req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
25,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,614,78,0.9955754313063281
26,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,791,20,1.044678252104525
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,398,11,1.0779675964550206
28,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,498,18,1.1091361138056977
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,284,112,1.1383399933834082
30,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,755,54,1.1384162998953173
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,572,31,1.1708497592481382
32,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,140,39,1.1951509590898635
33,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,576,34,1.2157506955097208
34,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,1.384109054196847
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,265,133,1.3891599201771077
36,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,354,37,1.4471059154964605
37,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,355,46,1.4553563784193146
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,159,48,1.4590615579588961
39,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,609,22,1.5433818450690806
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,663,65,1.5909071574784606
41,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,269,58,1.5987703438473888
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,673,59,1.6843290569316438
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,742,85,1.8414399988184504
44,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,574,22,1.8500753636081835
45,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,970,20,1.9151500576784386
46,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,315,71,1.9616816151132088
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,440,10,2.0781581198073718
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,20,2.102660006064283
49,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,376,65,2.1180641043030524
50,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,287,47,2.173575066926725
51,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,389,46,2.2390041948198713
52,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,115,43,2.2956446882889003
53,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,390,45,2.327275107880833
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,719,43,2.379043594190555
55,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,17,2.4013495787925554
56,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,709,18,2.488155341358189
57,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,341,43,2.5010636830179567
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,188,37,2.5893441678690787
59,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,599,17,2.648464873671519
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,308,47,2.6887588108198024
61,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,592,3,2.8065321744604965
62,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,172,19,2.8739086162807514
63,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,836,61,2.943200477217822
64,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,674,31,2.9690920956769506
65,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,541,49,3.024864084758072
66,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,303,50,3.041436072195891
67,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,610,12,3.2209363249240064
68,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,513,67,3.239367955812855
69,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,713,22,3.2576927520417853
70,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,608,47,3.5735767677111174
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,358,53,3.624282368274323
72,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,559,56,3.628026704101217
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,618,58,3.7477305906891134
74,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,154,118,3.7941814578058564
75,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,183,122,3.8752788667448024
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,365,177,3.9183664208192748
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,439,8,3.926196093488188
78,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,722,66,3.9578422263812807
79,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,465,37,3.9665570200725697
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,652,2,4.014515195981994
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,4.033212800824404
82,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,515,67,4.143553167579206
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,584,18,4.25340725033524
84,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,6,4.261131610591362
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,481,71,4.26792534772622
86,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,572,56,4.277524619336914
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,673,162,4.2977625430431825
88,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,789,55,4.307583450821095
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,22,4.309216699669161
90,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,99,66,4.346280659045498
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,586,21,4.4587567771028125
92,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,4.558065982389136
93,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,621,42,4.647469930453618
94,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,804,148,4.672622161708984
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,322,43,4.714131420576628
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,368,66,4.7847002149351
97,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,521,12,4.841163246820002
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,315,39,4.849287539933456
99,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,813,252,4.878655776427143
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,19,4.929678047700503
101,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,567,50,4.9367242701774945
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,297,48,4.939882207116042
103,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,571,46,5.043637918063338
104,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,376,5,5.054325973003026
105,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,122,19,5.068420166597742
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,98,5.103010529702868
107,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,576,34,5.159337472871172
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,580,36,5.164212732310425
109,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,597,22,5.410409898325252
110,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,410,43,5.428795649690221
111,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,332,41,5.438249823468366
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,538,10,5.485541562085238
113,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,226,4,5.5363361877300505
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,19,5.5679466390088805
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,579,20,5.637086207209629
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,211,51,5.663257309686287
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,22,5.6896655776823675
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,544,15,5.693077670398039
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,32,5.798958343406946
120,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,52,44,6.0882703264549365
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,505,8,6.146628178963642
122,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,293,49,6.16719617458541
123,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,12,6.325870197015115
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,790,63,6.354044854238183
125,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,699,19,6.364756261619153
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,63,6.414314235475993
127,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,777,48,6.423683583066763
128,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,335,42,6.5351454642933575
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,377,7,6.551686852201566
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,426,47,6.587967649526094
131,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,955,36,6.643848449757705
132,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,94,59,6.687569123957804
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,761,58,6.705647427333606
134,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,609,45,6.745201574310067
135,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,6.745847694036389
136,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,24,6.751965406934857
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,536,6,6.815952312053897
138,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,164,41,6.863238187920084
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,859,129,7.092232144771304
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,248,51,7.142579637722646
141,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,967,10,7.160348402553751
142,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,612,46,7.20190479649504
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,937,49,7.21332286034535
144,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,282,71,7.22731924821185
145,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,39,7.240216297154955
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,586,19,7.253418001397849
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,624,4,7.3465866691735044
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,260,43,7.369738949637695
149,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,7.381964957414167
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,610,22,7.469014517754369
151,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,343,84,7.481654338307687
152,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,94,51,7.516794016213457
153,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,569,26,7.531649136916297
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,693,7,7.547711215509767
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,889,21,7.629189334012986
156,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,572,29,7.711861143227782
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,507,7,7.718679044694077
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,7.726939105116526
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,113,11,7.742912191433748
160,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,538,44,7.885525075404354
161,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,177,139,7.9275279773618035
162,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,199,4,8.007449962917224
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,418,59,8.095452619944899
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,640,3,8.146207455353704
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,588,20,8.177250470782226
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,11,8.179497008397362
167,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,597,24,8.289787677137861
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,227,178,8.296373271254398
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,54,34,8.34094199094263
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,689,41,8.344036619819184
171,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,613,9,8.391144722820442
172,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,609,20,8.420613445568748
173,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,24,8.461600119266455
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,148,61,8.476702774666133
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,700,75,8.55586869848004
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,657,2,8.584894772456408
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,8.59683398001011
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,280,40,8.68052398053607
179,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,99,42,8.687845091735547
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,536,32,8.718703607861734
181,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,947,3,8.724393973588352
182,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,430,172,8.788460763584904
183,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,17,8.86568943912771
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,371,86,8.894716688545623
185,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,8.907053807537723
186,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,417,38,8.917051264549269
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,351,9,8.960801198510781
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,365,5,8.97755202064915
189,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,298,54,8.9871128004543
190,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,242,68,9.019272244151455
191,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,849,22,9.029407788098387
192,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,19,9.062209105207565
193,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,176,71,9.125359198332006
194,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,622,25,9.30049828633327
195,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,448,69,9.319337101606429
196,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,102,48,9.329318649301111
197,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,559,21,9.370202323775667
198,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,27,9.409969122157014
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,102,119,9.563802391891729
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,114,70,9.60717724468122
201,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,278,36,9.677729572616666
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,31,9.810271452363805
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,55,55,9.858303875662466
204,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,24,9.882538763435855
205,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,174,46,9.910238020076822
206,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,824,8,9.952635945694654
207,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,9.989346770004904
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,617,20,10.059371284208629
209,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,183,39,10.150419964245428
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,111,48,10.210458734762218
211,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,23,10.219400146164205
212,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,464,14,10.272507294402633
213,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,462,10,10.330202470286165
214,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,582,17,10.346577655871169
215,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,553,41,10.410469966989677
216,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,10.467451796157912
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,395,11,10.578488699654699
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,324,181,10.58192245006081
219,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,509,40,10.588401850202434
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,544,81,10.60379763665794
221,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,26,10.60986728169192
222,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,754,147,10.61061078296477
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,642,52,10.651713308419763
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,271,46,10.765168598158015
225,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,678,100,10.797958823677945
226,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,467,36,10.820688052524098
227,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,667,50,10.831468810663802
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,186,48,10.850987049949213
229,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,428,22,10.861953472675323
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,472,11,10.863491139233506
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,422,64,10.887966189214316
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,798,43,10.921071256860015
233,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,344,85,10.9651733299288
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,10.989276886985088
235,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,141,44,11.030245506729264
236,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,11.17107444958374
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,54,11.181314731833803
238,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,409,15,11.212205295177169
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,251,46,11.260317445281387
240,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,361,49,11.263617330393549
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,200,42,11.41626353845101
242,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,257,180,11.478733798331353
243,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,509,58,11.492388626053085
244,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,592,39,11.492939401474157
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,775,99,11.524528158831126
246,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,185,49,11.536707201353114
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,609,19,11.6860236774739
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,135,46,11.690721601827835
249,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,770,10,11.751482219459907
250,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,522,54,11.779511187550618
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,595,35,11.821063124508324
252,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,119,111,11.831357995568858
253,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,12,11.842173581158189
254,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,692,61,11.88595916271148
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,286,40,11.975278284064107
256,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,27,12.053670494968271
257,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,710,51,12.074242631034126
258,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,26,12.106123495218824
259,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,382,38,12.11050021323663
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,565,21,12.132404690009746
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,415,14,12.175497771258836
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,406,49,12.318750313813641
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,574,34,12.376032421439277
264,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,271,48,12.397100919689086
265,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,611,45,12.412905216313884
266,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,13,12.524824626404374
267,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,839,48,12.52538777271156
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,451,45,12.582622922383269
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,235,49,12.630138866203444
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,383,53,12.63884033203222
271,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,711,70,12.75416121774018
272,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,14,12.762160903093623
273,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,605,20,12.772898959287948
274,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,260,50,12.804666382346852
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,587,68,12.813516418829707
276,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,653,111,12.840492408368364
277,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,247,38,12.87257460944582
278,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,419,53,12.96850850605309
279,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,460,91,13.04512951979392
280,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,266,38,13.079188874386583
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,33,13.136157589563624
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,578,37,13.137551328271169
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,549,9,13.15010071877074
284,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,30,13.151396047875219
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,818,24,13.169239867974525
286,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,20,13.191490942265627
287,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,580,36,13.227687561549317
288,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,600,40,13.228009931309604
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,205,44,13.275394890689284
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,456,45,13.307322144977041
291,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,13.336619211518897
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,18,13.369261883425299
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,143,58,13.378534570844703
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,467,37,13.383309216263639
295,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,817,65,13.391906047984136
296,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,592,12,13.395789271858794
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,872,34,13.556461284521559
298,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,607,29,13.617907484582759
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,879,11,13.639361866524569
300,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,13.707616472476536
301,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,27,13.757990012126974
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,464,48,13.815501191989387
303,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,405,139,13.859788688419139
304,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,13.894732600490567
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,641,20,13.901323970900247
306,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,602,34,13.901426499987068
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,891,54,13.934817332412209
308,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,557,13,13.9985690808773
309,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,534,55,14.045900589028138
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,263,48,14.094872856453422
311,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,574,32,14.099747502552695
312,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,176,47,14.137299261489577
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,404,69,14.175929940612553
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,904,173,14.203235975608774
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,236,36,14.358608267453842
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,673,105,14.37012402808402
317,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,189,38,14.5355856578694
318,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,21,14.53946412710817
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,582,32,14.539591712754717
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,743,16,14.570116375289633
321,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,11,14.610801480225376
