req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
75,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,352,67,10.020029063428659
76,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1016,15,10.418120522684138
77,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,586,19,10.83481735025671
78,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,53,63,10.848265024690217
79,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,951,52,10.924049468521503
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,471,54,11.048326192853564
81,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,270,46,11.21782567073193
82,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,403,37,11.318334136750474
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,642,7,11.709622013432131
84,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,723,7,11.928151619131256
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,246,52,11.988663589257042
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,567,22,12.037180691920346
87,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,39,12.079674844744282
88,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,595,11,12.350564236247596
89,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,12.599962352013684
90,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,911,3,12.663812481930158
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,623,10,12.719986412150952
92,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,633,37,12.977027221023318
93,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,456,6,13.08006863719089
94,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,980,123,13.212474544922781
95,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,923,8,13.611403342620044
96,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,19,13.714791190287801
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,24,13.8883118408481
98,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,62,97,14.4498587765581
99,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,24,14.474686671163328
100,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,569,29,14.535824042583467
101,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,365,127,14.694010635304478
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,572,32,14.697427898122095
103,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,489,7,14.749861269022603
104,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,14.84366619391425
105,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1015,102,15.403381337927424
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,565,12,15.415162699390327
107,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,23,15.603731545813027
108,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,284,13,15.798486202735852
109,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,24,15.982638172702568
110,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,880,43,16.03409336853353
111,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,799,40,16.102712931206042
112,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,716,74,16.82203191010785
113,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,412,70,16.887294490623006
114,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,728,39,16.894384179652654
115,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,684,58,17.121699460220697
116,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,574,8,17.3069847096366
117,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,572,30,17.39492561049899
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,17.45023675972953
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,13,17.63407018904789
120,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,622,27,17.68307305564617
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,482,9,17.737646572707966
122,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,278,162,18.01411040674915
123,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,25,18.03408958791053
124,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,22,18.27046994824151
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,590,32,18.51237893973946
126,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,21,18.519144475460514
127,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,211,3,18.765119809845178
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,598,28,18.815103303976734
129,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,880,10,18.83737914870933
130,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,190,53,19.047230682509376
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,987,46,19.074791815862735
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,317,22,19.27550854051048
133,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,299,6,19.34298384245342
134,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,654,3,19.45099161620927
135,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,526,58,19.69184661533244
136,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,19.850235469461474
137,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,893,68,19.924107966795436
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,20.093010862040206
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,466,145,20.205136610402562
140,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,334,52,20.436691028774987
141,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,11,20.518892838257553
142,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,95,65,20.624565366348257
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,446,48,20.77171363170511
144,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,311,41,20.996991120734442
145,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,611,21,21.096130983444507
146,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,618,43,21.203369221468716
147,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,254,49,21.23090999736985
148,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,428,17,21.397188814872724
149,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,104,75,21.48253900487218
150,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,148,53,21.590646441946326
151,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,323,50,21.73152167370661
152,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,5,21.911195746463896
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,409,102,22.615677186045414
154,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,582,53,22.64446975798068
155,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,371,43,22.86257076459658
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,734,53,22.863303031470117
157,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,308,45,23.017648776457467
158,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,358,62,23.099955974440554
159,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,401,13,23.154673648730906
160,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,366,75,23.68083555334557
161,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1012,10,23.804658052048122
162,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,645,51,23.826976479710005
163,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,713,31,23.88776963113054
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,880,18,23.98826060284388
165,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,314,36,24.042097777377926
166,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,22,24.102545030147937
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,24.18190580378812
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,366,6,24.36335760584537
169,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,309,39,24.420413154380714
170,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,396,44,24.5961991264386
171,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,596,15,24.69213439262662
172,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,24.76347883774881
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,329,51,24.855294006859218
174,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,11,24.93145948180936
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,477,6,25.29503626582439
176,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,648,67,25.298365280225433
177,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,389,9,25.40832586619142
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,447,47,25.571498804357773
179,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,261,42,25.705006378977778
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,316,148,25.749483435538124
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,38,26.077226357625214
182,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,536,7,26.30890905554113
183,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,224,102,26.67437882535947
184,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,17,27.197486783260715
185,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,352,35,27.226928843306176
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,459,62,27.271221033999204
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,109,42,27.377862888963477
188,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,605,20,27.62585474313489
189,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,616,17,27.93011863191571
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,720,23,27.95475931663255
191,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,295,53,28.06277191855776
192,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,335,46,28.096575548966698
193,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,578,35,28.15839028630429
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,20,28.303576844102153
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,534,61,28.551610903012868
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,28.58299954043042
197,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,280,46,28.58775068484881
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,572,30,28.623522214876708
199,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,527,6,28.82772940082534
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,480,8,28.845916941479068
201,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,478,10,28.922634288763238
202,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,597,24,28.92763323239098
203,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,508,74,29.081921198388837
204,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,453,51,29.087639089508123
205,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,609,22,29.17015083928971
206,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,861,23,29.194732533193314
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,577,96,29.197627920651104
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,27,29.228416964427417
209,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,397,50,29.312249187366323
210,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,392,62,29.669795024853872
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,361,6,29.697346900447073
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,29,29.703348779541294
213,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,264,49,29.746467674132447
214,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,601,18,30.008328109140002
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,406,10,30.141543446165187
216,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,21,30.20813376036424
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,928,37,30.22313568271392
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,258,39,30.329536599200424
219,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,106,64,30.571696269188443
220,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,370,64,30.659699461738242
221,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,546,11,30.799234301512122
222,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,482,57,31.137879405991775
223,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,260,52,31.1550381222766
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,362,64,31.163447984831947
225,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,711,12,31.20567582752424
226,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,289,17,31.343954294578257
227,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,596,13,31.4881245953297
228,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,303,43,31.621841105971193
229,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,153,35,31.795506814108542
230,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,387,30,32.39246633096462
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,600,95,33.20837357926425
232,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,405,8,33.31436021155171
233,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,209,52,33.97636199196856
234,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,594,10,33.97814817433298
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,344,120,33.988538883797126
236,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,154,42,34.25784199842159
237,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,636,46,34.40358468615206
238,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,271,123,34.4875385392608
239,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,603,30,35.065753841500026
240,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,38,35.25624635851264
241,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,603,30,35.27617375868712
242,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,601,54,35.625656183519794
243,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,347,88,35.65486642481096
244,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,644,8,35.7706982025499
245,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,820,101,35.97566412371849
246,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,27,36.59489195502147
247,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,401,49,36.74324583206611
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,961,42,37.09448892196502
249,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,423,58,37.72604873914717
250,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,993,11,37.771751075987446
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,22,37.77696832641123
252,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,275,42,37.86134045784975
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,632,20,37.9515688994157
254,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,380,110,37.96347387358527
255,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,345,54,38.30968466931511
256,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,702,16,38.46117564815429
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,586,35,38.62883228891385
258,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,334,5,38.690889902383255
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,335,12,38.69459333289491
260,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,403,52,38.981844072957905
261,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,18,39.315087358921765
262,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,612,9,39.32096019512361
263,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,39.38470389047423
264,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,22,39.40932574711486
265,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,627,10,39.481413037029434
266,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,232,50,39.54418881705056
267,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,419,11,39.65184654417803
268,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,591,5,39.79410842182672
269,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,586,25,39.82948756642457
270,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,124,120,40.04470595331085
271,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,225,128,40.44408302069389
272,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,362,43,40.50113942732643
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,937,44,40.59544048933357
274,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,600,19,40.632538198749366
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,188,37,40.95260906320307
276,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,374,88,40.98713358505934
277,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,29,41.04411912712867
278,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,19,41.10388528972052
279,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,405,11,41.37921373310741
280,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,840,61,41.38411068269574
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,28,41.4820073777281
282,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,647,95,41.73562608959121
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,617,29,41.76266267964866
284,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,430,40,42.03843636274386
285,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,16,42.05244292859241
286,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,716,121,42.30931507283672
287,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,42.658582498385215
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,281,71,42.76147704549507
289,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,525,10,42.76793139544477
290,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,212,44,43.12440854043822
291,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,760,8,43.689091333577544
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,453,4,43.89918589242278
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,337,41,44.094063469178316
294,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,336,5,44.13727631105532
295,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,776,48,44.46572470789653
296,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,403,55,44.47032298916008
297,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,537,7,44.696149373352235
298,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,185,3,44.81395566092851
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,44.83325881412677
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,164,175,44.99521378529837
301,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,344,40,45.13234551032356
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,755,35,45.168683599227165
303,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,992,55,45.20759064308194
304,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,542,11,45.265049002985144
305,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,327,141,45.294845623362804
306,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,557,18,45.32177837884872
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,420,6,45.41889833076306
308,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,549,6,45.53485423019452
309,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,601,18,45.574222930449906
310,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,768,10,45.5896181804854
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,45.69548584667229
312,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,256,47,45.77692265419338
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,368,39,45.92486257017009
314,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,19,45.938594770581176
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,637,44,46.665528663149516
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,413,51,46.875713601937875
317,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,333,24,46.94352871550566
318,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,396,10,47.927894248322424
319,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,563,23,47.95577350566194
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,555,17,48.32893291106406
321,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,370,42,48.36388625829304
322,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,22,48.76735023706089
