req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
78,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,4.903053157177806
79,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,388,76,4.923944587368401
80,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,619,9,4.933483893648994
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,588,14,5.078767825229691
82,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,26,5.129862144056374
83,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,364,50,5.152839410241095
84,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,280,47,5.178201455323572
85,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,310,148,5.184190154648515
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,781,38,5.5820845128702
87,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,189,39,5.591364515612451
88,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,107,42,5.651480304449963
89,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,609,22,5.834783515591457
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,67,5.92865963449809
91,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,621,24,5.9735319847505135
92,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,6.048480620506547
93,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,391,83,6.056048190386387
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,563,22,6.067256259233911
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,6.06814888835403
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,920,54,6.075473488657812
97,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,393,55,6.113804243719601
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,450,46,6.146169390225942
99,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,579,14,6.241233987076433
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,898,3,6.2630029833051655
101,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,616,19,6.330508982918515
102,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,228,54,6.332866110050195
103,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,567,7,6.365117254086572
104,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,259,51,6.4450826223812925
105,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,15,6.586030198516468
106,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,251,12,6.635601249844414
107,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,269,88,6.658294621983362
108,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,432,51,6.69908095174473
109,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,273,6,6.7764035156390285
110,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,573,4,6.866074096832586
111,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,668,14,6.9098263224911305
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,896,63,6.950957018349935
113,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,655,7,7.027760266988137
114,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,582,10,7.106864881290276
115,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,104,54,7.204445912325297
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,26,7.294663526138157
117,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,544,12,7.342967958860602
118,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,192,68,7.386075155958183
119,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,673,8,7.460666693343343
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,100,49,7.715630245656147
121,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,427,31,7.729156650421509
122,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,206,38,7.901611589481561
123,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,983,115,7.91306399553825
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,573,26,7.940356760448242
125,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,103,54,7.974821313311342
126,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,437,7,8.06554585692114
127,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,392,6,8.183424631759205
128,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,388,45,8.186324996252681
129,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,126,65,8.246975196431173
130,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,460,49,8.310441177402394
131,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,209,44,8.381473573483976
132,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,16,8.537300817485393
133,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,29,8.579701053305754
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,355,8,8.585050329374756
135,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,631,31,8.588636726562083
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,84,8.61020914668702
137,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,725,10,8.625864012244
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,610,66,8.79218884221431
139,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,787,21,8.804771281300749
140,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,712,42,8.816079080110361
141,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,8.843353648146046
142,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,13,8.905048296322725
143,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,218,53,8.911671088537066
144,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,29,8.97806465668417
145,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,164,56,9.024401540939564
146,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,28,9.034045079497465
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,861,48,9.139001861570517
148,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,730,22,9.139421447267503
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,233,71,9.172177011099514
150,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,484,45,9.282410660957996
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,20,9.384685668851024
152,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,127,44,9.394528523223178
153,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,674,62,9.487749760329923
154,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,485,8,9.53905111333081
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,689,13,9.62831378991018
156,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,196,34,9.659607597654517
157,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,652,11,9.67279060041375
158,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,489,51,9.68244151809886
159,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,257,57,9.724561588095181
160,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,591,52,9.728249111780984
161,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,160,37,9.736828033608214
162,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,630,17,9.793076448941084
163,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,20,9.799631063607517
164,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,650,11,9.900833114741204
165,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,721,45,9.924794867310338
166,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,18,9.979227210671803
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,443,102,10.057703588159272
168,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,304,5,10.06683846382147
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,167,36,10.105977608033378
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,599,50,10.17924392613423
171,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,551,18,10.21444875799553
172,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,438,8,10.222630371701358
173,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,10.28679382362987
174,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,474,10,10.3236491021663
175,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,10.393995885240216
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,648,14,10.442398722731994
177,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,395,47,10.447483217908282
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,186,84,10.490015919948736
179,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,387,21,10.525910702591146
180,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,631,16,10.687515679332304
181,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,23,10.771957361503192
182,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,266,62,10.78749066825415
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,411,7,10.923771996080077
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,606,31,10.936437388768805
185,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,64,10.948174330617421
186,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,628,11,10.966938840056596
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,458,48,11.054088587271693
188,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,674,61,11.123542380515627
189,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,317,15,11.135950536188066
190,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,52,45,11.19279457128165
191,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,534,46,11.215936473922138
192,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,184,63,11.220622330149876
193,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,356,134,11.286030404268399
194,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,653,22,11.365256056302076
195,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,583,73,11.37721039458065
196,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,110,26,11.415960713016082
197,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,648,26,11.476544025185243
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,22,11.477649905676223
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,802,24,11.55945399513747
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,11.577844045509389
201,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,28,11.700196375405747
202,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,826,11,11.765823317925872
203,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,888,3,11.808078379032782
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,343,142,11.812723517001455
205,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,478,7,11.857753052798259
206,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,321,51,11.965191117602892
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,133,157,12.048674298413697
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,49,52,12.049601024800527
209,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,784,17,12.108329837939745
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,417,7,12.181857963778686
211,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,273,45,12.231969903025785
212,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,12.253835312416872
213,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,426,19,12.2574623045542
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,280,43,12.269487055107685
215,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,229,249,12.272155805391648
216,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,163,36,12.282486346646483
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,395,89,12.351912194801073
218,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,494,47,12.39361302891069
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,535,11,12.40893861101936
220,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,248,53,12.433551879316362
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,575,22,12.437682316401123
222,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,300,78,12.462484993251266
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,542,14,12.672372950059119
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,383,53,12.782048505568067
225,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,605,20,12.81353599193864
226,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,702,13,12.924325038557004
227,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,597,16,13.048363916350404
228,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,278,62,13.054827645231137
229,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,24,13.097568242021707
230,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,285,59,13.177116417215162
231,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,701,20,13.20081175140384
232,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,139,38,13.217045407228333
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,392,48,13.225443053618303
234,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,696,3,13.334144480753185
235,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,400,56,13.338950508187807
236,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,632,96,13.390178037024313
237,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,11,13.514096781249519
238,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,576,20,13.534637732524924
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,509,47,13.657709547410867
240,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,369,101,13.810147032154795
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,429,8,13.813749465949565
242,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,756,52,13.870960014917898
243,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,13.942209007757512
244,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,712,41,13.967917199882518
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,10,13.993326738466227
246,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,342,94,14.042985156755039
247,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,615,25,14.123613648874711
248,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,525,40,14.13433682664934
249,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,369,49,14.144550012308132
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,921,54,14.1487593389248
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,14.150240644322043
252,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,724,55,14.161872801858133
253,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,537,10,14.23753201327358
254,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,565,23,14.250493464968816
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,605,15,14.316375598830898
256,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,25,14.517243318904505
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,14.543093828290488
258,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,308,53,14.558255493684658
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,569,95,14.58530389728926
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,881,80,14.626896370046383
261,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,14.632148058411564
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,486,43,14.63984974828202
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,8,14.668394252174277
264,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,572,10,14.71156439678486
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,596,8,14.717849776277436
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,26,14.76982683423821
267,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,584,34,14.875645802232118
268,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,612,51,15.017553130872463
269,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,15.091203412567534
270,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,263,134,15.10015033364034
271,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,336,83,15.135919858637092
272,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,605,42,15.201920922593647
273,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,507,38,15.348278196601983
274,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,402,6,15.408321418300197
275,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,294,56,15.485119843353267
276,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,601,18,15.606156416497473
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,182,61,15.694875888193371
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,81,38,15.802778046009525
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,15.869486256338938
280,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,609,18,15.957520110333023
281,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,549,13,16.198409504734123
282,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,551,15,16.215834023361186
283,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,14,16.2920139922183
284,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,302,6,16.328661259240718
285,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,16,16.48401057247867
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,435,46,16.725425623353118
287,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,469,242,16.747484532539893
288,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,344,42,16.836846492770864
289,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,665,12,16.93825023623009
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,393,37,16.95779629319406
291,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,625,11,16.97211036374382
292,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,660,101,17.036496979477366
293,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,243,58,17.070244641926635
294,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,17.11201305776906
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,168,55,17.21706038678136
296,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,417,158,17.226324224553746
297,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,686,11,17.275599811534704
298,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,448,45,17.320086553041993
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,10,17.333693010829965
300,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,11,17.353701213505534
301,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,17.41701118717168
302,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,169,50,17.486027968131857
303,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,233,36,17.493505229176186
304,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,498,35,17.505805632123984
305,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,17.5354569740078
306,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,597,6,17.565782055271207
307,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,17.595564490198047
308,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,750,10,17.60571936813079
309,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,631,16,17.783307413356365
310,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,494,49,17.878817429674264
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,522,6,17.990334292334865
312,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,311,8,18.044367853775245
313,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,517,54,18.133638425212183
314,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,17,18.1339889963525
315,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,290,41,18.179852067213474
316,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,293,79,18.219154360312086
317,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,795,108,18.259337705125077
318,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,621,153,18.34232693867499
319,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,679,75,18.37497062035346
320,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,284,52,18.486053235084942
321,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,519,58,18.558832795690783
322,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,605,17,18.563333676841264
