req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,118,2.274629377490858
69,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,15,2.3119210558785905
70,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,379,113,2.321541426780536
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,506,22,2.3609617180723785
72,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,650,6,2.36901456866117
73,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,675,31,2.5516272273761307
74,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,594,26,2.6099665621170054
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,582,17,2.6210989354159513
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,349,75,2.725498343228955
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,542,44,2.7440687621992628
78,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,354,11,2.7948886963653603
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,651,17,2.8098608695401395
80,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,222,41,2.8154048469193897
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,793,166,2.928814305951788
82,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,460,72,2.976886589009921
83,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,22,256,3.0063445444378316
84,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,454,27,3.009617497662774
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,437,35,3.03154374032975
86,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,195,14,3.0366459421526986
87,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,226,102,3.049478005493813
88,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,26,3.059430502071196
89,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,28,3.0666405140359974
90,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,187,11,3.093437303561023
91,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,24,3.1844278501179977
92,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,24,3.194776902971509
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,667,9,3.204905882586416
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,32,3.228278701035629
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,25,3.2475460562947696
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,171,59,3.3175120215080187
97,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,301,11,3.348640986226181
98,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,553,7,3.395391558599726
99,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,387,4,3.3964977004629984
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,3.415562440050553
101,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,367,48,3.4390576660223053
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,691,49,3.459706966808601
103,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,820,6,3.4806196683672144
104,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,659,6,3.501434558007146
105,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,241,56,3.502815158267361
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,290,50,3.5056651584920657
107,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,24,3.5484801979134764
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,374,6,3.633421672111395
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,590,40,3.645180941822984
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,23,3.6676072517271714
111,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,25,3.744036552778491
112,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,846,3,3.75708668323528
113,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,196,51,3.7729278092782357
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,520,11,3.8500597489033233
115,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,23,3.934845197741332
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,29,3.9681267288637674
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,995,60,3.995695426844792
118,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,285,39,4.057828939647011
119,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,642,6,4.124178218110597
120,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,572,31,4.143646288201281
121,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,568,24,4.161759681886517
122,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,380,58,4.261782557191053
123,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,395,72,4.2703505558940105
124,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,11,4.3259702131825755
125,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,187,50,4.3455403017344345
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,473,193,4.3461789035906575
127,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,19,4.371649392890066
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,31,4.430066997531441
129,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,270,45,4.5486803536413944
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,219,44,4.611332377575894
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,6,20,4.639054600883187
132,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,40,4.656013916424129
133,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,98,50,4.6734378025242185
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,453,5,4.696752018665139
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,275,103,4.718473848340009
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,933,18,4.742635242091892
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,239,66,4.804485907561782
138,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,475,58,4.846831387775422
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,724,15,4.87683846061198
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,31,4.88693801818056
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,611,23,4.889449167662089
142,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,700,16,4.938745479688544
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,510,7,4.944337384048555
144,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,858,11,4.992332484433475
145,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,586,19,5.056889885852152
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,496,9,5.058506277456685
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,629,30,5.168686613334993
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,729,129,5.203256521650241
149,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,586,39,5.204048325618607
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,127,51,5.210014495384019
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,5.219329413237063
152,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,660,20,5.227390045211392
153,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,12,5.2393588378368925
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,413,74,5.291505572281643
155,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,19,5.358765836113611
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,654,73,5.363558732060951
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,11,5.39716472587195
158,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,791,42,5.423460338410745
159,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,5.442012148129187
160,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,5.461513710925075
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,917,17,5.49684851370221
162,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,191,49,5.549182135650788
163,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,534,46,5.579682416007131
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,18,5.592593854830951
165,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,851,38,5.609782801757595
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,646,10,5.648126445157015
167,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,759,29,5.660689813782095
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,599,71,5.720880949310133
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,187,37,5.725006268899719
170,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,605,21,5.733789689230005
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,22,5.795172365446613
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,5.876302082748262
173,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,460,58,5.9256731885173
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,361,41,5.945935274011221
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,757,49,5.951002866540809
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,334,6,5.9797059847377945
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,230,9,5.9837526284175135
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,713,17,5.995819118705445
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,506,49,6.058179987653921
180,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,659,3,6.093463435219757
181,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,6.103968587613627
182,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,127,42,6.1176295077432625
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,321,41,6.2168839908000075
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,6.2245910867582275
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,563,22,6.26398350607881
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,21,6.282502729509272
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,600,26,6.297795842857662
188,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,252,3,6.347723216664206
189,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,216,43,6.379202998628544
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,563,8,6.39784712502242
191,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,22,6.494581849425936
192,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,586,11,6.496829305625623
193,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,29,6.500833754193075
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,730,47,6.5040932591148914
195,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,24,6.559836397080046
196,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,10,6.575565764727709
197,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,814,89,6.58646535682409
198,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,230,82,6.602942336639974
199,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,131,93,6.6189929148275
200,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,235,41,6.65366841657962
201,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,576,30,6.668091877626505
202,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,894,73,6.670530344933716
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,579,44,6.747606867130187
204,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,636,63,6.778406834682591
205,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,743,53,6.805813256076214
206,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,596,34,6.850574955460456
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,178,152,6.853634353858741
208,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,557,18,6.924809635306578
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,621,116,6.929518710618536
210,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,579,14,6.953069636883218
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,586,44,6.96563157572023
212,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,526,40,6.968653777941841
213,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,256,140,7.016082171944926
214,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,338,52,7.17476198488551
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,611,21,7.206062570776096
216,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,22,7.358542260546294
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,22,7.430882595459175
218,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,403,12,7.437071276594884
219,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,361,70,7.442871071893912
220,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,620,50,7.565760926842118
221,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,529,8,7.590290585104277
222,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,675,44,7.626298124484789
223,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,576,46,7.670425893723419
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,266,125,7.736324085637271
225,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,553,17,7.774915680539482
226,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,316,59,7.818994976341981
227,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,363,45,7.973068015844149
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,588,20,8.00461503801881
229,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,805,109,8.037056712182002
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,715,20,8.060139442368577
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,402,6,8.075401800575442
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,24,8.077074911458066
233,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,684,25,8.100908073923762
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,875,80,8.114468115976578
235,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,582,54,8.201640983563601
236,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,668,9,8.336429462624864
237,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,257,12,8.397389346954874
238,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,20,8.42586572004771
239,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,489,11,8.463706655596184
240,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,375,54,8.533992678980615
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,595,15,8.580920907493212
242,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,125,56,8.61567897320868
243,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,277,9,8.66167580247539
244,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,19,8.700645437270557
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,316,53,8.703915969676899
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,283,54,8.707240860434885
247,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,8.77329955104441
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,22,8.801545790247921
249,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,496,43,8.82463193976419
250,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,8.88725750289688
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,127,53,8.927232938445941
252,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,121,75,8.964783324522395
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,26,8.978800462801715
254,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,48,9.034306243618854
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,608,32,9.165170438709543
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,327,108,9.169256353012258
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,26,9.17509615889507
258,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,9.228063747035224
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,943,15,9.242916225867377
260,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,511,48,9.246163871836345
261,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,578,35,9.292293686970913
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,446,5,9.352635630151799
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,311,7,9.357193814682866
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,703,67,9.53753759803768
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,17,9.567391608761893
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,328,167,9.607351771008492
267,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,495,97,9.627654089984668
268,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,309,53,9.630435497009076
269,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,377,6,9.69561673120331
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,461,11,9.719705167423632
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,412,50,9.728158793014206
272,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,568,80,9.746687879473903
273,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,398,11,9.769812779809673
274,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,24,9.783018940666038
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,486,57,9.78900550493455
276,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,601,18,9.791772240261901
277,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,116,46,9.81067672698508
278,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,245,109,9.920731783378491
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,299,9,9.947452226274024
280,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,338,31,9.949054132743973
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,22,9.969053618711186
282,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,326,70,9.984452850154014
283,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,19,10.002040788864457
284,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,743,81,10.02738043545275
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,700,14,10.182078835240926
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,13,10.233333940832367
287,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,307,40,10.249839365224284
288,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,536,28,10.260044576797853
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,647,50,10.349484821432807
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,24,10.366869731125805
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,601,18,10.393887960512888
292,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,23,10.416906846546455
293,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,22,10.49335477423267
294,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,531,5,10.60721019261543
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,19,10.612302831445056
296,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,209,55,10.680130323606237
297,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,563,10,10.710535923119599
298,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,27,10.723607334880876
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,182,45,10.825163448081923
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,338,3,10.870604544678242
301,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,766,153,10.87509726500858
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,26,10.900136730058092
303,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,677,68,10.913393894464791
304,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,10.953594604914146
305,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,605,8,10.969559861589467
306,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,335,51,10.972374627339565
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,605,17,11.007004293564242
308,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,589,14,11.014902304299408
309,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,233,3,11.140050393782422
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,415,11,11.191408119578735
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,351,63,11.200163125331771
312,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,35,11.284887533407847
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,865,51,11.296505728816763
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,418,7,11.331787273709258
315,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,613,27,11.334549132311498
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,187,141,11.350767537929137
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,197,3,11.359721466032417
318,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,726,17,11.370001140549054
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,25,11.455760953808934
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,814,10,11.45891018412991
