req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
74,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,600,26,4.850666506772161
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,468,77,4.870348791230432
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,183,36,4.8715899564831835
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,660,75,4.91920762431017
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,569,19,4.936579592531605
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,24,4.942719014268333
80,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,600,28,4.96449618545705
81,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,614,19,5.001934598396639
82,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,242,124,5.020068683301044
83,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,993,31,5.234913644049103
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,297,53,5.342736873486618
85,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,557,7,5.3506120412912335
86,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,492,6,5.43506690490317
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,707,12,5.58373671777574
88,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,273,8,5.602248024750165
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,355,40,5.754879818067264
90,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,226,49,5.768568820106269
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,627,7,5.941263868385034
92,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,775,138,5.957162977682834
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,10,6.046272689986976
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,727,2,6.135385800165379
95,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,532,59,6.146610479740282
96,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,277,38,6.1556677737911905
97,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,262,103,6.247259695954891
98,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,196,3,6.307984984559173
99,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,6.358994063257048
100,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,461,50,6.416799199440532
101,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,6.478561775355616
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,796,76,6.506215867930672
103,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,363,11,6.518288778801393
104,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,6.527317983688359
105,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,631,21,6.605563913404463
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,641,35,6.6397235543996835
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,230,38,6.664710103161067
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,654,2,6.6847281364013655
109,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,572,32,6.6892304408665675
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,6.760956844490671
111,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,266,38,6.795413196672528
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,323,43,6.855194527753258
113,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,318,124,6.863134941359509
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,50,46,6.891806390898539
115,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,223,117,6.90447925270642
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,695,11,6.9587178920668755
117,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,347,54,6.963567998245857
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,580,34,6.998639216203273
119,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,587,55,6.999993114150714
120,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,604,15,7.012146039309297
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,474,5,7.044571162877528
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,638,19,7.206274016163599
123,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,598,25,7.225225561663103
124,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,23,7.232581915958491
125,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,74,7.327582725108715
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,755,3,7.436482061285496
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,634,10,7.446068046584899
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,7.486142559540988
129,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,507,64,7.486808515043466
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,421,39,7.59491822223526
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,20,7.731281026354444
132,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,363,6,7.8183299785748215
133,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,218,43,7.878234128290522
134,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,347,10,7.914482898067094
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,636,47,7.939441474532977
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,23,8.223218311101576
137,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,631,8,8.345089238524933
138,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,16,8.49970294994462
139,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,270,48,8.5945012187875
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,764,49,8.651703529969401
141,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,329,35,8.656609091609926
142,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,611,19,8.661172926100352
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,914,54,8.815423155165558
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,480,8,8.991135284588088
145,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,315,82,9.005675275105855
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,237,3,9.019406885523985
147,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,145,106,9.073087944814933
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,421,11,9.103022256284536
149,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,354,16,9.24920008439965
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,525,8,9.292873783688334
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,326,128,9.321087245433654
152,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,605,18,9.354995200602342
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,609,48,9.442455800275274
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,582,232,9.469828686027634
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,425,61,9.48143282030792
156,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,902,122,9.508696394597996
157,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,544,15,9.882291883215322
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,249,74,9.921382273114217
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,767,198,10.009655863709751
160,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,600,101,10.047726788311293
161,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,426,107,10.077242580591394
162,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,231,106,10.093846921380177
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,663,50,10.200344254348405
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,466,52,10.267715788510332
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,22,10.305688886031874
166,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,189,17,10.406982710349007
167,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,366,18,10.44760187745749
168,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,29,10.467753523057576
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,323,19,10.571301502955093
170,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,632,27,10.588858940367244
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,915,53,10.65726059196677
172,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,332,42,10.765326670237322
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1001,32,10.820061489253456
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,27,10.897046841590951
175,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,115,52,10.905708190539713
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,586,36,10.925266163421421
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,10.99598472235309
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,214,80,11.085589235421448
179,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,557,71,11.341511568923078
180,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,29,11.777052947137673
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,24,11.873679060366994
182,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,57,48,11.909663706094904
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,175,48,11.92522529748724
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,348,27,11.937548620123207
185,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,17,11.974499100788409
186,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,12.049127305094137
187,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,256,4,12.148665115638295
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,431,53,12.222711519368625
189,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,198,40,12.364374103926169
190,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,399,46,12.51337536268844
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,394,87,12.547560469712042
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,970,63,12.55530438970055
193,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,719,7,12.7421381130858
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,360,37,12.866384758052796
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,823,133,12.878617480937898
196,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,210,195,12.923317108186955
197,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,341,221,12.998346091681366
198,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,401,36,13.065062820269697
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,237,40,13.110710473665495
200,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,379,52,13.12984526644465
201,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,287,153,13.473396824529177
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,384,167,13.493751784285068
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,469,9,13.517253067995227
204,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,10,13.568790951993103
205,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,443,11,13.658405114660253
206,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,549,7,13.658909644082255
207,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,26,13.797191545732337
208,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,398,88,13.79841567122712
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,611,22,13.842330564367977
210,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,420,10,13.876605960436448
211,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,221,48,13.988901552950244
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,586,7,14.002941783199603
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,324,42,14.05517388748896
214,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,53,11,14.186466075000027
215,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,893,19,14.207048217603852
216,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,14.358783130942129
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,193,51,14.45065803674873
218,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,785,93,14.450982611600896
219,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,968,61,14.527980869868523
220,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,599,25,14.604632000010094
221,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,154,78,14.62230203074824
222,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,617,22,14.69772055050226
223,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,57,48,14.753473870362216
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,196,37,14.813039756015499
225,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,892,66,14.815029985762067
226,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,27,14.818444639851835
227,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,635,37,14.848544956377685
228,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,19,14.98136409843237
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,694,73,15.011758705776918
230,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,22,15.036764182681237
231,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,336,101,15.068118234595785
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,892,44,15.121126573882227
233,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,939,42,15.12885157123899
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,410,52,15.149302307321467
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,22,15.174925161023454
236,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,281,7,15.229451132259106
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,483,42,15.23355117410456
238,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,365,57,15.315067917690813
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,337,8,15.376533332396624
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,461,47,15.501355632838441
241,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,25,15.629569982567238
242,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,468,57,15.69675648601504
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,721,51,15.711455108323348
244,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,403,61,15.786978254650657
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,772,8,15.818150048113933
246,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,440,65,15.89919114728584
247,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,14,15.942161182487895
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,374,53,16.02375180500529
249,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,303,93,16.08312072728222
250,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,172,64,16.157812785772123
251,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,839,42,16.23427034546919
252,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,363,7,16.25092871139696
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,621,26,16.336021306019056
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,301,75,16.3979795235974
255,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,13,16.47026724192314
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,317,9,16.575479768629602
257,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,422,97,16.601329469570597
258,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,210,3,16.661853058702302
259,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,601,18,16.664502758828654
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,712,81,16.668511344531233
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,221,53,16.70455513026037
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,568,8,16.71620831021432
263,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,387,51,16.784459884171273
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,390,45,16.86720776165355
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,633,42,16.885579458010547
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,64,16.903163744930183
267,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,479,8,16.934070911949334
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,214,152,16.954790951973283
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,13,17.018743485052322
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,58,95,17.04600160724917
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,559,16,17.063349292969555
272,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,86,45,17.106692122913365
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,23,17.195863880840946
274,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,681,40,17.219570987001585
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,17.26558777904186
276,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,13,17.310075314461695
277,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,16,17.360852723418184
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,461,10,17.38109704924104
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,594,19,17.4247923323694
280,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,281,48,17.480784425369816
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,85,17.60533403884819
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,547,51,17.701112688008003
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,495,189,17.746867387442204
284,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,250,40,17.76532476158623
285,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,368,41,17.84352597856672
286,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,682,48,17.9079377597097
287,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,21,18.0302850381201
288,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,28,18.030803702060545
289,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,617,9,18.10722359891241
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,340,5,18.16940828479407
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,659,5,18.19675239335157
292,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,303,46,18.316913315191506
293,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,865,55,18.32396310752475
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,721,18,18.404572740770234
295,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,760,32,18.437613476297766
296,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,973,42,18.51328508441394
297,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,231,43,18.54608130572439
298,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,615,28,18.59311132655871
299,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,653,82,18.681750827081878
300,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,197,46,18.864339162487113
301,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,445,25,18.87048695533054
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,23,18.884617589108707
303,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,193,79,18.96515888230711
304,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,641,31,19.091968396855478
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,28,19.26872719137754
306,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,584,35,19.307167578707674
307,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,50,19.39985686781998
308,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,87,48,19.46104431935814
309,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,402,51,19.50711178385162
310,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,619,26,19.508995852634893
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,458,45,19.534032136723056
312,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,317,13,19.544601231019723
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,377,5,19.58975322878005
314,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,36,19.60558375950485
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,607,20,19.76586001863441
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,441,59,19.940577256359376
317,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,271,84,19.944601485516394
318,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,342,40,20.08211758130915
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,289,119,20.29573077968936
320,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,397,55,20.337332486753017
321,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,528,68,20.411571486658616
322,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,535,5,20.463151012088158
