req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
92,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,312,10,10.591762081708278
93,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,188,184,10.606596149898783
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,16,10.62049666430761
95,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,322,136,10.650373415518976
96,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,366,26,10.690158566068956
97,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,850,36,10.695203659108598
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,436,8,10.711859779686636
99,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,578,33,10.725438869376239
100,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,18,10.74397365286317
101,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,955,39,10.747078284827582
102,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,10.75476218042706
103,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,2,10.805053222070892
104,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,805,85,10.938080755873697
105,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,268,170,10.952726298597756
106,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,248,52,10.961058652419036
107,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,984,92,11.044919408029319
108,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,534,43,11.045230920463368
109,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,603,21,11.145995169910563
110,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,335,50,11.18017576763155
111,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,526,7,11.180186712989471
112,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,11.270325155475035
113,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,526,49,11.283766097692075
114,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,377,229,11.296075879873847
115,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,200,3,11.30150825480011
116,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,303,51,11.35034829156216
117,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,414,47,11.375008495752281
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,124,36,11.747463867408303
119,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,602,36,11.776851966725687
120,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,236,40,11.78880305081985
121,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,11.851064729970638
122,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,787,49,11.863031516520872
123,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,875,32,11.883476070991323
124,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,532,5,12.04307611922868
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,566,29,12.08043300260758
126,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,800,40,12.237951965924921
127,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,232,46,12.29424767660423
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,162,41,12.300088723152868
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,220,35,12.382255615141935
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,610,6,12.429477946562418
131,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,593,6,12.768729291126338
132,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,330,49,12.81960732457989
133,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,690,10,12.842688001896452
134,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,25,12.923020921513729
135,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,860,204,12.99171309608192
136,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,398,21,13.04387398095778
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,123,52,13.146589338484121
138,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,486,59,13.334849104887937
139,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,18,13.338900590236157
140,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,280,120,13.495606580157752
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,717,20,13.538561284192232
142,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,559,43,13.542496658936365
143,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,405,48,13.588881820668874
144,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,325,17,13.595504831621813
145,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,385,96,13.619795320025453
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,445,48,13.661396994132504
147,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,314,62,13.67290201260556
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,24,13.771059214294324
149,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,669,9,13.832223275187728
150,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,96,54,13.847718929032094
151,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,286,6,14.030238171045706
152,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,704,33,14.037309539902601
153,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,559,190,14.063584894457579
154,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,744,204,14.092801284291546
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,682,56,14.099193463705081
156,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,613,24,14.166728475784474
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,323,29,14.384368177599235
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1020,96,14.533038684656564
159,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,69,14.549104337477145
160,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,14.692884338408529
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,10,14.746700120248
162,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,14.798513576960548
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,368,133,14.811409981406731
164,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,396,55,14.828537848276799
165,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,623,32,14.841321668562326
166,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,8,14.948403007997479
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,654,256,15.008925689811402
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,320,29,15.032557352513498
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,362,39,15.077613701525955
170,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,588,20,15.087028908547273
171,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,764,68,15.105237159101193
172,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,15.153303168744333
173,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,272,58,15.191512295936299
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,189,50,15.214864096765396
175,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,268,45,15.475509970908764
176,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,440,66,15.547217876089086
177,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,464,48,15.563783161220021
178,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,19,15.566519807070936
179,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,619,35,15.5706054601486
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,998,10,15.639258313798553
181,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,598,25,15.698951013997675
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,575,11,15.707859447096173
183,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,520,12,15.723412749829702
184,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,605,18,15.746173503059339
185,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,747,15,15.765324754392235
186,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,261,46,15.804634523903358
187,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,213,52,15.83757710043583
188,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,17,15.951803021782379
189,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,439,7,15.999466625685642
190,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,546,16,16.128554293652332
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,112,78,16.20272537821712
192,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,16,16.215717954202255
193,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,198,3,16.294170561161646
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,526,43,16.355504307047752
195,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,413,68,16.424333883814977
196,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,238,5,16.444922773158535
197,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,559,9,16.44832953521759
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,19,16.487876727536094
199,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,21,16.533999025891312
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,236,145,16.578226798531567
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,370,48,16.580885249220728
202,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,639,9,16.609243554614274
203,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,339,41,16.626100533058285
204,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,436,86,16.769755289923264
205,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,586,11,16.786476502283087
206,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,874,10,16.816757548582217
207,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,23,16.880575023020874
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,25,16.911709904332696
209,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,277,47,16.968011857038
210,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,218,46,17.029415671786957
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,644,34,17.155969917876845
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,269,60,17.16574281961406
213,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,763,177,17.326316483549764
214,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,312,66,17.334153666436723
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,28,17.34652952243473
216,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,329,121,17.364614302691262
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,17.443570997738856
218,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,350,51,17.466501806244274
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,594,39,17.481631045384773
220,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,832,58,17.48850793880948
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,17.512315247134513
222,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,17.60836112063701
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,916,64,17.61309378208078
224,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,621,45,17.668028337833693
225,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,814,102,17.711964605473618
226,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,403,57,17.824051570905937
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,868,40,17.932038095571837
228,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,584,41,17.94109473141524
229,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,291,46,17.945111056123256
230,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,412,3,18.008140460710433
231,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,235,3,18.07486123568762
232,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,714,8,18.10565607745267
233,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,319,65,18.128907971230664
234,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,18,18.15691044315311
235,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,772,51,18.2250155575992
236,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,23,18.254958390311295
237,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,515,7,18.262773568234802
238,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,686,18,18.351153008983538
239,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,224,86,18.374020722500884
240,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,257,46,18.38289909520694
241,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,103,3,18.46721429018877
242,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,761,7,18.588440087811964
243,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,489,8,18.648127223664368
244,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,155,125,18.723833579933537
245,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,373,62,18.748020480386238
246,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1012,60,18.753401149982174
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,837,69,18.84852405263826
248,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,302,61,18.86458773216042
249,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,896,21,18.88523575496417
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,320,45,18.978673018562557
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,234,88,18.986636643547826
252,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,330,52,18.987802120043348
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,580,10,19.02624863926442
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,12,19.02711342515002
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,244,50,19.07302235531354
256,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,19.086163348572722
257,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,591,14,19.114624150310355
258,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,414,92,19.291790050630798
259,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,635,23,19.316856837684753
260,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,354,37,19.3521023887615
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,294,54,19.366182462467904
262,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,1004,28,19.376911188828437
263,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,439,38,19.447363695900698
264,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,405,53,19.472958322808875
265,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,428,9,19.62950716066369
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,771,35,19.637375290979264
267,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,667,40,19.722735254604444
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,28,19.78089391714108
269,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,115,73,19.803647191703266
270,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,198,3,19.898790350742612
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,29,19.944546977215325
272,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,501,5,19.950512797271347
273,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,574,29,20.00987865700528
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,21,20.08519999211704
275,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,306,36,20.14585885184482
276,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,454,68,20.20380494500014
277,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,275,46,20.215651293028763
278,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,327,73,20.304565334110546
279,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,597,8,20.319545015603968
280,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,483,42,20.355298304683313
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,481,11,20.36141826687743
282,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,128,19,20.37578415871645
283,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,725,78,20.42300125294395
284,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,1011,3,20.44974882721604
285,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,502,14,20.462220795105956
286,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,277,8,20.50934914415895
287,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,715,17,20.668799795106253
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,268,47,20.675861676638206
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,208,48,20.678645170027607
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,696,42,20.716351636666325
291,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,925,33,20.739173517496276
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,275,49,20.780830542301274
293,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,427,7,20.810616978660263
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,643,120,20.832511193724436
295,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,513,42,20.85189772743822
296,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,242,138,20.8576040512498
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,22,20.88253859009154
298,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,274,44,20.884746646246853
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,17,20.90127231025717
300,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,311,69,20.94054613522064
301,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,973,34,21.204992229779293
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,140,116,21.20816514185252
303,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,188,58,21.228880723556507
304,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,852,33,21.2354215219153
305,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,27,21.318380048657367
306,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,407,48,21.482673487998415
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,757,7,21.55755809797737
308,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,88,58,21.560046478686658
309,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,540,7,21.625722482532783
310,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,299,141,21.678379368674307
311,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,156,46,21.705111900353092
312,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,978,9,21.771278660485226
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,25,21.78991216034602
314,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,286,37,21.814734079256105
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,679,51,21.837938235861984
316,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,434,61,21.87654488016999
317,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,327,37,21.912187160310047
318,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,21.916509816340135
319,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,379,51,22.019952702334344
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,535,56,22.077771520053513
321,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,20,22.124349246992875
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,22,22.140903881815753
