req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
89,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,1015,15,1.5758889989847775
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,659,149,1.629243297732802
91,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,399,48,1.6292940510333578
92,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,614,20,1.6740962798283319
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,454,57,1.6853838673333972
94,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,495,24,1.6937453420678519
95,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,216,4,1.714268581608645
96,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,455,54,1.7705981091316711
97,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,291,49,1.8119443266280695
98,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,584,10,1.8187665368774852
99,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,611,24,1.8290342972785445
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,679,62,1.8419132643387994
101,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,19,1.882045522957001
102,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,333,142,1.8861113859243748
103,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,179,34,1.8954551236668136
104,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,629,52,1.903334902359949
105,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,161,113,1.9051432301562339
106,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,232,7,1.9381306142333061
107,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1015,78,1.961509251114848
108,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,1.971735036571956
109,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,607,16,1.9778611593355266
110,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,22,1.9861338725132378
111,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,280,161,1.988679693701114
112,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,428,74,4.000250456898875
113,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,648,53,4.004316674119929
114,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,253,120,4.008492643412333
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,295,9,4.037891429262644
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,5,4.042348369170362
117,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,590,25,4.053326659366548
118,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,113,43,4.066876130660293
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,328,48,4.130782008042656
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,187,4,4.158642555929924
121,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,745,30,4.178798800062636
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,412,41,4.179365062473674
123,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,962,128,4.1798891805167715
124,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,25,4.180935252265007
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,19,4.209858235278533
126,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,119,66,4.226946991596672
127,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,309,48,4.247711068781964
128,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,283,229,4.257745460951233
129,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,194,50,4.270396519463484
130,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,615,25,4.289838837053956
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,307,40,4.294788800726408
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,209,45,4.30023654115683
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,149,36,4.306966142839454
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,829,14,4.357685147420278
135,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,354,63,4.419506743215123
136,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,337,6,4.42031420026545
137,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,675,21,4.4214800534833225
138,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,428,48,4.43258249858131
139,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,295,11,4.437437556536443
140,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,323,120,4.439657005449359
141,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,329,13,4.465983748306787
142,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,401,69,4.46831297431552
143,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,637,50,4.496481417704276
144,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,348,58,4.510420111037913
145,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,574,33,4.51274850830937
146,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,628,63,4.516086072354769
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,695,218,4.5373350906926415
148,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,507,7,4.542349396612135
149,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,309,177,4.565561718372663
150,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,391,51,4.6096334920408495
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,301,45,4.618024313028847
152,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,646,106,4.637399546766885
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,694,92,4.664982259357858
154,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,440,54,4.675864181251234
155,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,507,7,4.690580178215551
156,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,868,40,4.724567969489684
157,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,4.749177841275559
158,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,430,45,4.802902384093455
159,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,21,4.828586846517232
160,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,621,24,4.839052394116216
161,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,609,22,4.852138252520097
162,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,350,47,4.852684330636189
163,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,654,34,4.877160118051292
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,111,9,4.887120768784361
165,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,4.889750295223818
166,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,572,32,4.904204807033198
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,383,7,4.931446412321929
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,389,79,4.958099167641503
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,246,129,4.98517420865041
170,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,593,116,4.989215352527501
171,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,401,39,5.014307618003153
172,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,405,48,5.044340603166469
173,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,551,50,5.06170564151802
174,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,295,64,5.066216294411916
175,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,821,10,5.069789319749208
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,461,74,5.073230373634425
177,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,611,29,5.076169546319564
178,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,617,52,5.081637730663386
179,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,502,11,5.098025344728809
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,722,16,5.109885439131454
181,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,5.119586646908366
182,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,21,5.119935046542838
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,82,5.123269553185591
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,5.144056334405853
185,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,345,187,5.160737880450164
186,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,410,44,5.177155753053215
187,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,23,5.225437560514118
188,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,189,5,5.230630493406968
189,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,738,76,5.23668137288041
190,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,528,9,5.243264087486839
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,405,11,5.266084988223331
192,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,258,45,5.271002258772878
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,252,37,5.332194697981896
194,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,349,40,5.352465980316869
195,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,574,30,5.415933625704741
196,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,344,160,5.431204827133183
197,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,440,42,5.446691986635647
198,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,218,60,5.492519037481995
199,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,252,57,5.523474161536279
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,23,5.525828710533077
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,592,22,5.528142745203253
202,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,659,89,5.585785507024562
203,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,2,5.599902491750426
204,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,420,44,5.653145102603148
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,628,100,5.65739958154656
206,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,251,47,5.658970260916922
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,416,39,5.679202126680845
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,691,65,5.700008837561525
209,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,254,38,5.728891407736645
210,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,561,19,5.807247864346609
211,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,978,15,5.815781784490264
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,171,135,5.818377779943339
213,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,23,5.830823792849265
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,764,121,5.8409888922407855
215,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,21,5.849807850956356
216,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1015,83,5.850297401049533
217,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,313,178,5.858867918532012
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,5.863273646749724
219,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,163,83,5.9022014494290875
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,389,70,5.906014790890528
221,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,391,42,5.922824498172385
222,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,362,10,5.938338650093861
223,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,452,67,5.9944717631965485
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,15,8.007599546372646
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,584,38,8.023787392398543
226,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,538,63,8.039809691450333
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,365,36,8.057246258778795
228,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,282,69,8.068636092253126
229,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,588,30,8.089697594617704
230,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,402,44,8.097454402315172
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,263,47,8.117335721087796
232,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,806,54,8.121102068057343
233,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,453,47,8.137797516080958
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,282,55,8.142000038716095
235,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,24,8.15401036055873
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,58,95,8.184954388633223
237,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,378,49,8.193666657758532
238,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,279,92,8.20606516546138
239,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,609,18,8.21008236468037
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,549,77,8.213473960739169
241,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,325,39,8.227381147574704
242,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,589,10,8.230438424431657
243,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,608,19,8.241260801835882
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,178,102,8.267745073647555
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,339,121,8.276416698985086
246,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,596,24,8.283428482378964
247,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,746,43,8.297213833671192
248,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,324,58,8.300512171779008
249,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,8.318984587063426
250,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,643,14,8.327570860092239
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,8.345486526470157
252,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,544,6,8.376080965400813
253,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,639,58,8.409517911004578
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,382,51,8.410291397153227
255,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,128,19,8.426628632652562
256,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,421,47,8.447769608723267
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,568,29,8.471279135280625
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,49,40,8.488791945724806
259,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,978,48,8.49816587926434
260,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,31,8.504200574441137
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,334,161,8.516732043091658
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,25,8.520242425695951
263,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,108,43,8.531413417925398
264,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,615,29,8.538575193837543
265,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,637,17,8.638855378607397
266,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,23,8.640484036806821
267,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,576,53,8.646082267702655
268,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,301,19,8.664539340797296
269,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,256,39,8.687827483851365
270,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,208,54,8.688830652824587
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,183,48,8.692827851487536
272,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,287,50,8.693033939705451
273,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,367,13,8.701285340377986
274,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,268,49,8.731482447504753
275,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,851,45,8.743556748034578
276,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,312,5,8.746906723486685
277,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,952,53,8.751647181450545
278,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,482,9,8.757318789322758
279,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,825,42,8.769957952570191
280,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,8.775866775713471
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,557,21,8.804760782789634
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,302,36,8.892546961030172
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,307,3,8.89629677262755
284,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,83,37,8.969599641072012
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,603,19,9.015325710321777
286,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,308,48,9.058633873766867
287,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,29,9.079970404180177
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,591,11,9.087370727441632
289,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,833,88,9.122768454384135
290,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,9.12594992795052
291,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,23,9.12812379130192
292,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,626,13,9.154189416957552
293,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,318,72,9.216262635779433
294,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,742,7,9.21679835146884
295,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,170,48,9.234847134615679
296,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,859,11,9.235495927727623
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,60,72,9.254256432921935
298,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,746,229,9.275446171111145
299,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,22,9.285690993644508
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,338,59,9.29610475743043
301,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,193,48,9.30410937414507
302,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,427,46,9.315384237291576
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,789,11,9.318201698617733
304,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,472,52,9.417542165666935
305,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,438,95,9.42641853039388
306,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,25,9.465133047664564
307,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,516,7,9.467640302198728
308,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,589,45,9.47396993855707
309,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,398,98,9.476058223889058
310,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,275,103,9.487622218622608
311,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,373,173,9.499307100360049
312,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,258,40,9.501407295826363
313,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,218,49,9.512231155439135
314,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,314,44,9.544664595127038
315,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,639,40,9.565666570505796
316,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,381,46,9.577933290495542
317,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,165,74,9.579130022962346
318,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,137,112,9.633978391584517
319,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,570,28,9.643007006928023
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,723,8,9.695772490331496
