req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
24,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,2,0.3756865780193541
25,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,337,36,0.38492426300826166
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,597,5,0.41202868809431714
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,480,46,0.4238531578936331
28,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,391,46,0.42965318688955145
29,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,652,10,0.4366541016614456
30,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,36,0.4480411253606891
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,410,9,0.4754242269473663
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,227,108,0.48244166357088325
33,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,358,45,0.4906700478937951
34,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,209,6,0.5007410563407355
35,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,479,87,0.5307371711045288
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,9,0.5312317187780875
37,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,447,61,0.5313951070304972
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,230,140,0.5410884591545542
39,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,456,71,0.5414967806315081
40,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,119,40,0.5449199775500035
41,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,616,37,0.5728657787286102
42,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,11,0.6231793258153202
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,656,10,0.6729130611374436
44,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,71,0.6938851394380641
45,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,201,60,0.7657598942086243
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,133,19,0.7758921676635662
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,303,9,0.7770355843938759
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,626,61,0.7879618018104548
49,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,0.7886065656271479
50,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,881,3,0.7978968002430304
51,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,657,35,0.8101515175761977
52,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,495,13,0.8276563597555056
53,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,312,47,0.83757791044982
54,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,228,8,0.8404789886670627
55,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,540,56,0.8711430133516926
56,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,928,21,0.9139408025828719
57,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,27,0.9209590977639106
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,26,0.9502794964214492
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,715,53,0.9628697534105606
60,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,389,43,0.9641207337060307
61,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,682,14,1.0456910032022269
62,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,397,180,1.0477839957461377
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,406,53,1.048895369164586
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,201,130,1.0666394971505158
65,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,626,52,1.1147655153477543
66,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,469,52,1.156888476094407
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,570,30,1.1819603980774114
68,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,968,3,1.184600786030563
69,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,575,30,1.1989943403233498
70,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,334,11,1.203364746276017
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,703,51,1.2188939482145915
72,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,362,49,1.2373012305284286
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,16,1.2399577361651615
74,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,192,97,1.2453443129220378
75,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,733,77,1.2953768976719668
76,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,1.3058433841435575
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,630,61,1.3113175653017493
78,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,35,1.339279061539765
79,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,647,51,1.3574557226175903
80,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,320,7,1.3624668081138438
81,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,409,67,1.3832356275259556
82,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,572,32,1.3881374700948927
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,746,12,1.3944947627651623
84,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,318,43,1.4052343512731553
85,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,61,72,1.4268493173961132
86,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,580,34,1.4498199503630378
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,1.4939469490234856
88,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,588,22,1.495958254912386
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,383,40,1.507858500242722
90,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,284,51,1.5233462657782177
91,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,910,3,1.558865721704292
92,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,314,70,1.5671157451022775
93,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,467,34,1.5920862856403764
94,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,611,8,1.6096668396661495
95,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,490,32,1.6288739337531302
96,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,10,1.630990069096289
97,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,588,6,1.631393275465133
98,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,600,18,1.6337868086524294
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,740,3,1.684137022397446
100,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,915,58,1.7150073885948411
101,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,140,84,1.761085501542744
102,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,420,120,1.7649576334871002
103,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,813,42,1.7797576362005
104,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,198,41,1.785326773661945
105,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,1.7877279258317167
106,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,641,28,1.788233254059787
107,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,345,7,1.7947996479148745
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,544,15,1.7967204158947223
109,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,362,15,1.8111673396110328
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,297,159,1.8168111873677957
111,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,1.8186808952478704
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,430,8,1.8247813622838638
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,307,192,1.8249178925096181
114,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,680,42,1.8253784725970184
115,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,530,40,1.826036160396867
116,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,464,8,1.8267512505797905
117,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,528,6,1.828366059416773
118,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,18,1.8460629756279416
119,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,403,54,1.847015572629133
120,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,264,50,1.8823657193197005
121,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,143,51,1.8841028993487652
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,270,57,1.8929284673914217
123,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,786,18,1.8969494568396832
124,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,555,71,1.9408830479210146
125,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,585,2,1.9535692845658474
126,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,645,62,1.9539630389041873
127,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,1.96955547586614
128,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,529,88,4.000124842759533
129,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,542,72,4.010480191473812
130,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,547,88,4.036351829426244
131,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,213,43,4.0782619288422
132,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,517,96,4.0783108304004845
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,479,48,4.091072622462966
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,20,4.10723018954452
135,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,675,71,4.127929775395591
136,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,208,71,4.140457121640949
137,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,642,104,4.153007695194894
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,443,66,4.209431179448428
139,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,619,40,4.213504797161698
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,227,48,4.2144177935036
141,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,251,118,4.222734127918018
142,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,420,12,4.227800101147205
143,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,309,91,4.236298926748915
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,771,7,4.266071789957075
145,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,142,57,4.27011630617886
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,242,44,4.295095126198613
147,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,93,4.339119640927285
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,300,49,4.3499196200358
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,572,30,4.354031795153377
150,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,25,4.361292849204679
151,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,15,4.3624479217262
152,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,4.368055379107188
153,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,217,178,4.397280012665623
154,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,598,160,4.408805889384957
155,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,277,43,4.4424511891650535
156,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,401,16,4.446815369284395
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,678,50,4.571392580972594
158,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,16,4.577419834759128
159,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,123,19,4.589459791974636
160,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,352,35,4.5979630722691835
161,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,180,170,4.60953711514413
162,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,11,4.611689086735364
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,244,49,4.645326910879401
164,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,829,99,4.67241840276256
165,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,25,4.676033071196174
166,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,362,47,4.684108155463046
167,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,21,4.686215897223528
168,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,528,40,4.70650396229915
169,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,326,54,4.713002382641033
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,272,124,4.721071854865961
171,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,649,61,4.721487557048141
172,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,576,34,4.737843450550715
173,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,15,4.750203373207448
174,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,99,66,4.765728223916426
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,19,4.766743147548211
176,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,458,43,4.77539960055229
177,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,423,46,4.786058215015205
178,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,400,178,4.7887347259660356
179,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,586,19,4.799762097044557
180,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,691,61,4.804053860213723
181,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,625,25,4.80538005169331
182,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,572,22,4.811249509737276
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,4.839708553432775
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,576,83,4.8641579074775905
185,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,643,71,4.867099623731746
186,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,688,247,4.90352282261393
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,553,59,4.912229338513476
188,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,4.92210759735506
189,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,253,110,4.982968856255825
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,795,19,4.9854318223124405
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,312,187,4.992819607422186
192,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,93,46,4.995343008824632
193,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,504,69,5.002850913005798
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,212,49,5.012401842784819
195,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,260,62,5.0230169567870036
196,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,428,41,5.030127425737835
197,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,27,5.053761335346516
198,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,569,58,5.062480340321078
199,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,22,5.080609135827913
200,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,24,5.081469510705853
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,534,39,5.1202640710282665
202,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,288,102,5.128965397105251
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,335,196,5.144774328474601
204,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,190,3,5.184799643491672
205,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,5.223015327039761
206,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,250,54,5.23240143379691
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,5.241433954526062
208,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,708,14,5.288775068480246
209,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,413,11,5.28883159643133
210,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,341,37,5.3056293078088546
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,177,140,5.311557373280589
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,561,23,5.315831131772947
213,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,744,38,5.326520525354423
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,19,5.341235812258973
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,590,33,5.362691226710566
216,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,927,12,5.378218720838212
217,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,615,28,5.413517680301447
218,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,352,8,5.413882619164828
219,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,570,33,5.443071732925881
220,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,463,148,5.532499802294604
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,386,7,5.535650007466433
222,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,574,22,5.560334893732055
223,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,20,5.575891399538631
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,29,5.594365007128889
225,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,218,19,5.606938507533247
226,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,803,21,5.616141177480639
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,592,21,5.622432163795416
228,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1018,10,5.630412650605811
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,432,46,5.676951598328303
230,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,237,52,5.711395443512631
231,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,10,5.727992099676167
232,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,589,49,5.759315431540507
233,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,544,42,5.762535970955281
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,130,35,5.767051032408573
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,797,105,5.7744855455905135
236,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,340,10,5.780631799792401
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,377,83,5.790482668553716
238,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,136,38,5.799787397790057
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,746,11,5.80354219084501
240,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,719,3,5.812082846863998
241,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,891,88,5.815996705264212
242,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,403,51,5.816796156266809
243,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,572,32,5.828479264835603
244,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,23,5.8711594593681875
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,298,51,5.87139712649273
246,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,5.8820488424816935
247,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,112,90,5.883443031059946
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,658,205,5.887285360116929
249,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,893,41,5.9307132146092725
250,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,693,215,5.9354141365527
251,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,251,48,5.940076301755058
252,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,192,48,5.961182170331728
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,333,7,5.9663478198129845
254,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,182,54,5.977443296263894
255,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,874,69,5.983957997624732
256,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,21,8.025917082920039
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,651,29,8.032214971331786
258,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,323,48,8.037229499537498
259,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,627,15,8.054872154672298
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,8.069972281033962
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,542,11,8.087152370399977
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,11,8.103486712657556
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,431,76,8.108144035193988
264,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,574,31,8.160336435885714
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,581,10,8.164244199578865
266,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,538,45,8.168127383627342
267,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,23,8.177777079830175
268,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,18,8.18616391105072
269,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,233,65,8.197503377130623
270,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,676,244,8.206419633832564
271,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,647,24,8.210818991214072
272,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,839,49,8.217224366340833
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,377,71,8.226299269412026
274,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,513,9,8.233140079155046
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,391,188,8.238342716396433
276,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,653,49,8.287836871029528
277,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,394,57,8.296417839027132
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,8.324131724770984
279,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,543,8,8.351534048982375
280,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,544,56,8.369389193976506
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,309,86,8.375300939854718
282,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,487,44,8.384878513243683
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,723,26,8.406554707085677
284,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,544,46,8.417141699505212
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,486,48,8.419743772011817
286,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,249,44,8.432548851004338
287,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,391,45,8.459567032014531
288,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,372,155,8.461499737700903
289,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,22,8.482275317741745
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,584,35,8.49222645202784
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,447,56,8.496069136563692
292,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,15,8.514751154436116
293,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,22,8.529188886730479
294,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,23,8.533569885385644
295,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,541,49,8.563439357775579
296,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,18,8.632173837517067
297,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,237,48,8.668825687294195
298,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,183,27,8.71819837632425
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,395,45,8.731966746629249
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,701,5,8.736043114091546
301,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,574,27,8.736270080791023
302,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,748,39,8.767310372547021
303,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,584,48,8.77917891447828
304,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,875,66,8.780823363020737
305,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,894,107,8.786021211314921
306,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,143,118,8.78843395266821
307,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,258,85,8.820353671061078
308,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,23,8.830980504283996
309,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,349,4,8.834802478677295
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,146,19,8.842790616604994
311,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,326,10,8.857830879053587
312,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,20,8.85816699681182
313,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,770,63,8.89911023564963
314,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,266,61,8.916459666787356
315,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,492,11,8.917287098868263
316,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,906,34,8.999191906551347
317,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,498,40,9.000218370998622
318,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,598,45,9.004752144133668
319,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,200,49,9.025290325526822
320,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,21,9.032190139112592
