req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,656,40,3.2388119847350794
30,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,419,43,3.7462801122799316
31,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,965,3,3.8666775650869845
32,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,417,15,3.912274614421052
33,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,3.9129771930041635
34,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,612,83,3.9192098169794853
35,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,366,135,4.19136317867701
36,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,778,38,4.277923589085953
37,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,615,26,4.332855989913853
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,362,169,4.43159204372
39,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,406,45,4.512429564942099
40,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,915,40,4.629602948154254
41,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,268,32,4.848051478939297
42,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,98,37,4.9035231009774805
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,332,52,5.1363124418082995
44,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,131,35,5.206543109236417
45,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,5.2186511654147
46,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,398,5,5.294875191256576
47,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,22,5.405512859312955
48,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,450,50,5.523965198890424
49,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,602,46,5.910373283259151
50,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,471,13,5.922485480815077
51,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,611,20,6.063289213479917
52,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,871,49,6.117195078178117
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,359,39,6.253959066419979
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,314,45,6.272858158159456
55,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,313,48,6.285900062927896
56,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,27,6.309991621924138
57,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,325,37,6.705516474292494
58,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,23,6.716829674433489
59,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,492,59,7.030226680228779
60,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,141,45,7.121896332086342
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,553,17,7.224664547279669
62,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,763,3,7.513968895093015
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,637,11,7.575871278735724
64,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,138,40,7.600875801395834
65,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,577,73,7.856100660372844
66,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,144,50,8.53038009196263
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,458,38,8.657857653433831
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,553,10,8.697209221783918
69,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,306,47,8.719214365497619
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,475,61,8.801928942224347
71,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,644,88,8.82943250434083
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,891,67,8.86538888827011
73,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,615,90,9.00172451299971
74,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,427,43,9.01015964098011
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,9.089033809658664
76,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,232,44,9.309261911622224
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,535,8,9.329905736338196
78,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,13,9.52579724047129
79,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,756,76,9.531928309909931
80,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,361,37,9.686098171598756
81,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,22,10.014311385793306
82,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,699,34,10.039271650447256
83,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,559,6,10.138458761686008
84,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,141,41,10.310057581258858
85,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,525,37,10.351963975051348
86,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,206,50,10.36616177171259
87,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,896,119,10.452036087875216
88,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,631,10,10.487592018293345
89,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,293,48,10.526664057321044
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,515,4,10.558841014239473
91,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,284,31,10.565156945280041
92,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,8,10.56745075868516
93,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,580,2,10.878113035623482
94,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,569,10,10.987946387774983
95,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,557,11,11.174571486513575
96,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,884,59,11.201472717450422
97,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,306,32,11.27037073476458
98,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,494,23,11.309337806081054
99,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,699,55,11.438802328993535
100,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,605,8,11.505190191869087
101,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,279,40,11.52120421028332
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,637,30,11.610395039961062
103,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,571,5,11.643678526239132
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,283,45,11.808764609144317
105,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,222,58,11.834021269890737
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,590,38,11.86746741852579
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,89,44,11.992686657738794
108,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,581,30,11.997897943901991
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,34,12.293460947249368
110,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,190,49,12.425494896548106
111,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,716,42,12.527954605008373
112,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,760,142,12.540794922817888
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,12.5894125655017
114,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,231,132,12.769642066347508
115,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,722,28,12.816123343695384
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,958,26,12.848647338033913
117,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,13,12.851258130651011
118,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,17,12.94395423569652
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,985,3,12.972514588534334
120,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,640,27,12.997205528825372
121,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,705,7,13.059891762696306
122,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,318,12,13.234815719498416
123,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,13.383496443053211
124,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,316,49,13.396393046449518
125,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,557,58,13.495225408423405
126,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,327,6,13.688342953589272
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,576,32,13.80103678031478
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,13,13.883229491862037
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,595,8,14.111236485921664
130,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,950,22,14.185200803771414
131,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,717,83,14.193935849881544
132,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,941,41,14.299633652283394
133,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,598,24,14.362499237347027
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,356,63,14.529661807873762
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,627,18,14.566577667018821
136,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,27,14.574497691579502
137,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,470,60,14.615176062553958
138,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,412,67,14.672195605808547
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,28,14.833924975751545
140,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,891,72,15.083544295194805
141,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,606,6,15.112630851545184
142,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,525,53,15.212954938010403
143,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,20,15.515684076056724
144,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,606,19,15.601408730607346
145,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,356,54,15.62234989252178
146,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,385,8,15.794700516232973
147,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,24,15.920930796837185
148,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,946,88,16.015384439447878
149,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,559,24,16.283975320031697
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,403,100,16.325298323937186
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,19,16.36728596354765
152,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,452,44,16.439966113376382
153,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,408,9,16.527653542152454
154,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,533,79,16.560763341095107
155,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,596,64,16.77169032557626
156,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,283,157,16.773660133810186
157,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,308,10,16.796983053635415
158,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,706,9,16.842363080301748
159,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,211,94,17.6797739242488
160,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,444,67,17.922800083824697
161,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,510,135,18.171563206511564
162,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,367,45,18.349201904906298
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,18.46097451024423
164,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,613,43,18.461495401370264
165,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,56,57,18.57121287483382
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,782,44,18.601075583077854
167,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,489,10,18.69339017178344
168,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,728,97,18.693820868058687
169,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,449,7,18.88985291891774
170,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,559,7,18.900539405954518
171,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,382,48,19.006623380062983
172,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,8,19.08135550694968
173,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,294,201,19.098688189347023
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,724,19,19.100930697867604
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,387,46,19.10475038771432
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,211,157,19.135155680140137
177,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,886,172,19.27467191727249
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,445,51,19.28424448720851
179,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,176,39,19.32692276231347
180,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,636,75,19.332714008350994
181,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,760,3,19.88149775299587
182,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,622,114,20.15011463365638
183,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,925,43,20.508551965748968
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,344,114,20.863792474272692
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,47,21.18829398306241
186,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,544,15,21.27987239317861
187,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,452,60,21.375358993816718
188,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,21.378026953760187
189,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,133,38,21.406268045171405
190,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,570,31,21.442567811728217
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,28,21.645138206133453
192,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,112,39,21.694776546670603
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,410,13,21.826272469061813
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,458,7,21.912906395904997
195,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,404,48,21.941166773449204
196,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,10,22.074396527796125
197,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,735,41,22.13039118461659
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,386,17,22.568459402248607
199,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,426,57,22.78035597642729
200,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,708,46,22.83461096003847
201,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,393,66,23.458334321240095
202,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,376,32,23.482638593638328
203,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,368,32,23.7500507385231
204,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,275,39,23.80526047597906
205,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,225,33,24.029580781491745
206,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,332,48,24.071183645425286
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,506,14,24.113792863063598
208,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,455,41,24.11773771939699
209,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,463,35,24.16878080619146
210,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,504,101,24.396473509532136
211,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,12,24.456289034916047
212,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,11,24.716432422980972
213,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,299,67,24.717534078564228
214,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,933,106,24.72734406454927
215,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,546,8,24.75494592873154
216,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,945,13,24.800931995722298
217,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,423,7,24.84910880801492
218,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,517,11,25.00670436149468
219,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,491,51,25.02561646810384
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,317,39,25.039276838511583
221,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,623,27,25.064241038619496
222,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,538,9,25.189390254637356
223,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,701,131,25.324524409992065
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,25.379350665544
225,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,309,183,25.68459094925832
226,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,967,48,25.792148625345334
227,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,553,55,25.894521044101438
228,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,117,37,26.362077254239747
229,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,187,36,26.377903621873667
230,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,26,26.442297117732682
231,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,336,44,26.826897485082835
232,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,555,9,26.941994703098228
233,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,299,150,27.00203730270546
234,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,19,27.483888851974413
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,598,31,27.646789546718164
236,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,720,3,28.048846910223645
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,583,43,28.06432175322656
238,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,473,79,28.452975778998745
239,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,193,64,28.54572378468374
240,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,407,45,28.917098367367743
241,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,165,49,28.939090350406193
242,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,621,50,29.05620394308682
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,482,20,29.108360912203768
244,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,627,9,29.14238062565886
245,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,999,36,29.20476375221255
246,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,27,29.29223146523293
247,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,412,47,29.33660503115032
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,173,19,29.352816662379166
249,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,475,46,29.46940122743159
250,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,19,29.496612463399586
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,268,48,29.596858475419296
252,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,346,46,29.654032101301443
253,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,383,48,30.030823546539953
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,22,30.59873732063726
255,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,703,10,30.809239538418996
256,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,672,23,30.962114594890377
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,30.970412730704567
258,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,700,12,31.18031479617186
259,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,17,31.196378465474595
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,905,30,31.277304280819507
261,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,663,57,31.35644542128674
262,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,413,94,31.57253656495077
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,324,7,31.629140789022614
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,291,15,31.910473503513515
265,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,302,47,31.99377614465361
266,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,488,3,32.04199353978912
267,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,469,50,32.07330154396048
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,636,3,32.099766267107825
269,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,350,51,32.110152190417494
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,198,37,32.2140184214175
271,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,623,29,32.34404173125811
272,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,354,37,32.35085892594737
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,830,54,32.39067208250531
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,2,32.40658240182943
275,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,567,24,32.460512964191345
276,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,179,34,32.657958298950206
277,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,32.7243631057733
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,568,29,32.809173844664876
279,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,114,44,33.11995139308086
280,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,839,127,33.12070511947316
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,188,97,33.23184157924547
282,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,23,33.265481033794096
283,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,471,56,33.37418835257905
284,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,582,17,33.5789403815298
285,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,147,53,33.58620527866827
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,33.61743258206308
287,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,193,9,33.69268901511037
288,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,427,41,33.77157767971378
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,491,84,33.85225396371311
290,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,743,8,33.89533768038858
291,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,323,44,34.04432631127341
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,34.077322266394894
293,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,557,6,34.33335115404724
294,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,20,34.33622348409495
295,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,689,5,34.90624862212465
296,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,634,15,35.02332595748223
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,409,9,35.1470471193014
298,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,391,50,35.23214774718399
299,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,393,8,35.31085559500385
300,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,445,6,35.4762193789521
301,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,43,35.611054288468004
302,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,529,41,35.71741026338664
303,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,129,74,35.73239903980897
304,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,10,35.82325344384938
305,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,371,44,35.94155913865952
306,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,627,33,35.96434014696439
307,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,590,37,35.99603968332703
308,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,623,29,36.010374325213824
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,582,34,36.41001535416716
310,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,621,28,36.442707470723136
311,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,882,17,36.47608944578003
312,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,314,55,36.5021649971133
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,602,47,36.57174040870152
314,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,282,122,36.58708213173909
315,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,637,5,36.89114029189228
316,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,435,39,36.90776642751333
317,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,249,43,37.07288014961245
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,478,46,37.08742586408965
319,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,833,10,37.301788824347405
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,432,77,37.748999462496755
321,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,20,37.83078407600805
322,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,967,99,37.84555408382405
