req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,285,162,1.5253496964643842
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,629,17,1.5449863201813518
45,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,24,1.5463952182463658
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,256,26,1.551041521910379
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,389,38,1.6507124320495725
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,411,54,1.6953512337936627
49,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,12,1.70122222107989
50,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,723,93,1.704672112924388
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,610,34,1.7111820308336245
52,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,729,201,1.7250044585119695
53,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,609,20,1.8363263574757815
54,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,611,26,1.8546803959341496
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,637,72,2.0788357959814485
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,30,2.096369193189762
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,2.1058550797313225
58,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,811,3,2.1912241541949706
59,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,251,3,2.1970483225880355
60,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,677,64,2.2906983444840545
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,53,59,2.3242821433322347
62,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,201,52,2.338131795481857
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,663,17,2.343332155756561
64,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,23,2.3599185529219913
65,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,2,2.37963805119048
66,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,363,13,2.3883618599681466
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,546,2,2.4154674846191493
68,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,304,53,2.4931009737011456
69,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,275,9,2.4993637994059847
70,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,578,24,2.499579796575835
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,644,8,2.515006014194232
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,25,2.609056499829021
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,710,7,2.6391458572748605
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,267,44,2.6560994804864624
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,360,55,2.685706029627566
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,20,2.7329754023405095
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,251,46,2.7449057682139233
78,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,27,2.764982867969634
79,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,21,2.780679247983986
80,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,242,126,2.8283629963330337
81,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,889,98,2.9387312465507742
82,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,53,47,3.0293900755081538
83,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,974,38,3.0424739881718565
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,21,3.0503630605496213
85,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,203,3,3.203812529414951
86,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,219,118,3.244931691755415
87,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,322,11,3.2949252777580096
88,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,400,40,3.337162152417572
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,282,6,3.35331790809833
90,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,544,15,3.3585215119698253
91,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,560,23,3.402450124459011
92,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,600,13,3.4677667496409104
93,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,22,3.501415948091924
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,863,44,3.5343022612392083
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,542,14,3.5723825767798756
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,501,13,3.6025901364213464
97,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,15,3.6417393275457566
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,618,48,3.655295018012583
99,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,10,3.6806171924695597
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,25,3.6850484100146574
101,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,194,55,3.7122799959654507
102,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,476,59,3.7522531596183684
103,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,444,57,3.768768656533028
104,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,419,37,3.8308249771949687
105,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,570,31,3.8518588271611365
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,132,84,3.891656008123734
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,245,67,3.9599620556824755
108,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,220,42,4.048925652235202
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,706,16,4.068830851377769
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,11,4.119215599318005
111,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,415,50,4.149986890763213
112,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,731,119,4.209907011454939
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,584,35,4.246526681210982
114,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,691,16,4.253477413130913
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,510,74,4.282868923786998
116,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,584,152,4.385395965416405
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,644,28,4.42150882229988
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,658,75,4.451024783727853
119,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1006,79,4.451489023366284
120,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,791,9,4.46927579753601
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,27,4.519554414240545
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,354,53,4.542823070264024
123,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,709,15,4.5726595913676
124,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,4.73927334385742
125,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,943,90,4.74984007763779
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,4.788331130472534
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,28,4.851703368117855
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,382,52,4.857043568823494
129,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,235,139,4.869631668476848
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,8,4.9541722794549825
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,8,4.9753432029223
132,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,190,94,5.001315487660585
133,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,11,5.009125525041602
134,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,606,48,5.032957991448561
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,17,5.053170095282589
136,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,540,39,5.0883624735428405
137,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,499,35,5.093575477330681
138,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,991,62,5.100271470127615
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,256,54,5.1211871776400635
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,607,3,5.148992180311163
141,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,459,39,5.173093236770921
142,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,505,59,5.193872443654368
143,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,512,15,5.202477898522961
144,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1001,41,5.253270038661273
145,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,387,45,5.346644757803598
146,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,510,54,5.450537881445417
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,372,129,5.45257049613348
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,5.469485731490787
149,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,792,10,5.521438632139808
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,225,139,5.528791926433874
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,171,25,5.550967189197619
152,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,594,23,5.638622869730758
153,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,913,18,5.641161795198723
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,736,37,5.665407791600829
155,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,420,95,5.6883815231627555
156,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,126,19,5.743336148240996
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,586,30,5.766574527178037
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,310,71,5.825813654873768
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,234,54,5.83504241103504
160,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,366,86,5.881388932512155
161,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,24,5.914102068581261
162,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,603,10,5.945973349828016
163,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,342,46,5.9798746512354395
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,369,56,5.9875820401975925
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,178,5,5.998369538684178
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,575,10,6.022320610771215
167,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,571,11,6.0641009038915
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,669,24,6.087263274798471
169,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,160,53,6.125090597219285
170,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,55,40,6.125675618991111
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,432,99,6.19529942912691
172,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,632,44,6.227743380159656
173,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,601,18,6.244352428720146
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,328,44,6.261394465715842
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,136,60,6.2753350554592195
176,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,210,116,6.319448778583525
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,314,58,6.3593572402168
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,16,6.360852300049635
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,656,15,6.5000367184206205
180,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,113,89,6.505017878653407
181,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,18,6.5130100358382625
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,396,11,6.546255238222576
183,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,670,8,6.574891585287501
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,301,57,6.588896307195857
185,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,938,40,6.638812359358603
186,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,255,42,6.64103974033906
187,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,51,45,6.676729138882543
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,164,56,6.687446778969663
189,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,907,28,6.694085218598667
190,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,584,31,6.724608659309538
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,515,45,6.7265098663204625
192,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,6.727918347055306
193,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,419,8,6.7678443139782
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,6.7904522422855385
195,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,125,19,6.792371329432633
196,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,584,110,6.793964047072509
197,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,583,50,6.825002504252653
198,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,770,28,6.868805878013751
199,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,433,189,6.9344783728273125
200,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,213,49,6.971026816797588
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,7.000775934770232
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,584,46,7.051704205959375
203,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,149,66,7.086504548580774
204,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,407,79,7.109530208032588
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,7.138898874613043
206,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,431,40,7.146344236933411
207,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,7.156163049757214
208,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,14,7.217952553045959
209,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,589,49,7.257753635349307
210,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,695,67,7.2707953660885565
211,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,374,35,7.297587153605378
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,672,7,7.375183713041333
213,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,24,7.377954288483101
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,587,32,7.392181058057112
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,221,69,7.448082225835673
216,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,689,61,7.4997027721630305
217,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,380,125,7.517980160956883
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,437,45,7.561038842867395
219,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,200,54,7.570007595815509
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,25,7.575090222937386
221,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,600,25,7.613293610914695
222,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,478,13,7.64551468446607
223,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,403,9,7.695171407630741
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,563,10,7.708602351758909
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,116,41,7.78818223537785
226,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,576,8,7.8594797120481115
227,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,536,38,7.8677748428288785
228,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,322,11,7.875463251623294
229,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,497,55,7.89743249646212
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,10,7.900277501054731
231,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,676,64,7.908618855199134
232,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,666,24,7.9221638240223875
233,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,173,73,7.939633303457228
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,149,35,7.954158580908555
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,397,48,7.955385701457828
236,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,21,8.015786966864724
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,606,16,8.101668603019363
238,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,169,56,8.203681723659406
239,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,8.210500893472227
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,266,51,8.306016816655726
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,169,33,8.35953396651341
242,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,388,50,8.391563730725816
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,12,8.406882959548689
244,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1022,29,8.414316482763361
245,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,13,8.541827299158577
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,22,8.568217356737184
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,286,57,8.568722984286614
248,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,23,8.609056414855731
249,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,272,49,8.697772521187641
250,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,875,39,8.728609983087065
251,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,256,61,8.79976579919215
252,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,367,8,8.806680188495065
253,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,524,60,8.81819692626361
254,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,745,3,8.882526826956594
255,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,188,39,8.91672377137549
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,854,38,8.950559350324639
257,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,586,37,8.95803408875645
258,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,935,189,9.077533085011646
259,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,233,46,9.088681657409104
260,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,571,51,9.114086718436587
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,146,53,9.155529804790962
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,501,11,9.162233302028067
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,438,180,9.210006342170873
264,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,9.21184176821842
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,445,41,9.248737736777601
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,758,38,9.253941178595227
267,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,9.305316802236351
268,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,320,48,9.348331532119047
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,237,191,9.370410572537002
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,17,9.421403313011057
271,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,9.461344637113978
272,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,577,27,9.515151328096238
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,308,36,9.525113085464042
274,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,633,60,9.547051707114685
275,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,24,9.665777260401908
276,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,415,8,9.691719037154556
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,629,65,9.726484180000462
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,369,36,9.746619366981701
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,23,9.757293318682914
280,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,404,4,9.80654845370884
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,572,27,9.819919509056374
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,67,9.825759161054737
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,631,47,9.891309064280918
284,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,274,89,9.902727650267263
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,20,9.943806449360881
286,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,9.971392300901439
287,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,484,8,10.047910027900409
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,580,36,10.059869656513754
289,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,327,135,10.073483386991578
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,380,8,10.089841903821906
291,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,596,10,10.113120531535158
292,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,537,37,10.2060917325133
293,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,146,49,10.319556398111441
294,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,333,35,10.338270034756336
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,22,10.340726323912108
296,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,16,10.46785592247732
297,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,644,51,10.471630890097817
298,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,660,45,10.479193701028922
299,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,793,17,10.509191769695224
300,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,26,10.519181785682774
301,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,303,230,10.538761250624628
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,29,10.541583912282038
303,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,159,85,10.60274466870541
304,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,631,5,10.606452804859645
305,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,21,10.6213478984291
306,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,10,10.627098927277945
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,680,7,10.66814264717152
308,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,580,13,10.762191238561448
309,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,10.889277733521773
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,19,10.891446430100693
311,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,301,46,10.894159633388234
312,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,354,33,10.95304405856401
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,686,76,10.955708165172428
314,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,19,10.959225279833241
315,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,24,10.982477969980199
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,102,42,11.035363702234879
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,515,107,11.075688563806185
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,257,53,11.122466278208766
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,245,64,11.248724038173863
320,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,603,18,11.284545956620196
