req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
129,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,985,39,11.403504570087375
130,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,576,51,11.487795569256587
131,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,591,17,11.522390326665333
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,191,3,11.591006123895387
133,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,229,48,11.673360571005686
134,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,254,38,11.752585276610128
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,245,50,11.821733699646641
136,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,602,49,11.930965103297897
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,574,27,11.942389005603726
138,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,118,74,11.987022199204866
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,509,36,12.070227072808892
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,245,96,12.582145350352846
141,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,303,46,12.760368240607068
142,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,17,12.83112592526564
143,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,175,33,13.099932876571874
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,430,11,13.121150854000717
145,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,804,6,13.197239863599307
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,168,53,13.204537903411284
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,13.276449896150776
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,412,50,13.29303003776613
149,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,281,52,13.358665539820135
150,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,236,54,13.383567081844328
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,646,46,13.389327489558656
152,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,716,25,13.594412789795573
153,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,11,13.615736982948734
154,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,627,39,13.645727306674349
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,244,27,13.713973965529735
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,642,11,13.776348396495774
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1014,107,13.792440711384913
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,523,98,13.87387707108152
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,920,231,13.914138267781151
160,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,53,13.926168392992755
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,998,14,13.936466720814666
162,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,425,62,13.992732353784355
163,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,428,48,14.033523560718786
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,10,14.267672391706954
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,527,49,14.304828561433148
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,555,8,14.378230693693816
167,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,559,71,14.753764215587339
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,22,14.799493732649394
169,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,535,35,14.895773412458436
170,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,12,15.002554817337133
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,320,7,15.100604722681233
172,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,860,16,15.285065989230596
173,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,22,15.345610278769929
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,484,49,15.36513007032525
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,696,3,15.409501870061737
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,15.422851217521183
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,770,132,15.428262418641669
178,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,674,19,15.441566346683489
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,20,15.58688740912827
180,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,794,23,15.949083883121418
181,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,747,8,16.03460348692286
182,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,21,16.03726844690915
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,39,16.192635142350177
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,479,6,16.576550317058302
185,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,16.627347208730182
186,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,419,6,16.696192005667633
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,315,51,16.757360385340437
188,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,383,51,16.90064843214758
189,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,408,42,16.952411345063556
190,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,107,48,17.123479856854917
191,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,601,16,17.39269596663685
192,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,590,8,17.4906636307822
193,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,508,50,17.608797380722198
194,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,221,41,17.71038695087026
195,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,611,21,17.72693414888906
196,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,201,39,17.75958572669978
197,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,314,35,17.785309858235376
198,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,714,21,17.859736053994148
199,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,678,70,18.281546926019832
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,604,41,18.297340169399412
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,190,18.29989710640614
202,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,609,37,18.477482168007263
203,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,18.690643698238453
204,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,878,27,18.770976781802606
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,415,6,18.772182967753224
206,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,669,57,18.787826112611896
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,866,86,18.9361641819325
208,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,11,19.05206758623522
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,13,19.080696064391724
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,330,65,19.228708754147338
211,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,413,98,19.2632210865077
212,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,892,58,19.379030050800505
213,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,257,62,19.396768653514307
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,273,41,19.636038886651242
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,742,226,19.656072943724634
216,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,658,21,19.664878934974627
217,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,864,116,19.6743043356177
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,735,30,19.688504585941214
219,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,475,43,19.85429991343306
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,492,32,19.972181893188257
221,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,965,85,20.062180431927736
222,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,198,132,20.122790384404254
223,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,442,11,20.26445621514892
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,932,157,20.28921796829174
225,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,860,46,20.383994934789097
226,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,540,40,20.525057967887463
227,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,187,35,20.618961803661094
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,332,56,20.70710598874944
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,634,162,20.929720604529866
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,169,39,21.050071677666914
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1021,57,21.055726712734636
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,944,219,21.125926879449295
233,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,21.2014180577759
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,487,12,21.609679285684578
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,170,49,21.6215392483877
236,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,720,26,21.671582553514213
237,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,27,21.7876218216658
238,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,291,41,21.839471331950456
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,311,52,21.86432378347468
240,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,544,15,21.92655535523106
241,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,609,24,21.931060562961235
242,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,323,67,22.085404765625714
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,222,48,22.100906734897162
244,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,189,93,22.129637557693627
245,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,603,29,22.337205998438858
246,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,533,45,22.411313771969642
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,20,22.422409604031003
248,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,302,51,22.537468734699917
249,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,307,4,22.603300345202005
250,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,454,70,22.838428514698762
251,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,22.880348140676098
252,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,24,22.92771899948357
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,29,22.960788391781595
254,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,630,36,22.980162163787167
255,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,6,20,23.028022298830862
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,244,14,23.07497980823703
257,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,795,159,23.114501167372346
258,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,23.13268106328753
259,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,326,65,23.13789658582468
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,830,192,23.292717919184412
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,254,3,23.347815239534555
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,244,51,23.476771599670478
263,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,23.50220401221931
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,978,62,23.83809949244298
265,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,24.27718497904795
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,358,8,24.28166535154226
267,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,16,24.33545189827625
268,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,172,90,24.33830779160887
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,713,14,24.391011272236064
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,750,8,24.41004819624424
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,786,138,24.60459640364728
272,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,19,24.78331563668338
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,384,5,24.831888155218472
274,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,20,24.89218985245616
275,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,67,118,24.981268262390888
276,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,675,77,24.996746522033376
277,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,177,43,25.66604708039946
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1024,39,25.6779781741886
279,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,641,20,25.713890791339477
280,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,219,45,25.71972377109988
281,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,27,25.729340103971477
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,23,25.78406999826164
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,179,41,25.863940970142572
284,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,278,49,25.869512797969698
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,409,5,25.912394271306095
286,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,217,27,25.949145554377584
287,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,771,8,25.955391939875028
288,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,298,43,25.983818848970287
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,986,59,26.021508984823093
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,306,53,26.0440988475543
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,368,40,26.074464992476976
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,30,26.145713276820626
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,625,5,26.20530859760978
294,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,933,12,26.23188912758624
295,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,16,26.277350354562547
296,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,24,26.400585125292608
297,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,400,11,26.425817958120888
298,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,26.621877372670056
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,176,54,26.631409395336537
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,590,13,26.829305469584032
301,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,230,159,26.87578180047856
302,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,515,7,26.88115951710337
303,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,24,26.981136330247992
304,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,551,56,27.0343029622931
305,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,445,59,27.034651216150053
306,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,211,50,27.198123218601044
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,244,47,27.248561297882425
308,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,549,44,27.256146297876317
309,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,435,56,27.304170523962966
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,537,151,27.316183077916023
311,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,651,32,27.32045726668064
312,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1002,30,27.337537439656113
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,16,27.40617483315314
314,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,587,32,27.451193084364178
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,918,15,27.452553155700233
316,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,610,27,27.511499557829577
317,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,454,54,27.53249169924843
318,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,10,27.92916456336395
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,321,63,28.134149869717096
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,249,59,28.168473486555147
321,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,529,8,28.24544469194845
322,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,437,74,28.268858272864318
