req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,286,119,7.807848773771971
129,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,504,9,7.8636117240345795
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,17,7.878331448651538
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,275,5,7.879605180712827
132,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,295,82,7.889261161659635
133,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,421,44,8.01597530704251
134,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,265,92,8.030974338406782
135,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,249,98,8.065667172675504
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,16,8.111909643101214
137,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,20,8.132861357970377
138,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,53,40,8.188915439451163
139,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,416,54,8.284092376450669
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,490,54,8.298706081585154
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,596,12,8.398401710162197
142,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,14,8.502634812798732
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,146,52,8.594429941238076
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,480,42,8.596340320025407
145,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,283,16,8.602209763512947
146,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,450,5,8.658123355046326
147,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,62,8.686637492969155
148,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,56,93,8.742665959044782
149,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,465,83,8.753490040253729
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,897,109,8.760818379237405
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,646,15,8.786870758021996
152,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,440,107,8.877572245611784
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,19,8.975499616651492
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,621,28,9.247263180857967
155,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,381,41,9.249882311083152
156,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,275,54,9.324426650689265
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,467,48,9.3917188914789
158,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,225,50,9.518551581071948
159,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,13,9.65298291172037
160,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,851,3,9.653395827450776
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,270,63,9.656463117136685
162,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,579,4,9.737147072062157
163,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,85,64,9.761923892710925
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,583,29,9.775724917347462
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,166,89,9.79826717634055
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,273,52,9.89521287665326
167,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,9.904938102696965
168,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,25,9.914283076810316
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,2,10.127594575414571
170,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,611,8,10.134737303805121
171,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,19,10.159950924495064
172,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,640,22,10.304780971538628
173,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,597,11,10.499186902611717
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,452,5,10.621737603964077
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,23,10.68411063676277
176,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,281,62,10.704715017510834
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,492,46,10.768859799285515
178,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,10.781628034259972
179,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,958,3,10.807719769213225
180,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,761,239,10.890598350893216
181,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,446,88,10.902161328559568
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,8,10.911810886052015
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,577,54,10.94440023243587
184,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,350,45,11.042071652041527
185,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,455,40,11.07354474994177
186,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,121,19,11.079100847326284
187,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,23,11.135460575835413
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,801,184,11.135649894244692
189,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,9,11.141190489164616
190,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,281,56,11.158251054994093
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,871,100,11.187627534005546
192,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,102,32,11.200932441268467
193,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,32,11.293236757715933
194,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,618,33,11.35177079516873
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,616,53,11.356722650042503
196,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,329,47,11.359366060324257
197,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,493,53,11.379977997353482
198,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,8,11.386408773989903
199,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,607,21,11.442535128743325
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,300,34,11.4495255415436
201,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,580,24,11.546543795254966
202,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,557,18,11.602770533404113
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,627,62,11.670996664216004
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,568,30,11.717707751937372
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,683,40,11.723294622554475
206,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,45,11.764925310887092
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,341,8,11.802706805947324
208,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,817,42,11.809941093276512
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,366,194,11.980097714968554
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,604,14,12.019515858882633
211,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,331,8,12.037123996370417
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,850,42,12.041701436340336
213,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,341,51,12.0957800102059
214,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,748,9,12.17954693044017
215,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,31,12.189855256192159
216,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,845,78,12.24622776694949
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,596,22,12.302595375527545
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,618,18,12.315842785601632
219,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,626,3,12.538192680075266
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,184,46,12.707867237828443
221,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,121,19,12.72997386688909
222,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,512,55,12.77086352163059
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,303,7,12.904698823552286
224,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,476,5,13.02112961378025
225,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,25,13.110166398290433
226,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,12,13.141214845901928
227,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,574,82,13.200280841443396
228,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,192,123,13.228378308367677
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,122,19,13.270256756885491
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,714,38,13.298606609976598
231,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,474,8,13.338033006544347
232,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,30,13.353844958311178
233,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,684,200,13.361809606934555
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,332,42,13.367236605833572
235,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,493,12,13.371095374588224
236,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,341,60,13.548249326182624
237,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,306,72,13.577150896603104
238,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,16,13.612340158247854
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,152,96,13.678649658364243
240,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,894,61,13.780380217942469
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,652,68,13.786622606860615
242,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,453,5,13.869365690469685
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,26,13.869941578367783
244,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,13.941458242872777
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,598,12,13.947664105767398
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,349,12,14.051235085591765
247,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,416,9,14.11452306173939
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,198,45,14.116690565265738
249,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,198,97,14.167174888574289
250,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,561,11,14.221178990715469
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,17,14.260465449959572
252,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,818,16,14.34409164042553
253,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,555,14,14.569328866743993
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,28,14.696604464715781
255,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,101,14.703369075975623
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,345,37,14.786158264933023
257,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,620,10,14.787698004173407
258,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,388,57,14.83854221457664
259,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,121,55,14.918526191202012
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,724,8,14.99963064311238
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,345,201,15.067260452399776
262,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,553,55,15.124398829960395
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,605,20,15.19614317554378
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,618,39,15.22087789802862
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,479,88,15.2475488661417
266,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,488,67,15.427090553309226
267,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,12,15.467384380623658
268,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,374,39,15.537104642483584
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,684,13,15.591303197827903
270,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,199,39,15.595958601366643
271,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,23,15.72802179965594
272,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,639,9,15.762294464322354
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,24,15.763815404360068
274,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,928,43,15.771152219918914
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,513,53,15.98833638900574
276,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,281,52,16.076632175500386
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,652,54,16.13810271089011
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,17,16.172162911073038
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,93,54,16.267894031870302
280,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,16.277055624746154
281,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,164,127,16.28739261696289
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,177,125,16.31481667528093
283,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,16.3332552975271
284,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,914,133,16.364362336069334
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,741,46,16.381458293708747
286,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,16.409168537247908
287,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,121,49,16.42950706661126
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,144,119,16.46387627714774
289,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,918,243,16.537976655663524
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,163,50,16.59693123796859
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,500,9,16.63869234606106
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,319,147,16.66818759755815
293,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,22,16.6692476462334
294,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,617,26,16.720298550824726
295,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,422,7,16.759377868439454
296,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,16.769967569483676
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,487,48,16.7924084012308
298,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,582,33,16.89426241733759
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,368,40,16.91632505399826
300,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,320,202,16.98016512005013
301,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,388,16,17.06825009400635
302,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,542,42,17.18393427884989
303,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,374,16,17.185739770751212
304,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,759,11,17.190627112162264
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,584,31,17.19964606519733
306,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,385,42,17.23142360161685
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,606,6,17.231456522150932
308,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,459,59,17.35561708469812
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,374,197,17.35886070723773
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,396,53,17.366572607655367
311,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,229,43,17.412667312896332
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,546,16,17.432857259743397
313,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,476,10,17.472358471553164
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,310,13,17.500332468884896
315,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,572,31,17.546515513978886
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,31,17.605808867977295
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,442,50,17.77897694496102
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,160,49,17.78555723486989
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,206,8,17.814570525437418
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,643,68,18.01844332928518
321,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,604,8,18.12922528444514
322,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,510,51,18.216002443739438
