req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,444,42,2.3693414322029427
35,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,275,133,2.4599135178304032
36,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,407,11,2.508891135476954
37,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,2.7043217987017143
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,418,53,2.7591688386007895
39,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,679,20,2.9125965320029867
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,369,13,3.053065934321919
41,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,693,72,3.0604043010114323
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,396,62,3.0770449107732745
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,807,7,3.094304407074533
44,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,3.160189755530607
45,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,197,45,3.2080549568994643
46,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,462,12,3.251047051836542
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,36,3.2514946146147805
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,611,23,3.299113136158971
49,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,865,99,3.4659089941890375
50,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,295,55,3.5520945132715975
51,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,3.5906037283760295
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,333,5,3.631764180724506
53,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,434,55,3.6705638990237377
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,681,99,3.8686020072197347
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,514,54,3.9142235316594443
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,30,3.9309608451246314
57,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,615,22,3.9491557100745256
58,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,309,10,4.148111812074595
59,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,299,63,4.1595646196548985
60,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,629,32,4.163691551213089
61,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,400,11,4.226297744838792
62,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,88,4.34693343619853
63,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,10,4.365513453661207
64,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,423,20,4.428317668663406
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,601,18,4.535887506777003
66,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,473,14,4.624814485880657
67,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,4.684189022201002
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,597,30,4.72752379781991
69,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,19,4.737307884357267
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,679,14,4.824508566760133
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,574,32,4.8998952004705725
72,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,4.9698214323300345
73,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,24,4.972865654553638
74,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,791,7,4.99343007108628
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,283,45,5.018336018913794
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,619,48,5.031963900989012
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,423,37,5.067033278292743
78,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,449,45,5.126945042590592
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,459,10,5.1306824457875155
80,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,569,53,5.452756523498891
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,27,5.507031870836077
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,325,44,5.547307265379608
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,5.5568961696340295
84,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,372,43,5.613120790502002
85,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,454,52,5.714156204988907
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,800,70,5.800631491728536
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,376,45,5.828602937833772
88,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,241,147,5.883012207231997
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,582,9,5.9233138602638125
90,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,485,49,5.981592045697781
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,743,12,5.987939712950308
92,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,590,38,6.15112192989411
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,383,177,6.224397324800767
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,67,6.236179970750088
95,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,574,30,6.259418063240963
96,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,319,43,6.270863563759111
97,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,441,48,6.3705486701494785
98,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,208,48,6.402045816977086
99,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,305,40,6.4682785870192605
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,17,6.494370330259036
101,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,399,42,6.508488618980845
102,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,197,17,6.53142891225833
103,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,219,74,6.5535728622907685
104,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,472,58,6.558122451938486
105,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,482,48,6.620271251597187
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,109,38,6.663551293245639
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,18,6.729273882366604
108,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,317,142,6.776427152906173
109,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,165,49,6.778897438238662
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,767,15,6.80518172831931
111,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,313,11,6.8791599400398145
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,340,41,6.892733920602878
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,21,6.899288748621446
114,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,482,51,6.940903773481855
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,24,6.9956563191961525
116,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,458,48,7.101275942820251
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,7.207992263793683
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,170,45,7.242736696522867
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,636,10,7.248759741310584
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,272,48,7.249907961936364
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,351,160,7.326258267880914
122,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,609,11,7.427645664785931
123,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,458,93,7.616132416891485
124,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,406,47,7.6418665827167835
125,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,12,7.643281031058935
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,23,7.843978947437435
127,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,171,41,7.850500326162468
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,55,7.878671604170428
129,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,341,104,7.9188717229285555
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,282,59,7.921319181672626
131,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,282,163,8.100645619789038
132,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,165,44,8.148495016780188
133,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,309,145,8.2198795023959
134,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,30,8.275348019856587
135,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,640,79,8.278812079090446
136,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,342,50,8.342419777288823
137,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,48,8.393562879866245
138,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,426,6,8.519772205263687
139,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,588,17,8.564714023771359
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,577,33,8.691137597120079
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,441,41,8.840761743489644
142,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,8.848633650582016
143,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,615,19,8.88879859551589
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,969,63,8.889274899549704
145,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,601,18,8.966196198962162
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,409,49,9.005701882698103
147,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,927,9,9.012978755775814
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,309,40,9.027143799950732
149,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,561,20,9.232965092800905
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,563,20,9.347154385255363
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,368,46,9.347744294708349
152,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,626,84,9.36807889888005
153,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,329,41,9.401888020414638
154,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,213,47,9.429580206317512
155,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,713,11,9.444656006916007
156,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,596,25,9.542345803109209
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,680,19,9.592262328761404
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,41,9.59702049843727
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,690,11,9.623704423538392
160,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,292,57,9.659990711529343
161,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,637,70,9.73059027362787
162,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,9.816686920477258
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,623,22,9.838611587564095
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,783,91,9.919350313741148
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,277,67,9.985709824675503
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,661,7,10.105339514105182
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,87,32,10.173758650332454
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,889,14,10.189101715787196
169,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,972,32,10.328084448974728
170,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,17,10.335716669578144
171,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,325,18,10.34154395327822
172,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,267,53,10.366964499020014
173,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,555,13,10.378293095281188
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,477,49,10.381019063565189
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,11,10.412568259788891
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,356,57,10.415964942041455
177,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,24,10.424182856284258
178,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,633,50,10.467522165870768
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,325,145,10.468562003870375
180,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,19,10.588529095472454
181,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,23,10.591498060899962
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,615,18,10.627130295273645
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,28,10.642622843015637
184,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,302,49,10.667620876945493
185,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,342,64,10.68435191874839
186,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,907,10,10.998436401295109
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,607,16,11.075224915351656
188,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,491,217,11.163003006052396
189,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,331,20,11.186598755235133
190,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,358,7,11.235922050564461
191,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,611,69,11.23838084134624
192,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,459,129,11.260117844369388
193,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,724,89,11.295777696204091
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,492,59,11.307714818116732
195,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,208,32,11.409286678230156
196,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,544,15,11.429040368287547
197,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,740,231,11.461227392458506
198,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,198,38,11.549627266867867
199,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,411,78,11.751502324046804
200,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,582,19,11.848321429989406
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,53,46,11.8740008601522
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,414,13,11.947034317771354
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,251,42,11.976300268722806
204,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,876,8,11.987315287270183
205,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,93,33,11.99306153009585
206,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,265,156,11.996161080067536
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,972,13,11.998909876216635
208,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,20,12.034984880141941
209,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,12.133912934240454
210,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,320,7,12.142683253871589
211,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,431,11,12.148878337134272
212,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,7,12.157566931432108
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,744,16,12.17028298810634
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,11,12.236866431296534
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,471,9,12.247864233239369
216,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,309,236,12.274072235614064
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,327,48,12.329217535802506
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,199,45,12.40540397049179
219,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,318,49,12.407217196619735
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,20,12.457706299459591
221,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,949,193,12.602094863970803
222,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,643,8,12.70608686607424
223,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,289,6,13.104010492213213
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,865,51,13.125838749815056
225,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,401,50,13.132014714279594
226,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,686,31,13.142128314230106
227,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,1006,3,13.144276628666452
228,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,305,42,13.196240023583528
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,584,10,13.258032890712979
230,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,629,31,13.473186094314793
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,568,8,13.591196283929118
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,23,13.610667657119425
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,391,71,13.634770316744781
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,441,81,13.721954099248867
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,587,38,13.75194351650688
236,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,585,12,13.796054303148031
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,13.853754584904888
238,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,21,13.896069133636225
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,381,82,13.907569628531824
240,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,129,47,14.211333203527243
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,227,48,14.248703546739183
242,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,482,11,14.493229647016125
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,139,65,14.696550804743469
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,329,49,14.762459200159284
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,834,10,14.864639772858744
246,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,317,53,14.999361362152142
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,851,39,15.026462518917484
248,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,546,11,15.130085729076237
249,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,700,50,15.169329382319475
250,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,596,25,15.234737273138022
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,594,30,15.285494631122376
252,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,798,250,15.389117632693283
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,15.390163165686166
254,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,324,50,15.43469988964853
255,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,369,242,15.51563975659982
256,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,235,35,15.539820665490744
257,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,609,22,15.562948938447052
258,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,275,65,15.604958836610317
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,593,41,15.605207595724224
260,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,610,54,15.628989235993584
261,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,689,22,15.693599071633791
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,177,3,15.7518683843484
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,471,45,15.755766715301245
264,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,610,37,15.829711107918632
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,25,15.91274377143087
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,653,8,16.10396284486392
267,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,704,73,16.147029531857626
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,25,16.202720038218978
269,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,434,49,16.39617501096742
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,683,6,16.400529112805796
271,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,340,9,16.402607232630917
272,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,891,31,16.451536682619007
273,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,735,94,16.46062262093013
274,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,358,16,16.494576234181213
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,373,200,16.542961806993507
276,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,18,16.548323077292913
277,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,244,134,16.64601943245828
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,542,11,16.648160503773425
279,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,18,16.803921455457505
280,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,533,77,16.813793971283253
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,408,22,16.982098267653157
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,356,43,17.054584974577793
283,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,187,113,17.059400142353997
284,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,287,239,17.112834657026788
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,799,27,17.24550867587299
286,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,773,3,17.246981650718784
287,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,24,17.400293586576932
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,960,35,17.414349416488417
289,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,177,63,17.61031983910586
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,223,7,17.678781006975296
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,3,17.70542529170973
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,294,54,17.899443475000577
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,650,53,17.950234605839942
294,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,546,8,18.070682435911557
295,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,468,38,18.14118285187658
296,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,485,39,18.208866553514426
297,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,599,17,18.226239289056267
298,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,21,18.25302848082817
299,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,27,18.276235184946742
300,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,335,52,18.431341491244822
301,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,367,37,18.54162750152051
302,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,144,35,18.579053432917203
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,694,47,18.58626855903267
304,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,359,44,18.685474511288668
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,245,44,18.729672302551425
306,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,220,53,18.78640622104567
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,347,52,18.798584181161495
308,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,733,102,18.79894685535627
309,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,400,49,18.889410536369343
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,679,23,18.909108089265214
311,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,18.990781262582534
312,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,610,32,19.01019223175975
313,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,179,145,19.016641761553178
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,574,22,19.032020697722018
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,574,33,19.07108660648452
316,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,17,19.181128856866835
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,713,12,19.186157164210638
318,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,19.24106424127495
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,22,19.26350998087153
320,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,725,79,19.304095731847916
321,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,455,45,19.4493834610888
