req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,451,56,9.829472199072885
69,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,21,10.100577448693082
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,394,8,10.337381732212414
71,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,396,9,10.614748667611595
72,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,569,22,10.661701842859529
73,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,623,11,10.762186132039542
74,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,611,23,10.889096086971172
75,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,626,38,10.968895299394333
76,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,563,18,11.032924485264772
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,153,52,11.051236528754337
78,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,755,3,11.068155938069623
79,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,586,19,11.072019529490317
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,541,52,11.28082482774616
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,331,51,11.28666540668355
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,11.347809804555908
83,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,37,11.43623980331948
84,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,449,47,11.580121676325838
85,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,590,40,12.014001887528602
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,688,37,12.148641633666447
87,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,577,6,12.912234491538543
88,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,653,56,13.063287125483836
89,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,23,13.084230585072621
90,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,499,65,13.516384275054493
91,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,279,107,13.524025121610661
92,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,618,36,13.579520742521433
93,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,340,9,13.682265870129717
94,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,581,27,13.81722664262266
95,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,527,80,13.968492891044459
96,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,14.00517678400396
97,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,621,25,14.12352783560802
98,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,14.125154380385885
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,22,14.13511683853782
100,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,18,14.16906098474625
101,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,319,70,14.691028368227188
102,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,26,15.177253677681668
103,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,23,15.210533585149488
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,321,48,15.265504736972801
105,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,974,51,15.443553176078895
106,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,434,141,15.500187074226835
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,725,9,15.798834558360298
108,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,217,46,15.996961498416661
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,689,89,16.111529581880678
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,369,144,16.33941912568828
111,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,376,46,16.481211292184106
112,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,696,66,16.716210922598684
113,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,787,46,16.744476293731335
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,476,7,17.072147499599367
115,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,987,35,17.171190052665487
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,595,16,17.178903226332054
117,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,837,42,17.387727813179122
118,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,341,38,17.540739869003563
119,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,401,59,17.563543829199524
120,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,346,170,17.600671161846893
121,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,19,17.903125902648487
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,478,59,17.930832864350045
123,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,53,95,18.039292183438615
124,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,342,98,18.287719461797934
125,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,603,19,18.442797537523536
126,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,621,24,18.475063488440835
127,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,555,8,18.506552428632972
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,418,101,18.620267817321302
129,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,91,18.646681263473685
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,18.816871256850533
131,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,588,20,18.82508544451499
132,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,609,22,18.826365802061275
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,643,43,18.89595369026904
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,202,3,19.15871680744291
135,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,11,19.42320147417369
136,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,599,17,19.80856644951836
137,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,578,35,19.97892406381415
138,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,875,99,20.015702813701065
139,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,580,11,20.234673555365646
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,493,60,20.39850024727784
141,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,603,21,20.430977049489663
142,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,576,34,20.565436849901985
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,831,39,20.60048347433113
144,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,892,86,21.258662609149226
145,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,596,44,21.660229433443757
146,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,656,44,21.685162116248303
147,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,417,15,21.722581573656452
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,60,21.97230740022873
149,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,326,116,22.111848642475064
150,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,606,62,22.140018265773953
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,29,22.319521127325526
152,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,865,12,22.480855610234652
153,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,979,16,22.67121422798849
154,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,384,51,22.77447597065351
155,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,565,26,23.102078935219026
156,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,790,22,23.31532568665281
157,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,105,61,23.336079994514712
158,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,23.351086980622703
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,569,9,23.471934364914425
160,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,902,11,23.473088485116932
161,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,270,48,23.653173540168115
162,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,177,58,23.738672721381036
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,419,69,24.101264171505086
164,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,500,46,24.156591951227014
165,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,629,34,24.24872116602228
166,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,28,24.532180806963343
167,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,343,124,24.68754794502641
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,231,47,24.750721780229256
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,468,64,24.944850902470826
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,363,48,25.06582837038882
171,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,319,10,25.08509257950703
172,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,23,25.477947589865412
173,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,601,43,25.532529775306323
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,18,25.54462047561017
175,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,979,8,25.747239059396986
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,376,51,25.885904100252677
177,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,28,25.933175507624362
178,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,830,62,26.52930613677047
179,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,29,26.6673737284851
180,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,646,50,26.995362346587225
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,13,27.147663476298888
182,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,367,7,27.52535209592898
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,400,61,27.66615603730197
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,457,47,27.719808622318443
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,588,19,27.819990334416268
186,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,894,98,27.864229569203037
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,588,20,27.975127138651224
188,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,393,7,28.12535545409616
189,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,580,21,28.139559067536258
190,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,28.350008269006256
191,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,270,65,28.608474559346487
192,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,824,22,28.639227226222207
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,861,9,28.646183811211767
194,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,237,4,28.95876523695956
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,608,102,29.045238819967732
196,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,131,46,29.08620609681032
197,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,58,29.781342964600775
198,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,658,51,29.993913946381223
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,484,62,30.234964245208506
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,93,61,30.34548311278843
201,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,237,120,30.517847317598267
202,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,12,30.672042078621487
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,278,133,30.752783203529855
204,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,396,71,30.798971294974077
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,184,33,30.922756251089588
206,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,574,35,30.978976507592893
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,23,31.268736210904247
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,598,5,31.290787853431144
209,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,350,59,31.529002613793
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,357,96,31.64544422354083
211,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,121,19,31.65940492096013
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,411,44,31.732630280781414
213,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,271,109,32.46881711175753
214,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,241,65,32.624466790844274
215,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,676,7,32.64514061994812
216,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,545,59,32.93212101551033
217,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,33.058246799013865
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,163,119,33.059744889855644
219,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,342,41,33.11873417200513
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,669,62,33.1644045310478
221,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,217,152,33.34837689488285
222,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,596,178,33.598094698092254
223,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,24,33.66797723038894
224,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,33.99734761859651
225,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,338,42,34.103985949930696
226,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,544,11,34.209089703961645
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,453,9,34.37578986563168
228,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,580,36,34.46263495614771
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,753,7,34.54220089197003
230,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,274,45,34.57611351721502
231,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,600,41,34.617242903176034
232,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,584,29,34.82891184038225
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,565,61,34.94982214871215
234,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,756,11,35.03123941449021
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,285,64,35.147948505431835
236,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,275,58,35.60786374259051
237,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,457,49,35.97995774893086
238,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,253,42,36.253316722543886
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,25,36.26220052022377
240,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,278,130,36.405292682114435
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,366,58,36.47101046772471
242,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,370,11,36.538675227085704
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,426,39,36.546978735440604
244,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,417,7,36.64784190864098
245,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,895,47,36.66559487755081
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,817,70,36.68597824206857
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,208,46,36.80425503532946
248,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,526,8,36.99891173591864
249,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,509,12,37.2393246811775
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,198,42,37.41394121606408
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,427,9,37.47250421009176
252,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,737,86,37.48736622198342
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,375,108,37.492360313142534
254,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,385,35,37.60112859197589
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,599,26,37.87570859313439
256,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,885,86,38.16747208243109
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,546,13,38.23148805565195
258,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,316,37,38.262488374000405
259,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,697,24,38.482603832757704
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,594,37,38.542071447621716
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,486,51,38.70196011782748
262,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,216,45,38.760759170097714
263,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,448,52,38.79615619735971
264,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,610,64,38.8168340773228
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,800,46,38.91885804272144
266,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,505,19,39.058244404359435
267,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,284,150,39.09063372963706
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,613,20,39.255476593338464
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,324,56,39.36627832652353
270,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,427,165,39.3883332529291
271,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,640,57,39.49409924511187
272,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,17,39.66195294483887
273,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,435,46,39.74840374518019
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,186,32,39.8314486995044
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,249,116,39.88413053316987
276,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,503,45,39.92463500549005
277,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,40.10272424306115
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,11,40.249098948424546
279,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,40.510292901836685
280,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,884,89,40.54549192386837
281,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,1007,82,40.63765254469152
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,23,40.98841493270913
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,174,35,41.066475680848555
284,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,439,92,41.086796277121216
285,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,603,19,41.31638214872425
286,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,317,99,41.42124102336005
287,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,144,43,41.455116870851896
288,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,576,34,41.49493420366278
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,23,41.52493097438783
290,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,154,33,41.630332347215194
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,22,42.02477093535588
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,289,56,42.08933280655087
293,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,440,58,42.2064301186754
294,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,42.67742305471847
295,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,43.04420067069328
296,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,22,43.101886264417345
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,555,17,43.10970486879987
298,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,222,134,43.13040327955024
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,544,15,43.137081223818896
300,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,887,45,43.48343045794958
301,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,612,35,43.63353332637274
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,340,35,43.84346417095477
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,360,50,43.86943081561743
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,28,43.87112723741426
305,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,425,13,43.87911817707142
306,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,414,7,43.886246910367106
307,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,374,56,43.924384726237214
308,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,470,56,43.934547186611326
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,434,78,43.93806886996209
310,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,911,18,43.941512416691666
311,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,594,37,43.96478732085842
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,544,15,43.97369231899895
313,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,473,43,44.00696891992402
314,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,824,19,44.0255471523241
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,196,8,44.03841835841179
316,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,459,55,44.061138850279676
317,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,649,60,44.06970250545937
318,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,16,44.0928775635594
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,205,62,44.11548417444164
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,532,14,44.12315235110082
321,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,572,31,44.13126233012304
322,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,326,54,44.133325082346204
