req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
25,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,721,111,0.6063688030262477
26,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,94,40,0.6065758709083642
27,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,753,8,0.6403715443472764
28,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,25,0.6614008757721974
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,580,12,0.6808957866684622
30,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,801,49,0.6814992185717421
31,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,25,0.6850275642967851
32,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,417,40,0.6990715073359866
33,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,292,56,0.7350045866420769
34,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,934,8,0.7380049255127967
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,589,95,0.7584731418914397
36,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,732,43,0.783821994235294
37,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,303,10,0.784184939578473
38,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,390,17,0.8079198080885235
39,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,733,45,0.8146472694352191
40,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,319,11,0.8367254263523844
41,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,840,40,0.8399790974280923
42,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,273,192,0.8699011626237971
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,18,0.8735540078051582
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,138,57,0.9052186401451534
45,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,576,34,0.9298892660315925
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,645,11,0.9397825368267867
47,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,74,0.9577356426812327
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,246,43,0.964860370877336
49,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,234,46,0.9798444407082412
50,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,997,73,0.9983191520768471
51,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,1.0032855806385532
52,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,189,55,1.037354722675526
53,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,224,37,1.0377227578335548
54,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,10,1.0580192502948327
55,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,380,8,1.0764690680464846
56,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,103,32,1.1172256828325209
57,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,681,56,1.1534723144234287
58,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,574,30,1.1670645408312692
59,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,632,78,1.185461715575028
60,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,609,36,1.2765935499253678
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,307,89,1.2880205714100705
62,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,411,49,1.3047265537843604
63,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,24,1.3097674495613512
64,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,52,46,1.3137889689976594
65,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,23,1.3291092065396566
66,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,606,22,1.332788825822203
67,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,415,57,1.3463074443573626
68,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,365,54,1.3479348571746728
69,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,24,1.3516388399635317
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,544,15,1.3686973836065668
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,234,45,1.3741488528338037
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,1.3755152044156966
73,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,456,47,1.3975723590139693
74,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,319,11,1.4807198084029516
75,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,544,15,1.5210143861253098
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,87,38,1.5395003474663294
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,176,65,1.556317897377382
78,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,341,50,1.6081553388030099
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,238,44,1.6402688046625806
80,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,191,45,1.6894563323225569
81,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,1.700541649123454
82,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,588,58,1.7337298174054896
83,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,454,46,1.756666839355149
84,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,58,1.821029922636639
85,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,955,61,1.8270438321262799
86,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,28,1.8444552843655815
87,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,827,47,1.8540970162021007
88,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,230,137,1.8556274354881812
89,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,300,47,1.8814140212356691
90,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,313,44,1.8827501977032504
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,305,5,1.9001443644034328
92,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,1.9095292589475763
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,375,31,1.9141661544510733
94,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,643,20,1.9319808145098034
95,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,607,10,1.9952914185057102
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,107,44,4.00821433563424
97,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,617,26,4.022213353692259
98,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,28,4.028833798473492
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,857,62,4.030295819218738
100,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,27,4.038502622439476
101,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,118,45,4.052137661208795
102,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,23,4.0541018343275015
103,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,240,51,4.066278042706868
104,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,401,58,4.077298643878912
105,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,654,48,4.077854152210035
106,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,312,10,4.1170738554819994
107,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,428,7,4.1356413217005885
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,403,11,4.136109726314607
109,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,4.140759986404801
110,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,592,22,4.148204000636799
111,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,572,22,4.148582385513702
112,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,573,49,4.209995200995045
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,587,45,4.231495210256824
114,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,857,38,4.236802913046487
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,182,145,4.26881434865429
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,308,82,4.293705435661611
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,467,54,4.335729349148233
118,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,437,6,4.374682986821245
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,25,4.377533097802739
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,569,80,4.457627150400116
121,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,114,42,4.4780109872141125
122,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,25,4.52896285399709
123,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,897,85,4.534631500349618
124,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,94,83,4.565588533075676
125,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,572,20,4.587642975987065
126,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,714,117,4.588702636078361
127,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,516,47,4.6019742811903885
128,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,245,49,4.634600397647479
129,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,410,11,4.699336519381785
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,490,50,4.720199900256626
131,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,824,45,4.731860841187245
132,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,603,18,4.7413636119991045
133,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,265,37,4.756724527924902
134,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,218,70,4.811450564239376
135,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,26,4.832777500963358
136,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,185,12,4.8546640593399015
137,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,395,8,4.863957288783306
138,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,142,47,4.899521327932357
139,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,126,50,4.9231671648227
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,18,4.96178371847867
141,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,561,18,5.07601897400855
142,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,5.0771829511382744
143,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,335,148,5.077248541543513
144,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,441,81,5.137814355530417
145,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,8,5.144278407619328
146,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,401,11,5.231280726330942
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,336,19,5.2386337599758255
148,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,236,5,5.239059661287205
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,469,158,5.2583053254792205
150,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,527,52,5.2610039002698405
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,461,7,5.272825692167441
152,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,486,29,5.281725813968996
153,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,53,5.312256108939643
154,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,537,42,5.325847426834016
155,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,253,6,5.3311335650316485
156,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,540,50,5.347277372045705
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,50,5.349040519331865
158,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,278,9,5.356259624188571
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,38,5.387012582153753
160,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,5.399757054969699
161,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,584,36,5.400918714256109
162,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,671,42,5.429644784388013
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,160,53,5.436287469626054
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,991,72,5.489721463426544
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,533,47,5.523502381432828
166,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,112,74,5.5293981696449785
167,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,181,3,5.530576183717149
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,387,10,5.535880456295523
169,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,470,10,5.557615743377316
170,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,22,5.570882630742339
171,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,732,14,5.576274434296477
172,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,891,96,5.605861413971217
173,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,845,53,5.637523778369389
174,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,493,13,5.639234374354183
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,472,48,5.6401590181158685
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,670,19,5.6427937592265245
177,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,5.701388065740314
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,230,55,5.70351139292576
179,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,307,19,5.713672814996884
180,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,590,22,5.722765207266835
181,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,588,38,5.738152726087821
182,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,157,118,5.770401190586616
183,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,251,43,5.827287200395619
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,432,6,5.834683387088745
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,21,5.84816473173466
186,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,141,44,5.853877783793892
187,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,11,5.8758765933874635
188,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,602,46,5.975072002896383
189,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,594,23,5.978702080330982
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,690,13,5.982037211405762
191,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,590,242,5.984002527545194
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,729,35,8.019324001847535
193,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,708,34,8.02904331910763
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,735,29,8.041684821756315
195,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,668,46,8.050932469921733
196,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,319,31,8.061352851026149
197,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,648,3,8.119057455987049
198,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,329,45,8.12752136612125
199,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,27,8.178623958843222
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,138,83,8.190409725086726
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,350,45,8.204053953333831
202,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,531,8,8.208938939516445
203,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,470,61,8.240473955948929
204,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,423,15,8.251123678545664
205,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,19,8.289081246268898
206,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,28,8.291777392266322
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,705,29,8.322719851917663
208,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,429,58,8.3629482254159
209,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,587,11,8.370136314290813
210,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,159,60,8.426161815591112
211,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,621,21,8.449447362326874
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,491,40,8.449657758919834
213,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,698,8,8.45012721665297
214,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,607,8,8.457453121690499
215,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,344,56,8.496545002351784
216,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,608,7,8.504009893172922
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,588,20,8.51738723395512
218,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,396,49,8.519122715556918
219,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,162,44,8.536287331025132
220,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,427,58,8.537873248588394
221,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,783,34,8.553199244573186
222,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,957,3,8.582396475876992
223,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,295,66,8.591978158161993
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582,35,8.629941558185395
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,848,3,8.658368807772138
226,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,303,44,8.67811067018111
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,8.69869395485846
228,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,8.707914451039223
229,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,589,49,8.730980363540326
230,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,521,81,8.759631981507942
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,319,180,8.793591421673511
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,8.834034090038841
233,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,649,8,8.850737225420568
234,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,246,6,8.853513955646326
235,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,632,49,8.911487193927977
236,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,23,8.929365245369938
237,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,941,51,8.9470801704623
238,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,220,51,8.97070973903503
239,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,934,54,8.994300771441083
240,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,629,6,9.045996321856576
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,9.088675010826213
242,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,627,30,9.099477605421677
243,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,759,12,9.127906839888505
244,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,893,50,9.1386189293033
245,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,326,9,9.201956029876472
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,750,54,9.206524314156566
247,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,209,3,9.216818249930915
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1023,105,9.222009189101364
249,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,9.238592834835991
250,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,396,8,9.25976074413567
251,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,270,8,9.320020666949144
252,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,686,91,9.323383646068564
253,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,537,56,9.33685869236509
254,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,576,34,9.347189500003235
255,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,350,51,9.348463276438533
256,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,493,41,9.3791686418453
257,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,417,9,9.413472838855046
258,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,379,52,9.421082929669524
259,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,536,5,9.43393568265623
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,9.45451033178914
261,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,485,35,9.4681834819611
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,289,47,9.476346322899404
263,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,584,20,9.480512390129718
264,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,399,11,9.520895142759121
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,580,8,9.550777269156601
266,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,804,45,9.554264605449491
267,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,570,31,9.584012951478652
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,9.608974786197066
269,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,396,46,9.642110857963877
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,851,78,9.652254778723282
271,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,383,55,9.66528864445361
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,174,144,9.670251028997528
273,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,507,70,9.693737016349578
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,24,9.702116568863145
275,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,569,17,9.715105043385261
276,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,340,12,9.74598774019929
277,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,662,72,9.754454694241602
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,14,9.770237752296739
279,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,586,14,9.772783084076883
280,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,153,36,9.77508970965236
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,516,8,9.777238986059038
282,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,515,12,9.78497937790526
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,618,22,9.83472978945693
284,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,570,28,9.854650341496606
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,124,36,9.880509300389976
286,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,856,85,9.916615614471171
287,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,189,158,9.956265142838348
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,12.02779442341051
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,426,48,12.030921461310065
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,299,51,12.03243343097265
291,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,181,49,12.042508367220924
292,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,196,43,12.063892313297414
293,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,601,17,12.08083802949647
294,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,681,12,12.087099613150174
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,622,29,12.116053509571607
296,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,19,12.174803893630136
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,857,35,12.177111992429902
298,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,592,42,12.18039004283254
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,545,56,12.210203255637833
300,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,246,60,12.210681039714949
301,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,54,45,12.224153395739894
302,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,644,11,12.249020167337909
303,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,574,29,12.251103239764348
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,638,10,12.25507334055966
305,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,12.291638119374594
306,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,409,38,12.302626328286879
307,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,812,3,12.321565589468898
308,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,445,44,12.326247740678742
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,942,26,12.329109002945158
310,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,268,59,12.330461870874357
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,600,28,12.382125264370982
312,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,329,61,12.441057856035844
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,300,42,12.448502140674922
314,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,617,24,12.451582066518476
315,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,885,35,12.451658698863342
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,215,49,12.510897717125122
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,600,45,12.518317748034205
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,544,12,12.519697616713598
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,543,52,12.521232843048226
320,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,181,33,12.559269553337174
