req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
62,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,400,11,2.856389319136854
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,456,76,2.8653487445414294
64,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,19,2.8819654459146027
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,321,12,2.9184580262435644
66,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,549,87,2.9675022050519972
67,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,559,24,2.9888171357619453
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,861,3,3.188611446653511
69,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,503,41,3.213190096165075
70,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,580,32,3.275356725369316
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,698,60,3.2761899741920564
72,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,259,59,3.3642214470905207
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,565,73,3.4070673570308907
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,24,3.4274774255783402
75,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,257,46,3.43442144866668
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,885,60,3.501774641491906
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,181,105,3.5628467766829264
78,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,677,40,3.6488568000686117
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,204,52,3.672281334019356
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,27,3.8342786612695967
81,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,23,3.8617554053616776
82,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,458,54,3.865296786424277
83,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,16,3.866536436348589
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,756,52,3.9024487470463054
85,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,9,3.971238282424727
86,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,27,3.9748252121448724
87,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,371,11,4.002068924404522
88,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,617,23,4.007327795809468
89,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,147,58,4.022322411486878
90,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,807,14,4.1216923041731075
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,14,4.131858683720813
92,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,965,32,4.142907903936688
93,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,647,38,4.153099761608903
94,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,214,63,4.174498343460964
95,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,219,35,4.2615268117806355
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,178,39,4.291872726912372
97,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,112,49,4.3567287184275605
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,418,73,4.42759873936831
99,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,572,11,4.520610531521174
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,477,4,4.526294707000078
101,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,600,44,4.615957740882259
102,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,4.657898079736711
103,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,154,60,4.894493102811969
104,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,607,21,4.992779119540414
105,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,112,36,5.021424554014963
106,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,476,10,5.069896189724366
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,215,58,5.084337461139265
108,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,654,23,5.0943042101463725
109,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,600,27,5.151106836244923
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,774,9,5.168309967674512
111,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,901,38,5.195992973929842
112,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,17,5.2273831604982
113,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,18,5.2499957738516905
114,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,892,12,5.268156634114119
115,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,532,7,5.400318050865749
116,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,305,99,5.417582747844696
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,184,45,5.469160133707751
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,933,49,5.494573986354068
119,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,547,105,5.582436738591889
120,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,231,35,5.583787221010383
121,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,140,19,5.653185764447488
122,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,648,85,5.6792502833758585
123,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,27,5.731494914994362
124,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,137,55,5.739939496884016
125,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,274,53,5.8177057211808325
126,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,461,19,5.818373169092872
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,353,46,5.83814044569535
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,600,14,5.849006557993297
129,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,245,3,5.987638598275014
130,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,23,6.044693280315084
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,206,52,6.048501802501005
132,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,411,9,6.059294881953681
133,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,629,28,6.073359469359896
134,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,28,6.109546716179082
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,760,40,6.131214414897834
136,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,233,85,6.1374635549096945
137,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,207,68,6.1906278273593855
138,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,127,121,6.263114473035913
139,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,376,77,6.293059819496416
140,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,20,6.296616305597036
141,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,617,22,6.3259702874971175
142,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,332,46,6.398549045564361
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,522,185,6.42403909705661
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,641,61,6.448230448166625
145,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,248,10,6.525714665792326
146,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,10,6.529328508632903
147,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,171,14,6.657167959081289
148,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,464,185,6.671948616954825
149,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,22,6.735699018660613
150,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,489,57,6.757115285465676
151,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,6.802993791570433
152,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,775,62,6.843745965255932
153,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,17,6.968812361875254
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,24,7.085862213171012
155,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,21,7.173074740883711
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,181,53,7.382277634538559
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,763,3,7.472975134395021
158,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,611,19,7.497567432722663
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,196,62,7.526986178281381
160,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,262,89,7.531767098194042
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,183,19,7.541974259104734
162,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,450,165,7.649870956616178
163,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,249,104,7.683657700172297
164,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,613,27,7.744490905929979
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,656,59,7.829482995266613
166,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,353,32,7.835967457590809
167,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,547,65,7.839566445311852
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,586,11,7.922766304140683
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,7.945552696388647
170,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,488,5,7.968737138491189
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,8.028925211170712
172,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,95,61,8.067612016407343
173,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,361,5,8.098082536508123
174,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,17,8.100526118568219
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,10,8.11306973086917
176,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,458,49,8.129133131866528
177,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,572,8,8.143996001946107
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,385,64,8.158707659066033
179,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,810,37,8.19832132475895
180,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,711,159,8.247544804264473
181,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,572,31,8.276542220277639
182,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,280,72,8.281183425777261
183,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,448,57,8.415688463789351
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,309,44,8.444096478172213
185,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,8.500560874159046
186,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,592,17,8.502703782033095
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,559,6,8.546513901254183
188,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,354,47,8.596530129499557
189,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,597,11,8.615017370046484
190,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,380,5,8.695515310880776
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,800,25,8.699275543152929
192,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,24,8.702587522596428
193,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,794,75,8.716315770124694
194,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,318,3,8.749734391697118
195,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,12,8.873485152100569
196,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,8.916759836862486
197,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1002,11,8.978585849479693
198,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,201,47,9.01672274193831
199,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,390,132,9.052214503620416
200,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,465,93,9.05285288574198
201,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,137,76,9.063168763951335
202,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,400,47,9.091704391835165
203,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,949,3,9.109292744652942
204,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,222,50,9.19833594311733
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,21,9.298183210169897
206,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,106,51,9.403337408956725
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,359,43,9.455072325266766
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,439,164,9.54199844849174
209,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,613,21,9.583134380370462
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,420,8,9.634109306047478
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,9.665681449880491
212,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,321,32,9.76805265485332
213,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,501,6,9.887234412307688
214,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,16,9.901898092419048
215,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,773,86,10.003758969245435
216,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,595,5,10.048585292090173
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,501,7,10.096260447954597
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,10.103303164028521
219,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,398,50,10.113809054882994
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,338,64,10.184112553239899
221,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,707,17,10.245745086874368
222,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,407,18,10.286864377821159
223,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,10.482384009458857
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,386,42,10.640241900257486
225,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,837,110,10.678360341737857
226,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,427,5,10.7308941797444
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,583,51,10.975382475955463
228,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,525,61,11.152168030467058
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,281,140,11.162425469772796
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,255,60,11.168036031510498
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,27,11.219685964577398
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,20,11.245735119859512
233,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,25,11.261962312468244
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,87,35,11.270426399176259
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,11.313594059279241
236,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,495,54,11.376604639152232
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,628,47,11.451721683532512
238,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,441,9,11.466932158796727
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,729,15,11.510998289629526
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,498,8,11.543644501089378
241,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,376,44,11.551218656208073
242,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,251,137,11.596855090884329
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,664,62,11.620890061170652
244,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,493,9,11.64979244066756
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,597,11,11.657379481316898
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,235,45,11.700453168449677
247,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,365,48,11.718632955096364
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,11.796934102861801
249,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,22,11.812421320994638
250,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,755,3,11.832534177683762
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,308,7,11.903986789774635
252,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,11.913175474840966
253,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,584,18,11.91939432796243
254,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,278,39,11.933621165351195
255,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,184,57,11.948033160668848
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,152,67,12.010699556789639
257,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,281,56,12.092370367477267
258,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,185,3,12.092714094248013
259,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,23,12.095946529602497
260,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,23,12.181952348207759
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,382,39,12.257089397337095
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,3,12.386801969356531
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,418,48,12.583041993053934
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,657,58,12.637203560115317
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,543,31,12.645081715774554
266,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,22,12.935672304744584
267,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,699,41,12.938350772740481
268,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,255,111,12.99057190035614
269,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,13.00399494195138
270,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,638,11,13.031678632482347
271,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,616,21,13.23113725025481
272,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,389,143,13.316508151832219
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,105,13.3741144482053
274,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,586,19,13.413964005708701
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,99,45,13.565239659718408
276,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,13.634235528153472
277,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,22,256,13.635674747169835
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,559,14,13.657546903003526
279,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,159,69,13.666948922860689
280,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,190,130,13.696312807841727
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,337,6,13.76618049017666
282,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,590,22,13.854253759900924
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,43,13.921981640841786
284,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,508,52,13.928640252208668
285,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,267,44,13.94995332048281
286,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,817,52,13.992587617176856
287,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,466,5,14.0686182072862
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,326,9,14.159688080819654
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,313,8,14.272426761517199
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,402,7,14.38703239115069
291,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,518,31,14.459698606163418
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,14.512412009446507
293,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,745,48,14.562927376452006
294,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,281,5,14.704229369681654
295,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,531,71,14.77338984410026
296,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,206,63,14.849063821591468
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,442,48,14.995993925838647
298,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,15.029804048865724
299,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,118,49,15.141999916054926
300,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,23,15.153779593754601
301,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,594,42,15.37202614520119
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,333,57,15.377836163405433
303,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,464,101,15.385379668243914
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,212,71,15.428011546344733
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,385,41,15.432627226295182
306,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,953,3,15.48383355912144
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,22,15.504284289663762
308,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,955,45,15.561933987257358
309,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,626,7,15.566634155762959
310,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,287,92,15.621001404278612
311,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,571,114,15.633401494707178
312,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,773,61,15.819579455041065
313,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,618,8,15.837257819287053
314,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,270,9,15.850814898231514
315,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,666,17,15.882256047042898
316,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,96,15.955541512943594
317,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,412,5,15.981959718427808
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,372,103,15.992952809390138
319,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,597,16,16.050992096473504
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,533,86,16.144318266260893
321,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,296,51,16.17681618626253
