req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
181,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,459,5,42.31113149318685
182,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,582,30,42.84095773234231
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,659,8,43.14397218890215
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,50,35,43.4552446765899
185,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,457,50,43.779023352415734
186,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,43.96749661940167
187,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,44.04389634431174
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,168,28,44.37678174928655
189,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,230,45,44.839267047569244
190,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,858,56,45.377289804721435
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,39,45.47226033343684
192,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,588,35,45.530581714989395
193,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,602,40,45.606446620916564
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,45.96360309083133
195,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,618,8,46.06166821245326
196,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,48,46.511145787803976
197,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,592,38,46.79131717281639
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,312,143,46.79957005748155
199,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,440,4,46.897302696943186
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,572,32,46.918191810326334
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,23,46.985117590062146
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,453,16,47.3446502083055
203,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,57,54,47.36347251909948
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,978,16,48.05007978536835
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,843,59,48.06303925457082
206,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,445,49,48.18327136201906
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,703,6,48.275358259281056
208,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,372,221,49.226478436289135
209,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,25,49.263453386300995
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,27,49.45749839042999
211,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,492,13,49.8824327473575
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,582,38,49.903989972155436
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,49.93668650516362
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,17,50.02075762605145
215,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,463,161,50.31311276370265
216,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,902,110,50.72668240308472
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,21,50.877522940211804
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,19,51.07019251087578
219,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,584,19,51.23849018427061
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,199,7,51.25268980602573
221,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,27,51.33967885356896
222,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,247,41,51.790478643818936
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,163,102,51.90482736756666
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,412,11,51.96082567891451
225,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,52.17754592557424
226,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,614,19,53.09699021084424
227,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,582,10,53.47109360950433
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,429,67,53.55922517231395
229,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,241,142,53.833855101807316
230,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,267,65,54.22200338952416
231,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,502,80,54.347850005232324
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,54.54840933981608
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,22,55.01296607481863
234,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,620,26,55.20458311136753
235,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,847,5,55.72711552865412
236,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,435,168,55.80648643926356
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,19,56.233741257778945
238,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,117,55,56.52994023329765
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,62,101,57.102892876023404
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,669,26,57.144260894770646
241,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,492,6,57.340876998841196
242,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,17,57.362950330488594
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,57.59388338655551
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,682,50,57.67931159455583
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,203,10,57.76474675779293
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,476,10,57.986659390553044
247,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,521,95,58.472393534962286
248,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,208,3,58.59733045749416
249,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,191,44,58.731151570986526
250,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,176,40,58.89329897014307
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,224,53,59.00680961447493
252,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,295,50,59.55073973816876
253,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,746,33,59.85510275103961
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,436,71,60.00806186843941
255,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,23,60.32661746628263
256,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,729,41,60.48629553742071
257,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,22,60.99185918243148
258,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,355,184,61.2289805464109
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,28,61.27443532581284
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,543,20,61.37101936847
261,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,528,18,62.36106359527811
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,640,5,62.46888407362638
263,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,520,34,62.633216269362066
264,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,214,58,62.6963166626022
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,524,45,62.74889983190859
266,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,347,7,63.050832935423415
267,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,296,74,63.066070439684076
268,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,115,83,63.410455550863574
269,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,307,44,63.4780159407544
270,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,19,63.69566360640084
271,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,739,71,63.96341166058299
272,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,303,7,64.04083746420336
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,64.47128071074445
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,419,62,65.23411221082473
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,927,3,65.50176481755034
276,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,65.6823442794409
277,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,205,12,65.73550163257568
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,368,39,65.97036980517807
279,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,197,152,65.9711194273942
280,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,234,49,66.00729053103983
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,192,34,66.05520613026361
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,29,66.06698821191965
283,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,192,48,66.08139918286301
284,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,161,48,66.13227257193078
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,17,66.22535902306541
286,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,611,23,66.2339384628904
287,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,881,27,66.23938521803717
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,416,65,66.25569059501996
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,657,11,66.30406396843883
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,2,66.37350326946797
291,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,1006,86,66.50817560752971
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,915,41,66.52675861884592
293,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,837,114,66.56824960329779
294,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,408,18,66.60435798134972
295,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,466,255,66.66374101593652
296,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,429,62,66.66606541444794
297,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,268,71,66.68338128120915
298,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,459,42,66.74248926212066
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,75,58,66.75167325682098
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,178,65,66.7550958628446
301,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,167,103,66.75905096781693
302,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,59,50,66.81761717957782
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,146,31,66.85817781423604
304,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,424,47,66.87083680110774
305,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,27,66.88909089750398
306,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,279,42,66.92029692010354
307,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,895,64,66.94414853201448
308,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,257,46,66.94812149128258
309,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,932,12,66.98356390720481
310,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,304,6,67.02293254253435
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,569,13,67.08995682220002
312,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,646,146,67.1473872731883
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,393,45,67.1667778562043
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,479,6,67.16893378195083
315,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,67.22765985351613
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,265,43,67.31600515961179
317,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,746,10,67.32816318573866
318,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,572,9,67.3728203124948
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,16,67.59940497915532
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,461,9,67.61454160661177
321,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,24,67.8068933169268
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,393,54,67.84599679572038
