req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,611,22,7.6458273975094055
31,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,321,57,7.6587017044686405
32,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,7.686855619091776
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,845,28,7.726841685824093
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,605,29,7.77431117845516
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,106,63,7.880316114712844
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,729,71,7.928682026518998
37,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,244,41,7.948978135398146
38,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,284,42,7.960937387734752
39,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,195,164,7.971352426219469
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,664,115,7.996483921935795
41,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,589,16,7.9995834812793625
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,871,154,8.033348301640297
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,8.09833721514943
44,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,260,3,8.28621949497692
45,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,570,26,8.29326266989828
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,265,47,8.311890979511553
47,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,706,131,8.318779793753308
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,27,8.31886174009716
49,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,466,5,8.336198411934928
50,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,19,8.3409971142669
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,209,75,8.35048938077655
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,632,38,8.359010413930223
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,311,5,8.35961439682014
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,30,8.391911013867055
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,455,65,8.450397480002708
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,445,5,8.475334639118582
57,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,740,45,8.50130257151933
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,29,8.503909919348118
59,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,259,62,8.50799293986407
60,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,60,104,8.508275997707702
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,447,9,8.552927217021212
62,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,522,54,8.597873961279404
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,825,3,8.630431021038262
64,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,606,32,8.704246968609308
65,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,232,49,8.74738088733423
66,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,605,11,8.751707070189717
67,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,533,58,8.758043333593935
68,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,118,46,8.777231247861701
69,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,628,20,8.792596659536299
70,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,24,8.825354158217467
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,310,11,8.859981080198915
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,663,51,8.863684380535272
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,629,111,8.890789418372707
74,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,153,48,8.922798630716274
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,185,43,8.930195425661159
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,286,6,8.935157172612945
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,197,44,8.98103404677144
78,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,309,46,9.010872486849529
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,380,32,9.02671692446797
80,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,580,13,9.062490533071784
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,523,212,9.141249564162896
82,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,431,11,9.148883827025745
83,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,485,52,9.170303949934004
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,9.214395333978224
85,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,306,41,9.249492763617226
86,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,28,9.266291879631861
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,610,21,9.302335796205904
88,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,615,23,9.319178175234766
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,649,27,9.350225832439051
90,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,603,18,9.484337725725414
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,505,31,9.492443938227627
92,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,353,66,9.499125486458693
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,26,9.504273452947611
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,536,45,9.522186900749105
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,31,9.550759089137438
96,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,503,57,9.576192189954215
97,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,23,9.599938747078724
98,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,567,6,9.605232460526762
99,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,469,9,9.619652865108442
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,473,40,9.631281294125948
101,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,297,82,9.63382339674129
102,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,501,9,9.736697989719273
103,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,600,17,9.753553211288285
104,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,626,11,9.756076541769842
105,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,345,41,9.787385276652536
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,13,9.805244943325103
107,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,325,57,9.806354909258367
108,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,413,53,9.81686120425125
109,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,22,9.828948129640732
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,215,46,9.838860938187016
111,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,383,38,9.90254340173501
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,657,11,9.958663766712835
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,723,74,10.00080013531105
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,694,42,10.161490162602025
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,10.163112271287288
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,409,162,10.165729505223897
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,16,10.168279597602222
118,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,280,57,10.168829302053426
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,331,60,10.17157354112371
120,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,432,9,10.18774392665276
121,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,570,28,10.212028583758459
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,23,10.214695536955604
123,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,555,5,10.276018771208282
124,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,25,10.319882430970063
125,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,29,10.34745112683379
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,25,10.391326523341629
127,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,555,78,10.415600648327924
128,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,663,137,10.450855942905516
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,636,30,10.45332927306893
130,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,484,48,10.461764475820058
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,608,33,10.475737604386296
132,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,221,63,10.485996192976954
133,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,491,10,10.49972672895056
134,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,668,50,10.500685818405827
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,220,53,10.519113564472747
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,588,39,10.549752750515202
137,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,228,36,10.557841247217947
138,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,10.57534158058713
139,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,407,11,10.575697613686213
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,394,51,10.604917435352688
141,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,28,10.606376775923447
142,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,594,27,10.633707109611331
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,344,98,10.644807465578687
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,312,47,10.644878229740844
145,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,389,135,10.65321169176731
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,204,60,10.67163338518099
147,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,914,10,10.725126212818573
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,977,62,10.774504198769064
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,442,183,10.777359604508483
150,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,501,9,10.777638110949027
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,251,45,10.79322274657779
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,446,8,10.797904978437982
153,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,698,88,10.812871999835172
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,176,69,10.815038173557847
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,532,13,10.859331455896
156,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,533,20,10.876193073893702
157,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,180,3,10.912299974394733
158,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,317,43,10.91275776534234
159,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,249,5,10.916456518858585
160,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,444,40,10.924736965334802
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,758,6,10.968857507466996
162,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,399,11,10.998581523312309
163,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,389,43,11.004162571695772
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,11.04291596313586
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,481,42,11.052134364953986
166,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,255,106,11.064049808186578
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,578,3,11.07894888954084
168,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,30,11.09895842421774
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,825,11,11.106466277746836
170,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,480,61,11.107997658101612
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,981,79,11.115739501771042
172,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,38,11.120881515625022
173,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,327,51,11.121120377508968
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,877,73,11.123362440715912
175,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,323,52,11.135899326121006
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,540,35,11.169954994887572
177,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,144,98,11.171779052327473
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,404,59,11.176106816935667
179,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,887,35,11.192984918077856
180,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,133,44,11.204148279087894
181,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,656,3,11.216962056253609
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,13,11.23040711130462
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,11,11.2331161281891
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,542,11,11.251780359275253
185,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,416,135,11.256954136579258
186,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,559,22,11.264315856698154
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,11.277024261081902
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,600,36,11.277753515580244
189,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,671,47,11.307046093701587
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,107,63,11.316129023025413
191,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,619,69,11.321147332767943
192,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,570,29,11.326701044519616
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,385,44,11.330448878629639
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,807,11,11.332849943212853
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,736,38,11.337363851579497
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,220,67,11.382794676590217
197,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,342,40,11.383344631837295
198,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,17,11.396712126247127
199,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,28,11.399840943133931
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,685,39,11.40410730993515
201,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,728,12,11.424347983713993
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,158,39,11.447577616466797
203,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,347,45,11.456845355623784
204,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,787,242,11.477352038351732
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,485,31,11.484841722425553
206,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,617,8,11.500725951667658
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,447,35,11.529588034315367
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,186,37,11.531710209077797
209,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,609,22,11.550390070815467
210,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,188,5,11.578985027316318
211,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,385,11,11.593945774063084
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,158,42,11.59988654179853
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,222,67,11.603759549091507
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,770,231,11.60618259027391
215,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,192,54,11.62455051427053
216,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,582,17,11.63285751373183
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,636,18,11.70851052936633
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,619,30,11.71352576580091
219,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,81,11.715527373246772
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,531,32,11.717587955809893
221,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,176,5,11.746195561746912
222,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,11.751789172074034
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,25,11.760025971442584
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,416,40,11.812459102586814
225,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,343,48,11.8215352940767
226,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,295,57,11.828903719437516
227,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,534,5,11.854626011685669
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,156,47,11.879941245967416
229,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,23,11.90335610101066
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,406,5,11.906535789068903
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,595,7,11.933950704899305
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,680,9,11.94935691775344
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,590,120,11.953004344769518
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,22,11.987565972855982
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,527,59,11.993475569072753
236,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,607,23,12.03730257965185
237,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,423,58,12.05046439315383
238,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,245,49,12.090740439444662
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,322,10,12.140421022203082
240,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,607,9,12.141662133370266
241,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,469,38,12.163271479180002
242,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,714,22,12.177167126998455
243,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,318,41,12.189699438543503
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,593,11,12.236521373246745
245,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,21,12.238792120978461
246,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,462,50,12.241206148876499
247,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,12.250235513276078
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,256,37,12.260215530143864
249,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,12.27228820368915
250,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,929,11,12.298828274192793
251,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,721,8,12.302318380413439
252,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,49,12.313612648725305
253,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,335,63,12.341601801136811
254,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,26,12.345653955013557
255,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,599,27,12.444776727665428
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,25,12.448439480738603
257,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,943,83,12.466080907120224
258,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,517,9,12.480046969760584
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,601,28,12.532233162159205
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,419,33,12.53927996383144
261,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,451,20,12.550577872123082
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,229,8,12.572985395547203
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,497,49,12.581244523059738
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,563,38,12.581687448087376
265,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,18,12.59901786943119
266,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,12.609466457650905
267,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,576,67,12.616377430768157
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,270,33,12.656935767397822
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,526,48,12.676431037818706
270,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,644,68,12.700733018204316
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,15,12.715075348956406
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,260,39,12.722865528103258
273,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,716,70,12.749700382160798
274,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,422,60,12.79075440446668
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,316,50,12.915103240246697
276,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,546,8,12.938583127997514
277,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,24,12.964501352353855
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,494,65,12.970567620012186
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,547,51,12.974312459665917
280,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,14,13.002844449346505
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,606,45,13.013830131178599
282,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,611,28,13.066562394093133
283,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,361,7,13.082820239291916
284,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,644,60,13.128714189255462
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,678,100,13.165728339153324
286,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,391,45,13.19625552356927
287,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,25,13.20811044360255
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,322,133,13.20958645829753
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,302,71,13.235433433806332
290,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,573,44,13.255173163384004
291,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,604,7,13.257849725400668
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,207,49,13.267632780249544
293,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,226,58,13.303989587761544
294,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,13.31092455733311
295,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,401,52,13.374243634285255
296,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,19,13.38574651842698
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,349,40,13.391481384019654
298,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,90,42,13.4402196062852
299,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,536,59,13.449969794955342
300,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,895,36,13.451234451621051
301,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,986,44,13.481825875284798
302,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,407,11,13.497548789160295
303,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,299,38,13.498150842830395
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,13,13.499551606055043
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,22,13.511762368023103
306,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,343,64,13.526598072201084
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,334,54,13.558474508122611
308,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,16,13.569686468756137
309,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,375,44,13.592250766510894
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,270,44,13.611313718264837
311,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,638,81,13.627269427173001
312,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,49,13.637187123084724
313,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,522,55,13.722488062043205
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,576,26,13.735330058346001
315,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,484,50,13.744831796598755
316,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,463,48,13.745987825567532
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,404,45,13.800679436032848
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,653,11,13.804225331792749
319,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,459,10,13.83032774402465
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,13.83140210761597
321,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,503,41,13.853080591835232
322,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,613,27,13.868411776927323
