req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,27,0.8934201642294637
41,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,162,39,0.9248132328534354
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,17,0.9272787035761197
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,25,0.9502905150776995
44,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,319,47,0.9633179390054939
45,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,294,62,0.9910179826678522
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,504,46,1.0057733869437022
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,619,24,1.0115921585785292
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,62,97,1.0337803388238376
49,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,529,71,1.077180319184862
50,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,512,18,1.0848041650965201
51,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,409,10,1.0848842221240367
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,730,16,1.0867580320494121
53,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,25,1.1000618125333521
54,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,183,108,1.1174183919037686
55,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,530,59,1.1298316110987687
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,718,66,1.1308503200702564
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,439,38,1.1319074231410635
58,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,755,43,1.1393290725408844
59,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,632,53,1.1561441842897922
60,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,468,9,1.1602168605511194
61,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,300,7,1.1654696720682045
62,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,632,8,1.1681991942662908
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,9,1.210793943594327
64,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,588,20,1.2234505187162394
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,621,27,1.2399560938586074
66,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,575,67,1.2431041522325517
67,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,16,1.2746195521257246
68,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,607,62,1.2869751898666029
69,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,232,61,1.3010901952092313
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,260,122,1.3099515032425946
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,770,21,1.3453552640087363
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,278,46,1.3645551699486558
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,692,24,1.368096086424608
74,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,108,1.372449427526242
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,31,1.3792980995785422
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,682,25,1.3797823717934783
77,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,634,8,1.3808038482078522
78,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,253,13,1.39152344567005
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,823,178,1.3918337209850646
80,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,786,12,1.438524778571668
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,323,46,1.4465139650807775
82,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,26,1.4478449696076015
83,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,119,47,1.4566959290637969
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,31,1.469075625590239
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,89,27,1.4936377468705444
86,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,520,59,1.5148959445063204
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,528,65,1.5624286595868462
88,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,512,100,1.5633789973316343
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,598,21,1.5638584368357633
90,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,1.5820919548075894
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,747,21,1.5822480708925042
92,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,429,48,1.5891066823245563
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,806,34,1.5911651806076292
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,561,20,1.601782232263109
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,1.6642682165409861
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,756,39,1.6702099550016702
97,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,619,17,1.705126665173134
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,363,40,1.7083849855696696
99,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,501,74,1.7233822677083948
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,1.7291215249092717
101,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,348,33,1.733323521633436
102,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,459,35,1.7749162294085354
103,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,24,1.7868352275848973
104,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,404,13,1.79862661140495
105,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,600,25,1.8006434151628499
106,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,512,61,1.8115519952385655
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,19,1.8560833132136267
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,171,3,1.882850936544919
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,471,80,1.9024669943372707
110,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,165,80,1.9027767481150428
111,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,304,5,1.9080336588189302
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,769,44,1.9219184179633093
113,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,348,40,1.9234360913406998
114,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,243,71,1.9519457943698315
115,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,17,1.953489645079464
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,531,63,1.9673316138984376
117,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,286,99,1.9708714450699822
118,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,697,96,1.9788331349668853
119,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,325,193,2.013455979711269
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,569,198,2.028608428116777
121,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,349,61,2.0306044375044574
122,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,375,50,2.0766290755913728
123,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,350,54,2.0835632508509105
124,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,688,76,2.0969531681454545
125,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,600,24,2.1030001347101313
126,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,665,97,2.1408316486932777
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,19,2.154353773986541
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,172,43,2.1590176713623936
129,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,409,5,2.182311814923378
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,213,48,2.1962538987569147
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,204,3,2.233226692189217
132,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,16,2.2647774186678085
133,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,501,6,2.2678888352150617
134,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,544,15,2.2773054956008454
135,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,15,2.3586789265590524
136,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,20,2.3710959389204533
137,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,51,2.386840543876535
138,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,24,2.4098964517348835
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,553,67,2.4105223058489567
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,287,133,2.411166123724895
141,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,568,28,2.4616383140858535
142,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,503,121,2.461938294244526
143,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,345,57,2.4738130410120074
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,667,80,2.4977919221118583
145,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,12,2.504958705914218
146,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,590,23,2.5454155888784524
147,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,82,42,2.5637127510350837
148,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,27,2.5762772535072735
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,22,2.578999565101739
150,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,427,45,2.5840428044374746
151,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,137,57,2.608302580564025
152,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,28,2.6432205055351465
153,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,443,48,2.653303454796207
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,379,45,2.6578729435344783
155,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,825,3,2.665455347157678
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,15,2.704749091698661
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,514,47,2.7511171117206836
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,240,42,2.7681653373898847
159,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,187,48,2.7773784900064435
160,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,2.8145200632253107
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,499,66,2.815611388059266
162,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,28,2.816407095985085
163,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,236,45,2.8218619218250867
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,178,42,2.8404834830260506
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,356,34,2.8623739975943407
166,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,265,42,2.9103752663712337
167,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,246,95,2.9303348401686753
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,327,63,2.9422312327319284
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,21,2.9700152299976414
170,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,302,49,2.977932908246769
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,11,2.978376232111963
172,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,713,11,2.993829395394467
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,594,15,2.9983291554556497
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,295,38,3.0082469940949843
175,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,83,31,3.017582945849291
176,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,171,45,3.021498562786603
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,21,3.0643249082877633
178,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,223,5,3.1119648267785776
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,590,41,3.1223858449968223
180,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,608,47,3.140639998518997
181,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,307,9,3.230835479751659
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,479,96,3.2389619054515055
183,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,426,38,3.2455796232047236
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,53,39,3.250071701543088
185,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,27,3.261898954763551
186,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,572,32,3.2655207499784193
187,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,216,5,3.281712283783981
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,942,3,3.300724558270364
189,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,590,21,3.3115540142800604
190,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,28,3.356551503292494
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,135,19,3.3716263302608023
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,418,9,3.3752186961698123
193,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,431,47,3.3807477929851926
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,204,40,3.3820808293297304
195,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,390,50,3.395234742787087
196,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,553,11,3.43353996825132
197,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,623,11,3.4383131005243484
198,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,613,26,3.4467470868030046
199,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,13,3.4490493723546223
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,3.496470118791817
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,436,36,3.5094704298505093
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,741,3,3.51488360465454
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,3.5522248273612975
204,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,222,49,3.5836638297463894
205,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,335,140,3.6418313255952315
206,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,595,19,3.6453013199797657
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,631,45,3.668097088559751
208,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,21,3.6702764539589685
209,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,225,48,3.7132578463174553
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,579,20,3.718664232403357
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,385,52,3.720776905697078
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,270,8,3.741563499896372
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,296,52,3.761774614418467
214,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,756,3,3.7724967169075363
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,255,106,3.7787087318094765
216,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,3.7887689637421498
217,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,386,50,3.8361185130707227
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,259,130,3.836508464895082
219,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,586,17,3.8383557857902906
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,185,84,3.8434995121261535
221,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,18,3.8912086959459864
222,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,982,11,3.9127814217459163
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,563,5,3.927063387031171
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,182,4,3.931187651384842
225,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,532,81,3.9321106114316042
226,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,184,40,3.9556533525747954
227,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,773,3,3.9558787444353043
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,525,45,3.961680482835423
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,13,3.994544388231125
230,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,170,50,4.008340140417618
231,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,26,4.036812606937447
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,25,4.0389257569617545
233,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,555,20,4.039767377790828
234,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,775,38,4.049759649645192
235,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,348,11,4.050344736232638
236,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,20,4.050404085111873
237,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,949,84,4.07390560856503
238,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,455,7,4.097965378054623
239,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,537,11,4.141022759444079
240,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,234,7,4.1464580711947585
241,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,320,60,4.157023709109367
242,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,386,51,4.16837688735032
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,218,13,4.18706889556168
244,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,847,33,4.219395241556089
245,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,337,34,4.22108933514108
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,25,4.234778221646321
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,813,65,4.287184340966727
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,315,97,4.32331360688245
249,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,23,4.324037073191022
250,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,692,11,4.325577740013462
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,611,9,4.337519053548665
252,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,423,47,4.350093403876877
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,16,4.356527515782494
254,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,144,56,4.3946531395885895
255,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,594,17,4.3969581896894
256,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,566,26,4.414026592391028
257,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,18,4.426369021992349
258,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,605,19,4.4331721571474025
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,193,121,4.483126477031145
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,45,4.5076600974434555
261,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,402,53,4.520498872244304
262,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,825,11,4.521110346118328
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,4.531348391270865
264,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,574,42,4.549897184428787
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,38,4.564210711917763
266,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,521,40,4.573553995732458
267,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,335,44,4.577251602338736
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,219,44,4.580642901136193
269,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,471,13,4.611900900661817
270,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,26,4.615663902785655
271,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,480,51,4.622118181189318
272,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,669,13,4.623303108485621
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,334,154,4.628156120286847
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,586,39,4.630275960973929
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,22,4.648661627040481
276,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,609,19,4.683588481752975
277,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,572,30,4.690851627302328
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,15,4.724379179292514
279,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,546,16,4.725508455735881
280,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,25,4.734059891345981
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,24,4.738491209528834
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,536,54,4.775644448389185
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,770,3,4.783430934543209
284,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,688,8,4.796315742648275
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,263,43,4.8274795567751525
286,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,758,178,4.86948212092752
287,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,118,50,4.873059464330468
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,810,80,4.895905019180693
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,304,49,4.9450816910082835
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,19,4.957783372839749
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,23,4.960554729960521
292,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,194,47,4.961676177749276
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,322,56,4.983500054638862
294,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,4.996268398892219
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,48,5.018397182685474
296,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,365,4,5.029932551436063
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,611,24,5.03195422820346
298,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,23,5.045781865058505
299,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,889,22,5.092973210086444
300,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,366,53,5.098987462663376
301,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,394,45,5.1009568967763546
302,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,625,11,5.109404455665523
303,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,546,8,5.1123521484681085
304,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,527,145,5.135087522326869
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,232,42,5.135961773208488
306,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,427,48,5.142708366738509
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,519,63,5.1632252996678325
308,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,501,65,5.165737459481024
309,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,5.166998242242419
310,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,5.180528782068927
311,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,170,38,5.208785780692551
312,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,283,45,5.22180705501869
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,5.251663419700902
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,445,75,5.253239961681651
315,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,688,48,5.276563071196387
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,23,5.298509930876895
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,14,5.3041642261491235
318,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,191,3,5.304351818845512
