req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,190,171,6.642292249811
167,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,381,43,6.663745905813401
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,10,6.728261160111948
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,915,183,6.790024678149543
170,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,6.8103537343637495
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,939,20,6.823640928394492
172,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,20,6.8706427122357745
173,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,169,70,6.920005971375465
174,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,568,30,6.980515513476771
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,177,46,6.993199374669324
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,31,7.059823398213694
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,472,108,7.161188362429705
178,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,540,128,7.1830500849223045
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,864,45,7.196219083458855
180,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,7.231137172067815
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,307,111,7.239751020367757
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,520,50,7.263166170580215
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,7.280652187230152
184,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,542,15,7.307020035978384
185,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,625,33,7.308890347033414
186,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,664,3,7.354097466157262
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,12,7.415962613352944
188,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,409,7,7.468472810140003
189,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,814,3,7.52487398505256
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,535,41,7.526596575950883
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,398,50,7.532817214806409
192,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,7.5715597079410335
193,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,375,9,7.685887119601665
194,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,540,9,7.742655210312566
195,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,735,23,7.788846133432081
196,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,684,7,7.814165195142797
197,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,19,7.916974639522289
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,28,7.944702424755845
199,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,339,11,7.981615610164772
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,265,51,7.994277567227814
201,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,21,8.0139020166622
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,399,51,8.093290496875516
203,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,292,42,8.109236990421254
204,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,8.123526823559935
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,194,34,8.17032874774959
206,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,974,11,8.209488102818085
207,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,182,55,8.219442147414968
208,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,112,61,8.398771582207686
209,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,784,179,8.437755058895524
210,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,561,7,8.507621834861379
211,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,1023,111,8.523180619819481
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,551,15,8.566523325336927
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,237,49,8.568746031521634
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,266,53,8.658371799186105
215,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,587,18,8.681155882720349
216,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,176,52,8.70337887480469
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,14,8.707641085821717
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,297,12,8.712175486732965
219,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,476,74,8.740160057690005
220,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,442,5,8.740486871316266
221,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,844,126,8.75431355029892
222,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,356,65,8.77256427977402
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,14,8.78334856389963
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,645,22,8.80870963731426
225,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,277,60,8.908763148731513
226,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,11,8.91451774154718
227,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,223,100,8.95740015358829
228,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,544,40,8.981602687464118
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,33,8.997543342258474
230,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,153,35,9.132123213003872
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,569,45,9.138713710911684
232,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,329,48,9.211949315410973
233,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,472,41,9.2628574467855
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,224,7,9.283976061107602
235,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,789,49,9.290809560714175
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,957,63,9.30262003313922
237,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,9.38701668793518
238,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,420,65,9.39587011126134
239,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,690,34,9.417609543473638
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,273,108,9.428560979978585
241,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,653,25,9.46711100292622
242,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,305,114,9.468335128249628
243,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,605,17,9.649783389835564
244,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,603,21,9.689264304828649
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,348,5,9.698786470217435
246,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,166,91,9.744702966043562
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,856,33,9.76080057230294
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,356,62,9.786873657664575
249,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,16,9.832774236299036
250,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,304,8,9.877695531525731
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,190,53,9.902378398302014
252,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,444,45,9.927065040999972
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,388,71,9.936295403363715
254,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,248,68,9.946358688022894
255,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,8,10.063245593297276
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,381,9,10.06378520403527
257,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,308,47,10.125596127653424
258,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,18,10.134164275448487
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,139,27,10.188812383913637
260,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,697,49,10.220855061362123
261,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,893,153,10.278186939029743
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,600,27,10.296085375754771
263,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,31,10.34671234326231
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,10.359733384843073
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,309,12,10.426277412141516
266,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,705,106,10.468423543701144
267,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,10.54482580340379
268,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,853,45,10.547915436326594
269,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,256,13,10.649421922913726
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,424,47,10.756298139554865
271,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,226,46,10.765126117307478
272,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,814,40,10.778795923719798
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,303,5,10.843159622408283
274,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,519,41,10.865725647758318
275,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,312,61,10.879918611126493
276,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,163,113,10.909923976947777
277,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,349,79,11.046310705599272
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,253,46,11.088030610514421
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,350,48,11.100916128835669
280,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,26,11.156218801543027
281,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,23,11.169507620578202
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,912,12,11.177449318350007
283,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,11.250623009718574
284,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,411,99,11.325339683353397
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,217,62,11.344736259672406
286,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,969,31,11.36153273861421
287,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,232,45,11.40050692713701
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,31,11.43234436136118
289,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,23,11.470115562456806
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,102,27,11.548417923518805
291,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,11,11.59530983769772
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,640,54,11.599399009739297
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,15,11.616339517888463
294,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,436,16,11.61636872215367
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,18,11.65840993476277
296,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,12,11.673820792231215
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,29,11.714679862212629
298,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,541,68,11.71672261392841
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,373,44,11.731302270639931
300,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,19,11.746067041739272
301,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,307,50,11.767718715575503
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,508,12,12.008252544451281
303,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,506,51,12.013107617374175
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,540,67,12.045710501061158
305,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,511,47,12.07223451925027
306,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,834,56,12.111978147985313
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,170,28,12.169230276873256
308,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,486,105,12.227555586912542
309,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,323,5,12.229713215581771
310,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,22,12.230358408896446
311,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,572,17,12.25253018422815
312,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,294,7,12.256003529559
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,159,40,12.347854479581045
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,12.357166829155108
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,939,24,12.439102339218156
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,18,12.453920478651847
317,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,670,14,12.532211719512187
318,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,302,47,12.588774248878742
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,357,11,12.808744485484436
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,376,10,12.821695858551042
321,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,27,12.894883183073313
