req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
83,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,216,7,2.6919190498962298
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,561,17,2.7057006100220327
85,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,929,48,2.7786608817442437
86,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,335,50,2.787437042798724
87,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,915,3,2.815835341550088
88,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,26,2.863417784979383
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,347,161,2.9130219168980953
90,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,2.935494276397954
91,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,492,5,3.0219017149141436
92,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,384,53,3.105949512289552
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,594,13,3.162837831765697
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,671,51,3.1808081393106202
95,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,500,48,3.2073133091790273
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,406,13,3.2094259844702377
97,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,315,73,3.3554292821434295
98,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,476,43,3.3594596264747034
99,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,584,59,3.521803432698456
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,645,20,3.563251089150632
101,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,263,76,3.6189129697604128
102,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,3.6244940618848642
103,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,607,21,3.680130565490747
104,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,782,133,3.7016255375594165
105,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,241,55,3.7614455739884645
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,359,21,3.822006749932172
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,666,33,3.8427185120520457
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,60,112,3.854118057837075
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,334,42,3.860024111559557
110,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,658,10,3.8764747463291616
111,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,243,62,3.891196052413115
112,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,612,21,3.8959808335019552
113,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,22,3.949423654994777
114,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,271,40,3.954098038586773
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,356,7,4.089756621623664
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,603,19,4.1340353178729305
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,370,49,4.142730749624568
118,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,563,21,4.1598819708746015
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,582,37,4.1684331972729805
120,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,673,18,4.2104418438371205
121,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,619,69,4.21544304882736
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,574,31,4.247773064459492
123,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,813,127,4.2969057483910555
124,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,33,4.458146707605392
125,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,204,54,4.467240975041209
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,632,61,4.523323518936495
127,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,13,4.548282400232417
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,601,3,4.556876092551576
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,210,45,4.590389717023047
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,725,35,4.628533938387447
131,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,623,8,4.629448538210323
132,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,640,57,4.638830686333728
133,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,26,4.689082008349654
134,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,177,4.73263119212829
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,641,26,4.750204670327429
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,4.789532749053171
137,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,415,43,4.795156553947644
138,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,580,35,4.797925048928009
139,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,357,177,4.886460283991356
140,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,219,114,4.974667880253614
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,401,119,4.988902120098027
142,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,609,9,5.089035195455017
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,599,17,5.133654967303047
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,21,5.189117199326665
145,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,568,24,5.195789500892123
146,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,827,52,5.273847183983637
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,374,69,5.297574218775858
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,519,193,5.32530980918372
149,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,54,56,5.399612113733998
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,46,5.437685636131418
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,5.450301306705918
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,13,5.509731326917144
153,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,28,5.5118826561404095
154,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,578,35,5.560250218657748
155,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,856,66,5.599282123817318
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,471,25,5.683968414171914
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,845,108,5.687661609037942
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,977,21,5.789580207480616
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,262,60,5.804631187946763
160,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,362,175,5.81718989401625
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,30,5.82647371248084
162,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,5.849509450362545
163,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,357,49,5.894182523279834
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,471,7,5.894619751422625
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,139,97,5.963475224521931
166,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,761,11,6.029006155255634
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,522,6,6.0501349264584725
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,18,6.082245119951313
169,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,243,45,6.11882156562864
170,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,695,20,6.134983767919044
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,967,59,6.261214945932403
172,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,18,6.2640590437315735
173,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,228,85,6.305125688100565
174,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,680,31,6.330356813972571
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,181,44,6.349984065894299
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,21,6.353220854345065
177,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,594,23,6.406495420564873
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,287,58,6.412007707820422
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,502,47,6.415592839530326
180,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,697,91,6.482802830567625
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,701,43,6.5191343000198465
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,324,11,6.527600958762947
183,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,185,168,6.567294875102192
184,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,290,49,6.588274760476665
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,563,20,6.647703734310406
186,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,518,43,6.687724502446979
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,404,40,6.709724015902918
188,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,559,19,6.732977242497363
189,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,666,11,6.742813417946902
190,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,178,50,6.749695890097196
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,482,39,6.76415567152252
192,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,604,32,6.861090142679505
193,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,406,38,6.870334861763161
194,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,58,56,6.879092466890846
195,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,461,59,6.9477002173051865
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,686,106,6.9884952335006245
197,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,331,29,6.989655540768291
198,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,249,45,7.04946950576848
199,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,7.060046612937598
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,271,47,7.085949140210279
201,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,645,32,7.0896514978460505
202,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,601,3,7.111209488891356
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,25,7.209976480388914
204,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,335,48,7.327509737582682
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,271,87,7.346924865164417
206,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,835,43,7.350787208599896
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,329,10,7.351352068201389
208,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,203,136,7.382216282860421
209,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,591,18,7.446744695562835
210,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,510,120,7.449098487565342
211,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,230,125,7.543805041127117
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,410,162,7.545311148861044
213,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,20,7.558470065341904
214,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,160,53,7.562628729476062
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,389,14,7.611837589068504
216,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,544,12,7.731605226250604
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,328,10,7.753570939739019
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,600,49,7.807540844885564
219,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,570,28,7.835189185121838
220,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,128,48,7.846933869943118
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,605,20,7.851580133169678
222,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,425,15,7.908933276632024
223,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,385,72,7.997667596774494
224,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,659,19,8.071933427335143
225,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,577,11,8.104680248343088
226,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,582,26,8.147645144282611
227,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,8.187444727746506
228,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,8.197745266027434
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,138,69,8.219372326689667
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,628,46,8.250829033125939
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1012,13,8.269343087809577
232,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,224,51,8.324755259328354
233,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,475,117,8.349241524392026
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,18,8.389172103169917
235,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,305,39,8.421384699354784
236,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,398,37,8.462616809187008
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,32,8.469515255015281
238,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,901,49,8.48299509602879
239,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,324,11,8.483041850598704
240,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,538,78,8.514495619458994
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,12,8.524546068641692
242,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,403,6,8.538232384244626
243,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,212,54,8.634285674331899
244,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,287,170,8.67018527251837
245,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,17,8.673535820199774
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,388,11,8.68669903194158
247,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,337,52,8.712090644053683
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,17,8.750930670614743
249,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,8.825149065525984
250,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,173,54,8.921324234379934
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,283,51,8.928992839597072
252,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,21,8.951779310154595
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,9.03659745053499
254,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,635,24,9.066045701563574
255,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,20,9.121684880823155
256,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,629,8,9.156328538570978
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,23,9.17037687973884
258,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,346,84,9.180366173781085
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,281,31,9.20170550769529
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,23,9.206522312355725
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,26,9.208954630734233
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,33,9.213670434803179
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,22,9.230684035875058
264,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,55,79,9.28456941147604
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,484,68,9.298929523135524
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,308,123,9.355813256717704
267,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,402,46,9.380031463973426
268,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,968,3,9.470595976333074
269,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,633,101,9.473336145058099
270,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,127,19,9.533985017034041
271,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,17,9.548391957242863
272,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,20,9.560118459729505
273,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,871,15,9.597418798059554
274,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,9.637839018558314
275,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,24,9.687701723601938
276,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,647,50,9.731654198250672
277,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,124,64,9.738462209383814
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,20,9.742138878845596
279,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,394,59,9.757965005090307
280,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,991,3,9.785320187138158
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,309,67,9.807824089564788
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,384,30,9.814522019869276
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,319,8,9.828197880308176
284,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,378,170,9.835400915655656
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,720,23,9.9144794154992
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,177,55,10.006302136127122
287,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,649,63,10.014330258772086
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,10.030050767946708
289,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,580,33,10.075149342968148
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,364,40,10.151772510982038
291,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,405,11,10.153718307041315
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,10.183182050069185
293,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,404,45,10.192286576377253
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,905,15,10.301963962750161
295,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,24,10.314162364908741
296,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,209,54,10.407146705762372
297,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,22,10.407391755286643
298,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,391,101,10.459444193986766
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,189,121,10.471588149375656
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,639,30,10.506963371056809
301,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,691,29,10.523012076507786
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,393,5,10.526472827721989
303,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,424,39,10.526691547527257
304,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,276,41,10.584463566922542
305,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,599,24,10.620372880614614
306,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,682,41,10.69755089792931
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,221,41,10.78124039776448
308,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,611,23,10.85575033292736
309,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,21,11.047665188716337
310,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,953,101,11.107838901674649
311,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,326,6,11.131887476118873
312,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,130,80,11.178659541374403
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,11.275867604453204
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,639,9,11.359347004622112
315,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,319,16,11.422154617944337
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,28,11.543255270064968
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,515,51,11.545117857735864
318,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,17,11.58186983147288
319,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,116,38,11.698695400687331
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,198,39,11.703513306094159
321,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,24,11.707573003509797
