req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
66,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,403,12,5.945554448564457
67,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,201,51,5.952034671945921
68,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,141,106,6.142480833399345
69,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,973,48,6.185325465533682
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,20,6.186488655694903
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,168,42,6.353475204888614
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,650,77,6.546693242585047
73,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,615,25,6.6697894608027815
74,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,569,28,6.674738355911191
75,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,786,114,6.723120357248094
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,361,19,6.746473026996664
77,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,174,64,6.758042966062374
78,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,230,89,6.793725055851767
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,557,33,6.821827083382713
80,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,395,9,7.051272250431929
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,7.068099144865006
82,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,420,164,7.339001889870896
83,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,227,70,7.371930731783796
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,735,30,7.4317766857826895
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,459,52,7.5880009630999385
86,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,632,61,7.591121176407335
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,620,34,7.628733454171898
88,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,607,18,7.6420196034242664
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,350,7,7.6854580835577275
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,398,6,7.7946421340637535
91,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,208,58,7.832969100113219
92,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,124,20,7.848394715522829
93,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,629,39,7.871817429037787
94,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,739,92,7.878329161097936
95,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,544,7,8.115926095340225
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,533,8,8.177682577750396
97,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,16,8.194277351115524
98,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,52,8.276492217939598
99,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,22,8.282209517065107
100,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,24,8.28362843272128
101,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,23,8.325131758082271
102,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,326,102,8.385735532197906
103,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,925,15,8.408571871059642
104,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,464,7,8.558721595670256
105,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,461,107,8.888503871849025
106,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,814,14,8.950311227151943
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,427,6,9.192769765038031
108,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,267,5,9.21847473747114
109,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,368,39,9.221403210259895
110,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,91,41,9.275168380692692
111,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,106,32,9.48093172404768
112,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,132,41,9.485352617311024
113,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,544,15,9.564829796300385
114,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,20,9.882337603901611
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,25,9.960254759476657
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,21,10.036285490772089
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,29,10.179893324759401
118,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,24,10.206614007908504
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,23,10.35233215986132
120,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,25,10.549886506228322
121,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,612,19,10.675625418970618
122,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,632,59,10.768204068991196
123,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,25,10.833110021866952
124,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,525,108,10.878117729802904
125,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,584,18,10.942511109742352
126,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,366,48,10.972541144956802
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,186,120,11.022566684688892
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,385,43,11.056951826563324
129,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,610,15,11.101728666811136
130,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,115,45,11.25343343045449
131,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,482,6,11.304695475560841
132,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,329,34,11.314207314915732
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,229,3,11.451327079637712
134,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,485,9,11.596161928294672
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,561,7,11.682997385885251
136,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,601,20,11.821302137643253
137,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,596,25,11.953420544348209
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,544,15,12.01161693141623
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,33,12.070451079173804
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,239,51,12.168828706390958
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,326,40,12.20283841226975
142,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,710,50,12.255160848265945
143,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,411,11,12.326117627923164
144,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,595,22,12.38325917296502
145,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,709,103,12.423600344027802
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,357,6,12.61074848222729
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,20,12.791144856229094
148,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,331,14,12.915687278465484
149,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,590,12,13.011085340573908
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,23,13.024362632145673
151,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,545,55,13.220386439694446
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,894,64,13.253308775188184
153,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,30,13.29048826433208
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,914,77,13.308926185000631
155,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,574,33,13.383732965030465
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,411,52,13.40057000433064
157,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,216,38,13.4420278106957
158,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,196,3,13.650035133708775
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,160,122,13.873865466315715
160,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,417,56,13.943923114073858
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,407,64,13.963934086262135
162,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,173,54,14.004209961793265
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,13,14.027088114608762
164,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,676,16,14.083211524884495
165,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,690,88,14.13540338555368
166,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,206,52,14.21519756677342
167,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,482,51,14.275346916637538
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,318,64,14.290040810098285
169,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,146,48,14.309296500886482
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,644,43,14.341930354366168
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,97,39,14.388517583539446
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,365,16,14.664526752947014
173,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,344,40,14.697332392742387
174,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,553,12,14.752525028282765
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,963,19,14.82962021740951
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,729,37,14.83822860290989
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,267,37,15.094938497901497
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,460,76,15.113637436998582
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,889,42,15.213421823642184
180,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,824,73,15.248229768427901
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,644,79,15.354559900567775
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,721,48,15.370923163684408
183,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,222,57,15.40585297176068
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,474,67,15.406528059259042
185,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,826,37,15.415239335399242
186,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,582,9,15.459162383230082
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,828,67,15.559711649313273
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,605,112,15.601596799166261
189,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,646,12,15.732030482635054
190,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,928,15,15.84766368757984
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,589,7,15.9257385338561
192,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,210,53,16.006360082995307
193,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,648,3,16.082354819904054
194,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,908,12,16.181815125277417
195,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,457,47,16.249075870466633
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,381,56,16.283652372784786
197,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,600,27,16.3764539846686
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,189,51,16.388778960013305
199,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,440,65,16.428392206200847
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,250,5,16.52525200696052
201,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,502,154,16.556261734068954
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,334,53,16.760240072232172
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,524,48,16.822337688262547
204,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,425,50,16.873063962294918
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,478,55,16.964785593587393
206,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,9,17.068460703052953
207,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,291,53,17.11421201068308
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,106,53,17.210468333883753
209,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,214,198,17.372632793481017
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,112,53,17.40204783676971
211,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,412,51,17.456443426543945
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,740,43,17.52904395395019
213,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,106,43,17.539387814891636
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,21,17.68200435642291
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,347,11,17.701183727191523
216,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,596,22,17.714403905743627
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,469,63,17.774583296657575
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,17.838042257586636
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,198,45,17.909963100188254
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,238,5,17.936273707903027
221,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,774,73,18.02985275964245
222,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,359,8,18.120706157687177
223,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,635,7,18.186080328142875
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,472,7,18.276266618332887
225,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,479,22,18.279703251623886
226,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,540,35,18.313952476668742
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,775,75,18.57847231596413
228,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,682,78,18.640730345309038
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,57,51,18.70145839667621
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,227,5,18.7767721226223
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,206,3,19.09243986880821
232,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,417,55,19.23278030689191
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,13,19.33225386134124
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,331,9,19.405892087783023
235,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,500,177,19.495182306387207
236,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,361,77,19.497837230009008
237,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,228,45,19.634542591830325
238,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,377,51,19.79137852285041
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,782,2,19.95834964726981
240,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,428,65,20.223210385946317
241,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,443,11,20.348727426628823
242,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,11,20.54105693439853
243,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,279,64,20.77278494414716
244,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,714,44,20.776064906863947
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1012,86,20.81216699106284
246,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,606,19,20.82648464075947
247,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,442,8,21.154136692342465
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,21.29749534662425
249,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,21.352684950215558
250,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,618,3,21.40927490420886
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,720,11,21.512936095617306
252,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,191,17,21.52670383087778
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,22,21.554688290007686
254,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,286,60,21.682132921549908
255,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,398,58,21.82935252526627
256,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,94,27,21.892762702635416
257,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,31,21.897945897775987
258,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,30,21.96639286800025
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,769,190,22.058140781068364
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,514,9,22.34665313630585
261,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,684,71,22.386241254211136
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,169,142,22.41495658252968
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,431,4,22.52248051685442
264,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,592,21,22.651166100872516
265,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,130,19,22.65911496260806
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,719,16,22.667804256226407
267,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,336,61,22.680114968219435
268,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,10,22.709613724680832
269,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,594,41,22.787955225100358
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,282,107,22.998882294780685
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,23,23.029295618766838
272,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,549,41,23.068380865746906
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,30,23.48920542056849
274,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,20,23.534144222456188
275,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,24,23.62640351595664
276,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,589,56,23.734030171113478
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,850,44,23.75091026506497
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,701,12,23.810066254083573
279,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,256,152,23.864170269106577
280,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,325,53,23.926545163767976
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,734,17,23.93798649052927
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,506,43,23.99705303389153
283,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,530,36,24.10052642723828
284,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,599,68,24.265147398682707
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,325,43,24.32708858250962
286,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,689,26,24.41481344535171
287,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,618,16,24.456004301973717
288,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,135,45,24.533670321483847
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,620,54,24.619441998200493
290,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,354,9,24.69982170945769
291,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,22,24.746029537449928
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,149,32,24.821534537506622
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,332,153,25.003528378071618
294,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,414,51,25.06261078188914
295,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,275,25,25.21193266006228
296,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,547,8,25.24054115567741
297,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,45,25.49897722113404
298,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,14,25.522406054494578
299,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,85,55,25.604745439433636
300,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,570,31,25.648742588018276
301,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,453,5,25.655016091195208
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,296,38,25.729280574584003
303,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,13,25.789174240563735
304,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,651,113,25.815546851036856
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,678,41,25.82097122980986
306,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,582,17,25.840142339891027
307,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,570,19,25.84755621612216
308,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,25.982933490987065
309,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,26.293381271199397
310,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,594,15,26.535050372426685
311,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,399,6,26.61914063973346
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,194,11,26.772623441898723
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,27,26.83997636288636
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,82,39,26.92314524411267
315,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,441,70,26.955076723203803
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,901,41,27.00072573434238
317,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,420,45,27.01706807532353
318,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,224,94,27.691166633261908
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,334,149,27.72303843821506
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,430,48,27.75389404681525
321,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,352,147,27.780807359696734
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,402,58,28.05817155888042
