req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
64,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,347,51,11.293967511447523
65,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,33,11.346791248004607
66,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,489,8,11.400040107001864
67,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,565,27,11.47072165502484
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,628,17,11.533142704944641
69,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,156,41,11.580224919143118
70,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,11.588789253424517
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,29,11.679293595547847
72,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,220,137,11.812432129220552
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,592,23,11.865560458921411
74,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,234,6,11.896707285753266
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,593,7,11.976350141040982
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,452,47,12.560110860678286
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,19,12.806892611921402
78,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,486,39,13.065803526519744
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,460,69,13.322798175408712
80,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,381,182,13.371000266477006
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,529,44,13.447031642075824
82,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,130,137,13.483448151268595
83,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,569,8,13.503162188319617
84,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,403,47,13.573621474599321
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,310,49,13.646441319409568
86,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,634,12,13.699755294685108
87,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,704,45,13.873203182856042
88,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,553,35,13.954708395145557
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,13,13.981467110834512
90,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,553,13,14.174722710362346
91,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,767,41,14.311001746188175
92,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,740,10,14.357957783669207
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,626,21,14.392190376787294
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,478,74,14.411008170166381
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,22,14.439670825953876
96,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,25,14.492830742276286
97,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,448,47,14.596605257015105
98,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,212,37,14.709587128617224
99,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,553,18,14.763782098679613
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,723,36,14.82274622571773
101,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,614,2,14.890598119606283
102,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,7,14.925502174153216
103,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,179,47,14.938360106011949
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,472,6,15.01848168218476
105,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,564,25,15.061489169746455
106,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,23,15.093968426714113
107,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,137,19,15.1667507195774
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,366,48,15.205519914836174
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,8,15.559193455583632
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,18,15.597645270869183
111,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,502,6,15.655835058119347
112,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,13,15.81997660439507
113,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,15.823689992862393
114,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,295,49,15.949875655589008
115,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,926,48,16.096619924517853
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,167,48,16.20029927952458
117,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,794,95,16.211582576938376
118,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,580,35,16.39015330268171
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,664,125,16.44884955811996
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,188,110,16.45060078449311
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,606,9,16.45405577836537
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,182,29,16.494537424204808
123,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,11,16.540730715194297
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,167,105,16.575500175084237
125,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,639,62,16.638242303269134
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,16.868902188623974
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,651,27,17.143993647831092
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,25,17.395816695524978
129,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,422,38,17.43654227058473
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,170,45,17.589053056662735
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,597,9,17.677808355460698
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,49,18.000531030544213
133,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,544,12,18.04659206383546
134,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,18.139381494751078
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,18.16844048242575
136,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,372,55,18.22952847790374
137,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,262,7,18.259741607396258
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1022,3,18.369485066602202
139,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,611,23,18.49057059352296
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,24,18.652672277492414
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,407,42,18.86090829557011
142,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,183,13,18.87113618267994
143,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,572,32,18.878076164569496
144,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,688,5,18.88591106072824
145,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,620,17,19.159046751978703
146,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,18,19.170876109572177
147,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,414,4,19.315877089104085
148,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,561,11,19.481095745101513
149,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,461,12,19.56573675510763
150,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,649,37,19.644163829893426
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,23,19.80305026901648
152,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,540,69,19.824998607293733
153,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,745,49,19.94643473250585
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,600,45,20.094888627766863
155,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,376,60,20.142267469768484
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,544,12,20.158277010543067
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,473,52,20.195788831026704
158,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,190,4,20.289368999887568
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,115,48,20.29316605362817
160,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,574,25,20.38862688728116
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,406,11,20.42353785486956
162,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,652,8,20.439169310768776
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,21,20.467501493756814
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,17,20.496108300905124
165,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,606,32,20.503847128595503
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,10,20.64596966641902
167,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,600,93,20.72159092354955
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,613,19,21.14836239942173
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,377,50,21.19429104813124
170,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,785,42,21.340959114014602
171,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,297,95,21.341281030838587
172,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1018,44,21.361586674957778
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,673,16,21.54644612074788
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,997,3,22.05148329409432
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,258,52,22.14426056089384
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,451,67,22.197455058173276
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,296,105,22.251356758844093
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,10,22.438633325633084
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,633,34,22.44235555016085
180,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,683,72,22.57301275129222
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,398,7,22.638863319865578
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,377,59,22.642370965966396
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,42,22.84392942191382
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,313,56,22.860328498479998
185,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,411,6,22.884610047408728
186,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,393,48,22.8965805159525
187,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,723,100,22.93420980381918
188,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,530,110,22.970779047274576
189,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,430,55,23.47525833668016
190,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,54,55,23.725203841560283
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,459,9,23.823815208991807
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,89,48,24.4908103492121
193,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,25,24.5284339264366
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,164,58,24.74820318165316
195,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,767,10,24.998020250802632
196,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,450,192,25.28550702493432
197,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,23,25.31018155357322
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,390,13,25.482333167430514
199,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,871,85,25.637568614208107
200,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,480,9,25.654404576369004
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,300,142,25.697802010287262
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,563,12,25.69987327270734
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,587,86,26.134720013863078
204,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,213,37,26.469965510060245
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,539,14,26.715607378021332
206,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,9,26.953770586165394
207,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,275,45,26.981923969615618
208,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,28,27.11452131419688
209,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,408,38,27.2575544846545
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,27.360422123167304
211,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,23,27.528245135125186
212,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,973,11,27.766439793698506
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,573,61,28.018255206694775
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,251,40,28.148088148054605
215,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,597,16,28.547160473974277
216,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,17,28.704547376633517
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,21,29.04992236638173
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,225,75,29.38415170619496
219,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,96,49,29.44642770648639
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,24,29.99557286363269
221,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,183,35,30.065050991106357
222,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,20,30.212543611953933
223,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,103,51,30.441032586744686
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,184,69,31.165113426498724
225,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,317,9,31.463733658076176
226,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,561,25,31.801683917371935
227,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,122,19,31.873332146437328
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,500,48,32.09774986852312
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,89,46,32.46541707266676
230,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,662,35,32.52158978915284
231,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,932,38,32.68885401285885
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,95,54,32.97506474465843
233,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,17,32.98173278441219
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,121,45,33.149481415439254
235,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,347,133,33.19670431444421
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,645,58,33.40766033454787
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,664,53,33.78237654699278
238,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,470,56,34.143078671005064
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,214,10,34.16812280649339
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,271,42,34.3962398597236
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,302,46,34.55868930852214
242,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,11,34.65596206944163
243,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,551,73,34.66099106989719
244,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,576,32,35.2002227615377
245,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,570,33,35.284590179993415
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,14,35.29415802018754
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,150,47,35.33406534307222
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,236,63,35.36373111250719
249,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,360,11,35.44645229298327
250,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,448,44,36.027813188654925
251,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,598,25,36.33285389469866
252,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,422,9,36.555253921194144
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,14,36.87882711875048
254,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,581,55,36.93518925608647
255,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,133,34,36.98668278399624
256,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,184,7,37.12120186693135
257,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,409,37,37.156030592247845
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,424,58,37.521061242273355
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,325,153,37.92019705475014
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,446,7,38.304978431868165
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,24,38.46151009733254
262,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,259,44,39.07716725160177
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,709,28,39.094095288881206
264,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,502,46,39.40020976982783
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,238,50,39.634258714159955
266,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,622,56,40.581456246388534
267,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,931,21,40.76207463556708
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,206,143,40.84427717917131
269,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,361,54,41.35030296800329
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,143,135,41.56442494389968
271,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,478,46,41.605428114704765
272,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,28,41.7304834894208
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,350,43,41.823649329863585
274,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,42.08217487465367
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,599,8,43.160877441777714
276,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,429,188,43.45680094146547
277,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,308,72,43.586847212400905
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,583,2,43.624454901041254
279,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,227,139,44.00266331633286
280,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,715,28,44.075805754388085
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,611,23,44.25128983715201
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,592,25,44.506872505928506
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,120,63,44.87658781401049
284,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,865,64,45.37235693444968
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,319,49,45.61267704264979
286,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,583,16,45.72560444134657
287,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,707,33,45.89261101388068
288,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,563,40,46.049833053919265
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,18,46.26759199732441
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,682,73,46.44756352652897
291,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,778,45,46.73565851086605
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,395,41,46.94616756357571
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,584,9,47.003988912756256
294,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,19,47.22938535488706
295,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,619,25,47.47694707634342
296,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,301,37,47.72114773091678
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,11,47.843712750556655
298,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,47.898496696595494
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,355,38,47.95233028649874
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,584,27,48.529445128005435
301,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,496,34,48.81586462214923
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,21,48.93469607797489
303,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,787,62,49.27686981679217
304,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,579,29,49.606382357495505
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,642,79,50.00006057172486
306,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,591,22,50.02739505972803
307,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,359,43,50.65852077253903
308,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,8,51.08926615398861
309,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,450,55,51.15958839651823
310,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,18,51.286516771698984
311,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,115,106,51.670095364367874
312,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,431,83,52.15223270729976
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,547,49,52.706437685742515
314,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,416,48,52.96361456058967
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,563,54,53.316215532971235
316,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,375,164,53.85090480678766
317,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,601,18,53.931149671813635
318,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,551,47,54.13034420415348
319,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,335,80,54.26017758022957
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,266,7,54.566029128567216
321,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,131,98,54.60594561218787
322,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,237,37,54.670674732336145
