req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
173,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,795,70,34.46957720378846
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,440,155,34.53881650011037
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,23,34.55705826184822
176,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,752,4,34.56840901523213
177,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,635,11,34.88302684263692
178,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,247,106,35.13662962218086
179,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,484,72,35.147266269456026
180,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,165,61,35.38870713789696
181,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,330,48,35.76350573922138
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,594,23,36.00369154772064
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,24,36.233435796192396
184,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,894,116,36.32619800428564
185,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,584,38,36.333193146920074
186,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,166,50,36.48578385687852
187,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,594,82,36.587817167465374
188,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,618,32,36.91288669142919
189,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,582,76,36.97314983833995
190,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,452,16,37.250126366970214
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,525,50,37.34164020120308
192,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,12,37.5986858685042
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,259,49,37.700948396343435
194,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,981,85,37.720196847470234
195,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,256,50,37.73897823613622
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,264,57,37.8706111403686
197,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,20,37.955263246008045
198,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,21,38.07179180907821
199,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,294,97,38.275243117434535
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,989,16,38.387798942953374
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,462,47,38.48484470475966
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,451,50,38.665065475867436
203,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,321,41,38.74415143139195
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,575,18,38.76884600973285
205,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,616,6,39.065728607251856
206,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,645,12,39.09071722792724
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,792,58,39.47542916032379
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,25,39.53275355254166
209,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,607,19,39.637737345025414
210,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,572,21,39.91463463307529
211,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,152,55,39.917113855965866
212,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,483,61,39.93003973366086
213,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,11,40.12173162307617
214,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,387,193,40.333207830254544
215,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,170,151,40.35234143049424
216,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,30,40.51778574526929
217,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,561,25,40.97625242762736
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,261,52,41.12012118198175
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,41.206079644591185
220,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,597,10,41.233409647559114
221,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,21,41.360789662177424
222,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,572,31,41.563927473506
223,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,758,51,41.63568390118086
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,519,5,41.68563340997417
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,200,5,41.987282727186845
226,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,606,3,42.25384584420211
227,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,241,126,42.43334872185051
228,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,622,8,43.06467088970434
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,409,57,43.38609783138395
230,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,783,73,43.570397218047816
231,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,368,7,43.577105079661585
232,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,387,6,43.719823959380065
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,24,44.50051061634077
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,243,61,44.695959168163235
235,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,865,82,45.02523781882154
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,361,44,45.2162225423501
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,45.39313512624591
238,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,496,61,45.73004432344664
239,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,17,45.7865691815308
240,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,154,38,46.01225356692673
241,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,101,50,46.073112934533796
242,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,953,35,46.18793863540882
243,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,26,46.254214174384586
244,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,228,56,46.27613129037318
245,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,357,8,46.32737459417942
246,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,25,46.711895376108714
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,818,9,46.81132067629553
248,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,329,169,47.31920796157071
249,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,645,45,47.740255780201025
250,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,786,97,47.74467793564325
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,22,47.908356281405084
252,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,578,82,47.910837973283385
253,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,131,19,48.02610731828684
254,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,260,127,48.104762729322395
255,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,11,48.12346252859254
256,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,613,20,48.67056887210932
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,51,34,48.68944851082121
258,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,614,33,48.80477291371741
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,62,97,49.351136814076035
260,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,347,50,49.3611430986016
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,650,3,49.41219657290572
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,582,49,49.6198027931239
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,330,135,50.3109855218269
264,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,607,31,50.45815997919642
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,519,70,50.68072371871274
266,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,873,3,50.689793911287055
267,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,182,36,50.7018070930564
268,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,21,50.73841212197281
269,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,22,50.77157804015562
270,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,25,50.854338396932896
271,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,214,3,51.03855716842213
272,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,824,60,51.145676631004754
273,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,442,47,51.23529888827585
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,21,51.34993367284281
275,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,133,42,51.60047203140587
276,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,21,51.626879714877525
277,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,413,133,51.69532603315591
278,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,477,55,51.992790251017304
279,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,163,37,52.079639855455675
280,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,52.33175624130658
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,354,5,52.437881863198065
282,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,576,34,52.71954815516591
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,23,52.80644636848919
284,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,360,76,53.08501961755693
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,602,4,53.13235323020934
286,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,53.36189188334074
287,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,191,8,53.37646643442264
288,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,327,34,54.18369681817771
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,412,181,54.19840389681354
290,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,118,19,54.22374390804827
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,391,103,54.67704772426922
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,277,3,54.735522611873044
293,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,20,54.89539255196815
294,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,986,95,54.8977761413731
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,574,30,55.05115984003385
296,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,247,45,55.11035200032551
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,55.11506564555305
298,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,403,57,55.16701106925651
299,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,540,9,55.180210115271166
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,332,48,55.69033191003678
301,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,621,47,55.79918482546727
302,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,321,145,56.015363458694
303,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,545,34,56.24816993173837
304,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,399,11,56.249378466787704
305,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,20,56.31703173331012
306,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,726,62,56.729243497044365
307,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,607,20,56.751039279044605
308,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,742,11,57.44959799976517
309,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,17,57.538227194709194
310,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,171,112,57.76977165092851
311,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,14,58.10721903907365
312,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,58.14508635190363
313,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,491,101,58.16819184266059
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,58,90,58.17709799721554
315,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,413,19,58.185546271017216
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,207,164,58.19161359726222
317,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,414,142,58.19981957214351
318,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,23,58.20846883959558
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,582,34,58.23397260729818
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,411,4,58.26608538059858
321,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,419,41,58.30106327892225
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,21,58.312790618880946
