req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
22,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,29,0.3584089908351549
23,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,23,0.35975380258932654
24,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,357,5,0.3834859748749224
25,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,582,38,0.40576882663811964
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,344,42,0.4397023983674999
27,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,525,82,0.44364992921363267
28,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,592,22,0.5127692060041686
29,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,461,49,0.5181470873981451
30,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,13,0.532214554499451
31,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,614,28,0.5338715901260664
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,0.5447095958298407
33,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,571,251,0.5660340879974137
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,866,34,0.568399994112293
35,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,508,49,0.5978793792947943
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,0.6033844288512142
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,416,38,0.6560480466045244
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,555,8,0.6566246731790026
39,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,23,0.6756811131786111
40,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,645,9,0.739263046469228
41,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,377,5,0.7423126373228566
42,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,404,56,0.7898404805756651
43,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,431,44,0.7906951802335305
44,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,715,13,0.8117316792007494
45,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,582,37,0.8476807638272481
46,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,18,0.8531616773895014
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,522,46,0.9223417577094148
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,23,0.9234664983809426
49,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,836,68,0.9672419542946751
50,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,137,96,0.9938380729852108
51,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,185,39,1.008820329854832
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,895,101,1.0153822464386135
53,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,596,11,1.0298500665800245
54,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,603,61,1.0388474822944649
55,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,597,8,1.053395669679037
56,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,610,50,1.0542876830712065
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,304,39,1.0893369722943829
58,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,1.092691539498173
59,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,584,18,1.1270334943590183
60,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,771,21,1.1389933537220884
61,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,572,32,1.1406340562077042
62,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,385,41,1.1495351952950073
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,185,58,1.1731392181475053
64,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,23,1.1797783980365144
65,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,1.182000760805198
66,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,544,13,1.1925733694090341
67,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,819,42,1.196577753727411
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,469,72,1.2025840177657505
69,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,913,215,1.219790516226694
70,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,531,58,1.225110400418015
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,543,10,1.227841464415409
72,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,100,51,1.2637621544522821
73,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,231,31,1.2940108004186237
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,654,31,1.3239683084850646
75,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,606,30,1.3314243720105607
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,590,41,1.3602403985696074
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,883,254,1.3752577151938168
78,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,537,57,1.3752782569109245
79,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,14,1.3913116157013177
80,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,611,22,1.3925530250235758
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,827,63,1.3981938012077082
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,520,20,1.4735591199423252
83,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,26,1.491170987294501
84,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,290,137,1.498316022982868
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,1.5432615217238939
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,635,37,1.5750023247390914
87,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,514,41,1.5770178294330202
88,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,27,1.5809353748264359
89,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,236,47,1.5966427128097838
90,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,555,20,1.5992283835654948
91,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,201,179,1.6479736574349058
92,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,16,1.6893513754492129
93,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,356,69,1.6987056169692505
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,322,46,1.8019664698585687
95,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,603,18,1.8081744776464848
96,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,19,1.815585273227893
97,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,396,53,1.8199247651376969
98,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,490,11,1.856806748886835
99,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,276,44,1.8810391522418328
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,22,1.8912447054583215
101,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,1.892386155044651
102,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,565,89,1.963097432318268
103,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,125,48,1.9656198374447125
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,499,4,4.011989435392627
105,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,980,18,4.016548194095866
106,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,11,4.025025083472417
107,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,594,10,4.079311420585631
108,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,26,4.098386316704407
109,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,353,6,4.100447337004624
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,15,4.113350901770158
111,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,576,21,4.12922772777779
112,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,317,8,4.133052763016599
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,912,33,4.14927194619452
114,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,278,57,4.207543829730829
115,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,594,26,4.222707776552613
116,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,314,11,4.223303177429775
117,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,357,69,4.2578549585840015
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,581,11,4.27009685325397
119,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,108,61,4.27248203275171
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,147,48,4.286549895180602
121,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,599,3,4.292067608351773
122,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,403,49,4.307189551167534
123,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,4.313087403571463
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,21,4.315457016134764
125,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,570,65,4.348090956086894
126,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,332,64,4.39965348153402
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,507,43,4.412035357971273
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,94,45,4.429362426182468
129,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,663,5,4.4532265722137625
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,609,18,4.495045688461328
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,4.496560278857405
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,475,8,4.500719696568943
133,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,546,8,4.501100877533932
134,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,95,33,4.504748635462806
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,403,5,4.518293444078877
136,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,572,29,4.536797787988052
137,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,348,83,4.537021179460595
138,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,109,83,4.55028412413998
139,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,604,28,4.557238277357548
140,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,178,46,4.572192925786433
141,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,254,73,4.572703763001782
142,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,738,36,4.593132683879834
143,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,716,66,4.597988858759491
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,110,57,4.598345098233806
145,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,382,11,4.6123935234374835
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,178,41,4.645408160820544
147,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,244,60,4.649056656591437
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,20,4.664416127112649
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,431,35,4.737168540351728
150,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,648,14,4.739959258305484
151,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,4.740964135282196
152,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,17,4.758212255894161
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,486,58,4.79193945594561
154,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,462,58,4.794223543523197
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,91,51,4.805192434043045
156,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,406,47,4.808369411233534
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1017,242,4.830210647732736
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,21,4.848046202490223
159,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,440,41,4.862510857480958
160,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,290,5,4.888313835181137
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,786,3,4.888474032602428
162,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,385,57,4.906125744729264
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,511,58,4.907996463102055
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,23,4.923172873587121
165,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,478,57,4.93919737360144
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,32,4.968614543758163
167,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,371,36,5.012151911062244
168,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,580,26,5.0281856952248845
169,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,781,66,5.075478868006656
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,723,12,5.099131399316084
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,38,5.105107683241423
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,23,5.111911048244394
173,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,484,52,5.120533054052412
174,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,308,115,5.133719985241509
175,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,317,5,5.1355495471805765
176,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,82,47,5.190685061441426
177,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,269,130,5.196287102907842
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,199,182,5.228486949970116
179,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,24,5.283237073631159
180,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,568,27,5.346313194774805
181,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1019,3,5.374785590326232
182,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,615,26,5.394645332840543
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,32,5.404946039069939
184,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,922,45,5.4095308567594245
185,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,135,19,5.413182805635373
186,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,354,6,5.420409027683182
187,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,637,14,5.440998892581936
188,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,163,37,5.476340889010658
189,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,618,38,5.47942971677864
190,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,673,102,5.519331925735183
191,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,371,55,5.577635753452121
192,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,188,40,5.589963531134191
193,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,579,107,5.598287916179441
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,156,54,5.66477053609203
195,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,445,11,5.676712586116443
196,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,363,51,5.6777874501404755
197,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,173,130,5.684998352500796
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,829,231,5.701682217367265
199,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,737,20,5.702503763987621
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,10,5.716718871181809
201,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,313,48,5.7667269513852375
202,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,276,49,5.853252650186778
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,31,5.878876662810756
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,25,5.898438661854286
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,26,5.9159186397252155
206,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,212,149,5.925472749848948
207,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,841,12,5.970940451479841
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,567,19,8.008563829785246
209,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,15,8.037110709840302
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,390,43,8.07966744651923
211,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,515,49,8.120784762784538
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,516,91,8.147362970299865
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,415,23,8.149211904646194
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,382,58,8.167318156713478
215,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,681,60,8.170448203747497
216,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,28,8.174889535266384
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,481,110,8.189962930355215
218,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,324,57,8.195249887459616
219,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,24,8.298763272303562
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,545,55,8.309696792326
221,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,290,58,8.311747839314648
222,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,751,9,8.344030844994775
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,973,46,8.3502610965754
224,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,936,14,8.36476201826747
225,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,202,41,8.38592666189885
226,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,8.412385833625617
227,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,11,8.448292900425733
228,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,341,53,8.48022799145557
229,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,187,5,8.484951561878624
230,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,773,98,8.489459204407419
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,25,8.52593678840367
232,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,584,18,8.60719652689164
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,443,13,8.61757553980199
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,748,8,8.624630995691597
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,25,8.642152279896246
236,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,617,25,8.654400334907912
237,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,56,8.655680004975164
238,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,794,14,8.65748978953589
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,161,52,8.688257672048797
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,20,8.689339882635124
241,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,242,43,8.697978842049945
242,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,21,8.710619270248218
243,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,8.716514178847458
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,968,207,8.723781120859169
245,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,273,57,8.758549990521205
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,51,44,8.760289325785322
247,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,534,54,8.768480331986275
248,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,573,4,8.771156417264088
249,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,603,19,8.775409748928821
250,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,590,38,8.781563665236073
251,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,533,13,8.790495392159267
252,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,772,51,8.796663749808445
253,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,203,201,8.80799740344155
254,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,504,40,8.823242530077465
255,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,602,43,8.825457116772615
256,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,530,11,8.866982781335585
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,441,46,8.902608963599208
258,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,280,61,8.93076051502205
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,31,8.934474984400318
260,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,957,8,8.939335190360438
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,697,53,8.957770601110077
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,8.96679404723634
263,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,17,9.01242993917292
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,60,11,9.020925445952377
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,384,61,9.036508392537245
266,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,197,141,9.039462584441369
267,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,588,37,9.04871878923668
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,613,8,9.078618030090746
269,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,395,128,9.08052174110755
270,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,312,53,9.108492602643581
271,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,9.14112595667944
272,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,834,3,9.155069715519485
273,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,26,9.185999371709457
274,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,730,112,9.243827569534371
275,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,615,25,9.259949446743734
276,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,26,9.316603601085276
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,468,65,9.33690966926747
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,189,37,9.352486266440746
279,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,304,50,9.37410924685838
280,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,12,9.410080631698094
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,908,39,9.42001691363042
282,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,578,34,9.441521425488483
283,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,162,107,9.453233306268865
284,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,469,58,9.466967001832652
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,122,43,9.499969143490203
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,746,10,9.506696868755899
287,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,866,60,9.513976403204893
288,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,21,9.537915328758551
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,271,40,9.552273747809377
290,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,706,20,9.563001695789541
291,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,979,151,9.577281963267238
292,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,859,24,9.589390827363063
293,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,603,14,9.589623772889675
294,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,270,47,9.595334284763936
295,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,21,9.613449976942254
296,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,192,37,9.626841867915434
297,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,544,15,9.653589867039399
298,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,537,57,9.704178784978625
299,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,124,44,9.792385650432731
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,295,42,9.8204614705735
301,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,302,61,9.82649148729233
302,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,682,97,9.851339055109452
303,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,375,8,9.851479581595498
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,706,47,9.873919975673655
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,433,45,9.880970896463179
306,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,681,77,9.885990217160934
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,271,41,9.901142178960106
308,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,19,9.911248950299731
309,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,938,42,9.924380384089693
310,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,341,174,9.950792788366398
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,611,23,9.997325821652865
312,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,496,10,12.004143333956385
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,719,78,12.02071932493888
314,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,527,55,12.028758687556811
315,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,22,12.033249496437728
316,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,564,28,12.06277672687547
317,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,842,56,12.107056390028013
318,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,12.187079842157553
319,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,647,36,12.191443446537834
320,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,416,40,12.22315965285029
