req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
24,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,568,20,1.168255159625805
25,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,29,1.2608611822777058
26,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,408,9,1.4182226016704866
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,450,9,1.4595914866943827
28,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,10,1.459710615848423
29,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,97,44,1.5079610464763475
30,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,264,11,1.5139810424954634
31,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,654,85,1.5217793942843634
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,383,12,1.5442393177253515
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,139,111,1.56898347930075
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,592,7,1.6162878736232273
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,10,1.744338342852633
36,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,639,80,1.8401734143966424
37,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,484,143,1.8692485616157766
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,585,61,1.9083109350146399
39,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,432,40,1.9335398204360787
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,235,54,2.0494858188380385
41,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,381,124,2.125532165148772
42,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,378,52,2.221297147095617
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,19,2.246382870025993
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,375,42,2.3307365369245376
45,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,547,6,2.378441914716227
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,18,2.486646308756399
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1010,3,2.502175441807799
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,321,48,2.5186165849765527
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,398,11,2.5257371812259235
50,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,194,146,2.5800816573772125
51,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,585,138,2.6657519158468443
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,495,67,2.759694883766888
53,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,346,47,2.8433086009783484
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,19,2.8538746263778543
55,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,607,21,2.854292820923858
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,815,3,2.8607166740379206
57,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,612,17,2.8648878871885413
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,57,59,3.0373659550963397
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,322,61,3.105340122573664
60,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,484,50,3.1747856833995325
61,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,271,42,3.233790322841453
62,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,412,66,3.236370146265278
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,613,36,3.267932940016281
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,543,11,3.271689399343843
65,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,885,20,3.3583880027679
66,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,54,72,3.359830198524261
67,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,365,41,3.383228991128658
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,20,3.397669102849859
69,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,543,51,3.408401552059907
70,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1023,41,3.539059956180128
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,27,3.57274447872124
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,450,7,3.5907343217065177
73,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,561,112,3.619060201741115
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,506,41,3.6404570225525443
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,31,3.86121849105315
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,124,19,3.9358506943196883
77,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,411,49,4.183043947227744
78,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,772,195,4.252172088903783
79,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,230,83,4.330811956129106
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,361,46,4.349373552732933
81,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,27,4.427755982036292
82,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,4.486666193836183
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,666,68,4.636556092790801
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,19,4.698064989618812
85,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,517,49,4.707831531416682
86,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,52,49,4.738787685054257
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,555,48,4.746962598263058
88,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,192,40,4.7824475077825666
89,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,168,119,4.8932027689110935
90,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,17,4.925464904029521
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,352,177,4.970478293380502
92,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,379,54,4.982172334974629
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,16,5.008857123791799
94,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,569,21,5.147461407719094
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,453,44,5.168743696616305
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,320,5,5.240146060929749
97,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,16,5.273148034137091
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,418,48,5.38487947626566
99,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,505,46,5.4107709070454275
100,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,25,5.416784758699264
101,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,16,5.4436308312858195
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,701,70,5.452443312462188
103,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,537,61,5.526633008795545
104,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,530,53,5.535389216971579
105,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,714,3,5.622463281278372
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,674,37,5.627425723595081
107,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,657,87,5.653343200176914
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,400,42,5.662402936058844
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,167,44,5.668066142044378
110,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,330,15,5.694181152812659
111,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,298,38,5.720462019489409
112,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,291,52,5.7511177685462815
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,602,47,5.778017718996738
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,576,32,5.853740403219818
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,342,106,5.874175938005911
116,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,32,5.882049964257037
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,487,90,5.901519712325574
118,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,392,9,6.015671278796862
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,314,42,6.045649844565187
120,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,641,10,6.146829081434322
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,442,6,6.198079665604726
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,333,138,6.2153902243221335
123,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,418,135,6.2224651517391365
124,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,568,134,6.26669108698202
125,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,660,56,6.28953204095332
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,528,10,6.387793937820406
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,565,26,6.419095655281589
128,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,625,21,6.428464814716585
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,54,35,6.52567984844996
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,210,42,6.604811198004674
131,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,6.764629560940103
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,586,19,6.7933090384060595
133,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,490,122,6.81767038649951
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,463,42,6.818406625898791
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,617,29,6.838366204499683
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,9,6.946111987399185
137,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,319,11,6.953028561868913
138,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,544,10,7.017853608448904
139,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,912,12,7.057934159695696
140,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,183,49,7.159353561245526
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,136,39,7.201704144967816
142,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,306,3,7.2207477580232915
143,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,927,253,7.278220081910145
144,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,319,45,7.283486791948786
145,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,9,7.327410831669829
146,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,24,7.459131630477444
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,553,16,7.486378165647203
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,283,57,7.643658359568549
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,21,7.644372863730389
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,27,7.668484552777101
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,726,17,7.671856810658357
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,246,63,7.74852350318549
153,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,611,26,7.832697969244627
154,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,897,9,7.858950362764258
155,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,692,26,7.985585718627459
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,7.991732466804501
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,375,52,8.063439054906526
158,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,643,108,8.086065864390248
159,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,1021,3,8.089945265104733
160,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,363,61,8.095564972405533
161,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,20,8.131730672059007
162,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,945,3,8.2112075413302
163,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,498,10,8.24713773055083
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,320,123,8.248620377029681
165,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,584,18,8.257669888923603
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,27,8.27543041744044
167,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,595,8,8.298270990015531
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,27,8.374608735483559
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,308,99,8.409574094110225
170,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,373,33,8.426698694140493
171,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,615,24,8.464587856173932
172,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,257,44,8.482819083910458
173,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,618,24,8.521144184706506
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,27,8.527190283194814
175,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,206,39,8.633789818753051
176,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,635,9,8.636368661010328
177,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,23,8.69427393852285
178,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,383,52,8.73581233491333
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,356,33,8.74921559354101
180,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,314,50,8.801505413085193
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,786,95,8.8767389185751
182,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,515,12,8.88272702260625
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,21,8.886662158043547
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,380,77,8.950883601004863
185,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,820,94,9.009967363652418
186,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,613,22,9.01335155238489
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,321,116,9.020090521045436
188,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,803,42,9.052916105220463
189,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,593,70,9.118451668731845
190,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,489,85,9.14094301128419
191,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,20,9.158960661272413
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,426,10,9.239635288934311
193,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,248,50,9.256420837960041
194,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,270,45,9.294536505872788
195,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,430,40,9.368425896307489
196,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,617,21,9.404857038624
197,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,278,8,9.470550433256907
198,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,502,65,9.498402377692578
199,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,9.56481111890985
200,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,420,58,9.65697424382154
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,380,44,9.704116111009062
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,859,12,9.825284582369257
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,455,54,9.860613476721001
204,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,194,32,9.87697326004411
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,599,17,9.912731994457038
206,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,358,6,9.948960095289408
207,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,386,37,9.985579122019386
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,441,55,10.038800264819088
209,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,29,10.104707006178621
210,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,292,167,10.16802831971447
211,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,339,78,10.206621387541931
212,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,10.210981605900438
213,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,611,49,10.272861492609373
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,452,49,10.278762879803097
215,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,22,10.367810593633873
216,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,253,46,10.449818551516184
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,631,7,10.458113685687616
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,237,49,10.50764078426428
219,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,342,137,10.541536189950335
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,408,43,10.557150159583442
221,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,26,10.563920556131606
222,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,26,10.569264500350426
223,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,83,44,10.595948574257747
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,576,83,10.606293507020311
225,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,240,49,10.703337472108162
226,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,151,48,10.73734098993872
227,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,588,40,10.765836330611814
228,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,341,109,10.852861558479967
229,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,601,13,10.90024178959583
230,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,368,49,11.007137200639074
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,11.058301652561392
232,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,58,98,11.068835217793026
233,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,302,187,11.147447418283884
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,8,11.205096975581323
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,383,7,11.206613031190155
236,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,23,11.209624408887496
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,664,2,11.299181339536727
238,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,167,49,11.312216933007607
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,387,71,11.350756234726857
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,311,42,11.499283920758531
241,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1014,36,11.507824682701052
242,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,155,62,11.515327887120899
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,256,120,11.522585982562937
244,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,117,44,11.523814693428632
245,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,616,47,11.575238207378133
246,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,95,40,11.621057390181708
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,891,94,11.661012149598534
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,511,50,11.809147109095948
249,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,436,223,11.823306861702696
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,501,49,11.896399370022637
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,807,35,12.050176524791189
252,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,835,97,12.091138218654097
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,708,12,12.145278868419494
254,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,523,48,12.147375821189323
255,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,724,19,12.17046311484599
256,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,306,54,12.190301275830182
257,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,400,47,12.212153655040629
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,236,171,12.23279220386172
259,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,586,34,12.28728242681822
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,450,11,12.475214847551708
261,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,423,143,12.558389598155768
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,108,48,12.592368272800382
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,422,46,12.64839094189294
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,922,34,12.663437654495933
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,595,16,12.729181127366402
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,664,12,12.857700609595865
267,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,9,13.001006128985313
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,611,52,13.054624844514713
269,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,417,46,13.094746815045518
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,13.110072123991895
271,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,717,7,13.17349811839237
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,263,43,13.185636261969572
273,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,623,9,13.293802722894998
274,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,300,111,13.296711205412837
275,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,436,65,13.385445782724748
276,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,294,47,13.389269996910532
277,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,566,26,13.441534921528728
278,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,546,16,13.52155226507489
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,619,30,13.654113322725735
280,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,298,44,13.667843600504897
281,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,573,20,13.679242066402193
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,468,76,13.696819923457237
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,540,10,13.727803255764773
284,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,28,13.793650030104915
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,26,13.794687110616211
286,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,456,50,13.82352959907241
287,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,692,52,13.847874606413027
288,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,601,18,13.857249581906174
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,13.909482993965355
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,438,48,13.992981360380886
291,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,257,42,14.131909738937763
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,218,3,14.194495638824757
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,10,14.339002356773861
294,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,116,61,14.43811699281877
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,181,44,14.451885970550231
296,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,479,53,14.546663214997091
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,21,14.549757391693717
298,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,13,14.555845287250838
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,453,7,14.60344878635952
300,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,25,14.614919890294553
301,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,660,35,14.700634395876584
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,31,14.701164370564948
303,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,254,84,14.717052507243066
304,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,476,37,14.726737381033939
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,19,14.781079342523107
306,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,600,50,14.834218720738699
307,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,734,173,14.841751742104458
308,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,619,28,14.931047923245716
309,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,316,67,14.946900265687535
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,559,11,14.956488760614976
311,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,119,48,14.998261652396648
312,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,604,11,15.107213629390243
313,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,630,25,15.14059619926384
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,15.162445986960204
315,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,596,22,15.166024877150553
316,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,354,152,15.19481187269609
317,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,285,117,15.207275229675322
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,107,42,15.260555872607329
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,579,185,15.29035710889682
320,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,258,52,15.33481965749039
321,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,443,21,15.396343159742829
