req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
22,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,606,27,0.40728067220432984
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,478,96,0.41690417500570986
24,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,335,44,0.4522456966926778
25,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,18,0.4563064596733808
26,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,0.45700226382173614
27,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,401,5,0.460285947702759
28,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,393,47,0.47336062045904437
29,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,638,8,0.49736237464940536
30,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,203,55,0.510315713918553
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,439,10,0.5139260809422046
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1005,3,0.525887817046857
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,216,62,0.5715660677742411
34,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,449,47,0.5981116981739132
35,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,619,11,0.6018607822699302
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,16,0.6028598372606315
37,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,375,46,0.6080070736694316
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,471,9,0.6344328986759042
39,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,389,53,0.6361683389825339
40,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,99,51,0.6414557210799416
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,900,72,0.6543065274969855
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,787,3,0.6594280509556283
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,664,83,0.6771713057887907
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,657,19,0.684933196017254
45,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,411,9,0.6855127675560648
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,574,10,0.7055445873337347
47,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,396,47,0.71971368799381
48,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,780,15,0.7822156783826386
49,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,969,17,0.8099433808018242
50,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,904,185,0.8263159908709874
51,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,496,64,0.8435020702091252
52,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,589,22,0.8712720467092034
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,690,50,0.8801339192309408
54,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,194,141,0.883462699667916
55,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,456,55,0.9056435030389005
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,174,27,0.9079992090942435
57,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,559,20,0.9406379280744519
58,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,463,38,0.9483846500167787
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,152,98,0.9592519705420643
60,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,739,16,0.9801790316604795
61,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,0.996501438097136
62,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,578,8,0.997590445366981
63,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,701,14,0.9989668899767343
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,403,49,1.028043710688492
65,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,426,10,1.042377626429946
66,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,579,72,1.044920021033183
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,625,30,1.076533190916724
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,29,1.0769360300837745
69,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,1.092199740594767
70,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,376,44,1.1174611784750659
71,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574,29,1.1474628450258963
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1014,3,1.192508107475371
73,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,396,41,1.2114851863385545
74,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,416,93,1.215825508844572
75,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,1.2235741160285736
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,1.2429968821162887
77,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,24,1.260549929852859
78,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,414,73,1.3285403654072059
79,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,601,17,1.3331340589342622
80,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,592,41,1.3333538295063323
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,590,13,1.3389714815879352
82,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,487,5,1.341745534105027
83,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,159,143,1.3504222944439428
84,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,324,3,1.3558183998137299
85,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,715,223,1.3750359482520171
86,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,140,90,1.4207476470751412
87,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,352,54,1.4213967267288712
88,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,577,43,1.427262368084371
89,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,529,15,1.4517058077822054
90,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,36,1.4630269860291214
91,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,1.4644397139589629
92,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,801,10,1.4649144996572252
93,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,509,53,1.4730308463939186
94,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,618,20,1.4832741045226832
95,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,590,12,1.4923898089945766
96,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,586,37,1.496350064981044
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,37,1.50597372650344
98,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,475,39,1.5175662727705395
99,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,333,85,1.5310788864884881
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,493,182,1.5438882077970186
101,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,1.5480247858099798
102,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,586,94,1.567850778482718
103,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,468,51,1.5771262091916063
104,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,405,51,1.5793583605004893
105,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,810,3,1.606250112994606
106,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,544,15,1.6066945149489353
107,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,281,6,1.6084722748290534
108,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,611,20,1.6102526762414084
109,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,261,49,1.6129304589157503
110,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,170,8,1.6169788560475231
111,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,1.6211285974413399
112,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,812,54,1.6356697948737304
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,681,14,1.657382285859396
114,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,576,28,1.663180252232822
115,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,579,26,1.671206924077055
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,419,47,1.6735119757655121
117,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,399,11,1.7062328317249305
118,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,588,20,1.708902737479521
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,775,47,1.710852437336619
120,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,16,1.7587632800754103
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,128,50,1.7737885522996408
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,594,26,1.8002333456505522
123,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,323,9,1.8071632992474704
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,1.8207283702833024
125,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,135,70,1.8532703342578862
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,854,75,1.8649361261807076
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,731,36,1.8833574066625636
128,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,398,47,1.9003840787364703
129,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,339,34,1.903164243483737
130,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,689,40,1.903385777066863
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,521,8,1.909130560517679
132,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,199,4,1.9092343889305954
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,204,3,1.9288738771388267
134,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,430,45,1.9643420544048267
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,528,69,1.987371584345973
136,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,360,8,4.016848904580743
137,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,466,8,4.019907695815442
138,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,597,16,4.020527755432693
139,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,296,96,4.05158139124893
140,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,11,4.053266032079303
141,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,4.053896129245837
142,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,387,40,4.077999511888159
143,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,177,37,4.0917463419475855
144,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,347,45,4.097316648641177
145,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,4.131744910513363
146,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,775,3,4.1382310876190385
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,178,46,4.165053256765013
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,796,46,4.1656134422722575
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,585,30,4.166310542583902
150,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,231,95,4.173679337436942
151,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,706,101,4.17441823955323
152,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,408,164,4.178357009707958
153,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,131,95,4.194713931866629
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,298,40,4.2005610798966915
155,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,18,4.2273440421455675
156,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,490,11,4.240308109323489
157,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,732,20,4.242338236334982
158,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,834,85,4.302461109322792
159,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,4.305276583621635
160,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,509,76,4.313550553702852
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,941,58,4.317267902384254
162,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,534,55,4.321723587069087
163,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,4.349724784797139
164,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,275,37,4.358103143288535
165,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,583,25,4.377670956486712
166,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,206,19,4.3967045388985975
167,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,236,5,4.397398586256325
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,420,48,4.421869831171287
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,404,69,4.438965100887564
170,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,659,16,4.4774530704179
171,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,280,169,4.518051199222093
172,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,525,177,4.528483837486349
173,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,226,47,4.5350941338054565
174,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,579,31,4.543664735317587
175,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,198,69,4.551238427615847
176,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,219,6,4.568336358939375
177,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,459,156,4.615386909997916
178,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,18,4.6516562393698315
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,770,172,4.6548429153721385
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,994,8,4.6630707269851195
181,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,116,49,4.698281997188187
182,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,272,68,4.702930430943961
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,688,8,4.703802542143768
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,12,4.728010265114915
185,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,573,54,4.768488335786598
186,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,658,53,4.770905906756497
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,810,10,4.7791918038059
188,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,4.786853951837532
189,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,606,19,4.79088872932711
190,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,51,53,4.803656829699081
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,571,79,4.817904387772721
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,585,13,4.860647362554004
193,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,414,73,4.8610794143181835
194,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,521,40,4.864820465007996
195,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,588,12,4.8993441703594875
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,260,52,4.9000518389208745
197,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,634,50,4.924984919546636
198,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,190,3,4.925219515577722
199,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,156,111,4.950733121479385
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,289,6,4.963188894676991
201,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,391,52,4.964309938901958
202,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,396,48,4.974513551984832
203,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,290,116,4.987414611964443
204,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,269,52,5.014333185270839
205,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,544,15,5.034332586391837
206,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,186,118,5.047822676972507
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,515,58,5.054941475504895
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,24,5.0824209825803965
209,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,15,5.082598959319307
210,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,98,90,5.087456571651784
211,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,328,44,5.118731528843326
212,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,310,81,5.1331229285330195
213,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,609,21,5.136427254702087
214,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,205,155,5.137435916349964
215,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,255,57,5.154189121122887
216,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,404,51,5.1622934835379235
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,652,24,5.176041672189025
218,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,450,71,5.1791550410159415
219,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,434,47,5.181505067876551
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,429,56,5.186276483921448
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,387,142,5.202333501593543
222,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,671,34,5.217143860542096
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,5.231826546761925
224,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,443,46,5.2442306369292835
225,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,472,10,5.245217967633557
226,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,124,57,5.247455214498836
227,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,169,43,5.259129584637365
228,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,408,183,5.30575943516943
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,835,50,5.3109504486952925
230,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,21,5.356286039183049
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,356,53,5.36530054164735
232,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,57,47,5.365656452489145
233,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,5.376414093009833
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,527,62,5.39109629254476
235,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,603,21,5.406052744262335
236,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,216,40,5.406102918694479
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,821,7,5.413150294307956
238,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,666,11,5.482516770019885
239,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,267,184,5.4982211994890955
240,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,361,44,5.498980087475967
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,214,52,5.518096577875078
242,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,280,51,5.5443715101386415
243,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,22,5.559701430378918
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,5.565778582031936
245,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,314,41,5.602859778981903
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,621,20,5.661198607825261
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,393,37,5.664013641088074
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,436,125,5.668949040361339
249,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,601,33,5.692737115068633
250,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,851,122,5.696710781623817
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,25,5.755720228455106
252,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,856,17,5.763500935296037
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,587,18,5.7837440930010695
254,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,23,5.797087347155161
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,20,5.812352925349306
256,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,138,75,5.8228908792514895
257,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,5.823121659934781
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,402,5,5.8340430148695654
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,515,62,5.841292640999044
260,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,22,5.846925830294753
261,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,858,57,5.855876737899811
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,5.86031141263549
263,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,325,97,5.8913082556843275
264,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,160,72,5.898364368293434
265,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,398,44,5.901398822147502
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,18,5.911125773062993
267,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,285,53,5.925378593917211
268,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,284,53,5.950146652231246
269,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,682,40,5.959476625280917
270,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,28,5.983325023319414
271,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,24,5.991230827232763
272,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,476,12,8.000191506684613
273,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,8.001236735376693
274,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,926,66,8.006350487741592
275,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,291,45,8.017636031823674
276,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,601,18,8.020551662200516
277,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,367,13,8.036108633349363
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,27,8.074841133508418
279,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,370,47,8.077937471254364
280,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,621,24,8.081696040751893
281,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,609,22,8.106120492703221
282,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,407,72,8.107805827691639
283,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,86,30,8.109585537023241
284,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,384,48,8.109647550433195
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,178,102,8.123105205752253
286,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,572,32,8.123444005765153
287,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,19,8.124518823804756
288,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,158,41,8.127490502329808
289,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,172,48,8.132435679530952
290,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,570,31,8.17425355977624
291,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,27,8.189320796930515
292,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,615,3,8.233848329948097
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,369,10,8.248393054712839
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,463,52,8.2784182486669
295,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,579,47,8.278491569298005
296,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,569,23,8.282306225696967
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,222,51,8.296108419708638
298,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,447,65,8.300912596766002
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,396,56,8.31003333221743
300,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,105,84,8.337826838652171
301,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,24,8.348881901222784
302,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,648,20,8.35219046343616
303,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,630,55,8.372912973918003
304,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,616,8,8.388050070451117
305,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,30,8.40053772677148
306,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,289,145,8.40105105556902
307,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,106,8.427360280476583
308,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,29,8.440084498642896
309,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,818,63,8.445821620390625
310,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,594,15,8.459674879559007
311,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,478,13,8.4597112599654
312,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,499,72,8.501853943438716
313,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,349,50,8.510215542218386
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,854,16,8.524645801543956
315,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,348,59,8.535512498327101
316,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,627,11,8.585371511885878
317,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,597,20,8.602474111277695
318,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,13,8.632551155638467
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,957,9,8.661927852472152
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,271,46,8.670203092407935
