req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
222,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,319,50,19.907359852975638
223,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,784,201,20.006738115984003
224,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,328,40,20.259082410069595
225,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,967,58,20.36763220576767
226,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,487,58,20.392135706941882
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,926,33,20.406094456924972
228,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,458,6,20.49610445829679
229,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,179,48,20.50790696427204
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,303,61,20.577802702391367
231,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,20.636960830093887
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,20.724494511435875
233,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,90,20.73937543788855
234,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,55,113,20.77840498061927
235,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,460,11,20.82012011816562
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,915,28,20.92057929773674
237,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,364,170,20.997919787756125
238,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,436,9,21.094286173564647
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,487,78,21.16464721661956
240,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,674,39,21.282418074211083
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,411,87,21.436877999853166
242,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,195,47,21.480738666368303
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,518,6,21.55290425588867
244,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,516,42,21.732781393431644
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,605,20,21.768327324797486
246,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,364,115,21.85469088913209
247,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,488,77,21.854816418143574
248,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,460,7,21.863410175317554
249,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,675,9,22.086230192976885
250,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,460,55,22.17585553771446
251,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,157,51,22.19183091491177
252,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,764,176,22.44171021336665
253,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,601,20,22.878726686757567
254,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,218,127,22.940056136262545
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,18,23.040757426390268
256,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,58,48,23.043306359680603
257,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,544,50,23.07061593429752
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,19,23.180547418066254
259,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,223,15,23.22314022551206
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,204,68,23.268021013611005
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,720,11,23.27844075849542
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,963,47,23.36175181517578
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,179,35,23.36506376572579
264,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,943,95,23.71713191125362
265,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,352,39,23.76166619549226
266,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,731,21,23.88820948010778
267,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,11,24.075585920309717
268,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,260,73,24.098694348564244
269,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,21,24.180462750671317
270,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,873,44,24.20873807094558
271,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,584,36,24.3561867258131
272,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,572,29,24.410994322278555
273,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,521,45,24.48397676349481
274,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,498,13,24.50611594126606
275,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,685,3,24.525226425547007
276,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,176,105,24.529832204648816
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,93,59,24.653694049205942
278,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,557,39,24.72646207057182
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,233,7,24.962988940821095
280,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,490,48,25.036833545516256
281,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,557,15,25.1439874781494
282,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,671,8,25.317745522957157
283,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,419,63,25.406209982570104
284,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,349,9,25.416455597883658
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,21,25.47703538884839
286,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,334,65,25.49598565579574
287,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,182,54,25.507370192483904
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,39,25.71597393400884
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,372,20,25.84645875508258
290,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,994,36,25.848544123944773
291,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,290,178,25.907459389838028
292,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,199,5,26.024019309413493
293,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,252,142,26.024697495097705
294,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,26.050556668960724
295,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,814,115,26.07435012159087
296,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,877,49,26.10155059180388
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,225,26.11598195785305
298,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,733,199,26.152803384838318
299,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,600,3,26.29311168110735
300,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,186,63,26.417635259663374
301,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,433,147,26.458362473489395
302,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,623,29,26.55383531379173
303,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,829,88,26.578666156516306
304,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,978,48,26.636540307955315
305,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,26.664894923953963
306,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,798,42,27.082368018978652
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,457,12,27.114068317313176
308,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,689,52,27.12502192748637
309,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,11,27.132226489463974
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,605,20,27.168062582506604
311,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,453,42,27.27625146535947
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,461,58,27.281956901209835
313,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,381,47,27.475664501825904
314,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,463,62,27.507268702528876
315,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,27.640637608043882
316,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,457,64,27.66979961536393
317,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,598,42,27.826770083011
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,251,140,27.906888042968326
319,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,242,52,27.908962550284954
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,28.374126468510397
321,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,510,68,28.611175242201337
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,865,117,28.668261659363836
