req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,31,1.001053943323571
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,412,11,1.0471316519163332
28,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,188,67,1.062788320540009
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,426,85,1.0797007441388895
30,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,596,68,1.1004731687011327
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,793,16,1.1032500064575679
32,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,624,26,1.1447743393920073
33,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,230,124,1.1570578960798161
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,444,23,1.2043630613738587
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,24,1.2312660602498027
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,506,79,1.2324608014640637
37,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,26,1.2630977386755338
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,503,7,1.2779109713509262
39,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,18,1.2786820752015982
40,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,292,122,1.292306028301471
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,27,1.2929934872925042
42,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,359,42,1.3018829025159273
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,30,1.3190759153688392
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,701,8,1.365128451801545
45,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,584,13,1.3676363841348516
46,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,972,37,1.3728174524892944
47,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,1.4166790474260726
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,444,6,1.4865275273605372
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,149,135,1.5101515202579407
50,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,437,9,1.5301088371311389
51,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,408,51,1.5554509229191993
52,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,215,45,1.6084549887415256
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,54,1.6521822885680715
54,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,450,107,1.6831015286475237
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,16,1.7891857950876444
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,943,46,1.8001682971512167
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,155,42,1.810568497576881
58,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,524,106,1.8570588520449127
59,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,119,28,1.8673518822933444
60,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,17,1.915539178735115
61,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,112,56,1.9418305263235403
62,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,231,112,1.9495684447999095
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,687,6,2.0191725884631584
64,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,322,46,2.0295000084583403
65,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,322,55,2.0562382662759893
66,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,880,39,2.059612407961442
67,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,20,2.195335790195241
68,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,394,7,2.2578055318643098
69,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,396,42,2.2739618465268285
70,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,2.281292434993376
71,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,561,50,2.3465692384309733
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,817,3,2.361655922900574
73,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,694,45,2.373409088357148
74,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,301,35,2.3804088043758553
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,42,2.3925979462266156
76,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,503,80,2.3927484910565178
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,144,51,2.4424459207570304
78,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,604,4,2.4428976262893087
79,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,277,45,2.4501753745077792
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,121,35,2.451490708399484
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,578,32,2.597598084333985
82,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,2.6021208200211476
83,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,691,60,2.6045178578220973
84,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,237,90,2.650544491910034
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,16,2.6526758326667177
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,471,12,2.6704629583301775
87,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,256,44,2.6978573471768352
88,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,379,65,2.700809165438456
89,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,58,64,2.743926974483457
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,597,16,2.7449570291008585
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,238,236,2.828100368405828
92,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,488,49,2.8377527267236524
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,182,46,2.8397966450997014
94,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,884,199,2.852068033264221
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,668,19,2.854238743379778
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,602,41,2.9165348709097816
97,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,11,2.920286717978604
98,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,545,49,2.9641242349513597
99,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,529,83,3.002622865618365
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,25,3.0668458302711255
101,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,643,5,3.198041017641451
102,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,3.302636152726046
103,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,202,3,3.398664854714062
104,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,530,53,3.412693376490894
105,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,30,3.464465785991888
106,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,472,49,3.5618645576260377
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,445,46,3.5719367716653516
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,487,60,3.5731554369487384
109,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,513,21,3.583126677535453
110,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,112,54,3.5860917671687753
111,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,2,3.62286999887399
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,112,75,3.660655311692107
113,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,271,51,3.7373974802289323
114,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,3.7666006197713098
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,611,20,3.8039430241241234
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,330,4,3.908982846682063
117,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,28,3.9189046397733796
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,975,89,3.9671665405353718
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,589,50,4.00670100229118
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,195,41,4.009537131059715
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,230,32,4.060991233558853
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,344,57,4.097147242235066
123,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,603,3,4.123793469651416
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,478,9,4.185874737521155
125,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,400,77,4.237334252921121
126,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,580,36,4.256053394722848
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,12,4.271176718715763
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,4.2971838732693834
129,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,660,9,4.532154047527149
130,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,832,20,4.546127458583693
131,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,14,4.578597169808917
132,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,11,4.58265163551419
133,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,588,12,4.6462274540335695
134,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,688,9,4.713847201628251
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,628,32,4.782266158617398
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,867,12,4.859431115232571
137,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,387,38,4.864406177744629
138,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,502,46,4.865164406068157
139,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,628,89,4.868036511749841
140,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,797,48,4.875852361232558
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,281,33,4.8832619733208515
142,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,382,51,4.885858051135572
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,607,84,4.8938494329622495
144,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,595,70,4.896071841762439
145,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,485,50,4.92974616614309
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,262,52,5.017640098859911
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,23,5.024061761078491
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,540,92,5.048568447902946
149,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,960,3,5.078288972400003
150,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,742,76,5.10237151556786
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,352,7,5.251975389903674
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,244,92,5.366647820329162
153,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,346,45,5.375691396014782
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,197,97,5.4069710779552915
155,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,29,5.423538919152859
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,323,44,5.44103992780034
157,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,393,52,5.546815760307167
158,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,605,20,5.556707042974496
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,5.6198337541705445
160,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,598,30,5.621647390633755
161,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,7,5.628097840504798
162,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,353,53,5.6356742121447585
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,414,148,5.667770662747174
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,330,59,5.745115479364438
165,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,11,5.837614146162395
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,8,5.840147420543362
167,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,470,55,5.8573636225193955
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,280,68,5.877634909192652
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,192,15,5.889838499343469
170,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,784,45,5.903686223975246
171,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,467,14,5.94049727051531
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,20,5.984511710537877
173,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,626,3,5.999552370328209
174,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,604,18,6.048477004471476
175,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,540,2,6.069849704068497
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,316,56,6.106953733779086
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,642,11,6.121836275903558
178,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,339,10,6.1227361188672
179,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,11,6.2109851534189575
180,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,537,6,6.214935145701617
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,7,6.226701861313089
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,617,26,6.244293488580476
183,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,871,62,6.272500881367405
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,640,28,6.282254069980143
185,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,58,79,6.306611793021588
186,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,537,49,6.346371383690008
187,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,250,42,6.411703690839832
188,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,608,18,6.45837426042879
189,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,21,6.4737781042968345
190,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,602,40,6.479506627547693
191,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,527,59,6.529465194555684
192,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,603,15,6.590002938199291
193,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,172,51,6.59181430329231
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,617,17,6.613824894422626
195,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,21,6.628033850771542
196,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,975,4,6.657253253942863
197,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,715,43,6.683362894507461
198,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,865,10,6.71864108644008
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,6.740954757402029
200,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,611,11,6.824339940671653
201,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,345,171,6.85169459810675
202,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,60,53,6.926632552518875
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,253,129,6.933744186379176
204,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,103,16,6.982988843516946
205,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,13,6.991660386408194
206,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,337,48,6.993093684332541
207,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,452,113,7.03702154121485
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,497,55,7.071613963105716
209,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,518,9,7.100967049867036
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,620,57,7.1078218750160405
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,344,43,7.111260192326907
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,374,46,7.145935954783422
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,409,86,7.1826319979342745
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,327,49,7.202331026449571
215,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,581,60,7.246673931452452
216,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,547,6,7.2583637025807395
217,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,615,28,7.291532542310753
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,30,7.293873626931013
219,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,178,6,7.294865192810118
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,108,54,7.29697964039574
221,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,343,42,7.33733150085667
222,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,601,71,7.390421321397422
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,588,30,7.395839757960754
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,23,7.396077238245191
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,17,7.498101745410757
226,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,291,43,7.500940618713292
227,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,345,45,7.522610564800736
228,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,139,85,7.534523306251528
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,544,15,7.545494381862117
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,336,60,7.589341993105192
231,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,203,8,7.672779529873852
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,19,7.7000086450187855
233,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,653,9,7.8167221423916295
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,313,95,7.8246866507841295
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,229,12,7.845427404682681
236,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,436,50,7.867488207167373
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,510,11,7.876030321355265
238,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,301,5,7.907785248654542
239,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,327,51,7.952235790141449
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,141,49,7.979648760643421
241,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,681,40,7.9826224177471765
242,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,571,22,7.993755139285308
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,874,48,8.002871878573103
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,320,187,8.171036389675447
245,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,25,8.178790661432645
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,19,8.401359380217366
247,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,192,53,8.510696275645735
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,865,131,8.51395128169833
249,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,92,28,8.527571046630788
250,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,23,8.647001584725745
251,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,551,10,8.650034879708235
252,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,576,32,8.7376174422646
253,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,168,24,8.75784682283357
254,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,602,20,8.76417910587679
255,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,28,8.775513656286439
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,635,250,8.900045170448735
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,132,62,8.912990140259714
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,270,60,8.923942116090144
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,401,65,8.931303073581088
260,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,590,35,8.996876411659327
261,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,36,9.008038336687484
262,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,739,44,9.012756127671162
263,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,518,50,9.061475500050541
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,619,28,9.091076015395682
265,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,206,50,9.118266985305645
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,22,9.147621307834852
267,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,570,17,9.191127112583619
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,363,81,9.203124244091555
269,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,815,57,9.383979199343228
270,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,16,9.38882227791381
271,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,586,39,9.447179040783437
272,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,678,22,9.465880912798962
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,409,48,9.468363581146766
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,605,8,9.52245121217975
275,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,163,19,9.52558578379582
276,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,372,6,9.554774389101183
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,399,70,9.556758442223678
278,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,591,14,9.560303237421952
279,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,21,9.598079498794176
280,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,428,45,9.735662782265797
281,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,9.745704796299615
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,578,34,9.808000908923642
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,512,39,9.84289197597581
284,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,157,55,9.92520400606961
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,629,10,9.961330206604169
286,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,596,44,9.979644451655467
287,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,821,11,10.031458997378074
288,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,11,10.08964091587422
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,319,10,10.117765121029265
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,8,10.152767760416204
291,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,295,16,10.180081182482981
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,375,56,10.223458059190204
293,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,24,10.246432560937446
294,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,516,253,10.247806448009856
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,11,10.322449108942811
296,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,373,52,10.401976119649103
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,535,10,10.459292234229189
298,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,16,10.502390918429583
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,351,46,10.551164937597157
300,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,619,30,10.589318639779389
301,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,21,10.600546120015908
302,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,331,61,10.634649173325418
303,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,275,66,10.661484144358003
304,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,19,10.71070047162882
305,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,615,28,10.752103903019083
306,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,494,60,10.759345014073851
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,25,10.777500630610326
308,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,354,46,10.811413064314534
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,10.825250184018476
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,27,10.828198710250547
311,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1020,124,10.837334110402196
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,525,40,10.838259098144698
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,425,68,10.854795848547127
314,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,380,45,10.870670238340296
315,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,403,10,10.893006991749699
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,10.910341549960945
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,503,48,10.928365034023258
318,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,644,4,10.928869859350698
319,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,23,10.990204077063904
320,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,601,18,11.008782448414134
