req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,113,57,1.610319005008165
38,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,114,45,1.8369484437635641
39,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,518,11,1.8404202167312755
40,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,86,56,1.8922300503565692
41,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,401,19,1.91900637816248
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,384,54,1.9278893549062537
43,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,624,27,1.9636119468948277
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,587,13,1.9940993700507614
45,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,176,73,2.0526103088196357
46,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,661,8,2.207874604752591
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,565,27,2.3075673347129344
48,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,28,2.5382286103904583
49,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,470,10,2.561142706778985
50,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,629,44,2.5653251541331357
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,9,2.641245234725942
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,490,9,2.6581140836345662
53,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,603,19,2.736546390812833
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,409,8,2.743680790143943
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,18,2.7610571475429
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,2.8026187090608556
57,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,336,54,2.8268099717585926
58,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,26,2.8286651438440447
59,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,531,247,2.8313006869410073
60,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,482,36,2.8999797585825715
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,280,8,2.907997986666866
62,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,929,8,2.9224638229709887
63,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,451,12,2.9380893535439268
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,515,8,2.9575017640203205
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,28,2.9791423767809966
66,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,457,50,3.0131383015738478
67,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,187,130,3.1694416698310857
68,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,447,47,3.200114713345903
69,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,259,49,3.202837822756266
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,517,12,3.2503796036454258
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,786,14,3.2603995066550318
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,144,62,3.2617247044832043
73,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,26,3.34930713901328
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,141,59,3.3553927710265996
75,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,473,256,3.3607887544980453
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,199,44,3.447987426917831
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,584,10,3.490499532387936
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,482,88,3.512736546919182
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,866,42,3.583614136752744
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,222,10,3.8476084496458896
81,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,339,26,3.9142599326367766
82,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,309,3,3.9565864157725783
83,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,502,6,3.9775337128333033
84,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,783,49,4.048334905073315
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,617,27,4.0793854506413485
86,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,668,9,4.117813959815542
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,459,9,4.148141925475568
88,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,806,24,4.296562515885938
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,555,9,4.298821090030347
90,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,621,11,4.304027080654138
91,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,22,4.394887726869722
92,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,673,37,4.410773756372088
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,276,54,4.413787717309714
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,13,4.5219347921170545
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,892,16,4.523451127740619
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,465,98,4.596563521591223
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,574,30,4.653900492293239
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,278,47,4.683647649859846
99,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,518,213,4.748314917263596
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,898,14,4.794269937041151
101,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,598,33,4.794376456203042
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,389,55,4.840332533503966
103,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,635,18,4.848929430051707
104,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,22,4.910270965759523
105,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,115,53,4.944596871097362
106,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,584,18,4.951706063976347
107,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,462,5,4.952382481092965
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,232,61,4.964793916547849
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,119,4.993296562382388
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,807,38,4.9963778957922145
111,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,378,49,5.006013559301303
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,141,44,5.060258101145632
113,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,210,3,5.120842038137685
114,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,21,5.131237303206426
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,11,5.161611848735714
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,664,12,5.176635665915741
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,5.1973861767754315
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,638,14,5.264318374137966
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,534,158,5.268782880973788
120,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,284,49,5.398839167838709
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,27,5.405348981915803
122,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,181,39,5.612958270702584
123,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,461,11,5.661477281418703
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,442,53,5.673268454123825
125,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,540,10,5.810409097913238
126,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,934,91,5.820767555348638
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,476,7,5.829737651084132
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,46,5.921812347118194
129,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,317,65,5.925580498503413
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,592,19,5.942525519923835
131,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,288,69,5.950747737289497
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,330,7,5.957794630603875
133,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,611,55,6.061106282931794
134,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1016,3,6.0960897236483795
135,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,598,10,6.128154080769921
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,483,46,6.225339741257341
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,238,60,6.2359245409862485
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,393,7,6.261829978217504
139,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,271,48,6.280747868367708
140,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,281,55,6.34681610220762
141,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,246,182,6.436723775948772
142,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,20,6.464858652280658
143,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,344,6,6.468399030631245
144,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,659,26,6.484794694163587
145,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,379,54,6.528255949890383
146,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,570,28,6.61321688298483
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,58,106,6.669498400852014
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,578,34,6.735221586730422
149,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,706,50,6.801302417456567
150,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,473,64,6.808363247865823
151,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,676,103,6.851696487954029
152,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,541,46,6.893458645654649
153,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,363,47,6.898045637657779
154,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,344,54,6.898561660693881
155,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,24,6.90475122540345
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,571,68,6.906357093934901
157,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,122,120,6.9358741338123036
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,776,15,6.965339899773493
159,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,420,55,6.974728337352653
160,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,23,6.978527399181777
161,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,586,11,6.978692875615833
162,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,657,30,7.038728897771684
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,671,71,7.050814396931415
164,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,497,52,7.063581190572277
165,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,469,10,7.104067268479164
166,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,319,38,7.123448228204355
167,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,318,107,7.243948311364523
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,52,7.274535516684988
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,328,177,7.297220248093106
170,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,232,59,7.297921869853596
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,29,7.38592171920428
172,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,937,69,7.392709783175
173,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,259,40,7.45337715543315
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,708,11,7.4804668150645455
175,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,418,57,7.503813547590488
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,317,20,7.5047336760272305
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,667,34,7.577009889760489
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,938,34,7.601019497409622
179,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,48,7.6304484827093955
180,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,7.7620619212956825
181,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,7.769105465662241
182,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,404,74,7.779865315388845
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,374,7,7.801469440880315
184,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,17,7.810603913384806
185,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,295,9,7.85147516453949
186,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,317,19,7.872868296277691
187,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,573,8,7.874607980848691
188,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,16,7.877413599340022
189,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,17,7.929976950308437
190,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,546,9,7.9554315853614055
191,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,607,33,7.972744223488504
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,326,164,7.991076972479682
193,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,8.008003374198125
194,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,586,39,8.009078161195127
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,592,43,8.022326937691115
196,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,6,20,8.028726918952266
197,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,696,6,8.159307309142028
198,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,789,41,8.174783647355898
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,362,139,8.175446532267062
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,276,69,8.22472008784587
201,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,295,57,8.227476438133186
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,916,40,8.234061880903587
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,633,21,8.26442666765419
204,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,276,39,8.287556747164205
205,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,567,65,8.292836443662498
206,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,372,44,8.32908240905229
207,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,232,3,8.375777499804848
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,615,21,8.381733496339116
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,55,56,8.393960266502344
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,133,116,8.395079841775832
211,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,495,60,8.406520475745216
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,22,8.407236248672746
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,266,252,8.471994232617575
214,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,975,67,8.611634804853342
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,38,8.620532094848699
216,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,215,41,8.623011202496267
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,19,8.650522755365309
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,468,200,8.668996410497742
219,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,395,49,8.703756744070468
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,466,39,8.704104036236393
221,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,254,40,8.721975495039725
222,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,25,8.735464488915401
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,725,58,8.809214552968447
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,602,21,8.820169140177692
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,367,102,8.822130051289479
226,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,938,3,8.828019005074793
227,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,26,8.832413994765375
228,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,644,41,8.846963208217684
229,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,480,8,8.867543189010807
230,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,613,12,8.922641871543014
231,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,712,44,8.968469306708894
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,599,36,8.969375010482972
233,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,335,34,8.984340109976884
234,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,23,9.01229540109787
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,230,55,9.038623799568658
236,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,741,200,9.073381065449082
237,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,303,63,9.073851857722948
238,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,499,54,9.156887383629709
239,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,321,11,9.192821612847723
240,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,459,220,9.221539381283694
241,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,128,63,9.325837782444957
242,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,613,19,9.34597123023001
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,54,60,9.377008391541642
244,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,553,77,9.468436480883113
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,21,9.470819239882522
246,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,195,51,9.588667120933758
247,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,56,60,9.597761311929121
248,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,11,9.62003480714274
249,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,646,57,9.636025009137938
250,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,584,35,9.732205954282936
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,94,74,9.74454282040601
252,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,277,39,9.814016427908479
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,450,14,9.849594718896604
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,240,50,9.887655629419978
255,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,33,9.933591733252523
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,214,49,10.02490752990125
257,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,28,10.147553152647115
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,517,10,10.219234684494438
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,10.226033024783455
260,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,347,41,10.262790923859388
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,187,119,10.271359106188626
262,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,546,19,10.295053090593221
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,17,10.310743879114803
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,38,10.320468932254789
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,358,36,10.339055361566418
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,909,38,10.42086806414978
267,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,549,8,10.466364088510261
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,384,44,10.610013922075257
269,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,22,10.615126712764178
270,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,526,51,10.615197494831285
271,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,860,24,10.650328299582746
272,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,10.656444027235246
273,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,605,8,10.66222845745356
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,718,19,10.769075396341876
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,858,9,10.819415914108388
276,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,10.859729124989581
277,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,252,138,10.894762660089008
278,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,29,10.903621068713642
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,474,14,10.90951296604067
280,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,691,228,10.960778114085723
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,573,7,11.01170810486094
282,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,638,80,11.021435136163959
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,11.051680095331907
284,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,317,47,11.091779016337256
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,461,17,11.14262781378601
286,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,506,63,11.171170993146085
287,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,292,38,11.298693058271049
288,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,789,78,11.312002418837396
289,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,295,47,11.48483230143057
290,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,13,11.544432507275282
291,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,224,121,11.547042991310818
292,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,605,20,11.578737899034586
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,608,17,11.587713151788792
294,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,651,9,11.598759971444416
295,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,470,52,11.615011839125932
296,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,11.627514386122328
297,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,958,10,11.66126553806459
298,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,21,11.673182244872427
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,19,11.706246521695206
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,11,11.767608917719198
301,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,634,42,11.816032042889614
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,637,31,11.882271590124894
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,24,12.009971003123942
304,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,580,31,12.012425805764504
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,284,9,12.039087212862864
306,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,431,43,12.046248326866248
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,544,15,12.122879396402675
308,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,584,33,12.184818295859356
309,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,333,47,12.202891263409077
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,637,42,12.215438183640359
311,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,21,12.265145021675284
312,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,610,29,12.327453440090498
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,668,66,12.369242770740009
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,501,7,12.422867736250499
315,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,184,45,12.43992563578148
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,586,19,12.479646456331583
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,251,97,12.55945538802623
318,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,303,137,12.594901377694256
319,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,118,53,12.659656298044508
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,23,12.67335775125421
321,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,288,54,12.717814494533798
