req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
62,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,27,2.379308336568477
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,494,49,2.4040557553159236
64,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,23,2.4427788553648733
65,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,515,53,2.4499350269076943
66,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,2.4937100140200763
67,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,917,28,2.5351571812137643
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,287,30,2.5648805247939386
69,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,609,24,2.5726633914047077
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,201,6,2.5906993013105506
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,295,51,2.619189134105184
72,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,624,21,2.6368094772448694
73,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,388,7,2.672791263294988
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,544,5,2.6867527577402934
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,588,20,2.6962029613604055
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,24,2.751553486722257
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,699,90,2.8673186830383837
78,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,584,18,2.877363548031224
79,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1019,67,2.902820112585845
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,727,50,2.9298448147564145
81,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,377,44,3.260399502602857
82,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,632,87,3.262320651247137
83,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,495,13,3.2691969049154377
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,393,38,3.272369202515637
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,494,159,3.2886188365104654
86,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,537,11,3.3028484267170506
87,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,650,23,3.304678076709386
88,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,347,55,3.3350120088207795
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,3.4129606814928457
90,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,583,8,3.4339685187893614
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,676,8,3.437335830009626
92,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,19,3.4844963095981023
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,619,24,3.491169796934127
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,838,13,3.5044711987159034
95,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,59,55,3.5463877229148597
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,360,37,3.6722050263967594
97,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,147,47,3.698344278380273
98,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,314,48,3.7477844560876195
99,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,280,40,3.778843793994188
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,20,3.8706801851198938
101,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,210,3,3.971690121943481
102,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,587,52,3.983942040783634
103,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,334,53,3.9901254256867786
104,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,18,4.131218656812394
105,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,269,45,4.163511835219055
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,301,43,4.172927337403928
107,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,691,95,4.228741488948012
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,408,7,4.284658566788399
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,170,45,4.309604243573959
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,643,34,4.3153235951997075
111,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,574,30,4.3477628711343215
112,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,22,4.452953316712701
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,27,4.488845725683669
114,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,25,4.521086488175769
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,617,21,4.526332143326036
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,719,6,4.542321633533003
117,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,25,4.580226860278354
118,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,96,29,4.687850656610211
119,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,764,51,4.732926234565677
120,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,194,47,4.737888362460623
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,613,25,4.783923706304687
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,245,45,4.867706201084205
123,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,561,20,4.873941732424988
124,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,541,13,4.94726663690994
125,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,319,58,5.0005786019414735
126,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,410,49,5.00706586994033
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,138,88,5.020858110155509
128,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,339,41,5.021366259030222
129,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,169,85,5.11129786056264
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,119,99,5.128408425596779
131,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,158,25,5.1428420535733075
132,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,609,10,5.152272749173649
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,275,51,5.163986507970424
134,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,5.204736840616485
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,99,52,5.263260031338196
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,209,42,5.345502947957289
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,653,18,5.403036645779861
138,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,586,19,5.445778450769992
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,242,46,5.457837827329539
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,106,43,5.4612617710277656
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,623,21,5.500492929299742
142,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,404,65,5.527417514870419
143,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,26,5.5814068547547695
144,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,460,38,5.615474857598548
145,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,5.656586090416283
146,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,17,5.691111375605879
147,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,243,52,5.7068910560731645
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,668,78,5.75926682827792
149,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,569,59,5.788394077008561
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,31,5.849209409827224
151,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,506,35,5.862102643083977
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,2,5.979444547707973
153,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,149,33,6.084759765766155
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,225,56,6.105449684323906
155,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,18,6.1066238445623435
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,188,40,6.157540789719377
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,784,3,6.167268569710315
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,63,97,6.183208925551095
159,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,21,6.192611280394176
160,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,240,64,6.19497721944987
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,143,36,6.215854906203324
162,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,610,9,6.218033495158855
163,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,606,29,6.258035994658203
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,530,40,6.291243402239059
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,6.350790210093731
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,715,65,6.446252159832288
167,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,6.450065868425086
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,649,63,6.453151954537001
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,499,110,6.485579118491735
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,625,7,6.497239843003471
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,286,54,6.520491096486999
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,800,81,6.59319467162789
173,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,847,46,6.597711801723033
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,776,72,6.6149404216712995
175,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,464,88,6.665705335267996
176,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,102,64,6.813579780209591
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,244,52,6.923453033688167
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,739,12,6.928040023960451
179,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,536,18,7.00740961149209
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,521,11,7.05030909003392
181,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,639,8,7.078629505004087
182,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,506,45,7.098254657681253
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1008,8,7.123241033874645
184,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,612,43,7.129986129776171
185,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,58,105,7.159713676333637
186,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,269,44,7.201794541863807
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,409,62,7.224783843238175
188,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,665,66,7.235727916927618
189,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,455,52,7.243678050404034
190,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,624,54,7.2886848570202165
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,629,23,7.298811391570154
192,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,229,102,7.441559520264535
193,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,342,53,7.511304808639582
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,593,63,7.519441411294222
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,553,19,7.656888805351096
196,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,390,66,7.703759561707741
197,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,315,179,7.722176323358645
198,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,703,94,7.755568331521896
199,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,666,8,7.801817799012971
200,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,258,53,7.803799975416867
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,16,7.805499727490091
202,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,7.8414060706074995
203,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,492,55,7.846817669901694
204,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,428,72,7.880821737183055
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,672,66,7.952103163589747
206,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,601,10,7.996671076303682
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,346,52,8.091277907766882
208,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,296,6,8.092201846957945
209,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,11,8.184768138334126
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,775,10,8.213174077184053
211,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,874,36,8.274988108730309
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,989,3,8.279377013861934
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,294,38,8.29058278476727
214,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,680,16,8.36155998021267
215,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,374,50,8.372344541677958
216,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,118,20,8.37886357784525
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,8.410209770998362
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,759,126,8.460242044544495
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,21,8.483799149812276
220,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,24,8.58481949087775
221,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,478,51,8.595116383558834
222,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,166,58,8.623594934569706
223,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,586,16,8.628707766835497
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,490,51,8.655736607980955
225,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,467,70,8.661404142116625
226,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,264,49,8.712053522630509
227,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,133,74,8.77885881758593
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,8.781165775180021
229,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,8.81496196946623
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,474,95,8.881633827095857
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,431,7,8.891199959818202
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,390,208,9.024024327580296
233,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,9.02845961341574
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,387,48,9.033545096199143
235,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,24,9.05004483475416
236,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,594,23,9.070748626401517
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,630,35,9.12852946493893
238,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,435,4,9.135101097848228
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,493,100,9.140766674330038
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1009,64,9.183927029359703
241,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,11,9.224472773490488
242,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,311,41,9.250036449669963
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,613,92,9.27064340786305
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,9.277675927797098
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,600,2,9.283851366203951
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,343,8,9.312543953987433
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,457,58,9.323287756619068
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,157,51,9.329746394256336
249,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,19,9.360496024974134
250,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,144,115,9.37143312686296
251,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,572,32,9.408878025272864
252,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,19,9.475273427634098
253,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,323,61,9.538347130141904
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,9.632554588436623
255,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,561,20,9.632799465788558
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,302,33,9.666604527706033
257,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,578,30,9.69628719300241
258,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,610,11,9.704980611512966
259,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,703,49,9.709737295240297
260,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,10,9.750940925977103
261,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,10,9.776589737375923
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,9.799324027658878
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,9.808758536482616
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,17,9.820154304527792
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,608,3,9.899286839258327
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,756,106,9.946531494858913
267,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,774,89,9.990743328312222
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,450,7,10.035595221655793
269,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,544,11,10.172317659670606
270,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,605,22,10.194145182623046
271,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,401,96,10.199696565077176
272,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,840,44,10.262243842530074
273,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,978,40,10.454563280857261
274,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,10,10.47925733885891
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,10.551586330369386
276,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,11,10.596077872184066
277,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,440,47,10.596544953336522
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,330,56,10.614714308177211
279,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,452,62,10.637168854745726
280,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,670,3,10.743747736474354
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,702,13,10.79285406358777
282,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,820,76,10.820146094138696
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,154,45,11.02951605829249
284,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,519,64,11.085656178867962
285,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,255,52,11.218525020580687
286,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,11.222176636314796
287,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,668,20,11.230446055957675
288,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,580,32,11.29815037270354
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,15,11.305352672189246
290,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,172,96,11.32013138738088
291,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,501,39,11.4077629589571
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,30,11.430351163098303
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,544,15,11.447753726963018
294,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,350,100,11.483938992268074
295,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,261,50,11.509378591209451
296,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,32,11.517561784608805
297,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,54,96,11.588019618025085
298,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,147,19,11.588861134121798
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,11,11.595131142801492
300,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,762,9,11.63322501837925
301,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,426,184,11.658675696203074
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,494,50,11.781861085727847
303,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,627,27,11.815210654280163
304,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,465,50,11.821437135742624
305,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,422,40,11.892355707433255
306,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,784,69,11.962677237471407
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,7,11.98581840993603
308,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,852,107,11.990068487559656
309,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,275,40,12.042453096850204
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,27,12.050509838497593
311,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,510,6,12.093522054147611
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,232,47,12.195081204306899
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,636,17,12.210050613774234
314,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,881,24,12.228900135059382
315,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,498,6,12.250077539053676
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,381,53,12.258922439679212
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,694,5,12.296563555277395
318,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,276,58,12.297218209534341
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,291,110,12.330858920210055
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,464,5,12.411563543075312
321,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,53,50,12.51569314264737
