req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
50,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,777,21,1.5146403232476628
51,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,702,20,1.5664416989239798
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,330,40,1.5676619961494431
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,336,48,1.5946885764239096
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,360,55,1.7085671421691282
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,729,3,1.7261264699484353
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,440,43,1.7463934865075674
57,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,327,57,1.8042615583678239
58,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,26,1.861664363396814
59,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,409,11,1.8698607958592164
60,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,224,62,1.92848264705664
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,437,50,1.952838955902801
62,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,284,56,1.9528694115017888
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,588,12,2.0109028237697784
64,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,21,2.069569965663324
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,161,45,2.0928979111279253
66,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,544,15,2.103996099591398
67,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,27,2.1125707218586838
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,449,59,2.1196470239658796
69,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,30,2.1520040704541636
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,153,48,2.188914123781578
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,300,97,2.1976161483687098
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,326,23,2.202705151110518
73,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,617,26,2.235074699356124
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,2.248058494468665
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,29,2.2970227884931003
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,255,44,2.3234324377498807
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,2.3367156551634998
78,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,485,56,2.3616863339744993
79,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,954,48,2.37451596837142
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,23,2.384975813288178
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,21,2.3934340728335175
82,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,9,2.47332807562558
83,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,435,8,2.47722313760261
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,695,35,2.478437524437197
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,372,5,2.5236615728113962
86,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,162,129,2.5439187865575166
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,201,42,2.5789597435119753
88,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,718,13,2.596517979996699
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,270,9,2.6561624034170817
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,84,43,2.7001953225541535
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,2.710490931256091
92,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,732,21,2.7367484071165022
93,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,331,50,2.771066775203395
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,438,5,2.812818987599304
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,463,55,2.840376320263443
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,20,2.8409645874434872
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,723,8,2.8826643843608095
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,454,59,2.888527920221424
99,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,524,39,2.9082722510885133
100,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,389,61,2.9722765570501424
101,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,834,3,3.0070162077136118
102,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,683,12,3.080756652713404
103,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,185,54,3.1709314797336874
104,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,513,63,3.202784020705527
105,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,22,3.236318929575121
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,551,9,3.253603480492608
107,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,195,38,3.2809997628832677
108,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,546,4,3.2914402619575376
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,287,7,3.3110203896078723
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,378,47,3.3228696872538985
111,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,55,3.3265313587251195
112,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,669,6,3.327601962192834
113,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,702,3,3.3303257112364153
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,495,44,3.345705106282992
115,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,196,44,3.4845962110772444
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,3.487526285633352
117,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,402,11,3.491679520236962
118,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,267,132,3.52739261488807
119,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,385,41,3.5297213392827675
120,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,3.534384344475495
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,55,98,3.610085036343644
122,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,236,35,3.658833771785261
123,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,30,3.659722684049819
124,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,3.690827794794978
125,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,20,3.6917921992020557
126,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,572,32,3.694287955896383
127,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,591,8,3.70842775794993
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,493,4,3.7132875868937796
129,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,541,68,3.8505257302110634
130,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,664,24,3.8762596961756994
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,434,8,4.002885648862628
132,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,464,10,4.007708322777575
133,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,387,43,4.047297390243548
134,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,588,20,4.053606187710744
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,899,12,4.074066645693136
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,30,4.1628283862186715
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,31,4.277249343251125
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,603,19,4.361541073237319
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,197,64,4.411610650365238
140,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,20,4.419029062630657
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,596,24,4.447448755794712
142,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,23,4.498161504471202
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,160,82,4.522126621616433
144,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,513,8,4.551862108800848
145,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,161,57,4.563830945196419
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,24,4.572372153267677
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,584,34,4.600742031894424
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,10,4.6268531121136
149,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,320,58,4.689769005059742
150,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,255,128,4.699660279139852
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,14,4.7345441234277565
152,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,821,48,4.762771389535327
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,542,75,4.804726287873197
154,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,22,4.936257291175902
155,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,285,93,4.9640256204573
156,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,4.969310627801616
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,710,88,4.974924900968735
158,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,448,44,4.991945101943447
159,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,160,46,4.995536488895186
160,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,146,105,5.038937858697327
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,567,103,5.05777721308678
162,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,612,14,5.124398899273566
163,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,212,45,5.1297217521655405
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,576,29,5.2602251596940794
165,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,5.289704054828683
166,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,659,21,5.304099972952877
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,583,11,5.306106422598473
168,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,181,151,5.324673805428565
169,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,607,29,5.356839349433305
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,161,35,5.3692284662208385
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,425,6,5.411036287773671
172,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,5.565490439568664
173,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,26,5.633477357601195
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,584,37,5.642144310489329
175,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,146,47,5.665356325601781
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,271,4,5.688335359304004
177,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,422,4,5.711713423111264
178,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,133,43,5.726093124252521
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,23,5.731733853187346
180,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,565,72,5.8430470098719836
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,825,11,5.8506203468256475
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,25,5.874308235497246
183,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,5.875072601995105
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,685,96,5.88446094207989
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,377,46,5.893933363730638
186,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,263,55,5.947517889972758
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,224,46,6.008265889490398
188,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,6,6.044726441372527
189,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,316,9,6.060548691803383
190,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,955,3,6.078462927132902
191,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,584,36,6.080774828262029
192,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,362,54,6.136573285142964
193,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,10,6.164721734648659
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,55,73,6.221801502730486
195,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,6.2255199425500765
196,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,457,49,6.249587117161416
197,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,257,51,6.313350620293017
198,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,8,6.3242314227806355
199,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,486,8,6.339364845607183
200,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,421,47,6.342417828318169
201,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,468,39,6.357002365389769
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,250,38,6.359460761526493
203,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,948,42,6.366422915309056
204,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,19,6.411456585315734
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,811,50,6.430111461023031
206,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,466,44,6.464649929979374
207,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,26,6.516623058293405
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,402,11,6.519477707027886
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,608,9,6.540120445944942
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,259,72,6.5688419150904185
211,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,841,13,6.571414038752581
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,720,111,6.576510031780296
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,515,79,6.578109321210468
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,629,59,6.579933896420271
215,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,452,4,6.588428869024086
216,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,374,59,6.604111197454832
217,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,218,156,6.636122118098135
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,811,106,6.651660656570192
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,597,8,6.7407324472321255
220,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,389,18,6.759803779799945
221,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,432,68,6.807848980887339
222,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,601,6,6.8350533580260775
223,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,280,117,6.9141673004836415
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,470,55,6.917160617099644
225,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,368,54,6.9245957832831335
226,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,634,41,6.939282503173247
227,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,792,11,6.942317531325838
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,6.948373647347079
229,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,402,11,7.020210860497273
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,26,7.022192213455343
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,56,7.1126303647108715
232,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,21,7.133823568122375
233,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,333,10,7.181272774188012
234,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,824,43,7.187263135265224
235,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,25,7.257517347554558
236,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,723,57,7.272195339451196
237,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,478,48,7.303176568271881
238,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,350,155,7.3260264721784205
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,18,7.4733791413691675
240,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,380,7,7.54820415736616
241,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,255,177,7.551753355719677
242,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,259,46,7.563576023493732
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,179,7,7.591013180517463
244,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,445,43,7.599009169206024
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,407,75,7.600148061459456
246,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,732,37,7.744823062983915
247,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,21,7.748680917149088
248,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,17,7.762202391254603
249,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,7.8272874728103705
250,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,500,119,7.8434302554576165
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,964,48,7.845142031207266
252,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,210,159,7.847739969611713
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,331,54,7.852518468900398
254,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,472,54,7.978701747795976
255,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,605,25,7.980260659833628
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,121,8.003344284169646
257,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,544,46,8.061152584461764
258,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,25,8.08376834818521
259,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,631,8,8.118440070165564
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1019,22,8.127598025042408
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,456,10,8.130328070348908
262,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,692,48,8.143649747916992
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,515,80,8.210473445693363
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,719,39,8.28864595059091
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,266,9,8.316719717591344
266,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,255,13,8.328577840032553
267,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,8.3847796079768
268,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,8.388415697286154
269,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,646,58,8.487201189649582
270,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,580,35,8.49533798172697
271,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,626,76,8.556616209977147
272,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,111,49,8.648540825073344
273,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,422,12,8.650704688416457
274,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,277,61,8.655442691549615
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,32,8.689340205834982
276,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,555,20,8.689859186326283
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,280,48,8.714613206429513
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,490,65,8.79506380187713
279,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,22,8.845336482992872
280,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,569,48,8.938812722384931
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,26,8.956293315922668
282,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,592,37,8.9567195872084
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,319,47,8.963102419479958
284,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,414,46,8.967043591153791
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,655,46,9.068196570282234
286,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,323,21,9.085381943971154
287,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,336,14,9.119050988112068
288,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,12,9.134259188656777
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,125,47,9.138964896315207
290,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,568,19,9.166638902824408
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,127,76,9.170555209515985
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,40,9.206222215401512
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,596,50,9.219728675894917
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,351,43,9.223513566669315
295,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,22,9.224701436639254
296,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,609,12,9.236994470242193
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,383,57,9.278559495831034
298,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,202,105,9.380314100497364
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,298,15,9.43869241120781
300,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,327,8,9.450940872330921
301,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,263,68,9.4548526693695
302,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,219,150,9.486908062851292
303,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,22,9.514183466124129
304,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,382,47,9.520722493547952
305,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,601,18,9.602547050971163
306,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,359,122,9.627143538436009
307,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,408,37,9.666406061590022
308,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,599,17,9.669033219382483
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,9.691113789568721
310,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,20,9.705108683389545
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,576,32,9.715550127148378
312,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,56,9.756955468232851
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,641,77,9.940020587176956
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,843,56,9.943919976196492
315,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1017,37,9.96888119702702
316,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,273,48,10.029099756022317
317,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,582,34,10.033947835086483
318,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,410,50,10.09123348985504
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,299,9,10.104064850697203
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,242,38,10.10679049021578
