req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
59,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,12.214171576641675
60,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,454,10,12.240147321089578
61,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,44,12.305538812394579
62,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,364,59,12.42358359657192
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,427,13,12.500012490596413
64,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,488,44,12.60892500835138
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,553,11,12.66185609905116
66,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,237,193,12.696413335762657
67,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,361,50,12.978732311207963
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,330,132,13.303398195976811
69,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,786,42,13.401889191038263
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,588,15,13.597279594542567
71,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,611,23,13.66506106905071
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,424,48,13.793163538272957
73,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,276,9,13.796231266109215
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,530,210,13.88980562944292
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,10,14.46224466486079
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,845,100,14.683588641530887
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,179,39,14.764102567470117
78,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,14.90127348141601
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,2,15.100544493969315
80,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,998,8,15.104503790762935
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,519,64,15.156107457990975
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,877,51,15.503715215013258
83,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,614,9,15.546576180124639
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,631,3,15.738070468286091
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,694,132,15.96070933933441
86,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,581,36,16.051971681792267
87,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,855,36,16.343813043525056
88,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,592,24,16.47834040612013
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,274,55,16.51741563164829
90,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,668,81,16.590936130645172
91,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,259,35,16.825701811542594
92,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,298,29,17.104472366796518
93,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,156,46,17.15916456575063
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,357,90,17.59227237110711
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,18.050808894995928
96,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,20,18.147272046712935
97,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,245,160,18.463226966692293
98,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,247,46,18.533641351385334
99,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,941,23,18.537742838530225
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,272,7,18.575129494257204
101,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,13,18.63790695745613
102,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,637,12,18.773907067476713
103,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,12,18.882221036233016
104,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,425,56,19.08217623662356
105,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,588,16,19.134536721787633
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,392,45,19.166997292180437
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,37,19.23658054979246
108,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,370,11,19.26264123867767
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,696,17,19.366092551625506
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,377,189,19.553372487750142
111,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,576,34,19.630387352508972
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,28,19.671076032796726
113,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,336,36,19.70992950641356
114,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,568,28,19.738526717835864
115,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,604,2,19.7511357957316
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,434,48,19.97434649991827
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,455,48,20.035326857871137
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,16,20.12500053979566
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,653,46,20.271085950283144
120,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,608,25,20.27370636705067
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,20.41413963729647
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,818,39,20.659868714310736
123,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,586,11,20.686289328784458
124,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,194,62,20.751030303838892
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,598,36,20.794826643081645
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,844,52,20.815874846778925
127,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,600,43,20.829729853990607
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,20.846739157956915
129,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,17,20.87477603669152
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,514,85,20.95606828356333
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,700,3,20.992757031802377
132,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,252,155,21.01900288347227
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,797,46,21.03575481150921
134,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,948,92,21.17131170801211
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,26,21.22996365061604
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,688,18,21.44917582016597
137,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,32,21.648075938519156
138,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,432,7,21.687851495181803
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,9,21.70587470057192
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,25,21.71374939349022
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,586,25,21.74044961446741
142,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,293,140,21.788344990020615
143,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,323,48,21.84850327616109
144,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,218,128,21.87895203928099
145,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,21.903684097661987
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,244,56,22.033260658343366
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,582,26,22.047983752952334
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,338,163,22.06227968610012
149,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,711,21,22.079029102563457
150,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,107,50,22.117356952787837
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,22,22.171567438576588
152,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,524,5,22.251846742826793
153,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,665,35,22.409312121036955
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,148,53,22.647792373313987
155,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,177,84,22.710669357163095
156,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,461,49,22.737402323005117
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,247,14,22.747994042260007
158,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,625,60,22.88382024878703
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,407,87,22.957867351777285
160,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,642,16,22.987003387962748
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,269,47,23.049904356421468
162,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,494,54,23.154181720166196
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,241,59,23.20414509597955
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,464,11,23.52925515404823
165,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,27,23.5515153869848
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,15,23.571696149752903
167,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,483,98,23.634188439182726
168,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,613,18,23.736007268727345
169,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,884,38,23.768600075294742
170,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,251,47,23.77233495969954
171,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,700,129,23.784064645862742
172,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,518,6,23.882271510871767
173,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,291,55,23.89916921081705
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,612,33,23.981222639495968
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,23.989014256754206
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,797,39,24.04755502792648
177,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,408,53,24.052629364741517
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,645,47,24.216364123506832
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,748,52,24.47992693794767
180,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,573,47,24.67900055543067
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,24.758196650683047
182,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,198,32,24.776939707750937
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,418,110,24.779768152596294
184,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,447,56,24.780880372041157
185,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,23,24.82251437766339
186,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,644,8,24.82480115829556
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,557,59,24.8264118069559
188,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,261,3,25.0903605415712
189,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,734,13,25.2073072967414
190,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,487,11,25.243438430049512
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,583,37,25.27244057967811
192,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,605,17,25.296071596605824
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,546,8,25.36502701051043
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,360,67,25.484398081446244
195,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,184,124,25.518936080450786
196,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,618,57,25.54651359280943
197,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,800,3,25.604429408586597
198,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,388,52,25.811448877634092
199,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,427,7,25.836885568321254
200,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,236,53,26.130453733303217
201,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,752,26,26.14074308404428
202,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,2,26.224772051402272
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,505,100,26.25777043175215
204,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,18,26.365104504563174
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,390,44,26.386467354557894
206,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,622,53,26.5802546188176
207,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,89,46,26.63832335367564
208,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,380,36,26.655989728214436
209,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,764,38,26.79759404534606
210,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,693,11,26.846801110095477
211,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,215,60,26.858464064723343
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,542,53,26.942306524115804
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,238,68,27.01582370856228
214,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,809,59,27.031764796727074
215,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,420,91,27.1159297695432
216,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,634,64,27.1799331708368
217,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6,20,27.2586629780213
218,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,544,11,27.26353595417329
219,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1016,9,27.292547782975284
220,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,848,3,27.403794912641516
221,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,17,27.491397135907228
222,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,672,36,27.495404322145035
223,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,412,12,27.51071413805256
224,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,756,117,27.55729985155466
225,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,379,60,27.605821723013126
226,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,19,27.677055656435137
227,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,482,50,27.839975715247817
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,769,27,27.898231576831108
229,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,606,43,27.926488392310432
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,188,32,28.02493403353673
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,517,15,28.14261493174034
232,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,28.22953950648467
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,524,6,28.28800255130959
234,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,340,7,28.301717250827586
235,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,598,40,28.429079244912224
236,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,391,46,28.562124216928808
237,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,28.658767337460965
238,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,266,51,28.66154273378233
239,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,468,59,28.707798239095986
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,24,28.733243979397315
241,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,157,49,28.896113484057008
242,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,200,19,28.898003488261487
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,118,39,28.934070789201996
244,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,621,10,29.075716120565737
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,29.276929933213392
246,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,601,18,29.318994703180046
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,26,29.320065095712156
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,348,41,29.716882575161463
249,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,239,40,29.857932604083715
250,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,580,25,29.98715939661192
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,611,23,29.997361898579676
252,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,351,53,30.022349490447397
253,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,748,8,30.09571554084099
254,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,559,19,30.303636440902217
255,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,754,79,30.436214178911694
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,30.828382282365162
257,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,220,128,30.911980611274615
258,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,519,40,30.998756291676763
259,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,437,54,31.087519395139424
260,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,367,50,31.15338567121382
261,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,586,55,31.18942435324338
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,31.221992277327075
263,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,362,44,31.281384978830495
264,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,690,49,31.345946878809407
265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,15,31.37649427727034
266,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,108,37,31.37992277840935
267,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,860,51,31.510870504938445
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,674,15,31.563203489185657
269,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,371,77,31.57497739450864
270,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,194,50,31.65376877323463
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,18,31.817251623736453
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,653,49,31.837279266269448
273,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,539,14,31.87413569104675
274,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,598,10,31.898036135587958
275,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,670,78,32.03257854005524
276,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,21,32.07585442483029
277,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,103,35,32.13653699582301
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,13,32.23761289721209
279,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,117,14,32.320842375599824
280,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,589,9,32.42031119634855
281,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,227,45,32.57509733367937
282,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,22,32.637251997375145
283,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,31,32.67689947260866
284,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,159,58,32.71622229808254
285,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,32.85398210538633
286,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,418,82,33.0730309066313
287,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,33.10777597195179
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,704,8,33.23551127241696
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,386,14,33.360336519458464
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,57,55,33.36996898203594
291,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,25,33.5181268851204
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,780,8,33.58862973126106
293,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,568,28,33.599899119778705
294,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,522,76,33.6175120602668
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,217,43,33.62511758381849
296,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,736,54,33.679677747685304
297,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,181,6,33.807278212519776
298,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,386,83,33.843514749510824
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,400,11,33.99784008259456
300,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,28,34.05195754235826
301,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,16,34.21003099549931
302,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,251,135,34.29697383300341
303,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,538,6,34.31714482336395
304,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,570,28,34.63190701419701
305,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,569,22,34.66293107431081
306,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,413,45,34.67931351055549
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,25,34.745930621322586
308,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,538,43,34.77616304809173
309,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,362,7,34.80216271961501
310,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,491,9,34.8304020139847
311,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,35.02786879945303
312,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,297,59,35.0889799878625
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,588,36,35.13266998382655
314,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1003,44,35.15779663912492
315,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,717,61,35.268099692068134
316,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,903,4,35.30152100468544
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,372,4,35.40355117279022
318,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,840,41,35.49548438511544
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,14,35.6796918125577
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,18,35.94448620448309
321,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,26,35.94563338967108
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,615,28,36.15598427693122
