req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,371,90,14.243347962753894
154,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,130,58,14.305916774646887
155,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,498,11,14.384366817763173
156,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,424,45,14.408815611924963
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,2,14.448024154603045
158,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,923,3,14.513550504604956
159,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,580,34,14.580406777019462
160,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,691,116,14.589217989460934
161,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,326,6,14.727680530078546
162,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,618,9,14.85620341212045
163,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,52,14.928601948751119
164,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,632,23,14.940517698821266
165,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,157,129,14.991257436219929
166,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,326,41,15.065896420436953
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,568,30,15.141329137593152
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,15.550115486811066
169,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,354,44,15.600772810158048
170,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,82,35,15.671369443844563
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,15.800510611825015
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,799,36,15.823520247535395
173,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,582,25,15.858101846749506
174,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,390,53,15.87818749597185
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,624,128,15.89540923786621
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,15.956027869335554
177,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,191,6,16.01212775135068
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,20,16.017182616124238
179,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,216,40,16.022255201691525
180,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,605,3,16.064296887952445
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,24,16.21101669943502
182,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,106,31,16.28043396316444
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,16.39319424853064
184,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,310,8,16.51137804367072
185,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,594,20,16.569037575735557
186,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,615,57,16.847362314766244
187,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,24,16.97831511234993
188,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,836,65,17.066099360722543
189,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,328,52,17.075443435505665
190,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,444,46,17.48524242156686
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,17.564124053791495
192,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,966,51,17.648301600859597
193,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,482,204,17.747584327659116
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,207,64,17.77853681986452
195,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,17.922462983330178
196,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,25,17.950660724151078
197,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,344,48,17.98581784673675
198,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,574,21,18.131845978353343
199,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,103,59,18.147117947768333
200,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,344,69,18.28752635919323
201,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,138,154,18.2979746327088
202,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,430,12,18.515967993669612
203,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,574,27,18.735148339615726
204,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,340,33,18.8281042748489
205,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,22,18.943006680566597
206,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,340,8,19.360278437752886
207,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,503,61,19.40735445082803
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,723,57,19.48250329881086
209,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,542,117,19.762718321032324
210,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,251,27,19.84687581565382
211,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,180,43,19.9385882810429
212,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,333,46,19.977610326937366
213,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,216,49,19.99519861113893
214,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,139,43,20.084968109546107
215,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,598,10,20.112022507854643
216,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,637,8,20.208693738789407
217,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,218,129,20.3362976098482
218,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,221,49,20.35848694052128
219,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,966,27,20.644386263212866
220,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,423,47,20.66468410326242
221,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,88,84,20.7762722134501
222,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,233,107,21.017305889678884
223,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,640,14,21.12257789193569
224,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,11,21.232419029676063
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,22,21.327173777940466
226,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,267,83,21.513654713919227
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,656,14,21.718356287726014
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,18,21.817665870646564
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,21.93547094495485
230,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,584,10,21.9365517398844
231,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,867,34,21.94366848220346
232,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,258,48,21.947022773117087
233,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,555,5,21.961575943006174
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,201,124,21.973552756290402
235,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,502,5,22.087410765899506
236,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,458,6,22.152995542775155
237,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,20,22.33362567702911
238,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,578,31,22.358539212278316
239,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,22.450395459141927
240,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,112,43,22.521225659212575
241,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,629,57,22.565685007293634
242,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,544,7,22.634574315440403
243,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,270,49,22.784277816401964
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,331,52,22.795016797758937
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,458,39,22.913199588691302
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,161,50,23.039939369516127
247,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,473,40,23.08502737519047
248,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,620,170,23.120686623757734
249,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,539,11,23.579263074303736
250,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,260,169,23.70711604415422
251,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,18,23.940186823659705
252,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,257,81,23.96143278218349
253,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,24,24.17388332735725
254,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,411,51,24.430513718523095
255,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,10,24.529248138193015
256,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,391,140,24.57934308861517
257,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,347,43,24.625030553693428
258,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,354,41,24.661209937082408
259,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,5,24.677650245939887
260,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,24,24.8620921469234
261,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,187,51,24.86382122260813
262,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,246,106,25.009954588022698
263,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,602,10,25.150531611715245
264,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,338,45,25.304128466333374
265,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,506,9,25.345683320734068
266,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,618,34,25.356930683497215
267,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,178,114,25.388413061847782
268,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,374,49,25.417665539578095
269,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,22,25.505706184056553
270,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,481,242,25.587305337795808
271,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,19,26.030368923522097
272,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,1011,164,26.17225902072007
273,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,394,9,26.458410304915013
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,384,46,26.703247476126368
275,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,369,6,26.842923600392453
276,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,521,45,27.21573316771737
277,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,81,28,27.251126059216535
278,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,402,7,27.25113712076611
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,27.370239764484715
280,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,27.81115818570448
281,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,481,66,27.83317931485635
282,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,119,93,27.943595850737257
283,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,522,55,27.97001286963514
284,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,302,8,28.06292981940176
285,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,222,43,28.087001939192756
286,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,360,47,28.287245710029683
287,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,12,28.33630463662441
288,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,31,28.405490045982027
289,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,298,40,28.43813847768767
290,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,606,44,28.527111046417797
291,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,581,50,28.59388641693952
292,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,138,65,28.651998831346482
293,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,362,49,28.795278594908634
294,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,846,51,28.821936965629046
295,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,366,46,28.847599398232383
296,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,2,29.108417907314998
297,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,716,159,29.38114173315185
298,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,516,48,29.446051879076496
299,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,204,3,29.653542591350167
300,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,11,29.796262450968413
301,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,581,34,29.796943013735355
302,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,362,47,29.869454060123534
303,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,242,61,29.92403193312584
304,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,30.02212498882243
305,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,395,7,30.194123930591253
306,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,644,59,30.299334180103145
307,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,21,30.35379552356513
308,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,489,5,30.406418514435163
309,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,31,30.44626485260027
310,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,923,92,30.647365073450505
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,174,45,30.846639798629017
312,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,30.9661357884599
313,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,498,72,31.00243993722981
314,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,523,8,31.051586638091187
315,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,289,95,31.139740150704487
316,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,323,27,31.17097508169675
317,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,611,13,31.173204170892777
318,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,54,11,31.192166335807038
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,962,34,31.220873846229768
320,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,516,49,31.315975302966905
321,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,432,7,31.421478911999166
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,735,107,31.451814433365854
