req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
213,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,734,77,16.182443975898593
214,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,576,57,16.332552732242714
215,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,955,67,16.361454418174393
216,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,761,57,16.693073762636153
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,738,57,16.745076796146442
218,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,767,55,16.80258015050878
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,973,57,16.868183977398683
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,901,103,16.873484286583384
221,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,849,117,16.90348603668547
222,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,913,63,16.95918928604169
223,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,862,57,16.982890668622336
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1004,64,17.241105731167654
225,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,713,52,17.43721717100164
226,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,633,59,17.451618011050645
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,726,57,17.458218396073104
228,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,647,57,17.640329019192784
229,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,497,57,17.657530022584652
230,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,929,79,17.68333152767245
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,760,82,17.813839140616537
232,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,943,79,17.837740534864533
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,994,81,17.90594451342995
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,823,57,18.070554115656748
235,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,465,52,18.12735742918337
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,654,93,18.704691106981244
237,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,505,100,18.751093813805806
238,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,933,57,18.92890418607752
239,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,999,59,19.113214937538025
240,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,545,57,19.165217971048314
241,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,533,52,19.207420432858584
242,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,662,52,19.252123040510696
243,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,582,59,19.269624061403583
244,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,675,57,19.32402723492204
245,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,851,59,19.476436125440653
246,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,57,19.499337461351914
247,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,748,103,19.541839940663206
248,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,634,61,19.593842974173494
249,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,507,57,19.61514421674598
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,817,57,19.62214462510313
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,714,57,19.628344986790893
252,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,496,81,19.634245330977638
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,686,57,19.84825781503921
254,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,575,61,19.924262248631173
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,676,81,19.926362371138318
256,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,593,61,19.958864267082244
257,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,483,57,20.09617227671614
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,470,52,20.106872900919218
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,384,73,20.109673064262083
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,896,70,20.12717408515497
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,578,90,20.23298025718167
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,390,60,20.27038243897561
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,955,57,20.337786370871633
264,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,903,64,20.356887485103297
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,451,79,20.37208837182169
266,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1021,57,20.49599559974332
267,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,953,81,21.04052736409624
268,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,588,57,21.14103322693824
269,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,760,57,21.206537047994466
270,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,810,113,21.401648429491722
271,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,658,57,21.499454134824532
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,646,79,21.571058311734852
273,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,723,52,21.63626211529006
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,816,57,21.64536264615436
275,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,860,245,21.652163042844165
276,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,800,57,21.674164326252363
277,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,878,57,21.67676447792788
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,865,52,21.695365562991174
279,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,904,57,21.72056703307693
280,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,785,64,21.72306717891877
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,829,57,21.74426841565758
282,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,892,234,21.843774220162842
283,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,565,65,21.85327477436184
284,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,65,22.0714875034377
285,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,980,209,22.191094480511364
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,984,82,22.206095355562407
287,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,796,57,22.243097514021652
288,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,535,52,22.27149917078496
289,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,512,61,22.290800296683972
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,992,78,22.34800363354529
291,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,716,64,22.427708282983176
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,800,120,22.589417716033434
293,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1013,87,22.645020959555975
294,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,900,90,22.67302259298459
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,895,120,22.828431658513416
296,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,911,79,22.92263715383397
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,736,97,23.15665080463027
298,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,909,95,23.177952047202755
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,825,57,23.255556574133493
300,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,745,59,23.267257256673304
301,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,267,39,23.324560599368297
302,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,704,81,23.555374063487037
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,900,57,23.622477977882042
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,567,90,23.654779862158627
305,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,749,81,24.20871217487687
306,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,690,57,24.36912153208937
307,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,840,88,24.441525755669083
308,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,866,52,24.572433391947865
309,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,952,57,24.610435608743845
310,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,728,57,24.660338519746983
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,974,57,25.055361562757827
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1004,57,25.067662280299682
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,985,94,25.194569683231524
314,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,82,25.194869700732543
315,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,938,126,25.29967581442251
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,520,57,25.308376321952114
317,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,894,90,25.377480353020594
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,818,57,25.632095205553657
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,403,93,25.885409982248966
320,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,824,57,26.05832006867067
321,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,789,69,26.216129274207663
