prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
1258,93,4.165011550808557,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,76.0
758,57,4.189103237226606,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,77.0
607,57,4.202774194193594,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,78.0
753,52,4.265088556198934,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,79.0
3180,31,4.269478863520447,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,80.0
962,57,4.3361335293470535,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,81.0
701,57,4.372166051623614,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,82.0
1000,57,4.43412038842719,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,83.0
3095,182,4.466212634884442,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,84.0
596,79,4.524806736471553,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,85.0
1547,447,4.569539867790745,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,86.0
562,81,4.589611272789095,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,87.0
573,60,4.612262858400088,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,88.0
1234,94,4.6326542858000055,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,89.0
666,57,4.655585891012371,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,90.0
615,121,4.714320002400168,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,91.0
1636,124,4.7700839058734115,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,92.0
535,60,4.815777104397307,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,93.0
1323,427,5.14772034042383,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,94.0
2848,20,5.260688248177373,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,95.0
1052,77,5.464692528476994,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,96.0
656,57,5.476703369235847,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,97.0
930,57,5.498654905843408,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,98.0
934,79,5.552888702209155,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,99.0
870,52,5.56677967457722,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,100.0
621,57,5.5802506175432285,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,101.0
809,57,5.6152930705149355,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,102.0
2869,516,5.777294410608743,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,103.0
693,57,5.7967557729041035,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,104.0
1882,52,5.802646185232967,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,105.0
2688,522,5.832938305681398,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,106.0
582,57,5.91821427499925,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,107.0
1660,146,5.962077345414179,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,108.0
1659,107,5.977948456391947,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,109.0
1947,836,6.024561719320353,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,110.0
2398,496,6.037812646885282,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,111.0
2861,19,6.065024551718621,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,112.0
2861,25,6.074605222365566,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,113.0
1031,57,6.14411008770614,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,114.0
934,57,6.163831468202774,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,115.0
1019,178,6.2559279149540465,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,116.0
2917,166,6.280799655975918,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,117.0
2853,20,6.34460412228856,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,118.0
1150,79,6.352224655725901,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,119.0
1553,120,6.360985268968828,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,120.0
1316,75,6.458542097946856,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,121.0
3591,88,6.520866460652246,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,122.0
801,289,6.629644075085256,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,123.0
1168,240,6.636494554618824,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,124.0
1075,57,6.656755972918105,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,125.0
872,52,6.663676457352015,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,126.0
1624,67,6.69843889072235,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,127.0
1629,128,6.820857460022202,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,128.0
1869,57,6.952576680367626,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,129.0
836,55,6.953476743372036,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,130.0
856,57,6.969277849449462,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,131.0
918,57,7.0158811116778175,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,132.0
410,65,7.021521506505455,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,133.0
906,81,7.113117918254278,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,134.0
917,86,7.114648025361776,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,135.0
959,57,7.129639074735231,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,136.0
2709,372,7.1901633114318,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,137.0
846,82,7.214064984548918,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,138.0
1309,63,7.215685097956857,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,139.0
811,294,7.228495994719631,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,140.0
1247,249,7.294220595441681,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,141.0
1921,429,7.33327332913304,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,142.0
3591,453,7.384406908483594,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,143.0
1540,404,7.64304501315092,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,144.0
1156,57,7.680467632734291,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,145.0
2768,176,7.709499664976549,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,146.0
1572,291,7.812636884581921,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,147.0
1144,80,7.817417219205344,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,148.0
588,52,7.829638074665226,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,149.0
1407,624,7.869680877661437,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,150.0
3306,302,8.017421219485364,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,151.0
2869,32,8.040482833798366,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,152.0
3119,183,8.099016931185183,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,153.0
2546,227,8.323662656385947,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,154.0
1030,305,8.337663636454552,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,155.0
2940,20,8.337923654655825,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,156.0
1251,313,8.534757433020312,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,157.0
2848,24,8.66654665826608,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,158.0
2942,438,8.715160061204283,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,159.0
1254,57,8.759333153320734,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,160.0
741,57,8.862160351224585,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,161.0
1257,248,8.872731091176382,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,162.0
1604,57,8.8750612542878,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,163.0
950,57,8.87888152170652,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,164.0
1654,70,8.888392187453121,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,165.0
1147,52,8.899962997409819,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,166.0
1564,57,8.90648345384177,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,167.0
951,57,8.989479263548448,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,168.0
387,57,8.990919364355506,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,169.0
938,52,8.9924894742632,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,170.0
858,59,8.998839918794316,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,171.0
1257,57,9.022341563909475,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,172.0
1067,59,9.029962097346814,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,173.0
374,52,9.030082105747404,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,174.0
1940,865,9.144120088406188,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,175.0
869,305,9.15714099986999,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,176.0
660,82,9.175382276759374,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,177.0
819,57,9.228225975818306,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,178.0
579,57,9.245127158901122,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,179.0
1186,57,9.247117298210876,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,180.0
2854,19,9.266308641604914,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,181.0
1110,126,9.27777944456112,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,182.0
646,71,9.29043033012311,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,183.0
1817,57,9.307091496404748,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,184.0
1175,79,9.311251787625135,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,185.0
552,57,9.312761893332533,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,186.0
1154,144,9.348904423309632,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,187.0
2184,198,9.376236336543558,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,188.0
2849,492,9.50405528386987,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,189.0
1284,93,9.528266978688508,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,190.0
1825,97,9.583890872361065,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,191.0
1515,57,9.78346484253898,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,192.0
1006,64,9.858520096406748,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,193.0
1883,83,9.876911383796866,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,194.0
3543,61,9.950356524956748,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,195.0
1288,216,10.006300441030872,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,196.0
1336,57,10.010600742051944,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,197.0
993,61,10.06190433330333,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,198.0
1065,57,10.08650605542388,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,199.0
1967,97,10.093306531457202,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,200.0
1025,106,10.151410598741913,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,201.0
702,57,10.171612012840898,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,202.0
1635,127,10.236416549158442,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,203.0
1217,57,10.252917704239296,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,204.0
1357,72,10.271218985328973,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,205.0
609,61,10.287620133409337,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,206.0
691,81,10.297120798455893,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,207.0
1331,669,10.308421589511266,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,208.0
773,262,10.327122898602902,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,209.0
1588,166,10.359725180762654,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,210.0
1617,128,10.368725810806756,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,211.0
1144,126,10.483833868370786,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,212.0
649,52,10.49333453341734,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,213.0
2537,561,10.606342443971078,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,214.0
2921,28,10.634444411108777,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,215.0
1898,59,10.778354484813937,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,216.0
1475,57,10.779454561819328,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,217.0
1477,57,10.785254967847749,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,218.0
1388,63,10.812356864980549,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,219.0
1152,144,10.81925734801436,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,220.0
1360,86,10.975368275779305,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,221.0
912,881,11.034872441070876,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,222.0
2719,714,11.060274219195344,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,223.0
1930,845,11.113577950456532,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,224.0
1244,57,11.191283389837288,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,225.0
2037,59,11.22498574900243,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,226.0
2089,87,11.320392427469923,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,227.0
3155,26,11.409398657906053,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,228.0
2850,21,11.54610822757593,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,229.0
653,313,11.638814717030192,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,230.0
2088,125,11.667416719170342,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,231.0
3880,199,11.855529887092096,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,232.0
1111,69,11.89083235826508,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,233.0
884,79,11.945036152530678,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,234.0
856,90,11.968437790645345,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,235.0
1137,131,12.209854689828287,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,236.0
908,57,12.364165491584412,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,237.0
831,72,12.47887352114648,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,238.0
1212,57,12.578780514636025,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,239.0
3581,282,12.704989349254449,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,240.0
1016,56,12.705889412258859,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,241.0
468,52,12.79859590171312,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,242.0
1140,126,13.028712009840689,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,243.0
829,57,13.066314642024942,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,244.0
2951,38,13.21012470872961,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,245.0
2940,8,13.308031562209354,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,246.0
1472,57,13.672757092996509,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,247.0
879,57,13.678657506025422,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,248.0
2874,52,13.7069594871641,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,249.0
687,285,13.858870120908465,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,250.0
615,117,13.889072235056453,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,251.0
493,69,13.890272319062335,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,252.0
1113,237,13.999679977598431,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,253.0
696,57,14.058584100887064,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,254.0
2022,59,14.128789015231067,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,255.0
1699,185,14.145290170311922,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,256.0
2636,63,14.204194293600553,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,257.0
684,88,14.274799235946515,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,258.0
654,116,14.303301231086177,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,259.0
1243,57,14.324502715190063,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,260.0
2107,87,14.34730431130179,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,261.0
593,289,14.411908833618353,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,262.0
1739,81,14.4566119628374,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,263.0
1631,131,14.531917234206395,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,264.0
2013,73,14.623623653655756,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,265.0
630,52,14.712029842088947,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,266.0
1572,266,14.78303481243687,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,267.0
3012,17,14.785134959447161,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,268.0
921,57,14.947746342243956,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,269.0
819,251,15.109457662036343,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,270.0
581,90,15.110357725040751,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,271.0
367,57,15.352874701229087,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,272.0
1063,364,15.400878061464303,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,273.0
837,57,15.407578530497135,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,274.0
744,65,15.529887092096446,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,275.0
959,52,15.670096906783476,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,276.0
1059,57,15.71419999399958,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,277.0
797,57,15.727300911063775,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,278.0
3145,19,15.808906623463644,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,279.0
1143,126,16.04302301161081,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,280.0
2860,24,16.074525216765174,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,281.0
2605,776,16.08442590981369,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,282.0
785,117,16.09212644885142,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,283.0
668,52,16.116828177972458,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,284.0
1613,125,16.283639854789833,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,285.0
1095,57,16.32134249397458,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,286.0
1210,321,16.364645525186763,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,287.0
959,82,16.404848339383758,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,288.0
1950,316,16.847379316552157,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,289.0
1007,87,16.89848289380257,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,290.0
1199,370,17.01729121038473,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,291.0
1408,117,17.11539807786545,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,292.0
2931,25,17.245007150500534,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,293.0
1977,222,17.274309201644115,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,294.0
328,59,17.391417399217946,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,295.0
673,90,17.448821417499225,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,296.0
1085,79,17.54992849499465,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,297.0
2432,268,17.558629104037283,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,298.0
584,90,17.655635894512614,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,299.0
686,57,17.790845359175144,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,300.0
408,52,17.84094886642065,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,301.0
2522,797,17.877851449601472,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,302.0
1330,883,17.942855999919995,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,303.0
