req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1686,61,3.3571149980498634
61,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1179,69,3.3807966557659035
62,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1379,89,3.382206754472813
63,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1637,125,3.425269768883822
64,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1655,52,3.527656935985519
65,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1575,67,3.6080925664796535
66,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2145,57,3.775964317502225
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2132,70,3.8188973228125973
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2052,59,3.8759713179922595
69,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1212,62,3.9001530107107496
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,660,57,3.9056533957377018
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,647,52,3.941125878811517
72,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1790,57,3.984958947126299
73,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,567,73,4.003790265318573
74,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1920,705,4.053503745262168
75,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1282,89,4.159431160181213
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1258,93,4.165011550808557
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,758,57,4.189103237226606
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,57,4.202774194193594
79,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,753,52,4.265088556198934
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3180,31,4.269478863520447
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,962,57,4.3361335293470535
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,701,57,4.372166051623614
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1000,57,4.43412038842719
84,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3095,182,4.466212634884442
85,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,596,79,4.524806736471553
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1547,447,4.569539867790745
87,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,81,4.589611272789095
88,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,573,60,4.612262858400088
89,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1234,94,4.6326542858000055
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,666,57,4.655585891012371
91,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,615,121,4.714320002400168
92,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1636,124,4.7700839058734115
93,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,535,60,4.815777104397307
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1323,427,5.14772034042383
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2848,20,5.260688248177373
96,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1052,77,5.464692528476994
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,656,57,5.476703369235847
98,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,930,57,5.498654905843408
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,934,79,5.552888702209155
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,870,52,5.56677967457722
101,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,621,57,5.5802506175432285
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,809,57,5.6152930705149355
103,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2869,516,5.777294410608743
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,693,57,5.7967557729041035
105,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1882,52,5.802646185232967
106,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2688,522,5.832938305681398
107,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,57,5.91821427499925
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1660,146,5.962077345414179
109,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1659,107,5.977948456391947
110,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1947,836,6.024561719320353
111,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2398,496,6.037812646885282
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2861,19,6.065024551718621
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2861,25,6.074605222365566
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1031,57,6.14411008770614
115,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,934,57,6.163831468202774
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1019,178,6.2559279149540465
117,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2917,166,6.280799655975918
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2853,20,6.34460412228856
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1150,79,6.352224655725901
120,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1553,120,6.360985268968828
121,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1316,75,6.458542097946856
122,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3591,88,6.520866460652246
123,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,801,289,6.629644075085256
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1168,240,6.636494554618824
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1075,57,6.656755972918105
126,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,872,52,6.663676457352015
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1624,67,6.69843889072235
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1629,128,6.820857460022202
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1869,57,6.952576680367626
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,836,55,6.953476743372036
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,856,57,6.969277849449462
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,918,57,7.0158811116778175
133,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,410,65,7.021521506505455
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,906,81,7.113117918254278
135,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,917,86,7.114648025361776
136,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,959,57,7.129639074735231
137,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2709,372,7.1901633114318
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,846,82,7.214064984548918
139,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1309,63,7.215685097956857
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,811,294,7.228495994719631
141,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1247,249,7.294220595441681
142,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1921,429,7.33327332913304
143,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,3591,453,7.384406908483594
144,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1540,404,7.64304501315092
145,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1156,57,7.680467632734291
146,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2768,176,7.709499664976549
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1572,291,7.812636884581921
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1144,80,7.817417219205344
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,588,52,7.829638074665226
150,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1407,624,7.869680877661437
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3306,302,8.017421219485364
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2869,32,8.040482833798366
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3119,183,8.099016931185183
154,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2546,227,8.323662656385947
155,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1030,305,8.337663636454552
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2940,20,8.337923654655825
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1251,313,8.534757433020312
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2848,24,8.66654665826608
159,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2942,438,8.715160061204283
160,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1254,57,8.759333153320734
161,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,741,57,8.862160351224585
162,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1257,248,8.872731091176382
163,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1604,57,8.8750612542878
164,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,950,57,8.87888152170652
165,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1654,70,8.888392187453121
166,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1147,52,8.899962997409819
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1564,57,8.90648345384177
168,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,951,57,8.989479263548448
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,387,57,8.990919364355506
170,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,938,52,8.9924894742632
171,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,858,59,8.998839918794316
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1257,57,9.022341563909475
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1067,59,9.029962097346814
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,374,52,9.030082105747404
175,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1940,865,9.144120088406188
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,869,305,9.15714099986999
177,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,660,82,9.175382276759374
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,819,57,9.228225975818306
179,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,579,57,9.245127158901122
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1186,57,9.247117298210876
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2854,19,9.266308641604914
182,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1110,126,9.27777944456112
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,646,71,9.29043033012311
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1817,57,9.307091496404748
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1175,79,9.311251787625135
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,552,57,9.312761893332533
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1154,144,9.348904423309632
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2184,198,9.376236336543558
189,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2849,492,9.50405528386987
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1284,93,9.528266978688508
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1825,97,9.583890872361065
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1515,57,9.78346484253898
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1006,64,9.858520096406748
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1883,83,9.876911383796866
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3543,61,9.950356524956748
196,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1288,216,10.006300441030872
197,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1336,57,10.010600742051944
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,993,61,10.06190433330333
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1065,57,10.08650605542388
200,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1967,97,10.093306531457202
201,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1025,106,10.151410598741913
202,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,702,57,10.171612012840898
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1635,127,10.236416549158442
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1217,57,10.252917704239296
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1357,72,10.271218985328973
206,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,609,61,10.287620133409337
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,691,81,10.297120798455893
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1331,669,10.308421589511266
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,773,262,10.327122898602902
210,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1588,166,10.359725180762654
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1617,128,10.368725810806756
212,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1144,126,10.483833868370786
213,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,649,52,10.49333453341734
214,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2537,561,10.606342443971078
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2921,28,10.634444411108777
216,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1898,59,10.778354484813937
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1475,57,10.779454561819328
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1477,57,10.785254967847749
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1388,63,10.812356864980549
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1152,144,10.81925734801436
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1360,86,10.975368275779305
222,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,912,881,11.034872441070876
223,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2719,714,11.060274219195344
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1930,845,11.113577950456532
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1244,57,11.191283389837288
226,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2037,59,11.22498574900243
227,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2089,87,11.320392427469923
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3155,26,11.409398657906053
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2850,21,11.54610822757593
230,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,653,313,11.638814717030192
231,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2088,125,11.667416719170342
232,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3880,199,11.855529887092096
233,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1111,69,11.89083235826508
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,884,79,11.945036152530678
235,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,856,90,11.968437790645345
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1137,131,12.209854689828287
237,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,908,57,12.364165491584412
238,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,831,72,12.47887352114648
239,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1212,57,12.578780514636025
240,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3581,282,12.704989349254449
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1016,56,12.705889412258859
242,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,468,52,12.79859590171312
243,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1140,126,13.028712009840689
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,829,57,13.066314642024942
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2951,38,13.21012470872961
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2940,8,13.308031562209354
247,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1472,57,13.672757092996509
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,879,57,13.678657506025422
249,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2874,52,13.7069594871641
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,687,285,13.858870120908465
251,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,117,13.889072235056453
252,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,493,69,13.890272319062335
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1113,237,13.999679977598431
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,696,57,14.058584100887064
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2022,59,14.128789015231067
256,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1699,185,14.145290170311922
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2636,63,14.204194293600553
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,684,88,14.274799235946515
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,654,116,14.303301231086177
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1243,57,14.324502715190063
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2107,87,14.34730431130179
262,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,593,289,14.411908833618353
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1739,81,14.4566119628374
264,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1631,131,14.531917234206395
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2013,73,14.623623653655756
266,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,630,52,14.712029842088947
267,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1572,266,14.78303481243687
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3012,17,14.785134959447161
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,921,57,14.947746342243956
270,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,819,251,15.109457662036343
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,581,90,15.110357725040751
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,367,57,15.352874701229087
273,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1063,364,15.400878061464303
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,837,57,15.407578530497135
275,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,744,65,15.529887092096446
276,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,959,52,15.670096906783476
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1059,57,15.71419999399958
278,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,797,57,15.727300911063775
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3145,19,15.808906623463644
280,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1143,126,16.04302301161081
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2860,24,16.074525216765174
282,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2605,776,16.08442590981369
283,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,785,117,16.09212644885142
284,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,668,52,16.116828177972458
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1613,125,16.283639854789833
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1095,57,16.32134249397458
287,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1210,321,16.364645525186763
288,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,959,82,16.404848339383758
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1950,316,16.847379316552157
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1007,87,16.89848289380257
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1199,370,17.01729121038473
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1408,117,17.11539807786545
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2931,25,17.245007150500534
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1977,222,17.274309201644115
295,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,328,59,17.391417399217946
296,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,673,90,17.448821417499225
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1085,79,17.54992849499465
298,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2432,268,17.558629104037283
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,584,90,17.655635894512614
300,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,686,57,17.790845359175144
301,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,408,52,17.84094886642065
302,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2522,797,17.877851449601472
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1330,883,17.942855999919995
304,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,917,52,18.1374696228736
305,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,754,61,18.45929215045053
306,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,482,57,18.480593641554908
307,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,892,94,18.53779764583521
308,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,524,57,18.612502875201265
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,810,125,18.74541217885252
310,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1931,86,18.81301691118378
311,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1170,70,18.861020271419
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1235,97,18.873321132479273
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1191,60,18.89672277059394
314,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,903,57,18.91132379266549
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1062,88,18.962627383916875
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3076,79,19.15044053083716
317,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2229,388,19.304651325592793
