req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,701,57,3.1617635182616013
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1000,57,3.206573477315983
28,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,596,79,3.27213950197496
29,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,562,81,3.3190178355111937
30,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,573,60,3.335391261479418
31,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,666,57,3.366720626008725
32,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,615,121,3.4091873915941555
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,535,60,3.4825640611496356
34,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,656,57,3.9605176721867523
35,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,930,57,3.9763993168096414
36,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,870,52,4.025649772129257
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,621,57,4.03539861409267
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,809,57,4.060739817534657
39,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,693,57,4.191973115953122
40,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,582,57,4.279799478567132
41,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,934,57,4.457419329176496
42,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1019,178,4.524012308997792
43,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,872,52,4.818893082155208
44,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,836,55,5.028449791896938
45,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,856,57,5.039890940254594
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,918,57,5.0735924265672825
47,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,410,65,5.077656854744907
48,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,906,81,5.143902694793025
49,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,917,86,5.145016434898637
50,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,959,57,5.155850088653231
51,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,846,82,5.216903296260895
52,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,588,52,5.6620521987327
53,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,741,57,6.408735386681164
54,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,950,57,6.420827422113526
55,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,951,57,6.5007997473593875
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,387,57,6.501841166678922
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,938,52,6.502983835098966
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,858,59,6.507583437093573
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,374,52,6.530176450664569
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,660,82,6.635244088679748
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,819,57,6.67345839204375
62,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,579,57,6.685680604891055
63,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,646,71,6.718441920984721
64,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,57,6.734598384594709
65,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1006,64,7.129252914226344
66,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,993,61,7.276338928953265
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,702,57,7.355703759596065
68,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,61,7.439595871447392
69,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,691,81,7.446451881967656
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,649,52,7.5883597284113415
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,884,79,8.638168259130198
72,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,856,90,8.65503346644376
73,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,908,57,8.941206816957298
74,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,831,72,9.02420215106125
75,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1016,56,9.18832694298832
76,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,468,52,9.255397239997736
77,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,829,57,9.44898552017328
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,879,57,9.891805693333351
79,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,615,117,10.043968627243
80,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,493,69,10.044850940833161
81,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,696,57,10.166595752118095
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,684,88,10.322895434991448
83,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,654,116,10.34353578733832
84,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,630,52,10.639110840042092
85,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,921,57,10.809599861144092
86,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,819,251,10.926528108076184
87,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,581,90,10.927193459308107
88,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,367,57,11.102556901391814
89,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,837,57,11.142087443062449
90,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,744,65,11.230550228593954
91,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,959,52,11.331958434833549
92,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,797,57,11.373311460313367
93,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,785,117,11.637108759614145
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,668,52,11.655029850404455
95,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,959,82,11.863313714311198
96,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1007,87,12.220260186081385
97,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,328,59,12.576729340663448
98,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,673,90,12.61827040018707
99,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,584,90,12.767771929169024
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,686,57,12.865593024419114
101,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,408,52,12.90178234577291
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,917,52,13.116242404810778
103,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,754,61,13.348985158569352
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,482,57,13.364389486004121
105,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,892,94,13.40574251148394
106,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,524,57,13.459780602841967
107,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,810,125,13.555909391697817
108,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,903,57,13.67583171917357
109,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,520,90,14.198465111850123
110,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,700,57,14.391966607082376
111,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,753,52,14.863512596472916
112,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,813,57,15.588600797698271
113,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,794,57,15.60581314478501
114,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,893,60,15.623604058160378
115,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,830,88,15.676398231997853
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,926,179,15.764051024725273
117,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,752,86,15.820750521011
118,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,614,57,15.905944407011743
119,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,79,16.043643183705647
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,757,59,16.082985691332475
121,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,902,57,16.096581999115276
122,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,839,52,16.127969220273446
123,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,845,57,16.180329469394447
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,871,95,16.283169627198404
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,710,57,16.423761235335455
126,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,887,57,16.91033548407316
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,862,79,17.00348465654256
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,729,250,17.56237969135899
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,551,52,17.723944327458877
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,57,17.736817427380892
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,471,100,17.87943401752815
132,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,634,59,18.259407427585803
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,915,57,18.57978850991458
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,759,57,18.614647128804528
135,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,592,57,18.961786901982435
136,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,554,57,19.03352912177254
137,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,820,57,19.14056388516906
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,622,52,19.14056388516906
139,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,727,57,19.140853168313374
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,461,87,19.143456716612206
141,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,649,57,19.157920873827955
142,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,678,59,19.289978629207713
143,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,800,82,19.291280403357135
144,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1017,226,19.34841382435933
145,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,579,82,19.741694259055468
146,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,936,57,20.31939269825237
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,573,57,20.343547840802668
148,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,480,100,20.471121707445548
149,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,787,57,20.664796772564387
150,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,825,57,20.739142540653326
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,804,77,20.804665172840654
152,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,920,79,21.140233620245965
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,761,75,21.38626893448581
154,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,806,57,21.54551930543117
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,815,57,21.648214821662968
156,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,723,57,21.73471048181313
157,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,804,90,21.780706501759205
158,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,687,82,21.81802402737583
159,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,944,52,22.06015401916742
160,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,459,63,22.27219856395026
161,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,57,22.56234955769813
162,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,79,22.63915423251374
163,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,590,52,22.960837088991934
164,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,571,57,23.006543825793695
165,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,774,69,23.025057947029847
166,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,579,61,23.092316278083068
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,700,67,23.715432170937415
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,886,79,23.837220374693995
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,456,74,23.881625337346335
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,804,97,23.90173051587622
171,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,436,52,24.02395264434928
172,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,356,57,24.030316873524207
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,705,82,24.14979081212627
174,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,508,59,24.348817615414937
175,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,601,57,24.360388941187534
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,588,79,24.408265301571653
177,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,620,122,24.509948326798348
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,550,72,25.08591106712936
179,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,643,57,25.095602052463914
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,631,82,25.18224235418623
181,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,695,57,25.248488194234348
182,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,351,52,25.676482606248275
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,364,57,25.758494377661556
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,965,57,25.925700035075582
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,878,65,25.96706752471262
186,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,955,57,25.992379799840172
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,773,201,26.017402791823415
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,977,57,26.040690084940763
189,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,968,57,26.142807034883937
190,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,875,75,26.279493320572737
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,987,57,26.967408637753625
192,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,605,59,27.51415378050883
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,847,64,27.561596216176476
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,882,57,27.588210265453448
195,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,720,52,27.595297702489162
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,707,57,27.90135926917435
197,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,895,57,27.953285593578883
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,756,69,27.99103704391198
199,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,660,52,28.00362086068968
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,674,57,28.015192186462276
201,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,901,82,28.047157973909073
202,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,581,57,28.056848959243624
203,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,81,28.06393639627934
204,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,773,90,28.35235169116132
205,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,931,90,28.440727691749526
206,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,714,57,29.00020129285459
207,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1012,69,29.052706183547745
208,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,791,57,29.124448403337848
209,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,534,57,29.19676918941658
210,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,487,64,29.25072049583131
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,734,77,29.256361517145454
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,576,57,29.527853748085008
213,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,955,67,29.580213997206013
214,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,761,57,30.179608672226532
215,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,738,57,30.27362569412888
216,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,767,55,30.377622984510094
217,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,973,57,30.496229073679213
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,901,103,30.505775417441605
219,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,849,117,30.560016007000655
220,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,913,63,30.660831182794407
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,862,57,30.703645088153014
222,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1004,64,31.170403441505144
223,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,713,52,31.52491993486308
224,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,633,59,31.550955417851423
225,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,726,57,31.562960668340494
226,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,647,57,31.892164886570875
227,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,497,57,31.92326282458473
228,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,929,79,31.969982052391593
229,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,760,82,32.20589245658041
230,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,943,79,32.24899564508333
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,994,81,32.37251954770581
232,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,823,57,32.670047261633705
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,465,52,32.7727427778655
234,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,654,93,33.81633172098159
235,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,505,100,33.90036847440508
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,933,57,34.22190668931111
237,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,999,59,34.55501622998975
238,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,545,57,34.6490332518921
239,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,533,52,34.72540400199124
240,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,662,52,34.80625864082726
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,582,59,34.837790503557585
242,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,675,57,34.93614677262466
243,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,851,59,35.21168896758462
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,57,35.25305645722165
245,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,748,103,35.33000577360942
246,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,634,61,35.424022795511775
247,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,507,57,35.46264209527782
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,817,57,35.47508127048336
249,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,714,57,35.48636331311164
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,496,81,35.497066789451296
251,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,686,57,35.883982994972506
252,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,575,61,36.02139248852209
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,676,81,36.02529781097034
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,593,61,36.083877647694116
255,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,483,57,36.33208258551632
256,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,470,52,36.35146455618542
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,384,73,36.35652701121093
258,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,896,70,36.38820351551341
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,578,90,36.579419673905576
260,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,390,60,36.64725657124743
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,955,57,36.768900133431856
262,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,903,64,36.80361411074965
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,451,79,36.8309513678874
264,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1021,57,37.05500116315932
265,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,953,81,38.039431703263
266,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,588,57,38.22110151789277
267,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,760,57,38.339562965489726
268,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,810,113,38.692343759981775
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,658,57,38.86909576115819
270,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,646,79,38.998549968239125
271,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,723,52,39.11643284954746
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,816,57,39.13306663034556
273,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,860,245,39.14521652240679
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,800,57,39.18513759632225
275,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,878,57,39.18976612663129
276,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,865,52,39.22332297137182
277,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,904,57,39.26888506660142
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,785,64,39.273368955338306
279,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,829,57,39.31169897196003
280,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,892,234,39.49163308772391
281,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,565,65,39.50899007638281
282,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,65,39.90328300208405
283,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,980,209,40.11966679403161
284,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,984,82,40.14685940959721
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,796,57,40.2135391743618
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,535,52,40.2648869324777
287,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,512,61,40.299890192939806
288,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,992,78,40.40330891703239
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,716,64,40.54737192290123
290,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,800,120,40.839692540231454
291,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1013,87,40.94021843288089
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,900,90,40.99098762470816
293,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,895,120,41.27188155783795
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,911,79,41.44212468826728
295,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,736,97,41.865201286827855
296,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,909,95,41.9038205865939
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,825,57,42.04412291158663
298,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,745,59,42.06524058112163
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,267,39,42.16880394678637
300,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,704,81,42.586239524032806
301,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,900,57,42.707449161500755
302,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,567,90,42.76588435665237
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,749,81,43.76738260227064
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,690,57,44.05724431287419
305,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,840,88,44.18828957724885
306,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,866,52,44.424923189298454
307,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,952,57,44.493627936073246
308,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,728,57,44.58373963552735
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,974,57,45.297835077268736
310,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1004,57,45.32025452095314
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,985,94,45.54965605439487
312,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,82,45.55023462068351
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,938,126,45.739715080209784
314,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,520,57,45.75533637000279
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,894,90,45.88016204677468
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,818,57,46.340700812524034
317,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,403,93,46.79863602997456
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,824,57,47.11120646740683
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,789,69,47.39658428927351
320,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,571,57,47.427392944143044
321,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,827,57,47.51547966158694
322,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,405,93,47.616873403669324
