req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
116,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,614,57,21.478439625580457
117,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,603,79,21.6643798493142
118,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,757,59,21.717505627523842
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,902,57,21.73586527146394
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,839,52,21.778248704815013
121,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,845,57,21.848952865520495
122,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,871,95,21.987822087237607
123,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,710,57,22.177668618192648
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,887,57,22.834709492814838
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,862,79,22.960492585340607
126,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,729,250,23.71519114049522
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,551,52,23.93335839880467
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,57,23.950741465939444
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,471,100,24.143322411949395
130,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,634,59,24.656415865466784
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,915,57,25.089039390225444
132,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,759,57,25.136110392242077
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,592,57,25.60486725879774
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,554,57,25.701743677885908
135,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,820,57,25.846277045073904
136,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,622,52,25.846277045073904
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,727,57,25.846667675796034
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,461,87,25.8501833522952
139,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,649,57,25.86971488840169
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,678,59,26.048037813053902
141,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,800,82,26.04979565130349
142,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1017,226,26.126945218924106
143,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,579,82,26.65800768565946
144,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,936,57,27.43809723775251
145,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,573,57,27.47071490305034
146,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,480,100,27.642983051509546
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,787,57,27.90451031997539
148,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,825,57,28.00490241556273
149,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,804,77,28.09338027412511
150,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,920,79,28.546511911795587
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,761,75,28.87874334096691
152,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,806,57,29.09378555349932
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,815,57,29.23245945985537
154,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,723,57,29.349258045772157
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,804,90,29.411368330590783
156,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,687,82,29.461759693745513
157,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,944,52,29.78871760816809
158,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,459,63,30.07504992748917
159,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,564,57,30.466852541785283
160,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,79,30.570564998510722
161,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,590,52,31.004946361518968
162,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,571,57,31.066666015615468
163,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,774,69,31.091666381831764
164,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,579,61,31.182488024726926
165,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,700,67,32.023906600194344
166,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,886,79,32.188362134210955
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,456,74,32.248323950057866
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,804,97,32.275472785245874
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,436,52,32.44051426534569
170,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,356,57,32.44910814123254
171,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,705,82,32.610438629472114
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,508,59,32.87919256629736
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,601,57,32.89481779518255
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,588,79,32.95946717969502
175,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,620,122,33.096773878523614
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,550,72,33.87451964628388
177,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,643,57,33.88760577547523
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,631,82,34.00459967675308
179,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,695,57,34.09405411212079
180,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,351,52,34.671992265511705
181,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,364,57,34.782736075235476
182,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,965,57,35.00852063262646
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,878,65,35.06438082589101
184,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,955,57,35.098561014077355
185,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,773,201,35.13235057154158
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,977,57,35.16379634467302
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,968,57,35.30168898958481
188,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,875,75,35.486262005791104
189,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,987,57,36.415181863015576
190,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,605,59,37.15347392784074
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,847,64,37.217537366270015
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,882,57,37.25347539270595
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,720,52,37.263045845398125
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,707,57,37.67633314941137
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,895,57,37.74645136403365
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,756,69,37.79742867327158
197,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,660,52,37.814421109684226
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,674,57,37.83004633856942
199,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,901,82,37.87321103336475
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,581,57,37.8862971625561
201,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,81,37.89586761524827
202,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,773,90,38.2853264452116
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,931,90,38.40466413082223
204,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,714,57,39.16014394742111
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1012,69,39.23104342348765
206,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,791,57,39.327919842575824
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,534,57,39.42557752310825
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,487,64,39.498430152785446
209,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,734,77,39.506047451866976
210,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,576,57,39.872654384585715
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,955,67,39.9433585452912
212,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,761,57,40.752745401543976
213,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,738,57,40.87970038623613
214,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,767,55,41.02013213084176
215,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,973,57,41.18029072691495
216,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,901,103,41.19318154074522
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,849,117,41.26642480114455
218,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,913,63,41.40255960780676
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,862,57,41.46037295468196
220,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1004,64,42.090655624838256
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,713,52,42.56937357480823
222,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,633,59,42.6045303397999
223,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,726,57,42.620741514768284
224,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,647,57,43.065279276551905
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,497,57,43.107272079180845
226,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,929,79,43.1703589408048
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,760,82,43.488918294701584
228,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,943,79,43.547122272298914
229,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,994,81,43.713921590648305
230,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,823,57,44.11568528835872
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,465,52,44.25435919471477
232,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,654,93,45.66355952479773
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,505,100,45.777037749576415
234,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,933,57,46.211223797223596
235,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,999,59,46.66103507375597
236,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,545,57,46.78799005844813
237,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,533,52,46.89111656909037
238,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,662,52,47.00029785592563
239,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,582,59,47.04287660463776
240,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,675,57,47.17569105016187
241,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,851,59,47.54776681299043
242,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,57,47.603627006254975
243,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,748,103,47.70753477834148
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,634,61,47.83448976303364
245,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,507,57,47.886638964437964
246,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,817,57,47.90343608548954
247,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,714,57,47.91867068365259
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,496,81,47.933124020371395
249,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,686,57,48.4555926112199
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,575,61,48.641142204231514
251,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,676,81,48.646415718980265
252,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,593,61,48.72551844021153
253,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,483,57,49.06067959979883
254,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,470,52,49.086851858181525
255,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,384,73,49.09368789581879
256,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,896,70,49.13646195989199
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,578,90,49.394668867219735
258,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,390,60,49.48627177155916
259,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,955,57,49.6505319902147
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,903,64,49.69740767687027
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,451,79,49.73432228011153
262,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1021,57,50.036865774400994
263,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,953,81,51.36618212180843
264,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,588,57,51.61149821530589
265,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,760,57,51.771461496018006
266,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,810,113,52.2478356616552
267,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,658,57,52.48651103287646
268,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,646,79,52.66131828102951
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,723,52,52.820500300297375
270,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,816,57,52.84296156681983
271,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,860,245,52.85936805714928
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,800,57,52.91327509680318
273,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,878,57,52.919525188357255
274,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,865,52,52.9648383521243
275,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,904,57,53.026362690859735
276,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,785,64,53.032417467052746
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,829,57,53.08417603773493
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,892,234,53.32714834689962
279,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,565,65,53.3505861902274
280,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,434,65,53.88301586449021
281,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,980,209,54.17520764464324
282,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,984,82,54.211926932523426
283,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,796,57,54.30196731397433
284,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,535,52,54.37130426715236
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,512,61,54.418570584530045
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,992,78,54.55822106769142
287,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,716,64,54.752755167312024
288,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,800,120,55.14748751202411
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1013,87,55.28323168796418
290,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,900,90,55.351787379697946
291,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,895,120,55.731089810885905
292,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,911,79,55.96097599085924
293,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,736,97,56.532273421973954
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,909,95,56.58442262337827
295,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,825,57,56.77387852361119
296,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,745,59,56.80239456632666
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,267,39,56.9422403648491
298,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,704,81,57.50592049688228
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,900,57,57.66959476945463
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,567,90,57.74850217532484
301,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,749,81,59.100865735337926
302,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,690,57,59.4922777189119
303,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,840,88,59.66923343603666
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,866,52,59.98876936673877
305,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,952,57,60.08154416324458
306,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,728,57,60.20322563318799
307,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,974,57,61.1674975707652
308,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1004,57,61.197771451730254
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,985,94,61.50754161437912
310,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,82,61.50832287582338
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,938,126,61.76418599881835
312,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,520,57,61.78528005781335
313,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,894,90,61.953837214412324
314,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,818,57,62.57572132404284
315,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,403,93,63.19408975717418
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,824,57,63.61616625243534
317,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,789,69,64.00152345981631
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,571,57,64.04312563172313
319,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,827,57,64.16207268661162
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,405,93,64.2989887547181
321,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,963,67,64.33141110465485
322,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,916,57,64.69137731509738
