prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
753,52,10.035421240129967,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,113.0
813,57,10.524954579024358,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,114.0
794,57,10.536575838278948,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,115.0
893,60,10.548563313686516,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,116.0
830,88,10.584196145371537,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,117.0
926,179,10.643425504513615,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,118.0
752,86,10.681670678089898,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,119.0
614,57,10.739239857338463,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,120.0
603,79,10.832161102554766,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,121.0
757,59,10.858797224081561,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,122.0
902,57,10.867879384675481,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,123.0
839,52,10.889119921548362,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,124.0
845,57,10.924435365900802,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,125.0
871,95,10.993894362916139,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,126.0
710,57,11.088854211384033,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,127.0
887,57,11.417398929428114,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,128.0
862,79,11.480253828484699,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,129.0
729,250,11.857627366926206,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,130.0
551,52,11.966674330078758,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,131.0
564,57,11.9753414456993,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,132.0
471,100,12.071631879523023,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,133.0
634,59,12.3281785018911,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,134.0
915,57,12.544612248302691,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,135.0
759,57,12.568050082093455,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,136.0
592,57,12.8024284200011,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,137.0
554,57,12.850891024245545,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,138.0
820,57,12.923157678433734,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,139.0
622,52,12.923157678433734,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,140.0
727,57,12.92327975048473,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,141.0
461,87,12.925110831249633,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,142.0
649,57,12.934876595329117,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,143.0
678,59,13.023989192554419,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,144.0
800,82,13.024965768962367,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,145.0
1017,226,13.063540537076333,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,146.0
579,82,13.329047247987338,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,147.0
936,57,13.719067450911778,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,148.0
573,57,13.73530303369392,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,149.0
480,100,13.821485901695379,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,150.0
787,57,13.952225068309486,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,151.0
825,57,14.00239668126784,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,152.0
804,77,14.046708835778505,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,153.0
920,79,14.273274562422563,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,154.0
761,75,14.439414623824803,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,155.0
806,57,14.54683802869914,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,156.0
815,57,14.616174953663485,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,157.0
723,57,14.674647466089402,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,158.0
804,90,14.705653767041767,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,159.0
687,82,14.730800609546442,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,160.0
944,52,14.894377157877818,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,161.0
459,63,15.03756767369327,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,162.0
564,57,15.233493315537942,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,163.0
552,79,15.285251865159212,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,164.0
590,52,15.502418043876766,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,165.0
571,57,15.533302272778137,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,166.0
774,69,15.545875694030473,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,167.0
579,61,15.59128649700008,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,168.0
700,67,16.011946784723904,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,169.0
886,79,16.094223347093568,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,170.0
456,74,16.124130999586992,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,171.0
804,97,16.137680997247276,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,172.0
436,52,16.220201703718924,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,173.0
356,57,16.224596297554694,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,174.0
705,82,16.305163851210445,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,175.0
508,59,16.43956517935436,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,176.0
601,57,16.44737779061795,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,177.0
588,79,16.479726884131246,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,178.0
620,122,16.548453448840622,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,179.0
550,72,16.937252931255127,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,180.0
643,57,16.943844822008778,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,181.0
631,82,17.0021952623837,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,182.0
695,57,17.04699570509834,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,183.0
351,52,17.3360623218511,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,184.0
364,57,17.391360960951186,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,185.0
965,57,17.504277608120233,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,186.0
878,65,17.53223210779776,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,187.0
955,57,17.54932219493686,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,188.0
773,201,17.56616813797397,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,189.0
977,57,17.58191543255214,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,190.0
968,57,17.650764069312512,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,191.0
875,75,17.743050539863646,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,192.0
987,57,18.20753469389416,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,193.0
605,59,18.576802648149695,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,194.0
847,64,18.608785525510008,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,195.0
882,57,18.626730117006062,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,196.0
720,52,18.63149092699481,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,197.0
707,57,18.838158909326918,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,198.0
895,57,18.873193587962067,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,199.0
756,69,18.898706646619726,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,200.0
660,52,18.90712961813828,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,201.0
674,57,18.915064301452862,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,202.0
901,82,18.936671054478722,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,203.0
581,57,18.94314087318138,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,204.0
570,81,18.94790168317013,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,205.0
773,90,19.142606604504866,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,206.0
931,90,19.20229983744072,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,207.0
714,57,19.5801128352658,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,208.0
1012,69,19.615513730053937,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,209.0
791,57,19.66397633429838,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,210.0
534,57,19.712805154695804,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,211.0
487,64,19.74918262589189,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,212.0
734,77,19.753088931523685,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,213.0
576,57,19.936319080065026,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,214.0
955,67,19.971597902802163,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,215.0
761,57,20.376388823896825,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,216.0
738,57,20.43986629041348,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,217.0
767,55,20.510057719734778,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,218.0
973,57,20.590136985186557,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,219.0
901,103,20.596606803889216,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,220.0
849,117,20.633228419187287,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,221.0
913,63,20.701222551590703,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,222.0
862,57,20.730153627676177,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,223.0
1004,64,21.045343663341562,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,224.0
713,52,21.28472695533994,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,225.0
633,59,21.302305330683016,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,226.0
726,57,21.31036208604859,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,227.0
647,57,21.53265529090787,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,228.0
497,57,21.553651683678765,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,229.0
929,79,21.585146272835107,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,230.0
760,82,21.744450299381704,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,231.0
943,79,21.77362551956917,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,232.0
994,81,21.85687865834678,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,233.0
823,57,22.057809254282187,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,234.0
465,52,22.127146179246534,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,235.0
654,93,22.831868129632383,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,236.0
505,100,22.888509561293397,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,237.0
933,57,23.105553667959956,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,238.0
999,59,23.330532457941096,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,239.0
545,57,23.394009924457748,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,240.0
533,52,23.44552432997703,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,241.0
662,52,23.500090536771157,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,242.0
582,59,23.521453145695027,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,243.0
675,57,23.58786034143553,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,244.0
851,59,23.773898147149723,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,245.0
566,57,23.801852646827246,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,246.0
748,103,23.853733268499514,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,247.0
634,61,23.917210735016166,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,248.0
507,57,23.943212081877796,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,249.0
817,57,23.951757125447344,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,250.0
714,57,23.959325592608945,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,251.0
496,81,23.966527843617563,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,252.0
686,57,24.227762032743797,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,253.0
575,61,24.320536791498906,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,254.0
676,81,24.323100304569767,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,255.0
593,61,24.362773721142677,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,256.0
483,57,24.53037864715684,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,257.0
470,52,24.54344035661315,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,258.0
384,73,24.546858374040973,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,259.0
896,70,24.56822098296485,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,260.0
578,90,24.697373212916037,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,261.0
390,60,24.743028159987634,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,262.0
955,57,24.825304722357295,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,263.0
903,64,24.84862048409706,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,264.0
451,79,24.867175435848086,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,265.0
1021,57,25.018422707029114,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,266.0
953,81,25.683105024689073,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,267.0
588,57,25.805787435937606,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,268.0
760,57,25.885744629338394,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,269.0
810,113,26.12390720082684,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,270.0
658,57,26.24329366669854,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,271.0
646,79,26.330697255209934,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,272.0
723,52,26.41028823245774,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,273.0
816,57,26.421396789098154,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,274.0
860,245,26.429697688565717,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,275.0
800,57,26.4565535397843,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,276.0
878,57,26.459727413110134,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,277.0
865,52,26.482432814594933,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,278.0
904,57,26.513194971445316,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,279.0
785,64,26.516246772720155,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,280.0
829,57,26.542126047530786,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,281.0
892,234,26.66358773826939,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,282.0
565,65,26.675184583113776,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,283.0
434,65,26.941545798381732,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,284.0
980,209,27.08754397137004,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,285.0
984,82,27.10585477901907,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,286.0
796,57,27.15102143788669,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,287.0
535,52,27.18568990036886,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,288.0
512,61,27.20924980621062,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,289.0
992,78,27.279075019378936,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,290.0
716,64,27.37636644402081,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,291.0
800,120,27.573756950477406,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,292.0
1013,87,27.641629010829824,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,293.0
900,90,27.675809185108026,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,294.0
895,120,27.865509152352026,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,295.0
911,79,27.980501024387962,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,296.0
736,97,28.266149623712906,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,297.0
909,95,28.292150970574532,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,298.0
825,57,28.386878882145542,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,299.0
745,59,28.401161312111785,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,300.0
267,39,28.4711085973311,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,301.0
704,81,28.752850891024245,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,302.0
900,57,28.834761237240926,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,303.0
567,90,28.874190509711852,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,304.0
749,81,29.550347600165207,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,305.0
690,57,29.746151169958882,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,306.0
840,88,29.834531334878225,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,307.0
