prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
1156,57,9.967441126019628,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,145.0
2768,176,10.005117877746317,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,146.0
1572,291,10.138965738771926,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,147.0
1144,80,10.145169489142354,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,148.0
588,52,10.161029286114458,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,149.0
1407,624,10.212995429384751,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,150.0
3306,302,10.404727655791357,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,151.0
2869,32,10.434656208833639,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,152.0
3119,183,10.51061970447825,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,153.0
2546,227,10.802157036216663,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,154.0
1030,305,10.820327016381103,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,155.0
2940,20,10.820664458869869,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,156.0
1251,313,11.076108422867353,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,157.0
2848,24,11.24713985044376,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,158.0
2942,438,11.310228617286139,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,159.0
1254,57,11.367554904704944,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,160.0
741,57,11.501000430455482,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,161.0
1257,248,11.514718765479632,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,162.0
1604,57,11.517742769321286,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,163.0
950,57,11.522700578194724,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,164.0
1654,70,11.535043186149283,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,165.0
1147,52,11.550059376899467,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,166.0
1564,57,11.558521396233191,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,167.0
951,57,11.666230442936527,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,168.0
387,57,11.668099355182013,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,169.0
938,52,11.670136988671883,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,170.0
858,59,11.678378372532181,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,171.0
1257,57,11.708877982093918,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,172.0
1067,59,11.718767642726275,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,173.0
374,52,11.718923385413401,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,174.0
1940,865,11.86691787385275,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,175.0
869,305,11.883815955405677,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,176.0
660,82,11.907488843848489,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,177.0
819,57,11.976067540411982,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,178.0
579,57,11.998001302181912,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,179.0
1186,57,12.000584035076715,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,180.0
2854,19,12.025489886459255,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,181.0
1110,126,12.040376291636834,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,182.0
646,71,12.05679416657113,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,183.0
1817,57,12.078416442966812,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,184.0
1175,79,12.083815522787104,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,185.0
552,57,12.08577528493341,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,186.0
1154,144,12.132679790872182,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,187.0
2184,198,12.168150187864615,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,188.0
2849,492,12.334029128208677,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,189.0
1284,93,12.365450215335896,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,190.0
1825,97,12.437636950817758,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,191.0
1515,57,12.696637039504566,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,192.0
1006,64,12.794041111743216,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,193.0
1883,83,12.817908678544931,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,194.0
3543,61,12.91322320306467,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,195.0
1288,216,12.985825252378861,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,196.0
1336,57,12.991406032000796,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,197.0
993,61,13.057986030746202,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,198.0
1065,57,13.089913281606574,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,199.0
1967,97,13.098738700543585,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,200.0
1025,106,13.174144118226005,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,201.0
702,57,13.200360803891837,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,202.0
1635,127,13.284461854938664,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,203.0
1217,57,13.305876474418183,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,204.0
1357,72,13.329627234204555,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,205.0
609,61,13.350912068111468,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,206.0
691,81,13.363241697508766,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,207.0
1331,669,13.377907467212921,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,208.0
773,262,13.402177369289705,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,209.0
1588,166,13.444487465958327,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,210.0
1617,128,13.456168167492608,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,211.0
1144,126,13.605551361558812,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,212.0
649,52,13.617880990956108,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,213.0
2537,561,13.764538687997648,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,214.0
2921,28,13.801008433899126,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,215.0
1898,59,13.987769872875031,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,216.0
1475,57,13.989197514173666,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,217.0
1477,57,13.996725077384648,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,218.0
1388,63,14.031896967560096,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,219.0
1152,144,14.040852172069712,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,220.0
1360,86,14.2434474509032,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,221.0
912,881,14.320669866602064,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,222.0
2719,714,14.353635402043258,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,223.0
1930,845,14.422811112240726,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,224.0
1244,57,14.52365450215336,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,225.0
2037,59,14.567392240120613,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,226.0
2089,87,14.691207676384,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,227.0
3155,26,14.806716836000787,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,228.0
2850,21,14.984133713749266,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,229.0
653,313,15.10444493955237,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,230.0
2088,125,15.141563613316865,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,231.0
3880,199,15.385690275383354,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,232.0
1111,69,15.431504582512261,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,233.0
884,79,15.501848362863157,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,234.0
856,90,15.532218186852289,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,235.0
1137,131,15.845520559116247,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,236.0
908,57,16.045779697642878,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,237.0
831,72,16.194643749418667,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,238.0
1212,57,16.324299536449196,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,239.0
3581,282,16.488088929074348,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,240.0
1016,56,16.489256999227777,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,241.0
468,52,16.60956822503088,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,242.0
1140,126,16.90820482759068,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,243.0
829,57,16.95700420288946,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,244.0
2951,38,17.14363585629276,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,245.0
2940,8,17.270695931871227,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,246.0
1472,57,17.744023915154845,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,247.0
879,57,17.75168126393843,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,248.0
2874,52,17.788410580985115,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,249.0
687,285,17.985554865769274,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,250.0
615,117,18.024750108695418,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,251.0
493,69,18.026307535566655,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,252.0
1113,237,18.16829295199448,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,253.0
696,57,18.244736654257725,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,254.0
2022,59,18.33584612622512,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,255.0
1699,185,18.357260745704636,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,256.0
2636,63,18.433704447967884,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,257.0
684,88,18.52533306222569,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,258.0
654,116,18.562321950417587,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,259.0
1243,57,18.589836491809447,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,260.0
2107,87,18.61942760236296,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,261.0
593,289,18.703269082264583,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,262.0
1739,81,18.761283233218187,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,263.0
1631,131,18.859011769388342,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,264.0
2013,73,18.978025139465412,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,265.0
630,52,19.092755585646582,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,266.0
1572,266,19.184903342194804,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,267.0
3012,17,19.18762883921947,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,268.0
921,57,19.39866018027216,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,269.0
819,251,19.608523451171422,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,270.0
581,90,19.60969152132485,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,271.0
367,57,19.924421534887443,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,272.0
1063,364,19.986718609736947,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,273.0
837,57,19.995414243101354,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,274.0
744,65,20.154141998394987,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,275.0
959,52,20.336101371184576,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,276.0
1059,57,20.393336808702557,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,277.0
797,57,20.410338718713565,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,278.0
3145,19,20.51624374595772,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,279.0
1143,126,20.82007177142165,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,280.0
2860,24,20.860954226791634,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,281.0
2605,776,20.87380299847935,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,282.0
785,117,20.88379648756979,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,283.0
668,52,20.91585352400276,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,284.0
1613,125,21.13233585910478,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,285.0
1095,57,21.181265019976163,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,286.0
1210,321,21.237462172913315,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,287.0
959,82,21.289635973099777,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,288.0
1950,316,21.86393713186863,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,289.0
1007,87,21.93025755946883,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,290.0
1199,370,22.084442819721353,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,291.0
1408,117,22.211762466445023,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,292.0
2931,25,22.37996456853868,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,293.0
1977,222,22.417991741311397,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,294.0
328,59,22.569970646829663,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,295.0
673,90,22.644467565503863,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,296.0
1085,79,22.775680779405626,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,297.0
2432,268,22.7869721242221,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,298.0
584,90,22.912864129647133,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,299.0
686,57,23.08833422380657,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,300.0
408,52,23.153356795680736,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,301.0
2522,797,23.20124767197129,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,302.0
1330,883,23.28560829416333,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,303.0
