req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
23,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,353,71,1.822552838951246
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1606,52,2.0098204416603034
25,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1617,57,2.029950183971049
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,978,52,2.0314816537277665
27,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,968,57,2.09838611640468
28,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,753,57,2.4564774897739783
29,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1381,52,2.4568149322627466
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1304,70,2.5835375653524437
31,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1100,90,2.698384818548954
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2545,90,2.7172167051336684
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1763,428,2.827599334632631
34,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3410,86,2.9030956022158723
35,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2121,69,2.9093902024871245
36,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1025,67,2.9944386882139558
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1385,292,3.060149123622921
38,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,809,133,3.2135946061116027
39,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2842,465,3.232815849414126
40,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,852,52,3.23960363486127
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1384,57,3.292153813208278
42,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,862,57,3.4030166493258722
43,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1257,69,3.4550995996115086
44,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,807,79,3.461874406501392
45,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,434,52,3.468039221200041
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3088,180,3.558655507991547
47,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1326,90,3.625456142210378
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2941,22,3.643561229588515
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,440,65,3.666909654099818
50,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,818,57,3.6752289093036787
51,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,698,79,3.732853703539469
52,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,764,57,3.8359164267436148
53,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1969,57,3.9432620738436643
54,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2592,198,4.016993257639503
55,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,422,67,4.121016394080913
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1472,57,4.1666749585226945
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1929,242,4.185714502023573
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1609,129,4.2479856197585555
59,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,633,90,4.311022472371897
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1686,61,4.356745929599979
61,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1179,69,4.387479153192401
62,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1379,89,4.389309129766104
63,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1637,125,4.445194797329013
64,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1655,52,4.578069266560099
65,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1575,67,4.682455802604796
66,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2145,57,4.900313864776412
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2132,70,4.956030811094936
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2052,59,5.030099437379543
69,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1212,62,5.06148158883498
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,660,57,5.068619795328152
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,647,52,5.114654737930483
72,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1790,57,5.171539754402435
73,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,567,73,5.195978377723605
74,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1920,705,5.26049478586462
75,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1282,89,5.397963664365856
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1258,93,5.405205699317111
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,758,57,5.436471043757206
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,57,5.4542127315320545
79,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,753,52,5.535082121821064
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3180,31,5.540779708458342
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,962,57,5.627281792598328
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,701,57,5.674043534407237
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1000,57,5.7544456966348765
84,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3095,182,5.796093886883222
85,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,596,79,5.872135253871396
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1547,447,5.930188340496775
87,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,81,5.9562363049182245
88,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,573,60,5.985632737112833
89,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1234,94,6.012096015366612
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,666,57,6.04185584716451
91,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,615,121,6.118078913954329
92,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1636,124,6.190447349237834
93,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,535,60,6.249746377360204
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1323,427,6.680530649944517
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2848,20,6.827136432757014
96,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1052,77,7.09188602231014
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,656,57,7.107473269579776
98,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,930,57,7.135961202766163
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,934,79,7.206343918788841
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,870,52,7.224371134823416
101,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,621,57,7.241853251453057
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,809,57,7.2873301160931945
103,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2869,516,7.497569765153006
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,693,57,7.522826037581576
105,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1882,52,7.530470407807901
106,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2688,522,7.569782457749389
107,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,57,7.680450615508078
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1660,146,7.737374567651812
109,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1659,107,7.757971538023928
110,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1947,836,7.818464593414247
111,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2398,496,7.835661181784163
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2861,19,7.870975836089475
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2861,25,7.883409293944855
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1031,57,7.973610266904029
115,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,934,57,7.999203981821368
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1019,178,8.11872351563159
117,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2917,166,8.15100118753799
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2853,20,8.233804382858786
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1150,79,8.243694043491145
120,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1553,120,8.25506325965118
121,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1316,75,8.381669085725534
122,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3591,88,8.462551454571805
123,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,801,289,8.60371922189223
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1168,240,8.612609533615545
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1075,57,8.638904090624939
126,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,872,52,8.647885252249075
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1624,67,8.692998717285924
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1629,128,8.851869236709417
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1869,57,9.022809814385
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,836,55,9.023977884538429
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,856,57,9.044484005009723
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,918,57,9.104964081842782
133,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,410,65,9.112283988137598
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,906,81,9.231154594084806
135,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,917,86,9.233140313345634
136,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,959,57,9.252595170678843
137,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2709,372,9.331141399218259
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,846,82,9.362160151070407
139,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1309,63,9.364262677346577
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,811,294,9.380888209197039
141,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1247,249,9.466183287511816
142,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1921,429,9.516864553613338
143,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,3591,453,9.58322391688532
144,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1540,404,9.918875364751536
145,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1156,57,9.967441126019628
146,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2768,176,10.005117877746317
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1572,291,10.138965738771926
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1144,80,10.145169489142354
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,588,52,10.161029286114458
150,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1407,624,10.212995429384751
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3306,302,10.404727655791357
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2869,32,10.434656208833639
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3119,183,10.51061970447825
154,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2546,227,10.802157036216663
155,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1030,305,10.820327016381103
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2940,20,10.820664458869869
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1251,313,11.076108422867353
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2848,24,11.24713985044376
159,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2942,438,11.310228617286139
160,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1254,57,11.367554904704944
161,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,741,57,11.501000430455482
162,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1257,248,11.514718765479632
163,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1604,57,11.517742769321286
164,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,950,57,11.522700578194724
165,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1654,70,11.535043186149283
166,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1147,52,11.550059376899467
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1564,57,11.558521396233191
168,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,951,57,11.666230442936527
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,387,57,11.668099355182013
170,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,938,52,11.670136988671883
171,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,858,59,11.678378372532181
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1257,57,11.708877982093918
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1067,59,11.718767642726275
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,374,52,11.718923385413401
175,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1940,865,11.86691787385275
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,869,305,11.883815955405677
177,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,660,82,11.907488843848489
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,819,57,11.976067540411982
179,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,579,57,11.998001302181912
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1186,57,12.000584035076715
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2854,19,12.025489886459255
182,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1110,126,12.040376291636834
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,646,71,12.05679416657113
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1817,57,12.078416442966812
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1175,79,12.083815522787104
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,552,57,12.08577528493341
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1154,144,12.132679790872182
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2184,198,12.168150187864615
189,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2849,492,12.334029128208677
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1284,93,12.365450215335896
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1825,97,12.437636950817758
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1515,57,12.696637039504566
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1006,64,12.794041111743216
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1883,83,12.817908678544931
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3543,61,12.91322320306467
196,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1288,216,12.985825252378861
197,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1336,57,12.991406032000796
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,993,61,13.057986030746202
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1065,57,13.089913281606574
200,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1967,97,13.098738700543585
201,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1025,106,13.174144118226005
202,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,702,57,13.200360803891837
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1635,127,13.284461854938664
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1217,57,13.305876474418183
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1357,72,13.329627234204555
206,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,609,61,13.350912068111468
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,691,81,13.363241697508766
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1331,669,13.377907467212921
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,773,262,13.402177369289705
210,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1588,166,13.444487465958327
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1617,128,13.456168167492608
212,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1144,126,13.605551361558812
213,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,649,52,13.617880990956108
214,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2537,561,13.764538687997648
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2921,28,13.801008433899126
216,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1898,59,13.987769872875031
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1475,57,13.989197514173666
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1477,57,13.996725077384648
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1388,63,14.031896967560096
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1152,144,14.040852172069712
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1360,86,14.2434474509032
222,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,912,881,14.320669866602064
223,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2719,714,14.353635402043258
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1930,845,14.422811112240726
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1244,57,14.52365450215336
226,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2037,59,14.567392240120613
227,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2089,87,14.691207676384
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3155,26,14.806716836000787
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2850,21,14.984133713749266
230,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,653,313,15.10444493955237
231,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2088,125,15.141563613316865
232,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3880,199,15.385690275383354
233,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1111,69,15.431504582512261
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,884,79,15.501848362863157
235,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,856,90,15.532218186852289
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1137,131,15.845520559116247
237,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,908,57,16.045779697642878
238,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,831,72,16.194643749418667
239,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1212,57,16.324299536449196
240,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3581,282,16.488088929074348
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1016,56,16.489256999227777
242,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,468,52,16.60956822503088
243,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1140,126,16.90820482759068
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,829,57,16.95700420288946
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2951,38,17.14363585629276
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2940,8,17.270695931871227
247,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1472,57,17.744023915154845
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,879,57,17.75168126393843
249,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2874,52,17.788410580985115
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,687,285,17.985554865769274
251,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,117,18.024750108695418
252,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,493,69,18.026307535566655
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1113,237,18.16829295199448
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,696,57,18.244736654257725
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2022,59,18.33584612622512
256,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1699,185,18.357260745704636
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2636,63,18.433704447967884
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,684,88,18.52533306222569
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,654,116,18.562321950417587
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1243,57,18.589836491809447
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2107,87,18.61942760236296
262,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,593,289,18.703269082264583
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1739,81,18.761283233218187
264,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1631,131,18.859011769388342
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2013,73,18.978025139465412
266,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,630,52,19.092755585646582
267,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1572,266,19.184903342194804
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3012,17,19.18762883921947
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,921,57,19.39866018027216
270,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,819,251,19.608523451171422
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,581,90,19.60969152132485
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,367,57,19.924421534887443
273,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1063,364,19.986718609736947
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,837,57,19.995414243101354
275,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,744,65,20.154141998394987
276,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,959,52,20.336101371184576
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1059,57,20.393336808702557
278,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,797,57,20.410338718713565
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3145,19,20.51624374595772
280,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1143,126,20.82007177142165
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2860,24,20.860954226791634
282,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2605,776,20.87380299847935
283,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,785,117,20.88379648756979
284,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,668,52,20.91585352400276
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1613,125,21.13233585910478
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1095,57,21.181265019976163
287,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1210,321,21.237462172913315
288,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,959,82,21.289635973099777
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1950,316,21.86393713186863
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1007,87,21.93025755946883
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1199,370,22.084442819721353
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1408,117,22.211762466445023
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2931,25,22.37996456853868
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1977,222,22.417991741311397
295,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,328,59,22.569970646829663
296,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,673,90,22.644467565503863
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1085,79,22.775680779405626
298,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2432,268,22.7869721242221
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,584,90,22.912864129647133
300,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,686,57,23.08833422380657
301,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,408,52,23.153356795680736
302,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2522,797,23.20124767197129
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1330,883,23.28560829416333
304,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,917,52,23.538171018449017
305,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,754,61,23.955820991085893
306,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,482,57,23.98346531805036
307,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,892,94,24.057702665579352
308,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,524,57,24.15465248831389
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,810,125,24.327137514303452
310,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1931,86,24.414872561383167
311,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1170,70,24.47716963623267
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1235,97,24.493133261662855
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1191,60,24.52350308565199
314,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,903,57,24.542451779252048
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1062,88,24.609031777997455
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3076,79,24.852769083346132
317,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2229,388,25.05289843630016
