req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1472,57,3.5876605477247665
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1929,242,3.6040542956760135
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1609,129,3.657672020740829
59,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,633,90,3.7119490717287
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1686,61,3.751318651846112
61,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1179,69,3.777781088893524
62,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1379,89,3.7793567660994722
63,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1637,125,3.8274763834669363
64,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1655,52,3.941886193640671
65,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1575,67,4.031766844473582
66,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2145,57,4.21935065709092
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2132,70,4.267324999254999
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2052,59,4.331100813541139
69,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1212,62,4.358122001370801
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,660,57,4.364268259975564
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,647,52,4.403906040468456
72,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1790,57,4.452886134040587
73,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,567,73,4.4739286885001635
74,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1920,705,4.5294796912715665
75,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1282,89,4.647845456983639
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1258,93,4.654081115713561
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,758,57,4.6810017284024195
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,57,4.696277974789164
79,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,753,52,4.765909497273295
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3180,31,4.770815329141461
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,962,57,4.845296808415531
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,701,57,4.885560389784545
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1000,57,4.954789611705456
84,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3095,182,4.990650236910332
85,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,596,79,5.056124653574515
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1547,447,5.106110498554697
87,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,81,5.128538754954256
88,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,573,60,5.153850165390231
89,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1234,94,5.17663602229043
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,666,57,5.202260333164466
91,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,615,121,5.267891200047679
92,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1636,124,5.330203087284322
93,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,535,60,5.381261733766427
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1323,427,5.752182853055993
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2848,20,5.878415829782162
96,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1052,77,6.106374973924963
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,656,57,6.119796167714634
98,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,930,57,6.144325327055457
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,934,79,6.204927436898411
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,870,52,6.220449533629346
101,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,621,57,6.235502279703191
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,809,57,6.274659534523347
103,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2869,516,6.455683612957057
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,693,57,6.47743019340227
105,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1882,52,6.484012277617189
106,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2688,522,6.51786140000596
107,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,57,6.613150758411061
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1660,146,6.662164377030128
109,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1659,107,6.679899126858777
110,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1947,836,6.731985874780224
111,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2398,496,6.746792770509878
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2861,19,6.777199988079983
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2861,25,6.787905653067914
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1031,57,6.865572011800816
115,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,934,57,6.887609142652799
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1019,178,6.9905198617278055
117,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2917,166,7.018312125636975
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2853,20,7.089608725452214
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1150,79,7.098124087373721
120,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1553,120,7.107913401078761
121,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1316,75,7.21692567869595
122,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3591,88,7.286568376195726
123,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,801,289,7.408119021366629
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1168,240,7.415773907083469
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1075,57,7.438414488780284
126,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,872,52,7.446147599606639
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1624,67,7.484991953988734
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1629,128,7.621785320499448
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1869,57,7.768971451560032
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,836,55,7.769977202968083
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,856,57,7.7876337276872185
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,918,57,7.83970930059302
133,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,410,65,7.846012009416812
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,906,81,7.948363977709568
135,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,917,86,7.950073755103257
136,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,959,57,7.966825103555144
137,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2709,372,8.034456298238817
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,846,82,8.061164585630419
139,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1309,63,8.062974938164913
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,811,294,8.077290133206185
141,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1247,249,8.15073233602527
142,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1921,429,8.19437077211908
143,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,3591,453,8.251508627112077
144,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1540,404,8.540516881723633
145,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1156,57,8.582333790267304
146,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2768,176,8.614774860684804
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1572,291,8.730022797031916
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1144,80,8.735364454510234
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,588,52,8.749020323628452
150,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1407,624,8.79376508627112
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3306,302,8.958853592395029
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2869,32,8.98462317847245
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3119,183,9.050030545042762
154,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2546,227,9.301054921476888
155,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1030,305,9.31669994337992
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2940,20,9.31699049378669
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1251,313,9.536937151712012
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2848,24,9.684201507882111
159,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2942,438,9.73852325893256
160,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1254,57,9.787883303036624
161,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,741,57,9.902784813898737
162,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1257,248,9.914596805435526
163,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1604,57,9.917200584080817
164,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,950,57,9.921469440057214
165,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1654,70,9.93209687993563
166,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1147,52,9.94502637303692
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1564,57,9.952312483237476
168,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,951,57,10.045053938075512
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,387,57,10.046663140328395
170,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,938,52,10.048417617784665
171,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,858,59,10.055513752719254
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1257,57,10.081775039485056
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1067,59,10.09029040140656
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,374,52,10.090424501594303
175,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1940,865,10.217853204994487
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,869,305,10.232403075364303
177,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,660,82,10.252786303900825
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,819,57,10.31183508656912
179,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,579,57,10.330720863009207
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1186,57,10.332944691122567
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2854,19,10.354389546145365
182,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1110,126,10.367207289090203
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,646,71,10.381343683881157
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1817,57,10.399961259945764
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1175,79,10.404610066454094
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,552,57,10.40629749381649
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1154,144,10.4466840003576
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2184,198,10.477225318115444
189,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2849,492,10.620053193074469
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1284,93,10.647107905951067
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1825,97,10.70926334296868
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1515,57,10.932271955180736
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1006,64,11.016140447596625
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1883,83,11.03669130136782
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3543,61,11.118760616264861
196,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1288,216,11.181273653783114
197,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1336,57,11.186078910510474
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,993,61,11.243406740769435
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1065,57,11.270897279256191
200,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1967,97,11.278496289894804
201,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1025,106,11.343423130792383
202,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,702,57,11.365996662395325
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1635,127,11.438410763775067
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1217,57,11.456849539589355
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1357,72,11.477299818219745
206,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,609,61,11.495626843877579
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,691,81,11.506243108740351
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1331,669,11.518870876419227
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,773,262,11.539768155675416
210,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1588,166,11.576198706678188
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1617,128,11.586256220758708
212,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1144,126,11.71488065083291
213,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,649,52,11.72549691569568
214,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2537,561,11.851774592484428
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2921,28,11.883176386446939
216,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1898,59,12.043984861578805
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1475,57,12.045214113299759
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1477,57,12.05169562237387
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1388,63,12.08197991477188
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1152,144,12.089690675566946
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1360,86,12.264132669785736
222,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,912,881,12.330624012873617
223,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2719,714,12.359008552611972
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1930,845,12.41857138599994
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1244,57,12.50540125756176
226,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2037,59,12.543061060285483
227,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2089,87,12.649670709538992
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3155,26,12.749128348779687
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2850,21,12.901890812647135
230,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,653,313,13.00548320767649
231,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2088,125,13.037443752421252
232,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3880,199,13.247645796704113
233,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1111,69,13.287093601931042
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,884,79,13.34766218672706
235,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,856,90,13.373811723336411
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1137,131,13.64357660100724
237,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,908,57,13.81600709240993
238,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,831,72,13.944184521858329
239,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1212,57,14.055822928152098
240,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3581,282,14.196851625592275
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1016,56,14.197857377000327
242,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,468,52,14.301449772029681
243,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1140,126,14.558586882021633
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,829,57,14.600604940846916
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2951,38,14.76130166582233
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2940,8,14.870705068987094
247,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1472,57,15.278257889561043
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,879,57,15.284851148791606
249,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2874,52,15.316476443067017
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,687,285,15.486224930714902
251,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,117,15.519973477962868
252,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,493,69,15.521314479840271
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1113,237,15.64356915099681
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,696,57,15.70938999314599
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2022,59,15.787838602974043
256,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1699,185,15.806277378788328
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2636,63,15.872098220937508
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,684,88,15.950993831391362
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,654,116,15.982842625979675
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1243,57,16.00653365914712
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2107,87,16.03201269481777
262,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,593,289,16.104203295884613
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1739,81,16.15415561581786
264,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1631,131,16.238303483624875
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2013,73,16.340778377089727
266,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,630,52,16.43956551539172
267,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1572,266,16.518908126471374
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3012,17,16.52125487975683
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,921,57,16.702960634144887
270,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,819,251,16.88366063712489
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,581,90,16.884666388532942
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,367,57,17.155660517924723
273,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1063,364,17.209300593020828
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,837,57,17.216787853502993
275,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,744,65,17.353458294841612
276,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,959,52,17.51013201418482
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1059,57,17.559413833179367
278,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,797,57,17.574053103674345
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3145,19,17.66524123133772
280,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1143,126,17.926848347587683
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2860,24,17.962049646869502
282,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2605,776,17.973112912358076
283,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,785,117,17.981717674404745
284,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,668,52,18.009319963047947
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1613,125,18.19571922400691
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1095,57,18.237849032988645
287,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1210,321,18.286236850731587
288,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,959,82,18.331160413624577
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1950,316,18.825654855916795
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1007,87,18.88275918586286
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1199,370,19.01551837172572
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1408,117,19.125145275203383
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2931,25,19.269973477962868
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1977,222,19.30271627380278
295,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,328,59,19.43357570700599
296,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,673,90,19.497720296808414
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1085,79,19.610699704979584
298,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2432,268,19.620421968590755
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,584,90,19.728819620347466
300,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,686,57,19.87990583186816
301,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,408,52,19.935892660249724
302,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2522,797,19.977128467979853
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1330,883,20.049766069672497
304,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,917,52,20.26723187412462
305,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,754,61,20.626843877581425
306,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,482,57,20.65064666090532
307,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,892,94,20.71456775039485
308,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,524,57,20.79804511726316
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,810,125,20.946561075185503
310,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1931,86,21.02210418094585
311,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1170,70,21.075744256041958
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1235,97,21.089489525285334
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1191,60,21.115639061894683
314,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,903,57,21.131954584736416
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1062,88,21.18928241499538
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3076,79,21.39914920880889
317,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2229,388,21.571467950055126
