prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
702,57,4.230056873910437,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,69.0
609,61,4.278300922251527,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,70.0
691,81,4.282251943451875,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,71.0
649,52,4.363850928663273,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,72.0
884,79,4.967566968076442,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,73.0
856,90,4.977267764865718,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,74.0
908,57,5.141838195284421,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,75.0
831,72,5.189572769839152,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,76.0
1016,56,5.2839501894064105,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,77.0
468,52,5.322524633230861,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,78.0
829,57,5.43384985426277,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,79.0
879,57,5.688503568049409,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,80.0
615,117,5.776008290212904,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,81.0
493,69,5.776517763999266,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,82.0
696,57,5.846534018639115,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,83.0
684,88,5.936409353522821,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,84.0
654,116,5.948283211972287,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,85.0
630,52,6.118260302980942,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,86.0
921,57,6.216297615870629,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,87.0
819,251,6.2835481556702355,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,88.0
581,90,6.2839328603660585,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,89.0
367,57,6.384767080368624,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,90.0
837,57,6.407506247119047,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,91.0
744,65,6.458380843785633,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,92.0
959,52,6.5166999961876115,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,93.0
797,57,6.540478905359179,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,94.0
785,117,6.692177324604118,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,95.0
668,52,6.702491569421869,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,96.0
959,82,6.82226989633768,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,97.0
1007,87,7.027535845119969,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,98.0
328,59,7.23253146087276,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,99.0
673,90,7.256414344286442,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,100.0
584,90,7.342401042515068,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,101.0
686,57,7.398651107498969,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,102.0
408,52,7.419456353346065,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,103.0
917,52,7.54279059934219,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,104.0
754,61,7.676636641216083,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,105.0
482,57,7.685495246644232,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,106.0
892,94,7.709274155815799,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,107.0
524,57,7.740341659359588,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,108.0
810,125,7.7956247638918255,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,109.0
903,57,7.86459087868632,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,110.0
520,90,8.165149220366475,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,111.0
700,57,8.276432851701538,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,112.0
753,52,8.54761846998437,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,113.0
813,57,8.964575975711616,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,114.0
794,57,8.97447432356091,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,115.0
893,60,8.984684594136548,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,116.0
830,88,9.015034675409746,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,117.0
926,179,9.065482977683663,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,118.0
752,86,9.09805810773811,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,119.0
614,57,9.14709236031927,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,120.0
603,79,9.226237553416768,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,121.0
757,59,9.248924733046135,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,122.0
902,57,9.256660416659447,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,123.0
839,52,9.274751934787355,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,124.0
845,57,9.304831683031058,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,125.0
871,95,9.363993026794162,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,126.0
710,57,9.444874589734969,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,127.0
887,57,9.72471086496172,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,128.0
862,79,9.778247202226435,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,129.0
729,250,10.099673174298955,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,130.0
551,52,10.192553364779766,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,131.0
564,57,10.199935535969889,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,132.0
471,100,10.281950418149744,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,133.0
634,59,10.500462685377409,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,134.0
915,57,10.684809016646277,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,135.0
759,57,10.704772071132245,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,136.0
592,57,10.904402615991932,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,137.0
554,57,10.945680390111358,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,138.0
820,57,11.007233141443093,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,139.0
622,52,11.007233141443093,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,140.0
727,57,11.007337115685209,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,141.0
461,87,11.008896729316925,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,142.0
649,57,11.017214668686078,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,143.0
678,59,11.093115865429604,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,144.0
800,82,11.09394765936652,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,145.0
1017,226,11.126803519874676,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,146.0
579,82,11.352947496473542,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,147.0
936,57,11.685145200029114,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,148.0
573,57,11.69897377423033,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,149.0
480,100,11.772379589163112,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,150.0
787,57,11.883736002467657,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,151.0
825,57,11.926469415976682,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,152.0
804,77,11.964212065864217,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,153.0
920,79,12.157188259228581,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,154.0
761,75,12.298697202746306,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,155.0
806,57,12.390194535806996,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,156.0
815,57,12.449251905327987,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,157.0
723,57,12.499055567300795,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,158.0
804,90,12.525465024797857,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,159.0
687,82,12.546883718673428,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,160.0
944,52,12.68620920310675,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,161.0
459,63,12.808170989106966,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,162.0
564,57,12.97504964770061,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,163.0
552,79,13.019134726357123,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,164.0
590,52,13.204104903078678,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,165.0
571,57,13.230410386333626,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,166.0
774,69,13.241119733271411,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,167.0
579,61,13.279798151337975,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,168.0
700,67,13.638093389664267,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,169.0
886,79,13.708172028849388,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,170.0
456,74,13.73364571816742,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,171.0
804,97,13.74518685904212,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,172.0
436,52,13.815473446711469,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,173.0
356,57,13.819216519427588,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,174.0
705,82,13.887839519223103,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,175.0
508,59,14.002315159791081,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,176.0
601,57,14.008969511286404,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,177.0
588,79,14.036522685446725,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,178.0
620,122,14.095060183757145,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,179.0
550,72,14.426218144891573,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,180.0
643,57,14.431832753965752,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,181.0
631,82,14.481532441696444,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,182.0
695,57,14.519690988552437,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,183.0
351,52,14.765901993879382,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,184.0
364,57,14.813002325557216,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,185.0
965,57,14.909178499513054,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,186.0
878,65,14.932988600957255,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,187.0
955,57,14.947544994853276,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,188.0
773,201,14.961893440265065,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,189.0
977,57,14.975306117497826,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,190.0
968,57,15.03394759005036,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,191.0
875,75,15.11255211708886,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,192.0
987,57,15.508174108334229,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,193.0
605,59,15.822696190730351,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,194.0
847,64,15.849937442164327,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,195.0
882,57,15.865221655755148,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,196.0
720,52,15.86927665119761,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,197.0
707,57,16.045305043097326,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,198.0
895,57,16.07514565058416,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,199.0
756,69,16.096876267186076,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,200.0
660,52,16.10405048989197,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,201.0
674,57,16.110808815629408,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,202.0
901,82,16.12921225648366,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,203.0
581,57,16.134722891315725,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,204.0
570,81,16.138777886758188,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,205.0
773,90,16.30461680293069,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,206.0
931,90,16.35546020732464,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,207.0
714,57,16.677260486668768,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,208.0
1012,69,16.70741301688195,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,209.0
791,57,16.748690791001376,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,210.0
534,57,16.79028048784714,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,211.0
487,64,16.821264811997242,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,212.0
734,77,16.824591987744903,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,213.0
576,57,16.98065732515865,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,214.0
955,67,17.010705881129713,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,215.0
761,57,17.35548446798113,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,216.0
738,57,17.409551073880632,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,217.0
767,55,17.469336263096423,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,218.0
973,57,17.537543365923483,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,219.0
901,103,17.543054000755546,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,220.0
849,117,17.57424627338987,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,221.0
913,63,17.632159926247606,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,222.0
862,57,17.656801821628722,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,223.0
1004,64,17.925263314768156,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,224.0
713,52,18.129156803554533,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,225.0
633,59,18.14412909441901,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,226.0
726,57,18.150991394398563,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,227.0
647,57,18.34032848928892,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,228.0
497,57,18.3582120589326,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,229.0
929,79,18.385037413398123,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,230.0
760,82,18.520723799357437,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,231.0
943,79,18.545573643222788,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,232.0
994,81,18.616484076344822,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,233.0
823,57,18.787625678865158,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,234.0
465,52,18.846683048386147,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,235.0
654,93,19.446926348112697,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,236.0
505,100,19.495170396453787,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,237.0
933,57,19.680036598933228,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,238.0
999,59,19.8716611271501,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,239.0
545,57,19.9257277330496,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,240.0
533,52,19.969604863221885,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,241.0
662,52,20.01608134944703,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,242.0
582,59,20.034276841817054,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,243.0
675,57,20.0908388295273,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,244.0
851,59,20.249295574509677,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,245.0
566,57,20.27310567595388,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,246.0
748,103,20.317294728852506,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,247.0
634,61,20.371361334752006,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,248.0
507,57,20.393507848322376,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,249.0
817,57,20.400786045270383,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,250.0
714,57,20.407232448281476,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,251.0
496,81,20.41336692856623,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,252.0
686,57,20.63587180669109,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,253.0
575,61,20.71489223069805,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,254.0
676,81,20.71707568978245,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,255.0
593,61,20.750867318469638,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,256.0
483,57,20.893623952892735,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,257.0
470,52,20.904749196798978,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,258.0
384,73,20.907660475578183,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,259.0
896,70,20.92585596794821,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,260.0
578,90,21.035860716105265,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,261.0
390,60,21.07474708265606,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,262.0
955,57,21.144825721841176,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,263.0
903,64,21.16468480208503,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,264.0
451,79,21.180488886886423,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,265.0
1021,57,21.30931297286619,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,266.0
953,81,21.875452721179208,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,267.0
588,57,21.9799468345042,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,268.0
760,57,22.048049963089145,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,269.0
810,113,22.25090370945438,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,270.0
658,57,22.35259051824228,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,271.0
646,79,22.427036075596206,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,272.0
723,52,22.49482728145481,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,273.0
816,57,22.50428893748722,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,274.0
860,245,22.511359185951,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,275.0
800,57,22.534233519216173,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,276.0
878,57,22.536936849511147,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,277.0
865,52,22.55627605854443,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,278.0
904,57,22.582477567557266,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,279.0
785,64,22.585076923610128,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,280.0
829,57,22.607119462938382,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,281.0
892,234,22.710573833842233,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,282.0
565,65,22.7204513868431,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,283.0
434,65,22.947323183136763,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,284.0
980,209,23.071676376705614,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,285.0
984,82,23.08727251302277,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,286.0
796,57,23.12574298260511,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,287.0
535,52,23.155271667365604,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,288.0
512,61,23.17533869609369,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,289.0
992,78,23.234811962583134,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,290.0
716,64,23.31767943354833,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,291.0
800,120,23.485805783047347,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,292.0
1013,87,23.543615461662963,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,293.0
900,90,23.572728249455004,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,294.0
895,120,23.734304221700814,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,295.0
911,79,23.832247957772594,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,296.0
736,97,24.075547684320338,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,297.0
909,95,24.09769419789071,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,298.0
825,57,24.178378209771502,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,299.0
745,59,24.190543196098886,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,300.0
267,39,24.25012043683045,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,301.0
704,81,24.49009298763053,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,302.0
900,57,24.559859704089305,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,303.0
567,90,24.593443384292268,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,304.0
749,81,25.16935671136404,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,305.0
690,57,25.33613139571557,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,306.0
840,88,25.41140874700641,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,307.0
