req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,607,57,1.747796612519192
25,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,753,52,1.773717391078317
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,962,57,1.8032564732630236
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,701,57,1.8182391615517115
28,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1000,57,1.8440143761718764
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,596,79,1.8817154363625652
30,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,562,81,1.9086759573428342
31,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,573,60,1.9180960236784008
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,666,57,1.9361043624126184
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,615,121,1.9605279118852958
34,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,535,60,2.0027310567595387
35,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,656,57,2.2775869657890087
36,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,930,57,2.286715904246655
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,934,79,2.3092679173612725
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,870,52,2.3150384877986228
39,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,621,57,2.3206426994485896
40,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,809,57,2.335219888193032
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,693,57,2.410684393119678
42,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,582,57,2.461195079938863
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,934,57,2.5633393753920695
44,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1019,178,2.6016434861870223
45,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,872,52,2.7712046802272186
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,836,55,2.8917316216862545
47,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,856,57,2.898302793787886
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,918,57,2.917683592518014
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,410,65,2.9200230129655877
50,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,906,81,2.9581191752763116
51,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,917,86,2.9587534181532096
52,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,959,57,2.964991872680075
53,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,846,82,3.000093576817903
54,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,588,52,3.2560989557520283
55,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,741,57,3.685491780836161
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,950,57,3.692437260209404
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,951,57,3.738435464920824
58,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,387,57,3.7390385155250874
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,938,52,3.7396831558261967
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,858,59,3.742334499000114
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,374,52,3.7553208818402055
62,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,660,82,3.815740313932895
63,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,819,57,3.8377204687158835
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,579,57,3.8447491274828183
65,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,646,71,3.8635892601539514
66,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,57,3.872874159974769
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1006,64,4.099839533086337
68,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,993,61,4.184422579046418
69,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,702,57,4.230056873910437
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,609,61,4.278300922251527
71,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,691,81,4.282251943451875
72,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,649,52,4.363850928663273
73,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,884,79,4.967566968076442
74,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,856,90,4.977267764865718
75,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,908,57,5.141838195284421
76,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,831,72,5.189572769839152
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1016,56,5.2839501894064105
78,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,468,52,5.322524633230861
79,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,829,57,5.43384985426277
80,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,879,57,5.688503568049409
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,615,117,5.776008290212904
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,493,69,5.776517763999266
83,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,696,57,5.846534018639115
84,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,684,88,5.936409353522821
85,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,654,116,5.948283211972287
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,630,52,6.118260302980942
87,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,921,57,6.216297615870629
88,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,819,251,6.2835481556702355
89,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,581,90,6.2839328603660585
90,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,367,57,6.384767080368624
91,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,837,57,6.407506247119047
92,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,744,65,6.458380843785633
93,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,959,52,6.5166999961876115
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,797,57,6.540478905359179
95,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,785,117,6.692177324604118
96,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,668,52,6.702491569421869
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,959,82,6.82226989633768
98,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1007,87,7.027535845119969
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,328,59,7.23253146087276
100,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,673,90,7.256414344286442
101,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,584,90,7.342401042515068
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,686,57,7.398651107498969
103,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,408,52,7.419456353346065
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,917,52,7.54279059934219
105,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,754,61,7.676636641216083
106,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,482,57,7.685495246644232
107,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,892,94,7.709274155815799
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,524,57,7.740341659359588
109,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,810,125,7.7956247638918255
110,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,903,57,7.86459087868632
111,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,520,90,8.165149220366475
112,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,700,57,8.276432851701538
113,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,753,52,8.54761846998437
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,813,57,8.964575975711616
115,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,794,57,8.97447432356091
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,893,60,8.984684594136548
117,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,830,88,9.015034675409746
118,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,926,179,9.065482977683663
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,752,86,9.09805810773811
120,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,614,57,9.14709236031927
121,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,79,9.226237553416768
122,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,757,59,9.248924733046135
123,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,902,57,9.256660416659447
124,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,839,52,9.274751934787355
125,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,845,57,9.304831683031058
126,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,871,95,9.363993026794162
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,710,57,9.444874589734969
128,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,887,57,9.72471086496172
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,862,79,9.778247202226435
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,729,250,10.099673174298955
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,551,52,10.192553364779766
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,57,10.199935535969889
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,471,100,10.281950418149744
134,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,634,59,10.500462685377409
135,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,915,57,10.684809016646277
136,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,759,57,10.704772071132245
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,592,57,10.904402615991932
138,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,554,57,10.945680390111358
139,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,820,57,11.007233141443093
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,622,52,11.007233141443093
141,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,727,57,11.007337115685209
142,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,461,87,11.008896729316925
143,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,649,57,11.017214668686078
144,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,678,59,11.093115865429604
145,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,800,82,11.09394765936652
146,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1017,226,11.126803519874676
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,579,82,11.352947496473542
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,936,57,11.685145200029114
149,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,573,57,11.69897377423033
150,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,480,100,11.772379589163112
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,787,57,11.883736002467657
152,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,825,57,11.926469415976682
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,804,77,11.964212065864217
154,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,920,79,12.157188259228581
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,761,75,12.298697202746306
156,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,806,57,12.390194535806996
157,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,815,57,12.449251905327987
158,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,723,57,12.499055567300795
159,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,804,90,12.525465024797857
160,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,687,82,12.546883718673428
161,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,944,52,12.68620920310675
162,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,459,63,12.808170989106966
163,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,57,12.97504964770061
164,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,79,13.019134726357123
165,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,590,52,13.204104903078678
166,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,571,57,13.230410386333626
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,774,69,13.241119733271411
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,579,61,13.279798151337975
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,700,67,13.638093389664267
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,886,79,13.708172028849388
171,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,456,74,13.73364571816742
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,804,97,13.74518685904212
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,436,52,13.815473446711469
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,356,57,13.819216519427588
175,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,705,82,13.887839519223103
176,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,508,59,14.002315159791081
177,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,601,57,14.008969511286404
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,588,79,14.036522685446725
179,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,620,122,14.095060183757145
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,550,72,14.426218144891573
181,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,643,57,14.431832753965752
182,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,631,82,14.481532441696444
183,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,695,57,14.519690988552437
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,351,52,14.765901993879382
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,364,57,14.813002325557216
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,965,57,14.909178499513054
187,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,878,65,14.932988600957255
188,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,955,57,14.947544994853276
189,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,773,201,14.961893440265065
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,977,57,14.975306117497826
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,968,57,15.03394759005036
192,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,875,75,15.11255211708886
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,987,57,15.508174108334229
194,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,605,59,15.822696190730351
195,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,847,64,15.849937442164327
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,882,57,15.865221655755148
197,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,720,52,15.86927665119761
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,707,57,16.045305043097326
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,895,57,16.07514565058416
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,756,69,16.096876267186076
201,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,660,52,16.10405048989197
202,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,674,57,16.110808815629408
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,901,82,16.12921225648366
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,581,57,16.134722891315725
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,81,16.138777886758188
206,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,773,90,16.30461680293069
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,931,90,16.35546020732464
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,714,57,16.677260486668768
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1012,69,16.70741301688195
210,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,791,57,16.748690791001376
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,534,57,16.79028048784714
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,487,64,16.821264811997242
213,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,734,77,16.824591987744903
214,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,576,57,16.98065732515865
215,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,955,67,17.010705881129713
216,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,761,57,17.35548446798113
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,738,57,17.409551073880632
218,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,767,55,17.469336263096423
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,973,57,17.537543365923483
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,901,103,17.543054000755546
221,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,849,117,17.57424627338987
222,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,913,63,17.632159926247606
223,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,862,57,17.656801821628722
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1004,64,17.925263314768156
225,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,713,52,18.129156803554533
226,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,633,59,18.14412909441901
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,726,57,18.150991394398563
228,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,647,57,18.34032848928892
229,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,497,57,18.3582120589326
230,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,929,79,18.385037413398123
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,760,82,18.520723799357437
232,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,943,79,18.545573643222788
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,994,81,18.616484076344822
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,823,57,18.787625678865158
235,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,465,52,18.846683048386147
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,654,93,19.446926348112697
237,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,505,100,19.495170396453787
238,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,933,57,19.680036598933228
239,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,999,59,19.8716611271501
240,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,545,57,19.9257277330496
241,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,533,52,19.969604863221885
242,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,662,52,20.01608134944703
243,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,582,59,20.034276841817054
244,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,675,57,20.0908388295273
245,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,851,59,20.249295574509677
246,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,57,20.27310567595388
247,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,748,103,20.317294728852506
248,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,634,61,20.371361334752006
249,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,507,57,20.393507848322376
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,817,57,20.400786045270383
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,714,57,20.407232448281476
252,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,496,81,20.41336692856623
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,686,57,20.63587180669109
254,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,575,61,20.71489223069805
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,676,81,20.71707568978245
256,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,593,61,20.750867318469638
257,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,483,57,20.893623952892735
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,470,52,20.904749196798978
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,384,73,20.907660475578183
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,896,70,20.92585596794821
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,578,90,21.035860716105265
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,390,60,21.07474708265606
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,955,57,21.144825721841176
264,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,903,64,21.16468480208503
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,451,79,21.180488886886423
266,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1021,57,21.30931297286619
267,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,953,81,21.875452721179208
268,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,588,57,21.9799468345042
269,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,760,57,22.048049963089145
270,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,810,113,22.25090370945438
271,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,658,57,22.35259051824228
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,646,79,22.427036075596206
273,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,723,52,22.49482728145481
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,816,57,22.50428893748722
275,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,860,245,22.511359185951
276,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,800,57,22.534233519216173
277,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,878,57,22.536936849511147
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,865,52,22.55627605854443
279,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,904,57,22.582477567557266
280,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,785,64,22.585076923610128
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,829,57,22.607119462938382
282,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,892,234,22.710573833842233
283,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,565,65,22.7204513868431
284,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,65,22.947323183136763
285,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,980,209,23.071676376705614
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,984,82,23.08727251302277
287,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,796,57,23.12574298260511
288,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,535,52,23.155271667365604
289,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,512,61,23.17533869609369
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,992,78,23.234811962583134
291,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,716,64,23.31767943354833
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,800,120,23.485805783047347
293,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1013,87,23.543615461662963
294,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,900,90,23.572728249455004
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,895,120,23.734304221700814
296,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,911,79,23.832247957772594
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,736,97,24.075547684320338
298,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,909,95,24.09769419789071
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,825,57,24.178378209771502
300,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,745,59,24.190543196098886
301,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,267,39,24.25012043683045
302,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,704,81,24.49009298763053
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,900,57,24.559859704089305
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,567,90,24.593443384292268
305,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,749,81,25.16935671136404
306,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,690,57,25.33613139571557
307,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,840,88,25.41140874700641
308,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,866,52,25.547511029934185
309,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,952,57,25.587021241937666
310,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,728,57,25.63890438875276
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,974,57,26.04960264510472
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1004,57,26.06239147688479
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,985,94,26.194334790127993
314,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,82,26.194646712854336
315,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,938,126,26.30361171859025
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,520,57,26.312657477654202
317,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,894,90,26.38450367895527
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,818,57,26.649222099378584
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,403,93,26.91258885465441
320,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,824,57,27.092360319270238
321,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,789,69,27.256431673326794
