req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,582,57,4.922386747868183
39,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,934,57,5.126675197169686
40,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1019,178,5.203266729790541
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,872,52,5.5424221545388885
42,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,836,55,5.783442598633364
43,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,856,57,5.796601569594071
44,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,918,57,5.835363140186295
45,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,410,65,5.840037818871451
46,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,906,81,5.91623009067934
47,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,917,86,5.917511052454277
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,959,57,5.929971316992291
49,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,846,82,6.0001913124728805
50,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,588,52,6.512176761634364
51,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,741,57,7.370970134459397
52,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,950,57,7.384877719444417
53,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,951,57,7.476857429231715
54,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,387,57,7.4780552116706165
55,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,938,52,7.479369445179967
56,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,858,59,7.48465965095178
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,374,52,7.5106448755290565
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,660,82,7.631487814920432
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,819,57,7.675439776081228
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,579,57,7.689497083871111
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,646,71,7.727177323094883
62,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,552,57,7.745759586765059
63,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1006,64,8.199669223507035
64,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,993,61,8.36883935713464
65,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,702,57,8.460120360499243
66,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,609,61,8.556608390299626
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,691,81,8.564493791355726
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,649,52,8.727708284523237
69,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,884,79,9.935139526404589
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,856,90,9.954536947567908
71,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,908,57,10.283677580257663
72,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,831,72,10.379134186291216
73,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1016,56,10.56790137148862
74,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,468,52,10.645041887727306
75,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,829,57,10.867696334425293
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,879,57,11.377003408966457
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,615,117,11.552012731983703
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,493,69,11.55302751988333
79,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,696,57,11.693051614164332
80,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,684,88,11.872818795202772
81,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,654,116,11.896558177707108
82,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,630,52,12.23651212408139
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,921,57,12.432599090849859
84,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,819,251,12.567083441350945
85,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,581,90,12.567848691242464
86,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,367,57,12.76954194525968
87,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,837,57,12.81500777033631
88,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,744,65,12.916752734174093
89,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,959,52,13.033386799162107
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,797,57,13.080948743506815
91,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,785,117,13.3843536896274
92,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,668,52,13.404965529096826
93,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,959,82,13.644522016877088
94,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1007,87,14.055061947810515
95,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,328,59,14.465052895126108
96,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,673,90,14.512831105744505
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,584,90,14.684779429195672
98,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,686,57,14.79728779911636
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,408,52,14.83891073886818
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,917,52,15.085570741945816
101,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,754,61,15.353258481173054
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,482,57,15.370975679748469
103,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,892,94,15.418537624093174
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,524,57,15.480689223978386
105,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,810,125,15.591251197435861
106,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,903,57,15.72917917244879
107,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,520,90,16.33028296223797
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,700,57,16.552837593732715
109,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,753,52,17.095183500546906
110,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,813,57,17.929139523631946
111,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,794,57,17.94893620560823
112,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,893,60,17.969398322272795
113,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,830,88,18.03011923757821
114,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,926,179,18.1309325928524
115,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,752,86,18.196145192303696
116,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,614,57,18.294130450152707
117,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,79,18.452503905962992
118,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,757,59,18.49775346476593
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,902,57,18.513391179940474
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,839,52,18.549491011779583
121,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,845,57,18.60971285106879
122,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,871,95,18.727993866910293
123,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,710,57,18.88969449616197
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,887,57,19.449325069004193
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,862,79,19.55646005381703
126,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,729,250,20.199269962694068
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,551,52,20.385092599395843
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,57,20.39989852121004
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,471,100,20.563928171870693
130,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,634,59,21.0009524033976
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,915,57,21.369436862031822
132,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,759,57,21.409529302000603
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,592,57,21.80879011496771
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,554,57,21.891304016314244
135,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,820,57,22.014409433645767
136,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,622,52,22.014409433645767
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,727,57,22.014742150989907
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,461,87,22.01773660708716
139,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,649,57,22.034372474294123
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,678,59,22.18625794189369
141,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,800,82,22.187755169942317
142,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1017,226,22.253466845409818
143,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,579,82,22.705796074767136
144,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,936,57,23.370232611013222
145,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,573,57,23.398014509248853
146,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,480,100,23.544742858014263
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,787,57,23.76749711991549
148,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,825,57,23.853005477359282
149,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,804,77,23.92836595580682
150,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,920,79,24.314318075008355
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,761,75,24.59729417619879
152,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,806,57,24.780455074147447
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,815,57,24.898569731316883
154,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,723,57,24.99805221721452
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,804,90,25.050954274932664
156,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,687,82,25.093874812326625
157,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,944,52,25.37235922937118
158,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,459,63,25.61624104262525
159,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,57,25.949956538796926
160,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,79,26.038292993665895
161,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,590,52,26.408274680348747
162,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,571,57,26.46084402072275
163,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,774,69,26.48213793074766
164,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,579,61,26.559494713260037
165,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,700,67,27.27616787253599
166,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,886,79,27.416241874418613
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,456,74,27.46731398674399
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,804,97,27.490437842161665
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,436,52,27.631010920060504
170,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,356,57,27.638330701631567
171,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,705,82,27.77574296476108
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,508,59,28.004652497528884
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,601,57,28.017961191294454
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,588,79,28.0730259117495
175,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,620,122,28.189976058214448
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,550,72,28.8524162903957
177,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,643,57,28.863562321424368
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,631,82,28.96321116599407
179,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,695,57,29.039403437801962
180,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,351,52,29.531658748455985
181,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,364,57,29.62598411551946
182,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,965,57,29.818294740431952
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,878,65,29.865873320643868
184,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,955,57,29.894986088256047
185,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,773,201,29.923766138524098
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,977,57,29.950549884727305
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,968,57,30.067999107208465
188,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,875,75,30.22520805231426
189,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,987,57,31.016409896677406
190,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,605,59,31.645245677100597
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,847,64,31.699811321539432
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,882,57,31.730421317200243
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,720,52,31.73857289213165
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,707,57,32.09058784223098
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,895,57,32.15031060550398
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,756,69,32.193730218914155
197,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,660,52,32.20820342338421
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,674,57,32.22151211714978
199,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,901,82,32.25827738367717
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,581,57,32.269423414705834
201,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,81,32.277574989637245
202,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,773,90,32.60929418174408
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,931,90,32.71093933037862
204,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,714,57,33.35441467394394
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1012,69,33.41480287190521
206,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,791,57,33.49731677325175
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,534,57,33.580496109286564
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,487,64,33.64254789396853
209,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,734,77,33.64903588217925
210,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,576,57,33.961291109653935
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,955,67,34.02151294894314
212,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,761,57,34.71090328599968
213,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,738,57,34.81903642284493
214,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,767,55,34.938648308062994
215,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,973,57,35.07506241916008
216,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,901,103,35.08604209151668
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,849,117,35.148426593542794
218,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,913,63,35.26437858797532
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,862,57,35.31362075490793
220,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1004,64,35.85046018967662
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,713,52,36.25820529491927
222,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,633,59,36.2881498558918
223,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,726,57,36.30195762567358
224,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,647,57,36.68058996330405
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,497,57,36.716357077799024
226,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,929,79,36.770090928877515
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,760,82,37.04142192302307
228,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,943,79,37.090996807299824
229,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,994,81,37.23306711324728
230,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,823,57,37.575266901694505
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,465,52,37.69338155886394
232,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,654,93,38.8936593778463
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,505,100,38.99031376631875
234,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,933,57,39.36012909432953
235,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,999,59,39.74325311610588
236,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,545,57,39.85138625295114
237,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,533,52,39.9392236318039
238,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,662,52,40.03221812949082
239,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,582,59,40.068484320002
240,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,675,57,40.18160821700935
241,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,851,59,40.498521487301986
242,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,57,40.5461000675139
243,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,748,103,40.63460288105494
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,634,61,40.7427360179002
245,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,507,57,40.78715378334279
246,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,817,57,40.80146062914078
247,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,714,57,40.81443660556221
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,496,81,40.82674714729536
249,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,686,57,41.27175659508161
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,575,61,41.429797333547754
251,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,676,81,41.43428901769364
252,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,593,61,41.50166427988183
253,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,483,57,41.787135761153316
254,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,470,52,41.80942782321065
255,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,384,73,41.81525037673308
256,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,896,70,41.85168292591633
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,578,90,42.07160909039238
258,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,390,60,42.14963130759303
259,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,955,57,42.28953895080359
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,903,64,42.329465032100295
261,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,451,79,42.36090682112145
262,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1021,57,42.61859640415731
263,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,953,81,43.750833526263186
264,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,588,57,43.95978001838264
265,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,760,57,44.09602777080766
266,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,810,113,44.50177657198548
267,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,658,57,44.705066869254566
268,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,646,79,44.85395788075688
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,723,52,44.98954019849363
270,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,816,57,45.00867144578163
271,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,860,245,45.02264557423548
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,800,57,45.0685605677267
273,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,878,57,45.07388404523293
274,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,865,52,45.11247925715308
275,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,904,57,45.164882238855014
276,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,785,64,45.17003935768917
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,829,57,45.21412440578762
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,892,234,45.42107459384224
279,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,565,65,45.4410376344906
280,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,65,45.8945313745524
281,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,980,209,46.14340394796856
282,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,984,82,46.17467937831765
283,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,796,57,46.251370726141744
284,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,535,52,46.310428054726465
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,512,61,46.35068685336731
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,992,78,46.46963330389709
287,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,716,64,46.635326541278445
288,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,800,120,46.97153741753116
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1013,87,47.08715669461955
290,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,900,90,47.14554858851599
291,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,895,120,47.4686171296752
292,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,911,79,47.66442128670115
293,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,736,97,48.15102040250481
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,909,95,48.1954381679474
295,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,825,57,48.35680607985494
296,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,745,59,48.381094445977105
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,267,39,48.50020725517896
298,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,704,81,48.9803183827719
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,900,57,49.11972694996625
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,567,90,49.18693585348238
301,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,749,81,50.33880329889247
302,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,690,57,50.67218607772
303,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,840,88,50.822907034615085
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,866,52,51.09506982212099
305,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,952,57,51.17409019135407
306,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,728,57,51.277731644053446
307,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,974,57,52.09904440806119
308,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1004,57,52.12483000223198
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,985,94,52.38867485613441
310,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,82,52.389340290822695
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,938,126,52.607270151233905
312,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,520,57,52.62523688781742
313,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,894,90,52.768804421813506
314,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,818,57,53.2984904336832
315,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,403,93,53.825181989455636
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,824,57,54.1846830797981
317,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,789,69,54.512908739791484
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,571,57,54.54834313694231
319,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,827,57,54.6496555682327
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,405,93,54.76627299735352
321,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,963,67,54.79388853691707
322,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,916,57,55.10048756954139
