req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,57,14.41401721541306
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,471,100,14.529916371784354
134,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,634,59,14.838706517613351
135,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,915,57,15.099215143686255
136,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,759,57,15.12742589168738
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,592,57,15.409533371698645
138,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,554,57,15.46786497043014
139,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,820,57,15.554848110100279
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,622,52,15.554848110100279
141,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,727,57,15.554995041079454
142,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,461,87,15.557199005767043
143,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,649,57,15.568953484100843
144,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,678,59,15.676213098896794
145,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,800,82,15.677388546730175
146,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1017,226,15.723818736148694
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,579,82,16.043393615848956
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,936,57,16.512838094305202
149,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,573,57,16.532379914535145
150,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,480,100,16.636113185830958
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,787,57,16.79347626452474
152,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,825,57,16.85386489696465
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,804,77,16.90720084240428
154,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,920,79,17.179904739748505
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,761,75,17.379877802402323
156,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,806,57,17.50917706407415
157,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,815,57,17.59263386024415
158,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,723,57,17.663013799267794
159,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,804,90,17.700334267977617
160,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,687,82,17.73060204968716
161,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,944,52,17.927489561778355
162,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,459,63,18.099839600347735
163,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,57,18.335663821919656
164,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,79,18.397962557088807
165,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,590,52,18.659352769036747
166,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,571,57,18.696526306767396
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,774,69,18.711660197622166
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,579,61,18.76631852187435
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,700,67,19.2726426761029
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,886,79,19.37167415606519
171,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,456,74,19.40767224596246
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,804,97,19.42398158465061
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,436,52,19.523306926571244
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,356,57,19.528596441821456
175,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,705,82,19.625570888075327
176,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,508,59,19.787341896144287
177,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,601,57,19.796745478811328
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,588,79,19.83568218829205
179,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,620,122,19.918404329566187
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,550,72,20.386379498230706
181,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,643,57,20.394313771106024
182,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,631,82,20.464546779150496
183,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,695,57,20.518470448506815
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,351,52,20.866403007187373
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,364,57,20.932962740752533
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,965,57,21.068873896487126
187,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,878,65,21.102521090717634
188,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,955,57,21.123091427801793
189,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,773,201,21.1433679029276
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,977,57,21.16232199924086
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,968,57,21.245191071494165
192,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,875,75,21.3562708917486
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,987,57,21.91534326750009
194,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,605,59,22.359809479497006
195,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,847,64,22.39830539604021
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,882,57,22.419904249978575
197,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,720,52,22.4256345581663
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,707,57,22.6743887059054
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,895,57,22.716557896927917
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,756,69,22.747266471574978
201,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,660,52,22.757404709137884
202,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,674,57,22.766955222784098
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,901,82,22.792962006097635
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,581,57,22.800749347993783
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,81,22.80647965618151
206,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,773,90,23.0408345679617
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,931,90,23.112683816777068
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,714,57,23.567435197316062
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1012,69,23.610045181276096
210,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,791,57,23.66837678000759
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,534,57,23.727149171676604
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,487,64,23.77093460347002
213,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,734,77,23.77563639480354
214,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,576,57,23.99617979454152
215,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,955,67,24.038642847522375
216,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,761,57,24.525865974458497
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,738,57,24.602270083628216
218,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,767,55,24.686755396652423
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,973,57,24.783142118989606
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,901,103,24.790929460885746
221,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,849,117,24.83500875463751
222,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,913,63,24.916849310036614
223,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,862,57,24.9516719521005
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1004,64,25.331047740323985
225,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,713,52,25.61917939048132
226,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,633,59,25.640337451482168
227,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,726,57,25.650034896107556
228,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,647,57,25.917596209180736
229,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,497,57,25.942868337598416
230,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,929,79,25.98077653022493
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,760,82,26.172521458045082
232,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,943,79,26.20763796206732
233,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,994,81,26.307844889862988
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,823,57,26.54969328158098
235,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,465,52,26.633150077750976
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,654,93,27.481382620514015
237,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,505,100,27.54955859485007
238,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,933,57,27.810801875818836
239,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,999,59,28.081595670433817
240,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,545,57,28.157999779603532
241,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,533,52,28.22000465281434
242,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,662,52,28.285682800504464
243,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,582,59,28.311395721859657
244,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,675,57,28.391326174529517
245,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,851,59,28.61524898678846
246,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,57,28.64889618101897
247,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,748,103,28.711341847167294
248,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,634,61,28.787745956337012
249,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,507,57,28.81904225490076
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,817,57,28.829327423442837
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,714,57,28.838437144151534
252,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,496,81,28.847106071922713
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,686,57,29.161538367351937
254,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,575,61,29.273205911523064
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,676,81,29.276291462085688
256,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,593,61,29.32404403031676
257,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,483,57,29.525780264720645
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,470,52,29.541501879492106
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,384,73,29.54561594690894
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,896,70,29.571328868264136
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,578,90,29.726781844228675
262,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,390,60,29.781734030439203
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,955,57,29.880765510401492
264,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,903,64,29.90882932742344
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,451,79,29.931162836257666
266,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1021,57,30.11321031945244
267,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,953,81,30.913249501046884
268,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,588,57,31.06091513511528
269,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,760,57,31.157154926473293
270,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,810,113,31.443817266838906
271,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,658,57,31.587515764469643
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,646,79,31.692718345557175
273,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,723,52,31.78851734397767
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,816,57,31.80188806308237
275,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,860,245,31.8118793696661
276,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,800,57,31.844204185084056
277,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,878,57,31.84802439054254
278,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,865,52,31.87535355266863
279,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,904,57,31.912380159420113
280,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,785,64,31.916053433899428
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,829,57,31.947202801484
282,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,892,234,32.093399125760676
283,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,565,65,32.107357568782064
284,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,65,32.42796096533653
285,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,980,209,32.603690416426886
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,984,82,32.62573006330276
287,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,796,57,32.6800945255966
288,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,535,52,32.7218229236816
289,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,512,61,32.7501806026619
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,992,78,32.834225122748585
291,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,716,64,32.9513291131491
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,800,120,33.18891650647109
293,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1013,87,33.270610130891015
294,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,900,90,33.311750805059326
295,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,895,120,33.54008154669344
296,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,911,79,33.67849052907397
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,736,97,34.022309020337694
298,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,909,95,34.05360531890145
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,825,57,34.16762375873933
300,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,745,59,34.18481468330252
301,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,267,39,34.26900613436838
302,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,704,81,34.608122834298584
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,900,57,34.70671352132336
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,567,90,34.75417222759609
305,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,749,81,35.56802292123275
306,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,690,57,35.80370021182549
307,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,840,88,35.91007824074641
308,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,866,52,36.102410892483256
309,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,952,57,36.15824466456882
310,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,728,57,36.23156322317591
311,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,974,57,36.81194059090742
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1004,57,36.83001310134564
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,985,94,37.01646851391559
314,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,82,37.01690930685311
315,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,938,126,37.17089297302592
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,520,57,37.18367596821393
317,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,894,90,37.285205274822154
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,818,57,37.659291547795426
319,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,403,93,38.03146771803945
320,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,824,57,38.28551138102876
321,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,789,69,38.51736846616302
322,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,571,57,38.542493663601526
