prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
959,57,4.189971960671475,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,52.0
846,82,4.239575859240122,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,53.0
588,52,4.601349316158735,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,54.0
741,57,5.208144873945464,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,55.0
950,57,5.2179598633541895,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,56.0
951,57,5.2829621285401185,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,57.0
387,57,5.283814328219319,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,58.0
938,52,5.284725300290189,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,59.0
858,59,5.288472040259088,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,60.0
374,52,5.3068237195577375,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,61.0
660,82,5.392205311554897,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,62.0
819,57,5.423266520551971,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,63.0
579,57,5.433199054744034,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,64.0
646,71,5.459822948170097,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,65.0
552,57,5.4729438846102045,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,66.0
1006,64,5.793679519045928,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,67.0
993,61,5.9132078706027835,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,68.0
702,57,5.977695877361609,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,69.0
609,61,6.045871851697665,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,70.0
691,81,6.051455228906222,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,71.0
649,52,6.166766661360826,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,72.0
884,79,7.019906698828225,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,73.0
856,90,7.033615359185023,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,74.0
908,57,7.266177713019308,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,75.0
831,72,7.333633725557419,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,76.0
1016,56,7.467002975352328,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,77.0
468,52,7.521514368625339,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,78.0
829,57,7.678833368025369,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,79.0
879,57,8.03869672221474,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,80.0
615,117,8.162353834286344,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,81.0
493,69,8.163073796084289,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,82.0
696,57,8.262017117459074,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,83.0
684,88,8.389024255855812,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,84.0
654,116,8.405803773677315,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,85.0
630,52,8.646006538428574,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,86.0
921,57,8.784547758690355,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,87.0
819,251,8.87958271601915,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,88.0
581,90,8.880126360642087,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,89.0
367,57,9.022620024243611,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,90.0
837,57,9.054753829388645,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,91.0
744,65,9.126647157497766,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,92.0
959,52,9.209060743715641,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,93.0
797,57,9.242663858652397,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,94.0
785,117,9.457036157265124,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,95.0
668,52,9.47161171039904,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,96.0
959,82,9.640876198405799,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,97.0
1007,87,9.930947337488215,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,98.0
328,59,10.220636456024783,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,99.0
673,90,10.254386501940713,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,100.0
584,90,10.375898421716398,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,101.0
686,57,10.45538808144874,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,102.0
408,52,10.484788970381164,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,103.0
917,52,10.659078497875623,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,104.0
754,61,10.848222747364426,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,105.0
482,57,10.860741266789926,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,106.0
892,94,10.894344381726684,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,107.0
524,57,10.938247358303437,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,108.0
810,125,11.016370559929474,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,109.0
903,57,11.113829878414615,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,110.0
520,90,11.538563259908658,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,111.0
700,57,11.69582348691702,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,112.0
753,52,12.079048866794825,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,113.0
813,57,12.668271479472518,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,114.0
794,57,12.682259308689742,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,115.0
893,60,12.696687930844487,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,116.0
830,88,12.73957708366495,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,117.0
926,179,12.810867994759462,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,118.0
752,86,12.856901470534215,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,119.0
614,57,12.926194120311983,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,120.0
603,79,13.038037981658118,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,121.0
757,59,13.070098321313564,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,122.0
902,57,13.081029986164,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,123.0
839,52,13.10659597654002,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,124.0
845,57,13.149103108814636,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,125.0
871,95,13.232706835963805,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,126.0
710,57,13.347004444662119,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,127.0
887,57,13.742454482007076,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,128.0
862,79,13.818109243183013,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,129.0
729,250,14.272331672196986,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,130.0
551,52,14.403585115891811,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,131.0
564,57,14.41401721541306,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,132.0
471,100,14.529916371784354,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,133.0
634,59,14.838706517613351,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,134.0
915,57,15.099215143686255,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,135.0
759,57,15.12742589168738,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,136.0
592,57,15.409533371698645,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,137.0
554,57,15.46786497043014,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,138.0
820,57,15.554848110100279,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,139.0
622,52,15.554848110100279,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,140.0
727,57,15.554995041079454,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,141.0
461,87,15.557199005767043,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,142.0
649,57,15.568953484100843,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,143.0
678,59,15.676213098896794,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,144.0
800,82,15.677388546730175,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,145.0
1017,226,15.723818736148694,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,146.0
579,82,16.043393615848956,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,147.0
936,57,16.512838094305202,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,148.0
573,57,16.532379914535145,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,149.0
480,100,16.636113185830958,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,150.0
787,57,16.79347626452474,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,151.0
825,57,16.85386489696465,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,152.0
804,77,16.90720084240428,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,153.0
920,79,17.179904739748505,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,154.0
761,75,17.379877802402323,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,155.0
806,57,17.50917706407415,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,156.0
815,57,17.59263386024415,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,157.0
723,57,17.663013799267794,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,158.0
804,90,17.700334267977617,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,159.0
687,82,17.73060204968716,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,160.0
944,52,17.927489561778355,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,161.0
459,63,18.099839600347735,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,162.0
564,57,18.335663821919656,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,163.0
552,79,18.397962557088807,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,164.0
590,52,18.659352769036747,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,165.0
571,57,18.696526306767396,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,166.0
774,69,18.711660197622166,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,167.0
579,61,18.76631852187435,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,168.0
700,67,19.2726426761029,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,169.0
886,79,19.37167415606519,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,170.0
456,74,19.40767224596246,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,171.0
804,97,19.42398158465061,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,172.0
436,52,19.523306926571244,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,173.0
356,57,19.528596441821456,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,174.0
705,82,19.625570888075327,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,175.0
508,59,19.787341896144287,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,176.0
601,57,19.796745478811328,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,177.0
588,79,19.83568218829205,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,178.0
620,122,19.918404329566187,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,179.0
550,72,20.386379498230706,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,180.0
643,57,20.394313771106024,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,181.0
631,82,20.464546779150496,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,182.0
695,57,20.518470448506815,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,183.0
351,52,20.866403007187373,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,184.0
364,57,20.932962740752533,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,185.0
965,57,21.068873896487126,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,186.0
878,65,21.102521090717634,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,187.0
955,57,21.123091427801793,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,188.0
773,201,21.1433679029276,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,189.0
977,57,21.16232199924086,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,190.0
968,57,21.245191071494165,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,191.0
875,75,21.3562708917486,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,192.0
987,57,21.91534326750009,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,193.0
605,59,22.359809479497006,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,194.0
847,64,22.39830539604021,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,195.0
882,57,22.419904249978575,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,196.0
720,52,22.4256345581663,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,197.0
707,57,22.6743887059054,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,198.0
895,57,22.716557896927917,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,199.0
756,69,22.747266471574978,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,200.0
660,52,22.757404709137884,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,201.0
674,57,22.766955222784098,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,202.0
901,82,22.792962006097635,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,203.0
581,57,22.800749347993783,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,204.0
570,81,22.80647965618151,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,205.0
773,90,23.0408345679617,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,206.0
931,90,23.112683816777068,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,207.0
714,57,23.567435197316062,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,208.0
1012,69,23.610045181276096,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,209.0
791,57,23.66837678000759,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,210.0
534,57,23.727149171676604,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,211.0
487,64,23.77093460347002,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,212.0
734,77,23.77563639480354,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,213.0
576,57,23.99617979454152,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,214.0
955,67,24.038642847522375,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,215.0
761,57,24.525865974458497,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,216.0
738,57,24.602270083628216,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,217.0
767,55,24.686755396652423,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,218.0
973,57,24.783142118989606,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,219.0
901,103,24.790929460885746,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,220.0
849,117,24.83500875463751,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,221.0
913,63,24.916849310036614,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,222.0
862,57,24.9516719521005,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,223.0
1004,64,25.331047740323985,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,224.0
713,52,25.61917939048132,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,225.0
633,59,25.640337451482168,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,226.0
726,57,25.650034896107556,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,227.0
647,57,25.917596209180736,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,228.0
497,57,25.942868337598416,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,229.0
929,79,25.98077653022493,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,230.0
760,82,26.172521458045082,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,231.0
943,79,26.20763796206732,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,232.0
994,81,26.307844889862988,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,233.0
823,57,26.54969328158098,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,234.0
465,52,26.633150077750976,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,235.0
654,93,27.481382620514015,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,236.0
505,100,27.54955859485007,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,237.0
933,57,27.810801875818836,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,238.0
999,59,28.081595670433817,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,239.0
545,57,28.157999779603532,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,240.0
533,52,28.22000465281434,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,241.0
662,52,28.285682800504464,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,242.0
582,59,28.311395721859657,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,243.0
675,57,28.391326174529517,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,244.0
851,59,28.61524898678846,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,245.0
566,57,28.64889618101897,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,246.0
748,103,28.711341847167294,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,247.0
634,61,28.787745956337012,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,248.0
507,57,28.81904225490076,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,249.0
817,57,28.829327423442837,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,250.0
714,57,28.838437144151534,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,251.0
496,81,28.847106071922713,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,252.0
686,57,29.161538367351937,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,253.0
575,61,29.273205911523064,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,254.0
676,81,29.276291462085688,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,255.0
593,61,29.32404403031676,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,256.0
483,57,29.525780264720645,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,257.0
470,52,29.541501879492106,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,258.0
384,73,29.54561594690894,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,259.0
896,70,29.571328868264136,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,260.0
578,90,29.726781844228675,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,261.0
390,60,29.781734030439203,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,262.0
955,57,29.880765510401492,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,263.0
903,64,29.90882932742344,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,264.0
451,79,29.931162836257666,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,265.0
1021,57,30.11321031945244,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,266.0
953,81,30.913249501046884,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,267.0
588,57,31.06091513511528,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,268.0
760,57,31.157154926473293,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,269.0
810,113,31.443817266838906,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,270.0
658,57,31.587515764469643,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,271.0
646,79,31.692718345557175,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,272.0
723,52,31.78851734397767,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,273.0
816,57,31.80188806308237,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,274.0
860,245,31.8118793696661,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,275.0
800,57,31.844204185084056,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,276.0
878,57,31.84802439054254,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,277.0
865,52,31.87535355266863,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,278.0
904,57,31.912380159420113,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,279.0
785,64,31.916053433899428,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,280.0
829,57,31.947202801484,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,281.0
892,234,32.093399125760676,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,282.0
565,65,32.107357568782064,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,283.0
434,65,32.42796096533653,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,284.0
980,209,32.603690416426886,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,285.0
984,82,32.62573006330276,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,286.0
796,57,32.6800945255966,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,287.0
535,52,32.7218229236816,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,288.0
512,61,32.7501806026619,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,289.0
992,78,32.834225122748585,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,290.0
716,64,32.9513291131491,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,291.0
800,120,33.18891650647109,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,292.0
1013,87,33.270610130891015,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,293.0
900,90,33.311750805059326,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,294.0
895,120,33.54008154669344,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,295.0
911,79,33.67849052907397,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,296.0
736,97,34.022309020337694,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,297.0
909,95,34.05360531890145,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,298.0
825,57,34.16762375873933,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,299.0
745,59,34.18481468330252,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,300.0
267,39,34.26900613436838,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,301.0
704,81,34.608122834298584,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,302.0
900,57,34.70671352132336,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,303.0
567,90,34.75417222759609,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,304.0
749,81,35.56802292123275,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,305.0
690,57,35.80370021182549,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,306.0
840,88,35.91007824074641,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,307.0
