req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
25,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1617,57,2.4232083145051964
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,978,52,2.425036472790653
27,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,968,57,2.5049022012781617
28,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,753,57,2.9323658898715386
29,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1381,52,2.932768704409012
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1304,70,3.084041056097089
31,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1100,90,3.221137434639468
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2545,90,3.2436175844038475
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1763,428,3.3753844167581177
34,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3410,86,3.4655064230843715
35,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2121,69,3.473020463494933
36,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1025,67,3.5745452198050485
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1385,292,3.6529856045445745
38,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,809,133,3.8361577690271775
39,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2842,465,3.8591027047963333
40,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,852,52,3.8672054741462785
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1384,57,3.9299360919243433
42,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,862,57,4.062276160351172
43,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1257,69,4.124449034923504
44,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,807,79,4.132536311406623
45,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,434,52,4.139895423148926
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3088,180,4.248066619327352
47,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1326,90,4.327808404880253
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2941,22,4.349420954102382
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,440,65,4.377292621522174
50,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,818,57,4.387223549157576
51,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,698,79,4.456011877864567
52,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,764,57,4.5790407333290295
53,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1969,57,4.70718223484604
54,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2592,198,4.795197211283972
55,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,422,67,4.919372538893551
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1472,57,4.973876444387064
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1929,242,4.9966044800206575
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1609,129,5.070939255051321
59,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,633,90,5.1461881092247115
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1686,61,5.200769479052353
61,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1179,69,5.237456587696082
62,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1379,89,5.239641081918534
63,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1637,125,5.306353366470854
64,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1655,52,5.4649693370344075
65,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1575,67,5.589578464915112
66,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2145,57,5.849641727454651
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2132,70,5.916152604738236
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2052,59,6.004570395713641
69,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1212,62,6.042032147698664
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,660,57,6.0505532244529086
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,647,52,6.105506423084372
72,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1790,57,6.173411658382287
73,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,567,73,6.202584726615455
74,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1920,705,6.279599767606998
75,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1282,89,6.443700213026919
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1258,93,6.45234523271577
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,758,57,6.489667548899361
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,57,6.510846297850366
79,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,753,52,6.60738235104254
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3180,31,6.6141837195791116
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,962,57,6.717443676973726
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,701,57,6.773264476147441
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1000,57,6.869242786133885
84,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3095,182,6.918959395778195
85,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,596,79,7.009732102511136
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1547,447,7.079031695823381
87,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,81,7.110125879542961
88,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,573,60,7.1452172229036215
89,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1234,94,7.176807178361629
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,666,57,7.212332321993416
91,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,615,121,7.30332192886192
92,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1636,124,7.389710154283133
93,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,535,60,7.460497062810664
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1323,427,7.974736298495901
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2848,20,8.149743722161256
96,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1052,77,8.465782712542767
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,656,57,8.484389645600672
98,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,930,57,8.51839648828352
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,934,79,8.60241430508037
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,870,52,8.623933897101544
101,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,621,57,8.64480278871603
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,809,57,8.699089794073979
103,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2869,516,8.950058743786714
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,693,57,8.980207862629916
105,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1882,52,8.98933316119037
106,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2688,522,9.036261054806017
107,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,57,9.168368730230457
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1660,146,9.23632044412885
109,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1659,107,9.26090762378155
110,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1947,836,9.333119876057067
111,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2398,496,9.353647924601383
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2861,19,9.395804015234654
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2861,25,9.410646181653865
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1031,57,9.518321606093862
115,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,934,57,9.548873539474535
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1019,178,9.691547350074238
117,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2917,166,9.730078109870247
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2853,20,9.828922600219482
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1150,79,9.840728164740817
120,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1553,120,9.854299916080306
121,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1316,75,10.00543283196695
122,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3591,88,10.101984378025952
123,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,801,289,10.270500290491253
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1168,240,10.281112904266994
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1075,57,10.312501452456265
126,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,872,52,10.323222516299788
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1624,67,10.377075721386612
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1629,128,10.56672390420244
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1869,57,10.770780453166356
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,836,55,10.772174811180685
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,856,57,10.796653540765607
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,918,57,10.868850300174296
133,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,410,65,10.877588277064103
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,906,81,11.01948744432251
135,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,917,86,11.021857852946873
136,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,959,57,11.045081660318894
137,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2709,372,11.138844490349236
138,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,846,82,11.175872442063135
139,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1309,63,11.17838228648893
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,811,294,11.198228648892906
141,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1247,249,11.300047769672714
142,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1921,429,11.360547414627849
143,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,3591,453,11.43976244270867
144,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1540,404,11.840438964560068
145,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1156,57,11.898413272222582
146,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2768,176,11.943389064618167
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1572,291,12.103167000193663
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1144,80,12.11057259053644
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,588,52,12.12950487379769
150,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1407,624,12.19153831256859
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3306,302,12.420414434187593
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2869,32,12.456140985088117
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3119,183,12.546820734620102
154,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2546,227,12.894837002130268
155,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1030,305,12.91652701568653
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2940,20,12.916929830224001
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1251,313,13.221860435091344
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2848,24,13.42602543412304
159,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2942,438,13.501336259763733
160,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1254,57,13.56976825253373
161,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,741,57,13.729065909237622
162,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1257,248,13.745441869472597
163,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1604,57,13.749051707443032
164,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,950,57,13.754969982570524
165,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1654,70,13.769703698921955
166,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1147,52,13.787628945839522
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1564,57,13.797730295010007
168,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,951,57,13.92630559679814
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,387,57,13.928536569621071
170,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,938,52,13.930968949712739
171,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,858,59,13.940806920147184
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1257,57,13.977215157188047
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1067,59,13.98902072170938
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,374,52,13.989206636111293
175,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1940,865,14.165871796527018
176,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,869,305,14.186043509134336
177,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,660,82,14.214302498224777
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,819,57,14.296166806532826
179,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,579,57,14.322349751468595
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1186,57,14.32543283196695
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2854,19,14.35516364340585
182,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1110,126,14.372933961655155
183,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,646,71,14.392532438189917
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1817,57,14.418343554321865
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1175,79,14.42478858692144
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,552,57,14.42712800981215
187,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1154,144,14.483119230520948
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2184,198,14.52546123555613
189,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2849,492,14.723475566457944
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1284,93,14.760983797043444
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1825,97,14.847155122329097
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1515,57,15.156330772706735
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1006,64,15.272604738235104
194,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1883,83,15.301096120327934
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3543,61,15.414875734297334
196,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1288,216,15.501542831321412
197,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1336,57,15.50820476405655
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,993,61,15.58768317087341
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1065,57,15.625795623265123
200,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1967,97,15.636330772706733
201,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1025,106,15.726344328965208
202,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,702,57,15.757639919953522
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1635,127,15.858033696985347
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1217,57,15.88359692724808
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1357,72,15.911948873539476
206,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,609,61,15.937357175133949
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,691,81,15.952075398618554
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1331,669,15.96958233813182
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,773,262,15.99855399909625
210,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1588,166,16.04906074494868
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1617,128,16.063004325091992
212,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1144,126,16.241327222258086
213,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,649,52,16.25604544574269
214,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2537,561,16.43111484087535
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2921,28,16.474649796656124
216,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1898,59,16.69759215028081
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1475,57,16.69929636563166
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1477,57,16.70828222839068
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1388,63,16.750267897488865
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1152,144,16.760957975598735
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1360,86,17.00280162675102
222,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,912,881,17.094984184365117
223,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2719,714,17.1343360661029
224,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1930,845,17.21691304628494
225,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1244,57,17.337292621522174
226,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2037,59,17.389503582725453
227,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2089,87,17.537305532244527
228,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3155,26,17.67519204699503
229,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2850,21,17.886979536505066
230,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,653,313,18.030598411981153
231,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2088,125,18.074908011103222
232,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3880,199,18.36632883609838
233,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1111,69,18.421018655993805
234,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,884,79,18.504989994190176
235,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,856,90,18.54124330256278
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1137,131,18.915241107739977
237,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,908,57,19.1542960428636
238,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,831,72,19.33199922535666
239,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1212,57,19.486772964947388
240,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3581,282,19.682292944290236
241,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1016,56,19.683687302304566
242,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,468,52,19.82730617778065
243,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1140,126,20.18379704344458
244,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,829,57,20.242050222709963
245,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2951,38,20.464837647666386
246,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2940,8,20.616512813891937
247,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1472,57,21.18153766703247
248,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,879,57,21.19067845845975
249,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2874,52,21.234523271577046
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,687,285,21.46985991866245
251,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,117,21.516648376476663
252,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,493,69,21.518507520495774
253,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1113,237,21.687999483571105
254,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,696,57,21.779252469175653
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2022,59,21.88801239429346
256,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1699,185,21.913575624556195
257,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2636,63,22.00482861016074
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,684,88,22.114208249951584
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,654,116,22.1583629204054
260,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1243,57,22.191207798076302
261,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2107,87,22.226531534439353
262,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,593,289,22.32661545413466
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1739,81,22.395868568846428
264,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1631,131,22.512529856045447
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2013,73,22.65459944483894
266,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,630,52,22.791556387579888
267,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1572,266,22.90155574204377
268,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3012,17,22.904809244077207
269,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,921,57,23.156723258666325
270,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,819,251,23.40724291524111
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,581,90,23.40863727325544
272,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,367,57,23.78433929378349
273,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1063,364,23.858705054547805
274,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,837,57,23.869085275321154
275,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,744,65,24.0585630366019
276,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,959,52,24.275773029501003
277,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1059,57,24.344096572203217
278,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,797,57,24.364392227745146
279,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3145,19,24.49081402104448
280,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1143,126,24.85350203343877
281,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2860,24,24.902304563940355
282,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2605,776,24.917642502097994
283,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,785,117,24.929572009553937
284,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,668,52,24.967839390613907
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1613,125,25.226260409269898
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1095,57,25.28466851720354
287,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1210,321,25.35175263055968
288,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,959,82,25.414033955199795
289,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1950,316,26.099593312245823
290,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1007,87,26.178761861726166
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1199,370,26.362817119617848
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1408,117,26.514802143179914
293,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2931,25,26.715589697243562
294,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1977,222,26.760983797043444
295,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,328,59,26.942405267574724
296,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,673,90,27.031334323155384
297,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1085,79,27.18796720676522
298,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2432,268,27.201446000903754
299,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,584,90,27.35172680911497
300,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,686,57,27.561190368601125
301,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,408,52,27.63880963139888
302,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2522,797,27.695978309986444
303,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1330,883,27.79668194435479
304,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,917,52,28.09817313278678
305,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,754,61,28.596733587244206
306,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,482,57,28.629733393583372
307,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,892,94,28.718352591827514
308,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,524,57,28.83408430701698
309,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,810,125,29.039984507133177
310,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1931,86,29.14471628687625
311,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1170,70,29.21908204764057
312,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1235,97,29.238138273836423
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1191,60,29.274391582209024
314,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,903,57,29.29701116777484
315,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1062,88,29.3764895745917
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3076,79,29.667445613582082
317,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2229,388,29.906345620037442
