req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,579,57,10.866398664691914
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,646,71,10.91964642546489
59,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,552,57,10.945905917201495
60,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1006,64,11.587347485718317
61,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,993,61,11.826409948985589
62,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,702,57,11.955403531043562
63,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,609,61,12.09175541293462
64,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,691,81,12.102898652937442
65,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,649,52,12.333544913839715
66,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,884,79,14.039824153090251
67,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,856,90,14.067235583139384
68,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,908,57,14.532360063003972
69,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,831,72,14.667254390295508
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1016,56,14.934010390953757
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,468,52,15.043021369631145
72,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,829,57,15.35766509156734
73,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,879,57,16.077391447445752
74,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,615,117,16.32470555046195
75,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,493,69,16.326139596116324
76,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,696,57,16.524014387474434
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,684,88,16.778052048804568
78,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,654,116,16.811599313538803
79,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,630,52,17.29200460775325
80,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,921,57,17.5691045442791
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,819,251,17.75915085690105
82,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,581,90,17.760232268378118
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,367,57,18.04525471942074
84,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,837,57,18.109504666525613
85,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,744,65,18.25328537508522
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,959,52,18.418106589557325
87,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,797,57,18.485318663751556
88,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,785,117,18.91407480546348
89,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,668,52,18.943202388508826
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,959,82,19.28173119872111
91,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1007,87,19.861884947222418
92,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,328,59,20.44126290053365
93,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,673,90,20.50878059101488
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,584,90,20.75176904812281
95,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,686,57,20.910760044196817
96,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,408,52,20.969579424971197
97,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,917,52,21.318146554764084
98,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,754,61,21.696428991231166
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,482,57,21.721466017819782
100,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,892,94,21.78867809201401
101,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,524,57,21.876507511107974
102,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,810,125,22.03274796059901
103,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,903,57,22.227660624867763
104,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,520,90,23.07710934010391
105,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,700,57,23.391612008369183
106,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,753,52,24.158027129322704
107,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,813,57,25.336530549874226
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,794,57,25.36450619460705
109,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,893,60,25.393422197146016
110,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,830,88,25.479229846956766
111,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,926,179,25.62169405458777
112,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,752,86,25.713849119590005
113,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,614,57,25.85231680654489
114,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,603,79,26.076121964407456
115,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,757,59,26.14006629522533
116,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,902,57,26.162164703669745
117,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,839,52,26.213179114653123
118,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,845,57,26.29828149610927
119,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,871,95,26.465430096151586
120,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,710,57,26.693937043044876
121,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,887,57,27.484777958013023
122,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,862,79,27.636175564802404
123,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,729,250,28.544561205538706
124,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,551,52,28.807156122904765
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,564,57,28.8280790840915
126,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,471,100,29.059877283306296
127,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,634,59,29.677457272492184
128,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,915,57,30.198180407645108
129,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,759,57,30.25483696546536
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,592,57,30.819051649152502
131,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,57,30.93565601711451
132,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,820,57,31.10962221125138
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,622,52,31.10962221125138
134,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,727,57,31.110092390154453
135,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,461,87,31.114324000282103
136,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,649,57,31.13783294543574
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,678,59,31.352469614688385
138,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,800,82,31.354585419752215
139,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1017,226,31.447445753109054
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,579,82,32.086653971836284
141,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,936,57,33.025601241272305
142,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,573,57,33.064861179678864
143,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,480,100,33.27221007593389
144,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,787,57,33.58699485154101
145,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,825,57,33.70783082963067
146,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,804,77,33.81432635117662
147,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,920,79,34.35973387874086
148,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,761,75,34.75962103580412
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,806,57,35.0184545219456
150,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,815,57,35.185368032536374
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,723,57,35.325951524555094
152,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,804,90,35.40070997014364
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,687,82,35.46136304864
154,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,944,52,35.85490279051179
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,459,63,36.19954392646402
156,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,564,57,36.671133366245854
157,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,552,79,36.79596586501163
158,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,590,52,37.31880480522839
159,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,571,57,37.39309307191387
160,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,774,69,37.42318452171051
161,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,579,61,37.532501116674894
162,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,700,67,38.545266473893314
163,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,886,79,38.74321179208689
164,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,456,74,38.81538425370854
165,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,804,97,38.84806168747208
166,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,436,52,39.046712274020265
167,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,356,57,39.05705620988786
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,705,82,39.251240096856854
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,508,59,39.574723182170814
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,601,57,39.59353033829372
171,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,588,79,39.671344946752235
172,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,620,122,39.836612831182265
173,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,72,40.77273902719985
174,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,643,57,40.788490020452784
175,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,631,82,40.92930860192303
176,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,695,57,41.03697957072666
177,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,351,52,41.732609257822595
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,364,57,41.86590497684369
179,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,965,57,42.13766838281966
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,878,65,42.20490396595905
181,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,955,57,42.246044619977894
182,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,773,201,42.28671509509368
183,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,977,57,42.32456449679103
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,968,57,42.490537649575664
185,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,875,75,42.71269718127748
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,987,57,43.83078261278416
187,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,605,59,44.71942073959141
188,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,847,64,44.79653007969532
189,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,882,57,44.839786538778
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,720,52,44.851305921903275
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,707,57,45.34875520135411
192,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,895,57,45.43315231445565
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,756,69,45.49451066130663
194,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,660,52,45.51496344359029
195,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,674,57,45.53377059971319
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,901,82,45.58572536850271
197,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,581,57,45.60147636175565
198,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,570,81,45.61299574488093
199,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,773,90,46.081764111244325
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,931,90,46.22540376613301
201,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,714,57,47.13472976467546
202,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1012,69,47.22006723558314
203,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,791,57,47.33667160354515
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,534,57,47.454216329313304
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,487,64,47.541904694736346
206,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,734,77,47.55107318334626
207,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,576,57,47.99233608387991
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,955,67,48.07743846533606
209,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,761,57,49.05164915250253
210,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,738,57,49.204457296001124
211,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,767,55,49.37348661165573
212,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,973,57,49.566259961915506
213,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,901,103,49.5817758657169
214,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,849,117,49.66993441004302
215,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,913,63,49.83379175776383
216,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,862,57,49.90337823541857
217,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1004,64,50.66201189552625
218,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,713,52,51.23821614124174
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,633,59,51.28053224251827
220,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,726,57,51.30004466699579
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,647,57,51.83510825869243
222,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,497,57,51.885652490772735
223,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,929,79,51.96158638361897
224,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,760,82,52.34501727907468
225,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,943,79,52.415073935632506
226,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,994,81,52.61584032724451
227,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,823,57,53.099419329054705
228,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,465,52,53.266332839645486
229,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,654,93,54.96250323247996
230,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,505,100,55.099090203822556
231,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,933,57,55.62169405458777
232,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,999,59,56.16310506147589
233,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,545,57,56.31591320497449
234,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,662,52,56.57145543879446
235,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,59,56.62270493922937
236,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,675,57,56.78256576627407
237,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,851,59,57.23041117145074
238,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,57,57.29764675459012
239,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,748,103,57.42271434280743
240,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,634,61,57.575522486306035
241,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,507,57,57.63829136986624
242,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,817,57,57.65850906269835
243,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,714,57,57.67684603991818
244,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,496,81,57.69424265933187
245,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,686,57,58.32310694219151
246,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,575,61,58.54644192115099
247,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,676,81,58.55278933634248
248,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,593,61,58.648000564214676
249,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,483,57,59.05141406305099
250,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,470,52,59.08291604955686
251,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,384,73,59.09114418036062
252,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,896,70,59.14262877024707
253,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,578,90,59.45341702517808
254,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,390,60,59.56367397794861
255,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,955,57,59.76138420669064
256,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,903,64,59.81780567505936
257,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,451,79,59.86223758139972
258,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1021,57,60.22639114182947
259,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,953,81,61.826409948985585
260,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,588,57,62.1216823001152
261,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,760,57,62.314220560923424
262,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,810,113,62.88760373322049
263,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,658,57,63.174883042997855
264,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,646,79,63.38528810212286
265,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,723,52,63.57688600512495
266,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,816,57,63.60392129205162
267,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,860,245,63.62366880598068
268,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,800,57,63.6885534946047
269,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,865,52,63.75061710981028
270,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,785,64,63.83195806004184
271,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,829,57,63.894256764698966
272,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,892,234,64.18670804241013
273,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,565,65,64.21491877659449
274,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,434,65,64.85577262148247
275,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,980,209,65.2074664409808
276,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,796,57,65.36003949502785
277,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,535,52,65.44349625032325
278,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,512,61,65.50038789759503
279,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,992,78,65.66847685544349
280,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,716,64,65.90262594917367
281,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,800,120,66.37774173072854
282,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1013,87,66.54112889954628
283,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,900,90,66.62364529703552
284,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,895,120,67.08018901191903
285,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,911,79,67.35688929637726
286,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,736,97,68.04452594212097
287,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,909,95,68.10729482568117
288,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,825,57,68.33533159367138
289,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,745,59,68.36965465359569
290,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,267,39,68.53797870089569
291,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,704,81,69.21644685802947
292,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,900,57,69.4134518184169
293,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,567,90,69.50842795683758
294,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,749,81,71.13618731927498
295,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,690,57,71.60730658015375
296,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,840,88,71.82029762324564
297,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,866,52,72.20490396595905
298,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,952,57,72.31657145543879
299,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,728,57,72.46303218374591
300,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,974,57,73.62366880598067
301,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1004,57,73.6601076709688
302,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,985,94,74.03295954110538
303,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,82,74.03389989891154
304,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,938,126,74.34186708042411
305,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,520,57,74.36725674119002
306,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,894,90,74.57013893786585
307,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,818,57,75.31866375155747
308,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,403,93,76.06295695512142
309,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,824,57,76.57098525989139
310,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,789,69,77.03481674777254
311,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,571,57,77.08489080094976
312,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,827,57,77.22806027693537
313,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,405,93,77.39285798246233
314,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,963,67,77.43188283141734
315,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,916,57,77.86515269059876
316,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,773,57,77.87455626866023
317,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,863,57,78.05816113031008
318,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,658,63,78.25986787972823
319,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,793,79,78.47168347556244
320,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,903,57,78.65505324776078
321,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,927,81,78.67997272962361
322,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,320,71,78.75402590685756
