req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
33,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,646,9,4.252569438873919
34,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,603,19,4.303263958026197
35,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,554,20,4.589873418072072
36,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,346,71,4.875098271262351
37,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,401,46,4.904813854429015
38,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,325,112,4.9507045511245975
39,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,387,54,5.079715320254855
40,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,401,36,5.099122644600781
41,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,785,21,5.239510659673407
42,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,556,21,5.270621328510181
43,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,590,13,5.412254830435588
44,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,464,47,5.437476700873748
45,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,263,3,5.842947590687656
46,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,934,24,5.904790725297783
47,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,566,26,6.173310210315761
48,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,568,29,6.201658634561881
49,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,584,20,6.503360452613463
50,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,495,57,6.533770559917899
51,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,641,24,6.568125893258156
52,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,239,13,6.648592848345573
53,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,254,153,6.6561943054097075
54,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,148,69,6.726965899435996
55,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,601,8,7.074029129603246
56,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,550,18,7.142737744855947
57,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,556,21,7.326782764558441
58,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,790,20,7.533663482500549
59,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,531,40,7.627215237619146
60,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,527,98,7.722392645808394
61,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,586,55,7.824742955469762
62,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,298,11,7.828644413381193
63,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,317,53,8.04962185848804
64,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,574,32,8.306897429335192
65,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,367,108,8.313330966015773
66,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,481,53,8.639498699596507
67,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,593,8,8.695283110127564
68,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,284,3,8.701003907490476
69,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,556,13,8.807730392621533
70,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,590,11,8.860237834398854
71,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,627,22,9.095364264109635
72,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,356,57,9.116398392547524
73,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,351,42,9.143100825896358
74,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,732,24,9.21378463258275
75,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,145,136,9.398055784811854
76,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,601,18,9.532535239351164
77,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,151,54,9.692123041808223
78,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,184,47,10.061552298362251
79,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,946,47,10.138612246860195
80,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,496,43,10.198837607157923
81,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,301,154,10.274116106014938
82,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,439,10,10.356032608583508
83,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,815,52,10.402282265256426
84,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,288,54,10.421387834197299
85,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,280,43,10.546629152831883
86,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,655,56,10.573128094512573
87,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,242,72,10.636812177402792
88,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,324,50,10.804541894931802
89,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,550,20,11.126881494208897
90,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,436,70,11.147814266622913
91,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,372,54,11.155863418853787
92,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,605,20,11.274397318881922
93,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,394,61,11.363298959072281
94,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,462,128,11.682341045661772
95,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,88,63,11.961863508003393
96,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,284,81,12.063675333482552
97,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,369,144,12.123658846391026
98,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,576,31,12.176207518487287
99,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,899,80,12.285263261228202
100,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,713,14,12.339519425200407
101,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,477,6,12.426378917544927
102,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,642,30,12.864475844679559
103,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,585,12,12.881659732724376
104,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,631,23,12.961781479390458
105,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,314,8,13.338792180875366
106,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,600,55,13.627479237392029
107,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,940,30,13.7299465030311
108,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,556,18,13.7679818769948
109,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,611,25,14.157856557493682
110,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,529,61,14.408804284392712
111,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,492,246,14.428780787791561
112,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,556,13,14.566767757984156
113,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,372,145,14.591585081100678
114,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,239,115,14.809803333957854
115,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,514,51,14.878531144503858
116,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,576,33,14.900282325058818
117,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,512,63,15.12645469677594
118,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,245,9,15.310458972108993
119,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,554,22,15.356156045026855
120,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,794,28,15.368123283559207
121,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,298,67,15.371231129588164
122,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,327,31,15.829708834199218
123,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,316,11,16.05034251082744
124,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,885,60,16.150684316856854
125,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,574,33,16.185368130974204
126,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,367,18,16.413826144364723
127,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,339,14,16.524577933651337
128,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,680,28,16.71122921967559
129,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,607,16,16.738105240368853
130,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,527,62,16.75141381615413
131,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,753,14,16.794666709497424
132,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,421,43,16.797597849112435
133,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,578,34,17.010681076362765
134,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,162,129,17.301363558879913
135,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,879,12,17.38760645765188
136,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,513,53,17.396481983341232
137,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,556,23,17.439967370455793
138,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,558,22,17.600784583470894
139,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,537,44,17.830773486250354
140,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,552,19,18.079081032897307
141,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,596,6,18.21531380476783
142,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,313,50,18.98786877201694
143,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,294,7,19.136151592109847
144,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,562,114,19.234588637650784
145,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,404,51,19.293289629850587
146,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,532,49,19.39237912201604
147,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,609,22,19.405251245321843
148,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,209,32,19.48337485535285
149,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,446,46,19.503746975981656
150,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,871,10,19.716548315902152
151,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,550,18,19.716557870339123
152,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,570,52,20.02873395185077
153,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,433,99,20.11562314378972
154,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,230,3,20.185911504184464
155,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,104,47,20.272313162207272
156,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,344,39,20.335439560856482
157,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,929,107,20.41863105072408
158,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,458,10,20.59755037045625
159,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,626,20,20.62270770176755
160,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,553,13,20.722772706995816
161,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,516,72,20.82223660895685
162,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,852,3,20.87180575963339
163,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,450,70,20.958425744830716
164,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,564,27,20.960625522356604
165,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,149,89,21.11742402965963
166,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,426,4,21.213287155936122
167,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,274,8,21.302902623281497
168,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,637,8,21.62401282107028
169,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,552,18,21.754877697040758
170,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,264,161,21.773290514238763
171,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,458,44,21.818136113624462
172,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,184,41,22.04066530294792
173,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,607,21,22.200568048433936
174,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,331,6,22.406209380141316
175,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,637,11,22.414427291873576
176,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,554,20,22.629459346616695
177,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,281,46,22.90973466997447
178,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,250,46,22.938246083374768
179,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,542,67,23.01412503564358
180,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,707,36,23.124986031918354
181,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,499,7,23.184405333087938
182,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,560,24,23.24277519648574
183,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,346,130,23.610542798919564
184,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,615,19,23.731317822977157
185,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,584,15,23.84569949470352
186,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,599,8,23.89176691985366
187,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,453,59,23.965970983834282
188,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,562,26,24.05122908668333
189,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,421,42,24.053722435359926
190,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,82,21,24.115216668835554
191,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,389,43,24.155194047979585
192,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,564,27,24.294800125260224
193,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,215,50,24.48596511920061
194,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,397,45,24.60104749102855
195,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,493,5,24.61231734568286
196,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,562,25,24.717199110940648
197,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,594,23,25.39492544984043
198,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,550,18,25.554598002973705
199,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,380,55,25.554809540523813
200,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,121,41,25.618238056269224
201,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,629,14,25.6374827265658
202,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,593,5,25.690890408536948
203,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,321,58,25.799109567395085
204,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,354,74,25.95824940731335
205,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,228,31,26.139654919197024
206,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,141,43,26.162062315438316
207,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,324,11,26.34698854179404
208,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,623,17,26.385987595574033
209,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,691,80,26.50410695614861
210,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,784,98,26.508922717087366
211,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,615,20,26.56525789217723
212,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,230,91,26.609072809383136
213,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,615,27,26.624782594694857
214,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,412,56,26.658274381131708
215,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,117,117,26.87162868928054
216,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,283,46,26.90818190971683
217,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,490,6,27.017261374293252
218,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,554,20,27.042384263477462
219,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,397,49,27.307276115472956
220,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,944,8,27.401295187997583
221,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,459,49,27.517026886233545
222,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,482,37,27.55864477214647
223,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,566,18,27.654824858859886
224,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,658,37,27.793586448992205
225,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,550,18,27.846341099717893
226,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,190,46,28.166269036581298
227,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,435,56,28.350683160151043
228,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,352,62,28.383695792143328
229,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,165,149,28.428595670688015
230,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,617,3,28.511004477564732
231,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,387,113,28.518580646211838
232,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,94,44,28.56598921646424
233,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,558,22,28.6141526141464
234,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,556,23,28.985994370111122
235,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,465,50,29.078472265905738
236,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,343,9,29.39259127883131
237,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,496,56,29.53821998559129
238,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,130,84,29.611130766656057
239,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,593,43,29.682676086821942
240,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,564,15,29.93330530443668
241,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,474,6,30.053935913881617
242,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,344,67,30.45758004243681
243,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,321,7,30.533206741438644
244,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,354,63,30.695141900059305
245,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,645,3,30.84852972721097
246,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,577,48,30.86399046907585
247,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,314,49,30.91745611259857
248,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,552,81,31.10681183808223
249,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,584,18,31.28861857897366
250,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,572,8,31.298962241086343
251,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,78,29,31.640417768600685
252,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,96,38,31.641514644916207
253,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,467,7,32.32332942277346
254,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,96,37,32.465471211430106
255,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,524,99,32.4937732286064
256,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,188,37,32.529855079282
257,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,205,42,32.568723766907894
258,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,566,25,32.58288267420414
259,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,337,7,32.92661041988025
260,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,197,175,33.11695568975006
261,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,613,20,33.22939404089164
262,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,58,94,33.24679984840269
263,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,348,12,33.25536765665846
264,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,568,30,33.44621287705967
265,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,695,53,33.49581405255578
266,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,127,19,33.521017620345546
267,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,528,100,33.54761693662872
268,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,562,27,33.620744123623645
269,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,552,11,34.034828752904055
270,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,1001,15,34.231764869494086
271,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,687,20,34.23177065795736
272,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,550,18,34.3111524102933
273,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,157,43,34.61652787605618
274,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,198,113,34.66678330163691
275,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,588,18,34.722071842625155
276,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,427,44,34.811159221482285
277,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,93,31,34.814714228489876
278,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,554,12,35.11195901882475
279,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,857,3,35.18231651360745
280,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,791,56,35.352692874709
281,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,413,69,35.37229731962062
282,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,615,20,35.449491831519964
283,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,241,3,35.55687507121272
284,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,601,19,35.64013667717141
285,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,568,27,35.66694793845331
286,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,427,38,35.72641538545031
287,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,454,38,35.75340846877669
288,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,416,18,35.81958170877451
289,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,100,65,35.83788048641577
290,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,829,61,35.88123815282934
291,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,252,54,35.883071518720804
292,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,586,34,36.273869995350786
293,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,611,26,36.38369118375511
294,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,598,11,36.38979113721618
295,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,461,63,36.61622251073629
296,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,768,202,36.617026859987575
297,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,296,180,36.631763554655215
298,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,525,54,36.70767594334124
299,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,699,63,36.73791055454742
300,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,457,8,36.818480844532104
301,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,236,41,36.85955772799405
302,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,562,24,36.86083254801508
303,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,95,71,36.86412713556988
304,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,323,49,36.89260531667408
305,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,277,46,37.21877102863285
306,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,611,23,37.557128006710286
307,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,330,36,37.78772092736578
308,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,558,22,37.93555243557909
309,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,228,236,37.988035776888864
310,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,258,9,38.06143174809503
311,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,638,35,38.0622260866903
312,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,404,48,38.31908252988606
313,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,495,37,38.40438121836294
314,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,565,21,38.537998543170495
315,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,689,97,38.61106639063381
316,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,427,49,38.78440537742082
317,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,325,87,38.893230165626115
318,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,448,48,38.95400112488974
319,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,546,16,39.087693520046805
320,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,251,54,39.21258958490651
321,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,166,116,39.465461450388915
322,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,560,8,39.63159736613443
