req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
52,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,554,20,7.731332660269564
53,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,621,16,7.827271512181758
54,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,340,47,8.0600198243719
55,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,556,21,8.198043467023888
56,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,629,21,8.646739733946143
57,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,566,18,8.813475196075466
58,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,598,101,8.843073596769061
59,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,568,28,8.844368358419812
60,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,314,56,8.854178470531636
61,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,156,54,8.889811174714303
62,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,178,37,9.169537439588735
63,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,570,14,9.29509417298421
64,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,564,8,9.40940615839619
65,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,552,20,9.532690061628868
66,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,464,33,9.77261804085916
67,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,578,15,9.8544000611337
68,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,254,45,10.077437815631216
69,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,333,12,10.763306238030106
70,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,657,27,10.78921740298212
71,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,390,50,10.944907756688803
72,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,907,16,11.293746428875732
73,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,58,64,11.33589327089657
74,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,580,34,11.347090550758683
75,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,568,30,11.53417104431475
76,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,458,49,11.740110455210525
77,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,554,22,12.19193864308337
78,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,547,49,12.32320870358203
79,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,439,93,12.403725882831035
80,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,588,13,12.620529600882492
81,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,568,27,13.081474805936375
82,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,558,23,13.391845482898022
83,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,138,45,13.565184810542268
84,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,440,42,13.952459397365935
85,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,971,8,14.497231306642854
86,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,595,49,14.531341410352535
87,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,624,104,14.731712315635312
88,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,332,40,14.9213509707294
89,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,409,68,15.019156353852688
90,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,450,27,15.028243237705977
91,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,420,31,15.107947610982661
92,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,323,34,15.73926916790758
93,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,434,65,15.936862705629709
94,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,293,7,15.963017862436276
95,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,113,129,15.982657795610004
96,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,600,48,16.164090433586598
97,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,577,60,16.226518259485328
98,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,570,30,16.627207708432728
99,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,852,8,16.71159007464603
100,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,351,62,16.717253038437615
101,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,736,14,16.746087288185503
102,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,552,19,16.9979506258754
103,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,552,19,17.057983484313386
104,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,550,18,17.366405140887057
105,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,556,21,17.64589847453734
106,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,315,108,17.871787028308145
107,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,573,12,18.196927859369044
108,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,815,86,18.29818021374356
109,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,365,8,18.317002841715002
110,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,570,20,18.407550392814393
111,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,433,14,18.474873536273964
112,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,521,10,18.9354440457246
113,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,631,30,19.133793028613077
114,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,360,48,19.140598479490382
115,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,252,10,19.413014771350547
116,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,800,78,19.425304311059886
117,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,818,90,19.76783978867384
118,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,191,35,19.977224459695098
119,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,332,163,20.264481832149166
120,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,590,22,20.566930761157156
121,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,565,11,20.625366030732234
122,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,534,105,20.672045820678417
123,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,703,78,20.672131853719723
124,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,488,80,20.98003397701328
125,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,457,41,21.31660741306672
126,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,192,147,21.361397310471208
127,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,569,62,21.393586001540307
128,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,566,21,21.639415682050466
129,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,112,56,21.881682376845923
130,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,390,54,22.0728287809078
131,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,975,18,22.122185225622395
132,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,244,69,22.42384611871893
133,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,827,28,22.468024720996183
134,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,608,20,22.645233139230506
135,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,562,26,22.9362002101745
136,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,652,49,23.004785411229015
137,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,150,44,23.55577312285693
138,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,601,13,23.65874331866085
139,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,433,11,23.738382828546722
140,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,218,48,23.9489118222691
141,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,638,11,23.97103001214367
142,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,368,9,24.000472607184292
143,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,572,27,24.213821952720433
144,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,304,48,24.8928532974342
145,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,283,43,24.908585712345154
146,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,589,36,25.07366037942732
147,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,1014,100,25.30355071007879
148,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,456,58,25.50848127811511
149,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,718,3,26.296826205492742
150,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,367,106,26.32387184292852
151,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,157,43,26.891576369881847
152,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,159,62,26.93603191940843
153,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,981,109,27.260415142833878
154,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,958,247,27.624237700777027
155,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,261,46,27.829965301742103
156,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,250,53,27.960342567449338
157,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,304,62,27.998113030279672
158,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,263,50,28.281913483823658
159,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,671,77,28.358077608714606
160,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,586,19,28.377764125196723
161,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,672,9,28.451775244775373
162,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,492,46,28.7459754371178
163,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,600,66,29.111264355371052
164,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,453,105,29.49556836324191
165,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,177,88,29.532419108047677
166,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,286,51,29.85603112688476
167,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,554,18,30.049044358049677
168,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,214,58,30.139097730844803
169,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,607,21,30.13943077416963
170,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,131,36,30.22753549347758
171,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,903,44,30.942677819031925
172,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,346,5,31.199937342196996
173,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,603,19,31.45688965384181
174,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,221,43,31.696196784071244
175,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,548,39,31.831130751140577
176,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,606,34,31.951980169518983
177,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,460,50,32.045008826276636
178,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,366,81,32.31003798232521
179,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,588,16,32.38393995215643
180,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,562,98,32.86008073708182
181,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,681,52,33.15808672595861
182,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,439,7,33.24105867762352
183,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,615,10,33.68771397411104
184,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,597,38,33.762779475229976
185,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,286,44,33.83549665383791
186,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,552,11,33.98257675942005
187,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,460,45,34.1596469379712
188,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,399,70,34.17967591207351
189,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,605,21,34.45702716021921
190,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,566,28,34.655695948177645
191,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,501,34,34.75468332179185
192,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,686,34,34.76740398410386
193,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,537,83,34.972591605177925
194,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,552,21,35.25436014864654
195,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,218,67,35.45770613639256
196,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,586,11,35.65291622669534
197,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,609,22,35.83826479973727
198,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,763,54,35.93354689006676
199,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,418,52,35.99392211929245
200,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,705,13,36.003235274554875
201,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,640,31,36.09828489682856
202,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,515,88,36.425875611406596
203,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,610,18,36.57771119133367
204,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,554,20,36.57863426848943
205,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,475,11,36.754632990046424
206,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,162,94,36.91627997924439
207,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,664,57,36.93162263515362
208,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,765,31,36.96258350021132
209,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,951,40,37.088479183776556
210,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,369,45,37.298201555382946
211,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,609,24,37.30677326229026
212,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,288,46,37.34575020923181
213,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,268,5,37.76431480351869
214,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,755,223,37.83524991686344
215,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,250,43,37.86671396834601
216,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,385,9,37.98915587394751
217,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,629,12,38.31493898140294
218,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,502,50,38.34301000832984
219,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,427,44,38.3784852815655
220,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,254,207,38.553243298590594
221,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,197,134,38.62941447026488
222,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,384,58,38.94874198311105
223,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,589,66,39.50591916233944
224,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,260,93,39.67797484429198
225,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,484,51,39.787221079239586
226,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,280,46,39.795070584429936
227,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,201,40,39.84089813032091
228,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,605,20,39.88288199234424
229,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,303,52,40.71643250224479
230,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,566,17,40.77650146277883
231,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,369,5,41.37604651006055
232,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,558,24,41.424206799969426
233,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,510,8,41.43526770469394
234,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,584,33,41.805866837869885
235,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,655,48,42.002302302314185
236,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,389,47,42.01419043981879
237,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,297,9,42.0381413704348
238,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,722,74,42.30244530740324
239,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,576,51,42.59575916277033
240,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,462,102,42.65089804321343
241,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,465,31,42.854109995329864
242,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,734,8,42.94056507923505
243,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,608,18,43.02568801854558
244,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,556,21,43.22654852318419
245,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,499,104,43.329193740888414
246,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,556,23,43.41109905785173
247,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,385,13,43.46401714015262
248,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,603,17,43.51841400240433
249,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,412,9,43.52322103628328
250,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,506,13,44.62397558383198
251,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,552,19,45.090196028585424
252,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,684,64,45.336839671147686
253,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,562,24,45.34895330453769
254,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,859,3,45.55056132255424
255,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,354,148,45.58970180679702
256,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,302,119,46.24751871511739
257,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,558,23,46.52064777223956
258,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,347,66,46.694774410588
259,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,580,16,46.701171459819925
260,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,610,9,46.77735480765562
261,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,124,41,46.88829702421707
262,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,377,49,46.985237054122
263,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,616,7,47.011529478881975
264,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,295,49,47.074398536749555
265,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,300,40,47.171804304471735
266,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,662,9,47.309260451673666
267,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,524,60,47.44373410457556
268,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,556,22,47.4683604267477
269,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,560,23,47.53644655661361
270,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,558,22,47.594535202701806
271,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,186,94,47.653902990660505
272,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,688,62,47.84362791657558
273,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,259,49,48.31259898394213
274,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,478,79,48.381440935570424
275,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,420,178,49.48583680803212
276,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,322,11,49.65703588037088
277,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,172,48,49.676384139509906
278,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,275,40,49.70543906847648
279,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,551,20,50.06380319577748
280,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,273,45,50.11480495804539
281,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,550,18,50.18233948866879
282,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,445,5,50.32498412310773
283,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,113,40,50.43584150814318
284,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,120,52,50.5107004370119
285,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,552,19,50.716938053347995
286,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,346,47,50.73652182744891
287,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,138,44,51.045915365016725
288,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,385,31,51.13210439004747
