req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
186,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,194,43,46.320471074277414
187,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,591,19,47.5199637532613
188,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,312,48,47.948059286296306
189,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,578,72,47.97175352905335
190,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,564,27,48.407557801118216
191,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,184,10,48.927097343609155
192,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,600,17,48.95187017818806
193,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,327,7,49.00182756787132
194,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,603,19,49.16765118772314
195,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,934,9,49.18953548929614
196,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,943,114,49.296005127714665
197,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,482,8,49.455477337706775
198,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,590,13,49.48748910600796
199,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,565,50,49.66756733092257
200,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,558,18,50.4120482111963
201,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,507,55,50.487514776634754
202,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,552,19,50.53047203547224
203,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,523,6,51.14343478555098
204,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,189,41,51.171357743181694
205,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,780,3,51.70224782022876
206,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,311,15,51.74796919921484
207,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,296,37,51.78232658308818
208,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,609,17,51.87570042226025
209,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,545,19,51.94348319834749
210,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,429,8,52.761360201802404
211,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,889,3,52.98449413761371
212,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,487,9,52.98522844763897
213,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,178,94,53.16166243126709
214,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,544,51,53.50220614407898
215,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,572,32,53.99198597450096
216,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,321,42,54.147593427601294
217,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,200,52,54.78478839587124
218,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,601,15,54.84068832022084
219,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,465,51,54.84430695398874
220,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,600,24,55.03223996258627
221,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,835,35,55.92278372436554
222,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,488,56,55.953277653006054
223,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,570,31,56.29905555744609
224,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,617,29,56.48254282942915
225,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,556,21,56.896345708386995
226,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,694,43,56.94420674745982
227,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,363,51,57.27824727765284
228,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,237,89,57.4360860252163
229,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,776,9,57.90399242788637
230,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,404,6,58.0666439435122
231,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,408,43,58.08151988268854
232,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,682,13,58.08207193388953
233,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,103,44,58.52042269921073
234,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,222,63,58.553873587371775
235,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,439,49,58.74964018682854
236,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,574,33,59.29828927441928
237,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,619,10,59.5013416065865
238,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,607,49,60.170135779923925
239,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,108,2,60.25787854908476
240,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,463,35,60.430932783696974
241,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,546,16,60.64490664685082
242,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,311,9,60.736744177314776
243,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,703,39,61.112691847982184
244,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,568,28,61.36476157762366
245,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,367,51,61.77626799518652
246,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,394,72,61.799318743517375
247,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,556,21,61.85148865381857
248,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,568,29,62.044421083957
249,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,621,25,62.29579173343994
250,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,123,34,62.34213890121446
251,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,631,51,62.56380259417431
252,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,302,52,62.61943374450052
253,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,496,47,63.22808307766844
254,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,485,154,63.29904636053313
255,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,375,59,63.36169450142327
256,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,444,9,63.387138957259765
257,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,205,3,63.44470570308006
258,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,879,8,63.69567829424548
259,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,588,36,63.792293424587804
260,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,528,44,64.24835601705274
261,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,436,8,64.87945482446848
262,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,550,10,64.91749608354144
263,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,324,147,65.1775059881163
264,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,552,20,65.50622246272148
265,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,997,74,65.5263051356045
266,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,304,49,65.53847538348688
267,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,379,167,65.62422134961277
268,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,245,47,66.65192337231404
269,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,293,55,67.11528215484502
270,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,618,78,67.64185628579834
271,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,607,19,67.94790860793934
272,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,238,6,67.9912699982371
273,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,193,78,68.38655926732119
274,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,974,3,68.71794775633292
275,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,328,14,68.76281919666253
276,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,559,6,68.95964022255804
277,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,550,18,69.02525743284919
278,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,564,25,69.0555843061925
279,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,912,10,69.33908550068197
280,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,309,63,70.18704614365495
281,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,674,15,70.21217309103642
282,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,554,20,70.44750931294534
283,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,546,8,70.89468733248302
284,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,312,52,70.95455280616451
285,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,725,6,71.37687243487295
286,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,576,31,71.44841117034798
287,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,490,14,71.85064935128314
288,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,548,17,71.979828964649
289,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,707,3,72.15341059972415
290,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,313,7,72.22714634373291
291,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,214,110,73.64966290446327
292,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,200,130,73.79359061464946
293,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,673,136,74.04069719831794
294,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,119,65,74.26552670404715
295,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,552,19,74.32664945219061
296,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,613,19,74.6462972215527
297,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,550,10,75.12072857573224
298,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,178,45,75.61413223870035
299,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,338,49,75.69958413884109
300,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,695,41,76.21491836975652
301,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,1018,62,76.23860826142968
302,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,568,7,76.59635947216243
303,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,567,51,76.82078780005742
304,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,662,68,77.019580398083
305,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,451,8,77.0584390086885
306,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,612,105,77.24086113396183
307,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,578,34,77.45626001847003
308,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,875,99,77.47686962099945
309,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,316,17,77.57215335352363
310,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,609,21,77.67417351476803
311,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,566,2,78.0354992968689
312,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,564,25,78.1068432708337
313,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,552,19,78.55820861112116
314,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,866,37,78.60278270910021
315,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,611,17,78.97926193648627
316,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,556,13,79.54374935170489
317,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,671,54,79.77500980946373
318,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,444,62,80.14461075288888
319,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,288,43,80.16517217882382
320,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,496,51,80.60750603918972
321,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,219,41,80.61717557526373
322,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,532,40,80.74332035961018
