req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1193,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,422,43,120.81587842965443
1194,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,548,17,121.00969613242479
1195,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,189,49,121.01754173190292
1196,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,571,23,121.02374678658245
1197,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,605,20,121.16402052358077
1198,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,410,47,121.20696770197749
1199,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,632,42,121.21022156718219
1200,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,100,62,121.2498315864677
1201,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,421,7,121.32205078497255
1202,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,844,8,121.4816930306009
1203,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,487,48,121.51526182283816
1204,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,552,19,121.70774874565248
1205,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,384,52,121.8211100684754
1206,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,552,14,121.94260464446882
1207,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,603,19,122.00269526554999
1208,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,744,11,122.05517016940904
1209,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,694,47,122.25773666277803
1210,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,656,54,122.54255672987061
1211,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,55,38,122.61863600135547
1212,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,603,21,122.81467012968
1213,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,155,43,123.11015327754751
1214,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,447,8,123.13208366173036
1215,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,429,13,123.13284910169945
1216,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,304,36,123.16058124620012
1217,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,711,42,123.31521277123355
1218,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,550,5,123.67269348931714
1219,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,445,50,123.71325210911911
1220,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,797,47,123.7179008566673
1221,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,583,48,124.18239155416596
1222,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,636,25,124.45640679431938
1223,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,560,23,124.47144696794388
1224,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,326,42,124.47273113070298
1225,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,564,17,124.48651594605866
1226,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,204,143,124.50510442837333
1227,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,776,11,124.51796395556913
1228,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,639,93,124.79518444977302
1229,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,603,24,124.80043647737011
1230,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,333,51,124.93652180090287
1231,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,431,39,125.18358306410853
1232,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,571,3,125.20749532130262
1233,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,310,60,125.22230393413533
1234,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,392,52,125.23588851416238
1235,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,160,75,125.4677725807409
1236,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,554,11,125.65611312385211
1237,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,156,47,125.8223080788846
1238,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,536,54,125.9843903916893
1239,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,139,74,126.13855402325386
1240,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,298,51,126.2588118798624
1241,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,444,52,126.2640192256102
1242,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,554,20,126.26925283193724
1243,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,916,38,126.27986407179928
1244,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,600,46,126.40945963639281
1245,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,486,105,126.46853920240997
1246,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,558,25,126.51317834966814
1247,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,404,51,126.87291606915845
1248,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,484,13,127.04025983912983
1249,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,594,20,127.07185343949956
1250,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,645,9,127.12010425004502
1251,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,233,155,127.13913132977417
1252,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,844,17,127.16679611731351
1253,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,926,105,127.23178963950988
1254,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,292,47,127.27420387682393
1255,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,578,2,127.33979883706566
1256,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,558,25,127.37807557976008
1257,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,770,125,127.38746025072967
1258,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,382,150,127.38908577816909
1259,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,242,149,127.43773727633058
1260,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,562,21,127.47105098459274
1261,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,571,28,127.47862374517773
1262,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,677,5,127.74459685156297
1263,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,971,99,127.77170606933502
1264,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,575,31,128.02252199899888
1265,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,260,37,128.23778878156318
1266,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,135,79,128.27062134009518
1267,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,832,11,128.31382964170143
1268,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,558,22,128.396590191199
1269,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,710,9,128.40794425892898
1270,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,552,11,128.48562915274113
1271,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,738,51,128.60989306210962
1272,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,321,83,128.64707590973632
1273,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,291,165,128.65636471800266
1274,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,700,76,128.70095735811486
1275,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,218,52,128.89682872123137
1276,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,142,51,129.19308746881555
1277,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,150,105,129.3185852894868
1278,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,538,43,129.42775365167847
1279,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,623,24,129.42790492161222
1280,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,564,26,129.4698960413416
1281,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,546,16,129.52280703730727
1282,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,564,30,129.52434454255416
1283,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,411,65,129.61141066658868
1284,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,574,70,129.65065866004522
1285,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,526,74,129.88782365526203
1286,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,219,3,129.93052018457232
1287,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,564,21,129.9978404009853
1288,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,556,8,130.08470044928754
1289,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,297,198,130.23405378208795
1290,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,550,20,130.30076125565475
1291,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,477,6,130.63808410702572
1292,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,590,21,130.75864341396576
1293,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,421,176,130.8253091744814
1294,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,275,39,130.8753550320656
1295,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,430,77,131.0333275434839
1296,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,495,47,131.23612381879994
1297,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,863,61,131.250803911978
1298,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,203,161,131.29153015343724
1299,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,300,56,131.43702161234123
1300,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,751,94,131.44181033713514
1301,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,580,51,131.53466806350914
1302,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,288,52,131.79809853661735
1303,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,578,8,131.81105992661315
1304,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,462,135,131.84554505307494
1305,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,558,22,131.87202272232165
1306,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,577,41,132.098147223352
1307,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,830,162,132.2155560072044
1308,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,246,30,132.34547472270535
1309,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,502,8,132.4327917304014
1310,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,370,49,132.45655615444534
1311,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,596,3,132.46480005511722
1312,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,279,6,132.56473544805982
1313,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,570,31,132.68737637323304
1314,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,591,2,133.1325315579706
1315,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,624,15,133.40323871265662
1316,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,572,32,133.51550608876755
1317,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,623,69,133.57140141721374
1318,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,554,23,133.83792044381826
1319,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,405,7,133.9957508092321
1320,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,306,47,134.1189785048627
1321,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,603,17,134.19889316870177
1322,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,560,18,134.21546573694903
1323,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,560,26,134.44263406222666
1324,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,453,62,134.45721399778574
1325,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,382,55,134.6032767835382
1326,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,392,39,134.61595860056832
1327,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,695,47,134.77663238330365
1328,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,231,47,134.98298344168796
1329,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,405,6,135.3055890240758
1330,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,457,11,135.4065799198486
1331,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,562,25,135.5276676856387
1332,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,873,153,135.54007486350017
1333,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,384,51,135.69884409662404
1334,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,242,53,135.88544311081392
1335,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,633,10,135.91927424503197
1336,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,276,65,136.14841737310047
1337,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,150,20,136.25812343836566
1338,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,617,17,136.28525796213054
1339,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,570,29,136.7413211128781
1340,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,302,58,136.76404168709254
1341,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,613,21,136.82792973551972
1342,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,543,7,136.86228712575414
1343,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,52,44,136.99268912329066
1344,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,336,9,137.05990116514803
1345,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,552,18,137.14043702957292
1346,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,396,129,137.18490176434415
1347,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,611,11,137.2955615936541
1348,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,570,26,137.47098844423235
1349,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,554,23,137.49893568483742
1350,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,457,33,137.84446100498513
1351,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,382,54,137.98135723357177
1352,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,287,145,138.17105378013056
1353,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,348,37,138.17354977446877
1354,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,501,7,138.24783717282875
1355,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,494,42,138.42296507561565
1356,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,122,19,138.5438159919296
1357,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,556,21,138.61453530918163
1358,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,234,50,138.6571838985119
1359,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,808,66,138.7470375851476
1360,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,548,17,138.99993948921355
1361,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,400,14,139.0079923942334
1362,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,257,49,139.3955190176588
1363,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,707,7,139.40341277277153
1364,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,535,48,139.49173478371455
1365,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,334,49,139.56113443160868
1366,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,612,7,139.63878878259155
1367,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,817,49,140.0029359803497
1368,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,344,50,140.05843955023576
1369,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,368,56,140.36525647045278
1370,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,970,3,140.43232608431572
1371,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,303,56,140.53800479667285
1372,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,464,71,140.6437920158032
1373,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,612,33,140.68334184596412
1374,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,609,10,140.86316850621114
1375,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,575,122,140.87602555119318
1376,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,188,116,140.88704124606124
1377,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,552,19,141.01248556082913
1378,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,136,19,141.03891165801033
1379,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,797,7,141.13160541496376
1380,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,200,122,141.29009643960788
1381,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,275,128,141.3342901727018
1382,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,862,8,141.34246719232956
1383,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,532,11,141.35676638383606
1384,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,298,66,141.5181907469131
1385,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,282,14,141.6012721287189
1386,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,232,59,141.69530203316015
1387,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,118,53,142.11653110714943
1388,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,465,50,142.30852191979108
1389,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,556,24,142.45994616661662
1390,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,859,8,142.50332181745483
1391,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,556,13,142.7262877330155
1392,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,582,243,142.7267697890209
1393,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,240,110,142.73910879104218
1394,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,287,49,142.73993578985235
1395,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,548,17,142.81667029140635
1396,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,554,20,142.91191840592424
1397,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,333,6,142.99483845941256
1398,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,229,145,143.43174943754116
1399,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,552,19,143.4456369666727
1400,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,519,56,143.7015598284163
1401,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,645,8,143.85045713155736
1402,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,734,16,144.03867175336342
1403,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,907,15,144.23499962671633
1404,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,699,56,144.39648339243428
1405,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,590,21,144.40218479647524
1406,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,552,33,144.42673209795467
1407,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,628,25,144.51356546507205
1408,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,552,22,144.55223969265145
1409,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,576,10,144.65342935311463
1410,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,664,25,144.66941934060782
1411,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,609,17,144.80884072329187
1412,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,400,51,144.97874024574233
1413,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,688,46,145.28017511817168
1414,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,546,16,145.36155498331917
1415,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,554,22,145.53041903210737
1416,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,779,10,145.68548257060795
1417,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,831,141,145.74092401364575
1418,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,658,10,145.76131408264615
1419,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,297,43,145.90882399360018
1420,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,448,38,145.98572951855274
1421,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,392,65,146.05454970022973
1422,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,355,111,146.07716039624543
1423,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,284,58,146.24255444699148
1424,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,206,43,146.4092620302062
1425,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,137,44,146.68255077797818
1426,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,557,19,146.71458500691938
1427,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,341,37,146.81198460065528
1428,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,427,9,146.83670645055759
1429,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,604,30,146.9739821818959
1430,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,566,26,147.04492912551444
1431,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,588,20,147.22679055209625
1432,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,494,55,147.32141084409162
1433,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,408,48,147.45754597406375
1434,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,552,50,147.506748757263
1435,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,597,24,147.7245789134548
1436,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,285,48,147.95700345922555
1437,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,860,10,147.97109356623662
1438,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,315,8,148.04112447356113
1439,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,290,151,148.13854150096734
1440,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,716,8,148.30987522497276
1441,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,488,62,148.49693941913455
1442,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,558,22,148.65545166645316
1443,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,293,53,148.6898406820622
1444,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,431,57,148.76457772787663
1445,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,447,5,148.9525649320321
1446,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,544,15,149.18988290854332
1447,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,464,36,149.25046338014684
1448,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,428,44,149.40069098515923
1449,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,550,18,149.46120418921691
1450,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,962,24,149.55737861364082
1451,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,876,15,149.61794855060947
1452,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,1021,97,149.64403462615823
1453,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,634,22,149.86519248983845
1454,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,572,31,149.92715903916866
1455,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,773,50,149.96815057427202
1456,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,491,7,150.02339184602616
1457,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,766,7,150.09004846645107
1458,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,495,56,150.25433359972513
1459,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,578,32,150.27751055468983
1460,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,293,60,150.35490001696394
1461,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,559,43,150.420843366157
1462,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,749,19,150.48388347475782
1463,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,594,2,150.62608766703872
1464,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,485,179,150.62999342901227
1465,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,323,48,151.0436108305154
1466,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,110,4,151.04947921761104
1467,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,593,45,151.1351686603489
1468,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,622,49,151.46849202518993
1469,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,603,3,151.65391657051828
1470,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,503,80,151.6597127428885
1471,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,554,12,151.73630875950624
1472,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,606,4,151.8692243711952
1473,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,561,7,151.89397234752354
1474,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,597,15,152.09894857963832
1475,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,615,10,152.46458032222156
1476,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,795,10,152.49725532266572
1477,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,438,51,152.72195066656622
